PHI:I145	PHI:1175	Reduced virulence	POO:0000002
PHI:I146	PHI:1176	Reduced virulence	POO:0000002
PHI:I147	PHI:1177	Reduced virulence	POO:0000002
PHI:I148	PHI:1178	Reduced virulence	POO:0000002
PHI:I149	PHI:1179	Reduced virulence	POO:0000002
PHI:I150	PHI:1180	Reduced virulence	POO:0000002
PHI:I151	PHI:1181	Reduced virulence	POO:0000002
PHI:I152	PHI:1182	Reduced virulence	POO:0000002
PHI:I153	PHI:1183	Reduced virulence	POO:0000002
PHI:I154	PHI:1184	Reduced virulence	POO:0000002
PHI:I155	PHI:1185	Reduced virulence	POO:0000002
PHI:I156	PHI:1186	Reduced virulence	POO:0000002
PHI:I157	PHI:1187	Reduced virulence	POO:0000002
PHI:I158	PHI:1188	Reduced virulence	POO:0000002
PHI:I159	PHI:1189	Reduced virulence	POO:0000002
PHI:I160	PHI:1190	Reduced virulence	POO:0000002
PHI:I161	PHI:1192	Reduced virulence	POO:0000002
PHI:I162	PHI:1193	Reduced virulence	POO:0000002
PHI:I163	PHI:1194	Reduced virulence	POO:0000002
PHI:I164	PHI:1195	Reduced virulence	POO:0000002
PHI:I165	PHI:1196	Reduced virulence	POO:0000002
PHI:I166	PHI:1197	Reduced virulence	POO:0000002
PHI:I167	PHI:1198	Reduced virulence	POO:0000002
PHI:I168	PHI:1199	Reduced virulence	POO:0000002
PHI:I169	PHI:1200	Reduced virulence	POO:0000002
PHI:I170	PHI:1201	Reduced virulence	POO:0000002
PHI:I171	PHI:1202	Reduced virulence	POO:0000002
PHI:I172	PHI:1203	Reduced virulence	POO:0000002
PHI:I173	PHI:1204	Reduced virulence	POO:0000002
PHI:I174	PHI:1205	Reduced virulence	POO:0000002
PHI:I175	PHI:1206	Reduced virulence	POO:0000002
PHI:I176	PHI:1207	Reduced virulence	POO:0000002
PHI:I177	PHI:1208	Reduced virulence	POO:0000002
PHI:I178	PHI:1209	Reduced virulence	POO:0000002
PHI:I179	PHI:1210	Reduced virulence	POO:0000002
PHI:I180	PHI:1211	Reduced virulence	POO:0000002
PHI:I181	PHI:1212	Reduced virulence	POO:0000002
PHI:I182	PHI:1214	Reduced virulence	POO:0000002
PHI:I183	PHI:1215	Reduced virulence	POO:0000002
PHI:I184	PHI:1216	Reduced virulence	POO:0000002
PHI:I185	PHI:1218	Lethal	POO:0000006
PHI:I186	PHI:1219	Lethal	POO:0000006
PHI:I187	PHI:1220	Lethal	POO:0000006
PHI:I188	PHI:1221	Lethal	POO:0000006
PHI:I189	PHI:1222	Lethal	POO:0000006
PHI:I190	PHI:1223	Lethal	POO:0000006
PHI:I191	PHI:1224	Lethal	POO:0000006
PHI:I192	PHI:1225	Lethal	POO:0000006
PHI:I193	PHI:1226	Lethal	POO:0000006
PHI:I194	PHI:1227	Lethal	POO:0000006
PHI:I195	PHI:1228	Lethal	POO:0000006
PHI:I196	PHI:1229	Lethal	POO:0000006
PHI:I197	PHI:1231	Lethal	POO:0000006
PHI:I198	PHI:1232	Lethal	POO:0000006
PHI:I199	PHI:1233	Lethal	POO:0000006
PHI:I200	PHI:1234	Lethal	POO:0000006
PHI:I201	PHI:1235	Lethal	POO:0000006
PHI:I202	PHI:1236	Lethal	POO:0000006
PHI:I203	PHI:1237	Lethal	POO:0000006
PHI:I204	PHI:1238	Lethal	POO:0000006
PHI:I205	PHI:1239	Unaffected pathogenicity	POO:0000003
PHI:I206	PHI:1240	Unaffected pathogenicity	POO:0000003
PHI:I207	PHI:1241	Unaffected pathogenicity	POO:0000003
PHI:I208	PHI:1242	Unaffected pathogenicity	POO:0000003
PHI:I209	PHI:1243	Unaffected pathogenicity	POO:0000003
PHI:I210	PHI:1244	Unaffected pathogenicity	POO:0000003
PHI:I211	PHI:1245	Unaffected pathogenicity	POO:0000003
PHI:I212	PHI:1246	Unaffected pathogenicity	POO:0000003
PHI:I213	PHI:1247	Unaffected pathogenicity	POO:0000003
PHI:I214	PHI:1248	Unaffected pathogenicity	POO:0000003
PHI:I215	PHI:1249	Unaffected pathogenicity	POO:0000003
PHI:I216	PHI:1250	Unaffected pathogenicity	POO:0000003
PHI:I217	PHI:1251	Unaffected pathogenicity	POO:0000003
PHI:I218	PHI:1252	Unaffected pathogenicity	POO:0000003
PHI:I219	PHI:1253	Unaffected pathogenicity	POO:0000003
PHI:I220	PHI:1254	Unaffected pathogenicity	POO:0000003
PHI:I221	PHI:1255	Unaffected pathogenicity	POO:0000003
PHI:I222	PHI:1256	Unaffected pathogenicity	POO:0000003
PHI:I223	PHI:1257	Unaffected pathogenicity	POO:0000003
PHI:I224	PHI:1258	Unaffected pathogenicity	POO:0000003
PHI:I225	PHI:1259	Unaffected pathogenicity	POO:0000003
PHI:I226	PHI:1260	Unaffected pathogenicity	POO:0000003
PHI:I227	PHI:1261	Unaffected pathogenicity	POO:0000003
PHI:I228	PHI:1262	Unaffected pathogenicity	POO:0000003
PHI:I229	PHI:1263	Unaffected pathogenicity	POO:0000003
PHI:I230	PHI:1264	Unaffected pathogenicity	POO:0000003
PHI:I231	PHI:1265	Unaffected pathogenicity	POO:0000003
PHI:I232	PHI:1266	Unaffected pathogenicity	POO:0000003
PHI:I233	PHI:1267	Unaffected pathogenicity	POO:0000003
PHI:I234	PHI:1268	Unaffected pathogenicity	POO:0000003
PHI:I235	PHI:1269	Unaffected pathogenicity	POO:0000003
PHI:I236	PHI:1270	Unaffected pathogenicity	POO:0000003
PHI:I237	PHI:1271	Unaffected pathogenicity	POO:0000003
PHI:I238	PHI:1272	Unaffected pathogenicity	POO:0000003
PHI:I239	PHI:1273	Unaffected pathogenicity	POO:0000003
PHI:I240	PHI:1274	Unaffected pathogenicity	POO:0000003
PHI:I241	PHI:1275	Unaffected pathogenicity	POO:0000003
PHI:I242	PHI:1276	Unaffected pathogenicity	POO:0000003
PHI:I243	PHI:1277	Unaffected pathogenicity	POO:0000003
PHI:I244	PHI:1278	Unaffected pathogenicity	POO:0000003
PHI:I245	PHI:1279	Unaffected pathogenicity	POO:0000003
PHI:I246	PHI:1280	Unaffected pathogenicity	POO:0000003
PHI:I247	PHI:1281	Unaffected pathogenicity	POO:0000003
PHI:I248	PHI:1282	Unaffected pathogenicity	POO:0000003
PHI:I249	PHI:1283	Unaffected pathogenicity	POO:0000003
PHI:I250	PHI:1284	Unaffected pathogenicity	POO:0000003
PHI:I251	PHI:1285	Unaffected pathogenicity	POO:0000003
PHI:I252	PHI:1286	Unaffected pathogenicity	POO:0000003
PHI:I253	PHI:1287	Unaffected pathogenicity	POO:0000003
PHI:I254	PHI:1288	Unaffected pathogenicity	POO:0000003
PHI:I255	PHI:1289	Unaffected pathogenicity	POO:0000003
PHI:I256	PHI:2014	Effector (plant avirulence determinant)	POO:0000005
PHI:I257	PHI:2025	Unaffected pathogenicity	POO:0000003
PHI:I258	PHI:2027	Unaffected pathogenicity	POO:0000003
PHI:I259	PHI:2028	Unaffected pathogenicity	POO:0000003
PHI:I260	PHI:2029	Unaffected pathogenicity	POO:0000003
PHI:I261	PHI:2030	Unaffected pathogenicity	POO:0000003
PHI:I262	PHI:2030	Unaffected pathogenicity	POO:0000003
PHI:I263	PHI:2032	Unaffected pathogenicity	POO:0000003
PHI:I264	PHI:2033	Loss of pathogenicity	POO:0000001
PHI:I265	PHI:2034	Reduced virulence	POO:0000002
PHI:I266	PHI:2063	Reduced virulence	POO:0000002
PHI:I267	PHI:2063	Reduced virulence	POO:0000002
PHI:I268	PHI:2064	Effector (plant avirulence determinant)	POO:0000005
PHI:I269	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I270	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I271	PHI:2065	Loss of pathogenicity	POO:0000001
PHI:I272	PHI:2066	Loss of pathogenicity	POO:0000001
PHI:I273	PHI:2117	Reduced virulence	POO:0000002
PHI:I274	PHI:2117	Reduced virulence	POO:0000002
PHI:I275	PHI:2123	Loss of pathogenicity	POO:0000001
PHI:I276	PHI:2124	Loss of pathogenicity	POO:0000001
PHI:I277	PHI:2125	reduced virulence	POO:0000002
PHI:I278	PHI:2126	reduced virulence	POO:0000002
PHI:I279	PHI:2127	Unaffected pathogenicity	POO:0000003
PHI:I280	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I281	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I282	PHI:2135	Effector (plant avirulence determinant)	POO:0000005
PHI:I283	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I284	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I285	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I286	PHI:2136	Effector (plant avirulence determinant)	POO:0000005
PHI:I287	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I288	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I289	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I290	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I291	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I292	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I293	PHI:2137	Effector (plant avirulence determinant)	POO:0000005
PHI:I294	PHI:2150	Effector (plant avirulence determinant)	POO:0000005
PHI:I295	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I296	PHI:2151	Effector (plant avirulence determinant)	POO:0000005
PHI:I297	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I298	PHI:2152	Effector (plant avirulence determinant)	POO:0000005
PHI:I299	PHI:2155	Loss of pathogenicity	POO:0000001
PHI:I300	PHI:2233	reduced virulence	POO:0000002
PHI:I301	PHI:2233	reduced virulence	POO:0000002
PHI:I302	PHI:2233	reduced virulence	POO:0000002
PHI:I303	PHI:2234	reduced virulence	POO:0000002
PHI:I304	PHI:2234	Unaffected pathogenicity	POO:0000003
PHI:I305	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I306	PHI:2234	Loss of pathogenicity	POO:0000001
PHI:I307	PHI:2235	reduced virulence	POO:0000002
PHI:I308	PHI:2236	reduced virulence	POO:0000002
PHI:I309	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I310	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I311	PHI:2237	Loss of pathogenicity	POO:0000001
PHI:I312	PHI:2239	reduced virulence	POO:0000002
PHI:I313	PHI:2239	reduced virulence	POO:0000002
PHI:I314	PHI:2240	reduced virulence	POO:0000002
PHI:I315	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I316	PHI:2255	Unaffected pathogenicity	POO:0000003
PHI:I317	PHI:2256	Unaffected pathogenicity	POO:0000003
PHI:I318	PHI:2257	Unaffected pathogenicity	POO:0000003
PHI:I319	PHI:2258	Reduced virulence	POO:0000002
PHI:I320	PHI:2259	Reduced virulence	POO:0000002
PHI:I321	PHI:2260	Unaffected pathogenicity	POO:0000003
PHI:I322	PHI:2261	Reduced virulence	POO:0000002
PHI:I323	PHI:2263	Reduced virulence	POO:0000002
PHI:I324	PHI:2265	Reduced virulence	POO:0000002
PHI:I325	PHI:2271	Unaffected pathogenicity	POO:0000003
PHI:I326	PHI:2272	Unaffected pathogenicity	POO:0000003
PHI:I327	PHI:2274	Loss of pathogenicity	POO:0000001
PHI:I328	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I329	PHI:2277	Unaffected pathogenicity	POO:0000003
PHI:I330	PHI:2278	Unaffected pathogenicity	POO:0000003
PHI:I331	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I332	PHI:2279	Unaffected pathogenicity	POO:0000003
PHI:I333	PHI:2280	Reduced virulence	POO:0000002
PHI:I334	PHI:2280	Reduced virulence	POO:0000002
PHI:I335	PHI:2280	Reduced virulence	POO:0000002
PHI:I336	PHI:2282	Increased virulence (Hypervirulence)	POO:0000004
PHI:I337	PHI:2283	Reduced virulence	POO:0000002
PHI:I338	PHI:2284	Reduced virulence	POO:0000002
PHI:I339	PHI:2284	Reduced virulence	POO:0000002
PHI:I340	PHI:2284	Reduced virulence	POO:0000002
PHI:I341	PHI:2290	Reduced virulence	POO:0000002
PHI:I342	PHI:2294	Unaffected pathogenicity	POO:0000003
PHI:I343	PHI:2294	Reduced virulence	POO:0000002
PHI:I344	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I345	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I346	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I347	PHI:2295	Unaffected pathogenicity	POO:0000003
PHI:I348	PHI:2298	Reduced virulence	POO:0000002
PHI:I349	PHI:2307	Unaffected pathogenicity	POO:0000003
PHI:I350	PHI:2308	Reduced virulence	POO:0000002
PHI:I351	PHI:2308	Reduced virulence	POO:0000002
PHI:I352	PHI:2308	Reduced virulence	POO:0000002
PHI:I353	PHI:2309	Reduced virulence	POO:0000002
PHI:I354	PHI:2311	Increased virulence (Hypervirulence)	POO:0000004
PHI:I355	PHI:2312	Increased virulence (Hypervirulence)	POO:0000004
PHI:I356	PHI:2313	Increased virulence (Hypervirulence)	POO:0000004
PHI:I357	PHI:2315	Reduced virulence	POO:0000002
PHI:I358	PHI:2315	Reduced virulence	POO:0000002
PHI:I359	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I360	PHI:2315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I361	PHI:2316	Reduced virulence	POO:0000002
PHI:I362	PHI:2316	Reduced virulence	POO:0000002
PHI:I363	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I364	PHI:2316	Increased virulence (Hypervirulence)	POO:0000004
PHI:I365	PHI:2321	Reduced virulence	POO:0000002
PHI:I366	PHI:2322	Reduced virulence	POO:0000002
PHI:I367	PHI:2323	Reduced virulence	POO:0000002
PHI:I368	PHI:2329	Reduced virulence	POO:0000002
PHI:I369	PHI:2330	Unaffected pathogenicity	POO:0000003
PHI:I370	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I371	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I372	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I373	PHI:2331	Effector (plant avirulence determinant)	POO:0000005
PHI:I374	PHI:2332	Unaffected pathogenicity	POO:0000003
PHI:I375	PHI:2333	Unaffected pathogenicity	POO:0000003
PHI:I376	PHI:2334	Reduced virulence	POO:0000002
PHI:I377	PHI:2334	Reduced virulence	POO:0000002
PHI:I378	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I379	PHI:2336	Unaffected pathogenicity	POO:0000003
PHI:I380	PHI:2337	Reduced virulence	POO:0000002
PHI:I381	PHI:2338	Reduced virulence	POO:0000002
PHI:I382	PHI:2339	Reduced virulence	POO:0000002
PHI:I383	PHI:2340	Reduced virulence	POO:0000002
PHI:I384	PHI:2340	Unaffected pathogenicity	POO:0000003
PHI:I385	PHI:2340	Reduced virulence	POO:0000002
PHI:I386	PHI:2341	Unaffected pathogenicity	POO:0000003
PHI:I387	PHI:2342	Unaffected pathogenicity	POO:0000003
PHI:I388	PHI:2343	Reduced virulence	POO:0000002
PHI:I389	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I390	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I391	PHI:2344	Effector (plant avirulence determinant)	POO:0000005
PHI:I392	PHI:2345	Loss of pathogenicity	POO:0000001
PHI:I393	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I394	PHI:2347	Effector (plant avirulence determinant)	POO:0000005
PHI:I395	PHI:2356	Reduced virulence	POO:0000002
PHI:I396	PHI:2357	Reduced virulence	POO:0000002
PHI:I397	PHI:2358	Reduced virulence	POO:0000002
PHI:I398	PHI:2359	Reduced virulence	POO:0000002
PHI:I399	PHI:2359	Unaffected pathogenicity	POO:0000003
PHI:I400	PHI:2359	Unaffected pathogenicity	POO:0000003
PHI:I401	PHI:2359	Reduced virulence	POO:0000002
PHI:I402	PHI:2359	Reduced virulence	POO:0000002
PHI:I403	PHI:2361	Reduced virulence	POO:0000002
PHI:I404	PHI:2361	Reduced virulence	POO:0000002
PHI:I405	PHI:2363	Loss of pathogenicity	POO:0000001
PHI:I406	PHI:2365	Reduced virulence	POO:0000002
PHI:I407	PHI:2365	Reduced virulence	POO:0000002
PHI:I408	PHI:2367	Reduced virulence	POO:0000002
PHI:I409	PHI:2368	Reduced virulence	POO:0000002
PHI:I410	PHI:2368	Reduced virulence	POO:0000002
PHI:I411	PHI:2368	Reduced virulence	POO:0000002
PHI:I412	PHI:2370	Reduced virulence	POO:0000002
PHI:I413	PHI:2370	Reduced virulence	POO:0000002
PHI:I414	PHI:2370	Reduced virulence	POO:0000002
PHI:I415	PHI:2371	Reduced virulence	POO:0000002
PHI:I416	PHI:2371	Reduced virulence	POO:0000002
PHI:I417	PHI:2371	Reduced virulence	POO:0000002
PHI:I418	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I419	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I420	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I421	PHI:2374	Unaffected pathogenicity	POO:0000003
PHI:I422	PHI:2375	Reduced virulence	POO:0000002
PHI:I423	PHI:2375	Unaffected pathogenicity	POO:0000003
PHI:I424	PHI:2375	Unaffected pathogenicity	POO:0000003
PHI:I425	PHI:2376	Reduced virulence	POO:0000002
PHI:I426	PHI:2376	Unaffected pathogenicity	POO:0000003
PHI:I427	PHI:2376	Unaffected pathogenicity	POO:0000003
PHI:I428	PHI:2377	Reduced virulence	POO:0000002
PHI:I429	PHI:2377	Unaffected pathogenicity	POO:0000003
PHI:I430	PHI:2377	Unaffected pathogenicity	POO:0000003
PHI:I431	PHI:2378	Reduced virulence	POO:0000002
PHI:I432	PHI:2378	Unaffected pathogenicity	POO:0000003
PHI:I433	PHI:2378	Unaffected pathogenicity	POO:0000003
PHI:I434	PHI:2379	Reduced virulence	POO:0000002
PHI:I435	PHI:2379	Unaffected pathogenicity	POO:0000003
PHI:I436	PHI:2379	Unaffected pathogenicity	POO:0000003
PHI:I437	PHI:2380	Reduced virulence	POO:0000002
PHI:I438	PHI:2380	Unaffected pathogenicity	POO:0000003
PHI:I439	PHI:2380	Unaffected pathogenicity	POO:0000003
PHI:I440	PHI:2381	Loss of pathogenicity	POO:0000001
PHI:I441	PHI:2381	Reduced virulence	POO:0000002
PHI:I442	PHI:2382	Unaffected pathogenicity	POO:0000003
PHI:I443	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I444	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I445	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I446	PHI:2383	Increased virulence (hypervirulence)	POO:0000004
PHI:I447	PHI:2384	Reduced virulence	POO:0000002
PHI:I448	PHI:2384	Reduced virulence	POO:0000002
PHI:I449	PHI:2385	Reduced virulence	POO:0000002
PHI:I450	PHI:2385	Reduced virulence	POO:0000002
PHI:I451	PHI:2386	Loss of pathogenicity	POO:0000001
