PHI:I103	PHI:123	Reduced virulence	POO:0000002
PHI:I104	PHI:124	Reduced virulence	POO:0000002
PHI:I105	PHI:125	Reduced virulence	POO:0000002
PHI:I106	PHI:125	Reduced virulence	POO:0000002
PHI:I107	PHI:128	Unaffected pathogenicity	POO:0000003
PHI:I108	PHI:129	Reduced virulence	POO:0000002
PHI:I109	PHI:130	Reduced virulence	POO:0000002
PHI:I110	PHI:131	Unaffected pathogenicity	POO:0000003
PHI:I111	PHI:132	Reduced virulence	POO:0000002
PHI:I112	PHI:133	Loss of pathogenicity	POO:0000001
PHI:I113	PHI:134	Loss of pathogenicity	POO:0000001
PHI:I114	PHI:135	Loss of pathogenicity	POO:0000001
PHI:I115	PHI:136	Reduced virulence	POO:0000002
PHI:I116	PHI:136	Reduced virulence	POO:0000002
PHI:I117	PHI:136	Loss of pathogenicity	POO:0000001
PHI:I118	PHI:136	Unaffected pathogenicity	POO:0000003
PHI:I119	PHI:138	Reduced virulence	POO:0000002
PHI:I120	PHI:139	Reduced virulence	POO:0000002
PHI:I121	PHI:140	Reduced virulence	POO:0000002
PHI:I122	PHI:141	Reduced virulence	POO:0000002
PHI:I123	PHI:142	Reduced virulence	POO:0000002
PHI:I124	PHI:143	Unaffected pathogenicity	POO:0000003
PHI:I125	PHI:144	Reduced virulence	POO:0000002
PHI:I126	PHI:146	Loss of pathogenicity	POO:0000001
PHI:I127	PHI:149	Reduced virulence	POO:0000002
PHI:I128	PHI:151	Reduced virulence	POO:0000002
PHI:I129	PHI:153	Unaffected pathogenicity	POO:0000003
PHI:I130	PHI:156	Unaffected pathogenicity	POO:0000003
PHI:I131	PHI:156	Unaffected pathogenicity	POO:0000003
PHI:I132	PHI:157	Loss of pathogenicity	POO:0000001
PHI:I133	PHI:158	Reduced virulence	POO:0000002
PHI:I134	PHI:159	Loss of pathogenicity	POO:0000001
PHI:I135	PHI:160	Loss of pathogenicity	POO:0000001
PHI:I136	PHI:161	Loss of pathogenicity	POO:0000001
PHI:I137	PHI:161	Loss of pathogenicity	POO:0000001
PHI:I138	PHI:161	Loss of pathogenicity	POO:0000001
PHI:I139	PHI:162	Loss of pathogenicity	POO:0000001
PHI:I140	PHI:163	Reduced virulence	POO:0000002
PHI:I141	PHI:164	Loss of pathogenicity	POO:0000001
PHI:I142	PHI:165	Loss of pathogenicity	POO:0000001
PHI:I143	PHI:166	Unaffected pathogenicity	POO:0000003
PHI:I144	PHI:166	Unaffected pathogenicity	POO:0000003
PHI:I145	PHI:167	Unaffected pathogenicity	POO:0000003
PHI:I146	PHI:167	Unaffected pathogenicity	POO:0000003
PHI:I147	PHI:169	Loss of pathogenicity	POO:0000001
PHI:I148	PHI:170	Loss of pathogenicity	POO:0000001
PHI:I149	PHI:172	Loss of pathogenicity	POO:0000001
PHI:I150	PHI:174	Reduced virulence	POO:0000002
PHI:I151	PHI:175	Reduced virulence	POO:0000002
PHI:I152	PHI:176	Unaffected pathogenicity	POO:0000003
PHI:I153	PHI:177	Reduced virulence	POO:0000002
PHI:I154	PHI:178	Reduced virulence	POO:0000002
PHI:I155	PHI:179	Reduced virulence	POO:0000002
PHI:I156	PHI:181	Unaffected pathogenicity	POO:0000003
PHI:I157	PHI:182	Reduced virulence	POO:0000002
PHI:I158	PHI:182	Loss of pathogenicity	POO:0000001
PHI:I159	PHI:182	Reduced virulence	POO:0000002
PHI:I160	PHI:182	Reduced virulence	POO:0000002
PHI:I161	PHI:183	Reduced virulence	POO:0000002
PHI:I162	PHI:183	Reduced virulence	POO:0000002
PHI:I163	PHI:184	Reduced virulence	POO:0000002
PHI:I164	PHI:184	Reduced virulence	POO:0000002
PHI:I165	PHI:185	Reduced virulence	POO:0000002
PHI:I166	PHI:186	Reduced virulence	POO:0000002
PHI:I167	PHI:187	Loss of pathogenicity	POO:0000001
PHI:I168	PHI:188	Reduced virulence	POO:0000002
PHI:I169	PHI:189	Loss of pathogenicity	POO:0000001
PHI:I170	PHI:190	Reduced virulence	POO:0000002
PHI:I171	PHI:191	Unaffected pathogenicity	POO:0000003
PHI:I172	PHI:194	Reduced virulence	POO:0000002
PHI:I173	PHI:195	Loss of pathogenicity	POO:0000001
PHI:I174	PHI:196	Reduced virulence	POO:0000002
PHI:I175	PHI:197	Reduced virulence	POO:0000002
PHI:I176	PHI:198	Reduced virulence	POO:0000002
PHI:I177	PHI:198	Reduced virulence	POO:0000002
PHI:I178	PHI:198	Reduced virulence	POO:0000002
PHI:I179	PHI:199	Reduced virulence	POO:0000002
PHI:I180	PHI:200	Reduced virulence	POO:0000002
PHI:I181	PHI:201	Effector (plant avirulence determinant)	POO:0000005
PHI:I182	PHI:202	Unaffected pathogenicity	POO:0000003
PHI:I183	PHI:202	Reduced virulence	POO:0000002
PHI:I184	PHI:203	Reduced virulence	POO:0000002
PHI:I185	PHI:203	Reduced virulence	POO:0000002
PHI:I186	PHI:204	Loss of pathogenicity	POO:0000001
PHI:I187	PHI:205	Loss of pathogenicity	POO:0000001
PHI:I188	PHI:206	Reduced virulence	POO:0000002
PHI:I189	PHI:207	Reduced virulence	POO:0000002
PHI:I190	PHI:208	Reduced virulence	POO:0000002
PHI:I191	PHI:209	Reduced virulence	POO:0000002
PHI:I192	PHI:210	Loss of pathogenicity	POO:0000001
PHI:I193	PHI:211	Reduced virulence	POO:0000002
PHI:I194	PHI:212	Reduced virulence	POO:0000002
PHI:I195	PHI:213	Reduced virulence	POO:0000002
PHI:I196	PHI:213	Reduced virulence	POO:0000002
PHI:I197	PHI:214	Reduced virulence	POO:0000002
PHI:I198	PHI:215	Loss of pathogenicity	POO:0000001
PHI:I199	PHI:215	Unaffected pathogenicity	POO:0000003
PHI:I200	PHI:216	Reduced virulence	POO:0000002
PHI:I201	PHI:218	Reduced virulence	POO:0000002
PHI:I202	PHI:219	Reduced virulence	POO:0000002
PHI:I203	PHI:220	Reduced virulence	POO:0000002
PHI:I204	PHI:220	Reduced virulence	POO:0000002
PHI:I205	PHI:222	Reduced virulence	POO:0000002
PHI:I206	PHI:223	Reduced virulence	POO:0000002
PHI:I207	PHI:224	Reduced virulence	POO:0000002
PHI:I208	PHI:225	Reduced virulence	POO:0000002
PHI:I209	PHI:226	Loss of pathogenicity	POO:0000001
PHI:I210	PHI:227	Reduced virulence	POO:0000002
PHI:I211	PHI:227	Reduced virulence	POO:0000002
PHI:I212	PHI:227	Loss of pathogenicity	POO:0000001
PHI:I213	PHI:227	Loss of pathogenicity	POO:0000001
PHI:I214	PHI:227	Reduced virulence	POO:0000002
PHI:I215	PHI:228	Reduced virulence	POO:0000002
PHI:I216	PHI:228	Reduced virulence	POO:0000002
PHI:I217	PHI:230	Loss of pathogenicity	POO:0000001
PHI:I218	PHI:231	Loss of pathogenicity	POO:0000001
PHI:I219	PHI:232	Reduced virulence	POO:0000002
PHI:I220	PHI:233	Reduced virulence	POO:0000002
PHI:I221	PHI:234	Reduced virulence	POO:0000002
PHI:I222	PHI:235	Reduced virulence	POO:0000002
PHI:I223	PHI:236	Reduced virulence	POO:0000002
PHI:I224	PHI:238	Reduced virulence	POO:0000002
PHI:I225	PHI:239	Reduced virulence	POO:0000002
PHI:I226	PHI:241	Loss of pathogenicity	POO:0000001
PHI:I227	PHI:241	Loss of pathogenicity	POO:0000001
PHI:I228	PHI:242	Reduced virulence	POO:0000002
PHI:I229	PHI:243	Reduced virulence	POO:0000002
PHI:I230	PHI:244	Loss of pathogenicity	POO:0000001
PHI:I231	PHI:245	Loss of pathogenicity	POO:0000001
PHI:I232	PHI:246	Reduced virulence	POO:0000002
PHI:I233	PHI:247	Loss of pathogenicity	POO:0000001
PHI:I234	PHI:249	Reduced virulence	POO:0000002
PHI:I235	PHI:250	Reduced virulence	POO:0000002
PHI:I236	PHI:251	Reduced virulence	POO:0000002
PHI:I237	PHI:252	Loss of pathogenicity	POO:0000001
PHI:I238	PHI:253	Reduced virulence	POO:0000002
PHI:I239	PHI:254	Reduced virulence	POO:0000002
PHI:I240	PHI:255	Unaffected pathogenicity	POO:0000003
PHI:I241	PHI:256	Reduced virulence	POO:0000002
PHI:I242	PHI:257	Reduced virulence	POO:0000002
PHI:I243	PHI:258	Reduced virulence	POO:0000002
PHI:I244	PHI:259	Reduced virulence	POO:0000002
PHI:I245	PHI:260	Unaffected pathogenicity	POO:0000003
PHI:I246	PHI:261	Reduced virulence	POO:0000002
PHI:I247	PHI:262	Reduced virulence	POO:0000002
PHI:I248	PHI:263	Reduced virulence	POO:0000002
PHI:I249	PHI:264	Reduced virulence	POO:0000002
PHI:I250	PHI:265	Loss of pathogenicity	POO:0000001
PHI:I251	PHI:266	Reduced virulence	POO:0000002
PHI:I252	PHI:266	Loss of pathogenicity	POO:0000001
PHI:I253	PHI:266	Loss of pathogenicity	POO:0000001
PHI:I254	PHI:266	Loss of pathogenicity	POO:0000001
PHI:I255	PHI:266	Loss of pathogenicity	POO:0000001
PHI:I256	PHI:267	Reduced virulence	POO:0000002
PHI:I257	PHI:268	Loss of pathogenicity	POO:0000001
PHI:I258	PHI:269	Loss of pathogenicity	POO:0000001
PHI:I259	PHI:270	Loss of pathogenicity	POO:0000001
PHI:I260	PHI:271	Reduced virulence	POO:0000002
PHI:I261	PHI:272	Reduced virulence	POO:0000002
PHI:I262	PHI:273	Loss of pathogenicity	POO:0000001
PHI:I263	PHI:274	Loss of pathogenicity	POO:0000001
PHI:I264	PHI:275	Reduced virulence	POO:0000002
PHI:I265	PHI:276	Reduced virulence	POO:0000002
PHI:I266	PHI:277	Reduced virulence	POO:0000002
PHI:I267	PHI:277	Reduced virulence	POO:0000002
PHI:I268	PHI:278	Reduced virulence	POO:0000002
PHI:I269	PHI:278	Reduced virulence	POO:0000002
PHI:I270	PHI:278	Reduced virulence	POO:0000002
PHI:I271	PHI:279	Loss of pathogenicity	POO:0000001
PHI:I272	PHI:280	Reduced virulence	POO:0000002
PHI:I273	PHI:281	Reduced virulence	POO:0000002
PHI:I274	PHI:282	Reduced virulence	POO:0000002
PHI:I275	PHI:283	Loss of pathogenicity	POO:0000001
PHI:I276	PHI:285	Increased virulence (Hypervirulence)	POO:0000004
PHI:I277	PHI:285	Loss of pathogenicity	POO:0000001
PHI:I278	PHI:286	Reduced virulence	POO:0000002
PHI:I279	PHI:287	Loss of pathogenicity	POO:0000001
PHI:I280	PHI:288	Reduced virulence	POO:0000002
PHI:I281	PHI:289	Reduced virulence	POO:0000002
PHI:I282	PHI:290	Reduced virulence	POO:0000002
PHI:I283	PHI:291	Unaffected pathogenicity	POO:0000003
PHI:I284	PHI:292	Reduced virulence	POO:0000002
PHI:I285	PHI:293	Reduced virulence	POO:0000002
PHI:I286	PHI:294	Loss of pathogenicity	POO:0000001
PHI:I287	PHI:295	Reduced virulence	POO:0000002
PHI:I288	PHI:296	Reduced virulence	POO:0000002
PHI:I289	PHI:300	Reduced virulence	POO:0000002
PHI:I290	PHI:301	Reduced virulence	POO:0000002
PHI:I291	PHI:301	Reduced virulence	POO:0000002
PHI:I292	PHI:303	Reduced virulence	POO:0000002
PHI:I293	PHI:304	Reduced virulence	POO:0000002
PHI:I294	PHI:305	Reduced virulence	POO:0000002
PHI:I295	PHI:306	Reduced virulence	POO:0000002
PHI:I296	PHI:307	Loss of pathogenicity	POO:0000001
PHI:I297	PHI:308	Reduced virulence	POO:0000002
PHI:I298	PHI:309	Loss of pathogenicity	POO:0000001
PHI:I299	PHI:309	Reduced virulence	POO:0000002
PHI:I300	PHI:309	Loss of pathogenicity	POO:0000001
PHI:I301	PHI:309	Loss of pathogenicity	POO:0000001
PHI:I302	PHI:310	Reduced virulence	POO:0000002
PHI:I303	PHI:311	Loss of pathogenicity	POO:0000001
PHI:I304	PHI:313	Reduced virulence	POO:0000002
PHI:I305	PHI:314	Reduced virulence	POO:0000002
PHI:I306	PHI:314	Reduced virulence	POO:0000002
PHI:I307	PHI:315	Reduced virulence	POO:0000002
PHI:I308	PHI:315	Increased virulence (Hypervirulence)	POO:0000004
PHI:I309	PHI:316	Reduced virulence	POO:0000002
PHI:I310	PHI:317	Reduced virulence	POO:0000002
PHI:I311	PHI:318	Reduced virulence	POO:0000002
PHI:I312	PHI:318	Loss of pathogenicity	POO:0000001
PHI:I313	PHI:319	Reduced virulence	POO:0000002
PHI:I314	PHI:320	Reduced virulence	POO:0000002
PHI:I315	PHI:321	Reduced virulence	POO:0000002
PHI:I316	PHI:322	Loss of pathogenicity	POO:0000001
PHI:I317	PHI:323	Reduced virulence	POO:0000002
PHI:I318	PHI:324	Loss of pathogenicity	POO:0000001
PHI:I319	PHI:325	Effector (plant avirulence determinant)	POO:0000005
PHI:I320	PHI:326	Increased virulence (Hypervirulence)	POO:0000004
PHI:I321	PHI:328	Effector (plant avirulence determinant)	POO:0000005
PHI:I322	PHI:329	Loss of pathogenicity	POO:0000001
PHI:I323	PHI:329	Loss of pathogenicity	POO:0000001
PHI:I324	PHI:329	Loss of pathogenicity	POO:0000001
PHI:I325	PHI:329	Loss of pathogenicity	POO:0000001
PHI:I326	PHI:331	Loss of pathogenicity	POO:0000001
PHI:I327	PHI:332	Loss of pathogenicity	POO:0000001
PHI:I328	PHI:333	Loss of pathogenicity	POO:0000001
PHI:I329	PHI:334	Loss of pathogenicity	POO:0000001
PHI:I330	PHI:335	Reduced virulence	POO:0000002
PHI:I331	PHI:336	Reduced virulence	POO:0000002
PHI:I332	PHI:337	Reduced virulence	POO:0000002
PHI:I333	PHI:338	Reduced virulence	POO:0000002
PHI:I334	PHI:339	Reduced virulence	POO:0000002
PHI:I335	PHI:340	Reduced virulence	POO:0000002
PHI:I336	PHI:341	Loss of pathogenicity	POO:0000001
PHI:I337	PHI:342	Reduced virulence	POO:0000002
PHI:I338	PHI:343	Loss of pathogenicity	POO:0000001
PHI:I339	PHI:344	Reduced virulence	POO:0000002
PHI:I340	PHI:345	Increased virulence (Hypervirulence)	POO:0000004
PHI:I341	PHI:346	Reduced virulence	POO:0000002
PHI:I342	PHI:348	Reduced virulence	POO:0000002
PHI:I343	PHI:350	Reduced virulence	POO:0000002
PHI:I344	PHI:352	Loss of pathogenicity	POO:0000001
PHI:I345	PHI:353	Reduced virulence	POO:0000002
PHI:I346	PHI:354	Reduced virulence	POO:0000002
PHI:I347	PHI:355	Reduced virulence	POO:0000002
PHI:I348	PHI:356	Reduced virulence	POO:0000002
PHI:I349	PHI:357	Reduced virulence	POO:0000002
PHI:I350	PHI:358	Loss of pathogenicity	POO:0000001
PHI:I351	PHI:359	Reduced virulence	POO:0000002
PHI:I352	PHI:360	Reduced virulence	POO:0000002
PHI:I353	PHI:360	Reduced virulence	POO:0000002
PHI:I354	PHI:361	Reduced virulence	POO:0000002
PHI:I355	PHI:362	Loss of pathogenicity	POO:0000001
PHI:I356	PHI:364	Reduced virulence	POO:0000002
PHI:I357	PHI:365	Loss of pathogenicity	POO:0000001
PHI:I358	PHI:366	Loss of pathogenicity	POO:0000001
PHI:I359	PHI:366	Loss of pathogenicity	POO:0000001
PHI:I360	PHI:367	Reduced virulence	POO:0000002
PHI:I361	PHI:368	Reduced virulence	POO:0000002
PHI:I362	PHI:369	Reduced virulence	POO:0000002
PHI:I363	PHI:370	Reduced virulence	POO:0000002
PHI:I364	PHI:371	Reduced virulence	POO:0000002
PHI:I365	PHI:372	Increased virulence (Hypervirulence)	POO:0000004
PHI:I366	PHI:372	Increased virulence (Hypervirulence)	POO:0000004
PHI:I367	PHI:372	Increased virulence (Hypervirulence)	POO:0000004
PHI:I368	PHI:373	Reduced virulence	POO:0000002
PHI:I369	PHI:375	Unaffected pathogenicity	POO:0000003
PHI:I370	PHI:376	Reduced virulence	POO:0000002
PHI:I371	PHI:376	Reduced virulence	POO:0000002
PHI:I372	PHI:377	Loss of pathogenicity	POO:0000001
PHI:I373	PHI:378	Reduced virulence	POO:0000002
PHI:I374	PHI:379	Effector (plant avirulence determinant)	POO:0000005
PHI:I375	PHI:380	Reduced virulence	POO:0000002
PHI:I376	PHI:382	Reduced virulence	POO:0000002
PHI:I377	PHI:383	Loss of pathogenicity	POO:0000001
PHI:I378	PHI:384	Loss of pathogenicity	POO:0000001
PHI:I379	PHI:385	Reduced virulence	POO:0000002
PHI:I380	PHI:386	Reduced virulence	POO:0000002
PHI:I381	PHI:387	Loss of pathogenicity	POO:0000001
PHI:I382	PHI:389	Reduced virulence	POO:0000002
PHI:I383	PHI:390	Reduced virulence	POO:0000002
PHI:I384	PHI:392	Reduced virulence	POO:0000002
PHI:I385	PHI:393	Loss of pathogenicity	POO:0000001
PHI:I386	PHI:394	Loss of pathogenicity	POO:0000001
PHI:I387	PHI:395	Loss of pathogenicity	POO:0000001
PHI:I388	PHI:397	Unaffected pathogenicity	POO:0000003
PHI:I389	PHI:398	Reduced virulence	POO:0000002
PHI:I390	PHI:399	Reduced virulence	POO:0000002
PHI:I391	PHI:401	Unaffected pathogenicity	POO:0000003
PHI:I392	PHI:402	Loss of pathogenicity	POO:0000001
PHI:I393	PHI:404	Reduced virulence	POO:0000002
PHI:I394	PHI:405	Reduced virulence	POO:0000002
PHI:I395	PHI:406	Reduced virulence	POO:0000002
PHI:I396	PHI:407	Loss of pathogenicity	POO:0000001
PHI:I397	PHI:409	Increased virulence (Hypervirulence)	POO:0000004
PHI:I398	PHI:410	Loss of pathogenicity	POO:0000001
PHI:I399	PHI:411	Unaffected pathogenicity	POO:0000003
PHI:I400	PHI:412	Unaffected pathogenicity	POO:0000003
PHI:I401	PHI:413	Unaffected pathogenicity	POO:0000003
PHI:I402	PHI:414	Unaffected pathogenicity	POO:0000003
PHI:I403	PHI:416	Reduced virulence	POO:0000002
PHI:I404	PHI:416	Reduced virulence	POO:0000002
PHI:I405	PHI:417	Loss of pathogenicity	POO:0000001
PHI:I406	PHI:418	Loss of pathogenicity	POO:0000001
PHI:I407	PHI:419	Reduced virulence	POO:0000002
PHI:I408	PHI:420	Loss of pathogenicity	POO:0000001
PHI:I409	PHI:420	Loss of pathogenicity	POO:0000001
PHI:I410	PHI:422	Reduced virulence	POO:0000002
PHI:I411	PHI:422	Reduced virulence	POO:0000002
PHI:I412	PHI:422	Reduced virulence	POO:0000002
PHI:I413	PHI:423	Reduced virulence	POO:0000002
PHI:I414	PHI:424	Reduced virulence	POO:0000002
PHI:I415	PHI:425	Reduced virulence	POO:0000002
PHI:I416	PHI:427	Unaffected pathogenicity	POO:0000003
PHI:I417	PHI:428	Reduced virulence	POO:0000002
PHI:I418	PHI:429	Loss of pathogenicity	POO:0000001
PHI:I419	PHI:430	Reduced virulence	POO:0000002
PHI:I420	PHI:431	Reduced virulence	POO:0000002
PHI:I421	PHI:432	Reduced virulence	POO:0000002
PHI:I422	PHI:432	Reduced virulence	POO:0000002
PHI:I423	PHI:433	Reduced virulence	POO:0000002
PHI:I424	PHI:434	Reduced virulence	POO:0000002
PHI:I425	PHI:435	Loss of pathogenicity	POO:0000001
PHI:I426	PHI:436	Reduced virulence	POO:0000002
PHI:I427	PHI:438	Reduced virulence	POO:0000002
PHI:I428	PHI:438	Reduced virulence	POO:0000002
PHI:I429	PHI:439	Reduced virulence	POO:0000002
PHI:I430	PHI:440	Reduced virulence	POO:0000002
PHI:I431	PHI:442	Reduced virulence	POO:0000002
PHI:I432	PHI:442	Reduced virulence	POO:0000002
PHI:I433	PHI:443	Reduced virulence	POO:0000002
PHI:I434	PHI:443	Reduced virulence	POO:0000002
PHI:I435	PHI:444	Reduced virulence	POO:0000002
PHI:I436	PHI:444	Reduced virulence	POO:0000002
PHI:I437	PHI:445	Reduced virulence	POO:0000002
PHI:I438	PHI:445	Reduced virulence	POO:0000002
PHI:I439	PHI:446	Reduced virulence	POO:0000002
PHI:I440	PHI:446	Reduced virulence	POO:0000002
PHI:I441	PHI:448	Loss of pathogenicity	POO:0000001
PHI:I442	PHI:449	Reduced virulence	POO:0000002
PHI:I443	PHI:450	Reduced virulence	POO:0000002
PHI:I444	PHI:451	Loss of pathogenicity	POO:0000001
PHI:I445	PHI:452	Reduced virulence	POO:0000002
PHI:I446	PHI:453	Reduced virulence	POO:0000002
PHI:I447	PHI:453	Unaffected pathogenicity	POO:0000003
PHI:I448	PHI:453	Reduced virulence	POO:0000002
PHI:I449	PHI:454	Reduced virulence	POO:0000002
PHI:I450	PHI:455	Loss of pathogenicity	POO:0000001
PHI:I451	PHI:455	Reduced virulence	POO:0000002
PHI:I452	PHI:455	Reduced virulence	POO:0000002
PHI:I453	PHI:455	Reduced virulence	POO:0000002
PHI:I454	PHI:457	Unaffected pathogenicity	POO:0000003
PHI:I455	PHI:458	Reduced virulence	POO:0000002
PHI:I456	PHI:459	Loss of pathogenicity	POO:0000001
PHI:I457	PHI:461	Reduced virulence	POO:0000002
PHI:I458	PHI:462	Unaffected pathogenicity	POO:0000003
PHI:I459	PHI:463	Increased virulence (Hypervirulence)	POO:0000004
PHI:I460	PHI:464	Unaffected pathogenicity	POO:0000003
PHI:I461	PHI:465	Reduced virulence	POO:0000002
PHI:I462	PHI:466	Reduced virulence	POO:0000002
PHI:I463	PHI:467	Reduced virulence	POO:0000002
PHI:I464	PHI:468	Reduced virulence	POO:0000002
PHI:I465	PHI:469	Reduced virulence	POO:0000002
PHI:I466	PHI:470	Reduced virulence	POO:0000002
PHI:I467	PHI:471	Loss of pathogenicity	POO:0000001
PHI:I468	PHI:472	Effector (plant avirulence determinant)	POO:0000005
PHI:I469	PHI:473	Effector (plant avirulence determinant)	POO:0000005
PHI:I470	PHI:474	Loss of pathogenicity	POO:0000001
PHI:I471	PHI:475	Loss of pathogenicity	POO:0000001
PHI:I472	PHI:476	Reduced virulence	POO:0000002
PHI:I473	PHI:477	Reduced virulence	POO:0000002
PHI:I474	PHI:478	Unaffected pathogenicity	POO:0000003
