PHI:I49	PHI:65	Reduced virulence	PHIPO:0000008
PHI:I50	PHI:66	Reduced virulence	PHIPO:0000008
PHI:I51	PHI:67	Reduced virulence	PHIPO:0000008
PHI:I52	PHI:68	Reduced virulence	PHIPO:0000008
PHI:I53	PHI:68	Reduced virulence	PHIPO:0000008
PHI:I54	PHI:69	Unaffected pathogenicity	PHIPO:0000011
PHI:I55	PHI:69	Unaffected pathogenicity	PHIPO:0000011
PHI:I56	PHI:71	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I57	PHI:72	Reduced virulence	PHIPO:0000008
PHI:I58	PHI:72	Reduced virulence	PHIPO:0000008
PHI:I59	PHI:73	Reduced virulence	PHIPO:0000008
PHI:I60	PHI:73	Reduced virulence	PHIPO:0000008
PHI:I61	PHI:75	Reduced virulence	PHIPO:0000008
PHI:I62	PHI:75	Reduced virulence	PHIPO:0000008
PHI:I63	PHI:75	Reduced virulence	PHIPO:0000008
PHI:I64	PHI:76	Unaffected pathogenicity	PHIPO:0000011
PHI:I65	PHI:77	Unaffected pathogenicity	PHIPO:0000011
PHI:I66	PHI:78	Loss of pathogenicity	PHIPO:0000007
PHI:I67	PHI:79	Unaffected pathogenicity	PHIPO:0000011
PHI:I68	PHI:80	Reduced virulence	PHIPO:0000008
PHI:I69	PHI:81	Reduced virulence	PHIPO:0000008
PHI:I70	PHI:82	Unaffected pathogenicity	PHIPO:0000011
PHI:I71	PHI:83	Reduced virulence	PHIPO:0000008
PHI:I72	PHI:84	Unaffected pathogenicity	PHIPO:0000011
PHI:I73	PHI:85	Reduced virulence	PHIPO:0000008
PHI:I74	PHI:86	Loss of pathogenicity	PHIPO:0000007
PHI:I75	PHI:87	Reduced virulence	PHIPO:0000008
PHI:I76	PHI:88	Reduced virulence	PHIPO:0000008
PHI:I77	PHI:89	Loss of pathogenicity	PHIPO:0000007
PHI:I78	PHI:95	Reduced virulence	PHIPO:0000008
PHI:I79	PHI:96	Loss of pathogenicity	PHIPO:0000007
PHI:I80	PHI:96	Loss of pathogenicity	PHIPO:0000007
PHI:I81	PHI:97	Reduced virulence	PHIPO:0000008
PHI:I82	PHI:98	Reduced virulence	PHIPO:0000008
PHI:I83	PHI:99	Loss of pathogenicity	PHIPO:0000007
PHI:I84	PHI:100	Loss of pathogenicity	PHIPO:0000007
PHI:I85	PHI:101	Reduced virulence	PHIPO:0000008
PHI:I86	PHI:103	Reduced virulence	PHIPO:0000008
PHI:I87	PHI:103	Reduced virulence	PHIPO:0000008
PHI:I88	PHI:103	Reduced virulence	PHIPO:0000008
PHI:I89	PHI:104	Reduced virulence	PHIPO:0000008
PHI:I90	PHI:104	Reduced virulence	PHIPO:0000008
PHI:I91	PHI:105	Reduced virulence	PHIPO:0000008
PHI:I92	PHI:106	Reduced virulence	PHIPO:0000008
PHI:I93	PHI:107	Reduced virulence	PHIPO:0000008
PHI:I94	PHI:109	Reduced virulence	PHIPO:0000008
PHI:I95	PHI:111	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I96	PHI:113	Loss of pathogenicity	PHIPO:0000007
PHI:I97	PHI:114	Unaffected pathogenicity	PHIPO:0000011
PHI:I98	PHI:115	Unaffected pathogenicity	PHIPO:0000011
PHI:I99	PHI:116	Reduced virulence	PHIPO:0000008
PHI:I100	PHI:120	Loss of pathogenicity	PHIPO:0000007
PHI:I101	PHI:121	Loss of pathogenicity	PHIPO:0000007
PHI:I102	PHI:122	Reduced virulence	PHIPO:0000008
PHI:I103	PHI:123	Reduced virulence	PHIPO:0000008
PHI:I104	PHI:124	Reduced virulence	PHIPO:0000008
PHI:I105	PHI:125	Reduced virulence	PHIPO:0000008
PHI:I106	PHI:125	Reduced virulence	PHIPO:0000008
PHI:I107	PHI:128	Unaffected pathogenicity	PHIPO:0000011
PHI:I108	PHI:129	Reduced virulence	PHIPO:0000008
PHI:I109	PHI:130	Reduced virulence	PHIPO:0000008
PHI:I110	PHI:131	Unaffected pathogenicity	PHIPO:0000011
PHI:I111	PHI:132	Reduced virulence	PHIPO:0000008
PHI:I112	PHI:133	Loss of pathogenicity	PHIPO:0000007
PHI:I113	PHI:134	Loss of pathogenicity	PHIPO:0000007
PHI:I114	PHI:135	Loss of pathogenicity	PHIPO:0000007
PHI:I115	PHI:136	Reduced virulence	PHIPO:0000008
PHI:I116	PHI:136	Reduced virulence	PHIPO:0000008
PHI:I117	PHI:136	Loss of pathogenicity	PHIPO:0000007
PHI:I118	PHI:136	Unaffected pathogenicity	PHIPO:0000011
PHI:I119	PHI:138	Reduced virulence	PHIPO:0000008
PHI:I120	PHI:139	Reduced virulence	PHIPO:0000008
PHI:I121	PHI:140	Reduced virulence	PHIPO:0000008
PHI:I122	PHI:141	Reduced virulence	PHIPO:0000008
PHI:I123	PHI:142	Reduced virulence	PHIPO:0000008
PHI:I124	PHI:143	Unaffected pathogenicity	PHIPO:0000011
PHI:I125	PHI:144	Reduced virulence	PHIPO:0000008
PHI:I126	PHI:146	Loss of pathogenicity	PHIPO:0000007
PHI:I127	PHI:149	Reduced virulence	PHIPO:0000008
PHI:I128	PHI:151	Reduced virulence	PHIPO:0000008
PHI:I129	PHI:153	Unaffected pathogenicity	PHIPO:0000011
PHI:I130	PHI:156	Unaffected pathogenicity	PHIPO:0000011
PHI:I131	PHI:156	Unaffected pathogenicity	PHIPO:0000011
PHI:I132	PHI:157	Loss of pathogenicity	PHIPO:0000007
PHI:I133	PHI:158	Reduced virulence	PHIPO:0000008
PHI:I134	PHI:159	Loss of pathogenicity	PHIPO:0000007
PHI:I135	PHI:160	Loss of pathogenicity	PHIPO:0000007
PHI:I136	PHI:161	Loss of pathogenicity	PHIPO:0000007
PHI:I137	PHI:161	Loss of pathogenicity	PHIPO:0000007
PHI:I138	PHI:161	Loss of pathogenicity	PHIPO:0000007
PHI:I139	PHI:162	Loss of pathogenicity	PHIPO:0000007
PHI:I140	PHI:163	Reduced virulence	PHIPO:0000008
PHI:I141	PHI:164	Loss of pathogenicity	PHIPO:0000007
PHI:I142	PHI:165	Loss of pathogenicity	PHIPO:0000007
PHI:I143	PHI:166	Unaffected pathogenicity	PHIPO:0000011
PHI:I144	PHI:166	Unaffected pathogenicity	PHIPO:0000011
PHI:I145	PHI:167	Unaffected pathogenicity	PHIPO:0000011
PHI:I146	PHI:167	Unaffected pathogenicity	PHIPO:0000011
PHI:I147	PHI:169	Loss of pathogenicity	PHIPO:0000007
PHI:I148	PHI:170	Loss of pathogenicity	PHIPO:0000007
PHI:I149	PHI:172	Loss of pathogenicity	PHIPO:0000007
PHI:I150	PHI:174	Reduced virulence	PHIPO:0000008
PHI:I151	PHI:175	Reduced virulence	PHIPO:0000008
PHI:I152	PHI:176	Unaffected pathogenicity	PHIPO:0000011
PHI:I153	PHI:177	Reduced virulence	PHIPO:0000008
PHI:I154	PHI:178	Reduced virulence	PHIPO:0000008
PHI:I155	PHI:179	Reduced virulence	PHIPO:0000008
PHI:I156	PHI:181	Unaffected pathogenicity	PHIPO:0000011
PHI:I157	PHI:182	Reduced virulence	PHIPO:0000008
PHI:I158	PHI:182	Loss of pathogenicity	PHIPO:0000007
PHI:I159	PHI:182	Reduced virulence	PHIPO:0000008
PHI:I160	PHI:182	Reduced virulence	PHIPO:0000008
PHI:I161	PHI:183	Reduced virulence	PHIPO:0000008
PHI:I162	PHI:183	Reduced virulence	PHIPO:0000008
PHI:I163	PHI:184	Reduced virulence	PHIPO:0000008
PHI:I164	PHI:184	Reduced virulence	PHIPO:0000008
PHI:I165	PHI:185	Reduced virulence	PHIPO:0000008
PHI:I166	PHI:186	Reduced virulence	PHIPO:0000008
PHI:I167	PHI:187	Loss of pathogenicity	PHIPO:0000007
PHI:I168	PHI:188	Reduced virulence	PHIPO:0000008
PHI:I169	PHI:189	Loss of pathogenicity	PHIPO:0000007
PHI:I170	PHI:190	Reduced virulence	PHIPO:0000008
PHI:I171	PHI:191	Unaffected pathogenicity	PHIPO:0000011
PHI:I172	PHI:194	Reduced virulence	PHIPO:0000008
PHI:I173	PHI:195	Loss of pathogenicity	PHIPO:0000007
PHI:I174	PHI:196	Reduced virulence	PHIPO:0000008
PHI:I175	PHI:197	Reduced virulence	PHIPO:0000008
PHI:I176	PHI:198	Reduced virulence	PHIPO:0000008
PHI:I177	PHI:198	Reduced virulence	PHIPO:0000008
PHI:I178	PHI:198	Reduced virulence	PHIPO:0000008
PHI:I179	PHI:199	Reduced virulence	PHIPO:0000008
PHI:I180	PHI:200	Reduced virulence	PHIPO:0000008
PHI:I181	PHI:201	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I182	PHI:202	Unaffected pathogenicity	PHIPO:0000011
PHI:I183	PHI:202	Reduced virulence	PHIPO:0000008
PHI:I184	PHI:203	Reduced virulence	PHIPO:0000008
PHI:I185	PHI:203	Reduced virulence	PHIPO:0000008
PHI:I186	PHI:204	Loss of pathogenicity	PHIPO:0000007
PHI:I187	PHI:205	Loss of pathogenicity	PHIPO:0000007
PHI:I188	PHI:206	Reduced virulence	PHIPO:0000008
PHI:I189	PHI:207	Reduced virulence	PHIPO:0000008
PHI:I190	PHI:208	Reduced virulence	PHIPO:0000008
PHI:I191	PHI:209	Reduced virulence	PHIPO:0000008
PHI:I192	PHI:210	Loss of pathogenicity	PHIPO:0000007
PHI:I193	PHI:211	Reduced virulence	PHIPO:0000008
PHI:I194	PHI:212	Reduced virulence	PHIPO:0000008
PHI:I195	PHI:213	Reduced virulence	PHIPO:0000008
PHI:I196	PHI:213	Reduced virulence	PHIPO:0000008
PHI:I197	PHI:214	Reduced virulence	PHIPO:0000008
PHI:I198	PHI:215	Loss of pathogenicity	PHIPO:0000007
PHI:I199	PHI:215	Unaffected pathogenicity	PHIPO:0000011
PHI:I200	PHI:216	Reduced virulence	PHIPO:0000008
PHI:I201	PHI:218	Reduced virulence	PHIPO:0000008
PHI:I202	PHI:219	Reduced virulence	PHIPO:0000008
PHI:I203	PHI:220	Reduced virulence	PHIPO:0000008
PHI:I204	PHI:220	Reduced virulence	PHIPO:0000008
PHI:I205	PHI:222	Reduced virulence	PHIPO:0000008
PHI:I206	PHI:223	Reduced virulence	PHIPO:0000008
PHI:I207	PHI:224	Reduced virulence	PHIPO:0000008
PHI:I208	PHI:225	Reduced virulence	PHIPO:0000008
PHI:I209	PHI:226	Loss of pathogenicity	PHIPO:0000007
PHI:I210	PHI:227	Reduced virulence	PHIPO:0000008
PHI:I211	PHI:227	Reduced virulence	PHIPO:0000008
PHI:I212	PHI:227	Loss of pathogenicity	PHIPO:0000007
PHI:I213	PHI:227	Loss of pathogenicity	PHIPO:0000007
PHI:I214	PHI:227	Reduced virulence	PHIPO:0000008
PHI:I215	PHI:228	Reduced virulence	PHIPO:0000008
PHI:I216	PHI:228	Reduced virulence	PHIPO:0000008
PHI:I217	PHI:230	Loss of pathogenicity	PHIPO:0000007
PHI:I218	PHI:231	Loss of pathogenicity	PHIPO:0000007
PHI:I219	PHI:232	Reduced virulence	PHIPO:0000008
PHI:I220	PHI:233	Reduced virulence	PHIPO:0000008
PHI:I221	PHI:234	Reduced virulence	PHIPO:0000008
PHI:I222	PHI:235	Reduced virulence	PHIPO:0000008
PHI:I223	PHI:236	Reduced virulence	PHIPO:0000008
PHI:I224	PHI:238	Reduced virulence	PHIPO:0000008
PHI:I225	PHI:239	Reduced virulence	PHIPO:0000008
PHI:I226	PHI:241	Loss of pathogenicity	PHIPO:0000007
PHI:I227	PHI:241	Loss of pathogenicity	PHIPO:0000007
PHI:I228	PHI:242	Reduced virulence	PHIPO:0000008
PHI:I229	PHI:243	Reduced virulence	PHIPO:0000008
PHI:I230	PHI:244	Loss of pathogenicity	PHIPO:0000007
PHI:I231	PHI:245	Loss of pathogenicity	PHIPO:0000007
PHI:I232	PHI:246	Reduced virulence	PHIPO:0000008
PHI:I233	PHI:247	Loss of pathogenicity	PHIPO:0000007
PHI:I234	PHI:249	Reduced virulence	PHIPO:0000008
PHI:I235	PHI:250	Reduced virulence	PHIPO:0000008
PHI:I236	PHI:251	Reduced virulence	PHIPO:0000008
PHI:I237	PHI:252	Loss of pathogenicity	PHIPO:0000007
PHI:I238	PHI:253	Reduced virulence	PHIPO:0000008
PHI:I239	PHI:254	Reduced virulence	PHIPO:0000008
PHI:I240	PHI:255	Unaffected pathogenicity	PHIPO:0000011
PHI:I241	PHI:256	Reduced virulence	PHIPO:0000008
PHI:I242	PHI:257	Reduced virulence	PHIPO:0000008
PHI:I243	PHI:258	Reduced virulence	PHIPO:0000008
PHI:I244	PHI:259	Reduced virulence	PHIPO:0000008
PHI:I245	PHI:260	Unaffected pathogenicity	PHIPO:0000011
PHI:I246	PHI:261	Reduced virulence	PHIPO:0000008
PHI:I247	PHI:262	Reduced virulence	PHIPO:0000008
PHI:I248	PHI:263	Reduced virulence	PHIPO:0000008
PHI:I249	PHI:264	Reduced virulence	PHIPO:0000008
PHI:I250	PHI:265	Loss of pathogenicity	PHIPO:0000007
PHI:I251	PHI:266	Reduced virulence	PHIPO:0000008
PHI:I252	PHI:266	Loss of pathogenicity	PHIPO:0000007
PHI:I253	PHI:266	Loss of pathogenicity	PHIPO:0000007
PHI:I254	PHI:266	Loss of pathogenicity	PHIPO:0000007
PHI:I255	PHI:266	Loss of pathogenicity	PHIPO:0000007
PHI:I256	PHI:267	Reduced virulence	PHIPO:0000008
PHI:I257	PHI:268	Loss of pathogenicity	PHIPO:0000007
PHI:I258	PHI:269	Loss of pathogenicity	PHIPO:0000007
PHI:I259	PHI:270	Loss of pathogenicity	PHIPO:0000007
PHI:I260	PHI:271	Reduced virulence	PHIPO:0000008
PHI:I261	PHI:272	Reduced virulence	PHIPO:0000008
PHI:I262	PHI:273	Loss of pathogenicity	PHIPO:0000007
PHI:I263	PHI:274	Loss of pathogenicity	PHIPO:0000007
PHI:I264	PHI:275	Reduced virulence	PHIPO:0000008
PHI:I265	PHI:276	Reduced virulence	PHIPO:0000008
PHI:I266	PHI:277	Reduced virulence	PHIPO:0000008
PHI:I267	PHI:277	Reduced virulence	PHIPO:0000008
PHI:I268	PHI:278	Reduced virulence	PHIPO:0000008
PHI:I269	PHI:278	Reduced virulence	PHIPO:0000008
PHI:I270	PHI:278	Reduced virulence	PHIPO:0000008
PHI:I271	PHI:279	Loss of pathogenicity	PHIPO:0000007
PHI:I272	PHI:280	Reduced virulence	PHIPO:0000008
PHI:I273	PHI:281	Reduced virulence	PHIPO:0000008
PHI:I274	PHI:282	Reduced virulence	PHIPO:0000008
PHI:I275	PHI:283	Loss of pathogenicity	PHIPO:0000007
PHI:I276	PHI:285	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I277	PHI:285	Loss of pathogenicity	PHIPO:0000007
PHI:I278	PHI:286	Reduced virulence	PHIPO:0000008
PHI:I279	PHI:287	Loss of pathogenicity	PHIPO:0000007
PHI:I280	PHI:288	Reduced virulence	PHIPO:0000008
PHI:I281	PHI:289	Reduced virulence	PHIPO:0000008
PHI:I282	PHI:290	Reduced virulence	PHIPO:0000008
PHI:I283	PHI:291	Unaffected pathogenicity	PHIPO:0000011
PHI:I284	PHI:292	Reduced virulence	PHIPO:0000008
PHI:I285	PHI:293	Reduced virulence	PHIPO:0000008
PHI:I286	PHI:294	Loss of pathogenicity	PHIPO:0000007
PHI:I287	PHI:295	Reduced virulence	PHIPO:0000008
PHI:I288	PHI:296	Reduced virulence	PHIPO:0000008
PHI:I289	PHI:300	Reduced virulence	PHIPO:0000008
PHI:I290	PHI:301	Reduced virulence	PHIPO:0000008
PHI:I291	PHI:301	Reduced virulence	PHIPO:0000008
PHI:I292	PHI:303	Reduced virulence	PHIPO:0000008
PHI:I293	PHI:304	Reduced virulence	PHIPO:0000008
PHI:I294	PHI:305	Reduced virulence	PHIPO:0000008
PHI:I295	PHI:306	Reduced virulence	PHIPO:0000008
PHI:I296	PHI:307	Loss of pathogenicity	PHIPO:0000007
PHI:I297	PHI:308	Reduced virulence	PHIPO:0000008
PHI:I298	PHI:309	Loss of pathogenicity	PHIPO:0000007
PHI:I299	PHI:309	Reduced virulence	PHIPO:0000008
PHI:I300	PHI:309	Loss of pathogenicity	PHIPO:0000007
PHI:I301	PHI:309	Loss of pathogenicity	PHIPO:0000007
PHI:I302	PHI:310	Reduced virulence	PHIPO:0000008
PHI:I303	PHI:311	Loss of pathogenicity	PHIPO:0000007
PHI:I304	PHI:313	Reduced virulence	PHIPO:0000008
PHI:I305	PHI:314	Reduced virulence	PHIPO:0000008
PHI:I306	PHI:314	Reduced virulence	PHIPO:0000008
PHI:I307	PHI:315	Reduced virulence	PHIPO:0000008
PHI:I308	PHI:315	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I309	PHI:316	Reduced virulence	PHIPO:0000008
PHI:I310	PHI:317	Reduced virulence	PHIPO:0000008
PHI:I311	PHI:318	Reduced virulence	PHIPO:0000008
PHI:I312	PHI:318	Loss of pathogenicity	PHIPO:0000007
PHI:I313	PHI:319	Reduced virulence	PHIPO:0000008
PHI:I314	PHI:320	Reduced virulence	PHIPO:0000008
PHI:I315	PHI:321	Reduced virulence	PHIPO:0000008
PHI:I316	PHI:322	Loss of pathogenicity	PHIPO:0000007
PHI:I317	PHI:323	Reduced virulence	PHIPO:0000008
PHI:I318	PHI:324	Loss of pathogenicity	PHIPO:0000007
PHI:I319	PHI:325	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I320	PHI:326	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I321	PHI:328	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I322	PHI:329	Loss of pathogenicity	PHIPO:0000007
PHI:I323	PHI:329	Loss of pathogenicity	PHIPO:0000007
PHI:I324	PHI:329	Loss of pathogenicity	PHIPO:0000007
PHI:I325	PHI:329	Loss of pathogenicity	PHIPO:0000007
PHI:I326	PHI:331	Loss of pathogenicity	PHIPO:0000007
PHI:I327	PHI:332	Loss of pathogenicity	PHIPO:0000007
PHI:I328	PHI:333	Loss of pathogenicity	PHIPO:0000007
PHI:I329	PHI:334	Loss of pathogenicity	PHIPO:0000007
PHI:I330	PHI:335	Reduced virulence	PHIPO:0000008
PHI:I331	PHI:336	Reduced virulence	PHIPO:0000008
PHI:I332	PHI:337	Reduced virulence	PHIPO:0000008
PHI:I333	PHI:338	Reduced virulence	PHIPO:0000008
PHI:I334	PHI:339	Reduced virulence	PHIPO:0000008
PHI:I335	PHI:340	Reduced virulence	PHIPO:0000008
PHI:I336	PHI:341	Loss of pathogenicity	PHIPO:0000007
PHI:I337	PHI:342	Reduced virulence	PHIPO:0000008
PHI:I338	PHI:343	Loss of pathogenicity	PHIPO:0000007
PHI:I339	PHI:344	Reduced virulence	PHIPO:0000008
PHI:I340	PHI:345	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I341	PHI:346	Reduced virulence	PHIPO:0000008
PHI:I342	PHI:348	Reduced virulence	PHIPO:0000008
PHI:I343	PHI:350	Reduced virulence	PHIPO:0000008
PHI:I344	PHI:352	Loss of pathogenicity	PHIPO:0000007
PHI:I345	PHI:353	Reduced virulence	PHIPO:0000008
PHI:I346	PHI:354	Reduced virulence	PHIPO:0000008
PHI:I347	PHI:355	Reduced virulence	PHIPO:0000008
PHI:I348	PHI:356	Reduced virulence	PHIPO:0000008
PHI:I349	PHI:357	Reduced virulence	PHIPO:0000008
PHI:I350	PHI:358	Loss of pathogenicity	PHIPO:0000007
PHI:I351	PHI:359	Reduced virulence	PHIPO:0000008
PHI:I352	PHI:360	Reduced virulence	PHIPO:0000008
PHI:I353	PHI:360	Reduced virulence	PHIPO:0000008
PHI:I354	PHI:361	Reduced virulence	PHIPO:0000008
PHI:I355	PHI:362	Loss of pathogenicity	PHIPO:0000007
PHI:I356	PHI:364	Reduced virulence	PHIPO:0000008
PHI:I357	PHI:365	Loss of pathogenicity	PHIPO:0000007
PHI:I358	PHI:366	Loss of pathogenicity	PHIPO:0000007
PHI:I359	PHI:366	Loss of pathogenicity	PHIPO:0000007
PHI:I360	PHI:367	Reduced virulence	PHIPO:0000008
PHI:I361	PHI:368	Reduced virulence	PHIPO:0000008
PHI:I362	PHI:369	Reduced virulence	PHIPO:0000008
PHI:I363	PHI:370	Reduced virulence	PHIPO:0000008
PHI:I364	PHI:371	Reduced virulence	PHIPO:0000008
PHI:I365	PHI:372	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I366	PHI:372	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I367	PHI:372	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I368	PHI:373	Reduced virulence	PHIPO:0000008
PHI:I369	PHI:375	Unaffected pathogenicity	PHIPO:0000011
PHI:I370	PHI:376	Reduced virulence	PHIPO:0000008
PHI:I371	PHI:376	Reduced virulence	PHIPO:0000008
PHI:I372	PHI:377	Loss of pathogenicity	PHIPO:0000007
PHI:I373	PHI:378	Reduced virulence	PHIPO:0000008
PHI:I374	PHI:379	Effector (plant avirulence determinant)	PHIPO:0000003
PHI:I375	PHI:380	Reduced virulence	PHIPO:0000008
PHI:I376	PHI:382	Reduced virulence	PHIPO:0000008
PHI:I377	PHI:383	Loss of pathogenicity	PHIPO:0000007
PHI:I378	PHI:384	Loss of pathogenicity	PHIPO:0000007
PHI:I379	PHI:385	Reduced virulence	PHIPO:0000008
PHI:I380	PHI:386	Reduced virulence	PHIPO:0000008
PHI:I381	PHI:387	Loss of pathogenicity	PHIPO:0000007
PHI:I382	PHI:389	Reduced virulence	PHIPO:0000008
PHI:I383	PHI:390	Reduced virulence	PHIPO:0000008
PHI:I384	PHI:392	Reduced virulence	PHIPO:0000008
PHI:I385	PHI:393	Loss of pathogenicity	PHIPO:0000007
PHI:I386	PHI:394	Loss of pathogenicity	PHIPO:0000007
PHI:I387	PHI:395	Loss of pathogenicity	PHIPO:0000007
PHI:I388	PHI:397	Unaffected pathogenicity	PHIPO:0000011
PHI:I389	PHI:398	Reduced virulence	PHIPO:0000008
PHI:I390	PHI:399	Reduced virulence	PHIPO:0000008
PHI:I391	PHI:401	Unaffected pathogenicity	PHIPO:0000011
PHI:I392	PHI:402	Loss of pathogenicity	PHIPO:0000007
PHI:I393	PHI:404	Reduced virulence	PHIPO:0000008
PHI:I394	PHI:405	Reduced virulence	PHIPO:0000008
PHI:I395	PHI:406	Reduced virulence	PHIPO:0000008
PHI:I396	PHI:407	Loss of pathogenicity	PHIPO:0000007
PHI:I397	PHI:409	Increased virulence (Hypervirulence)	PHIPO:0000147
PHI:I398	PHI:410	Loss of pathogenicity	PHIPO:0000007
PHI:I399	PHI:411	Unaffected pathogenicity	PHIPO:0000011
PHI:I400	PHI:412	Unaffected pathogenicity	PHIPO:0000011
PHI:I401	PHI:413	Unaffected pathogenicity	PHIPO:0000011
PHI:I402	PHI:414	Unaffected pathogenicity	PHIPO:0000011
PHI:I403	PHI:416	Reduced virulence	PHIPO:0000008
PHI:I404	PHI:416	Reduced virulence	PHIPO:0000008
PHI:I405	PHI:417	Loss of pathogenicity	PHIPO:0000007
PHI:I406	PHI:418	Loss of pathogenicity	PHIPO:0000007
PHI:I407	PHI:419	Reduced virulence	PHIPO:0000008
PHI:I408	PHI:420	Loss of pathogenicity	PHIPO:0000007
PHI:I409	PHI:420	Loss of pathogenicity	PHIPO:0000007
PHI:I410	PHI:422	Reduced virulence	PHIPO:0000008
PHI:I411	PHI:422	Reduced virulence	PHIPO:0000008
PHI:I412	PHI:422	Reduced virulence	PHIPO:0000008
PHI:I413	PHI:423	Reduced virulence	PHIPO:0000008
PHI:I414	PHI:424	Reduced virulence	PHIPO:0000008
PHI:I415	PHI:425	Reduced virulence	PHIPO:0000008
PHI:I416	PHI:427	Unaffected pathogenicity	PHIPO:0000011
PHI:I417	PHI:428	Reduced virulence	PHIPO:0000008
PHI:I418	PHI:429	Loss of pathogenicity	PHIPO:0000007
PHI:I419	PHI:430	Reduced virulence	PHIPO:0000008
PHI:I420	PHI:431	Reduced virulence	PHIPO:0000008
PHI:I421	PHI:432	Reduced virulence	PHIPO:0000008
PHI:I422	PHI:432	Reduced virulence	PHIPO:0000008
PHI:I423	PHI:433	Reduced virulence	PHIPO:0000008
PHI:I424	PHI:434	Reduced virulence	PHIPO:0000008
PHI:I425	PHI:435	Loss of pathogenicity	PHIPO:0000007
PHI:I426	PHI:436	Reduced virulence	PHIPO:0000008
PHI:I427	PHI:438	Reduced virulence	PHIPO:0000008
PHI:I428	PHI:438	Reduced virulence	PHIPO:0000008
PHI:I429	PHI:439	Reduced virulence	PHIPO:0000008
PHI:I430	PHI:440	Reduced virulence	PHIPO:0000008
