New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I11	PHI:24	Q00903	Avenacinase gene		29850:Gaeumannomyces graminis		4564:Triticum		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		7824933	2014-12-15
PHI:I12	PHI:24	Q00903	Avenacinase gene		29850:Gaeumannomyces graminis		4498:Avena sativa	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		7824933	2014-12-15
PHI:I13	PHI:25	Q258K5	AVRLM1	avrLm1	5022:Leptosphaeria maculans		3708:Brassica napus		POO:0000005:effector (plant avirulence determinant)						ESO:0000001:gene disruption	Thomas Baldwin;Alayne Cuzick,Rothamsted Research		16556221	2014-12-15
PHI:I14	PHI:26	P28873	CaMDR1	MDR1;BMR	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		7591094	2014-12-15
PHI:I15	PHI:27	Q00368	CAP20	cap20	5457:Glomerella cingulata		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Pre-penetration:No;Penetration:Yes	avocado surface wax				ESO:0000001:gene disruption	Thomas Baldwin;John Keon		7756829	2014-12-15
PHI:I16	PHI:27	Q00368	CAP20	cap20	5457:Glomerella cingulata		3435:Persea americana	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:No	avocado surface wax				ESO:0000001:gene disruption	Thomas Baldwin;John Keon		7756829	2014-12-15
PHI:I17	PHI:31	P30573	CHS3	CHS3	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		7479842	2014-12-15
PHI:I18	PHI:33	P43076	PHR1	PHR1;CaO19.11310;CaO19.3829	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		7591097;7823929	2014-12-15
PHI:I19	PHI:36	Q01143	CPKA	cpkA	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host;GO:0044412(IMP):growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:Yes;Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		11006342;8535140	2014-12-15
PHI:I20	PHI:37	Q99129	MYP1	myp1	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Mating Defect:No					ESO:0000002:gene deletion	Thomas Baldwin		8647387	2014-12-15
PHI:I21	PHI:38	Q02039	NIP1	nip1	38038:Rhynchosporium secalis		112509:Hordeum vulgare subsp. vulgare		POO:0000005:effector (plant avirulence determinant)						ESO:0000010:other evidence	Martin Urban,Rothamsted Research		10497070;12944393;15497404;7556057	2014-12-15
PHI:I22	PHI:39	Q6Q475	GP42 (PEP13)		67593:Phytophthora sojae		4043:Petroselinum crispum	GO:0003810(IDA):protein-glutamine gamma-glutamyltransferase activity	POO:0000003:unaffected pathogenicity						ESO:0000010:other evidence	Martin Urban,Rothamsted Research;Sabrina Holland		12485989;7892267	2014-12-15
PHI:I23	PHI:40	P79068	PKS1	PKS1	5462:Colletotrichum lagenaria		3659:Cucumis sativus	GO:0009405(IMP):pathogenesis;GO:0042438:melanin biosynthetic process;GO:0044409(IMP):entry into host	POO:0000002:reduced virulence	Pre-penetration:Yes;Penetration:Yes					ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		10501004;7500937	2014-12-15
PHI:I24	PHI:41	Q01145	PWL1	Pwl1	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000005:effector (plant avirulence determinant)						ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Thomas Baldwin		8664503	2014-12-15
PHI:I25	PHI:42	Q01144	PWL2	PWL2	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000005:effector (plant avirulence determinant)						ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		7549480	2014-12-15
PHI:I26	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4498:Avena sativa	GO:0045482:trichodiene synthase activity	POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I27	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4564:Triticum	GO:0045482:trichodiene synthase activity	POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I28	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4564:Triticum	GO:0045482:trichodiene synthase activity	POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I29	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4550:Secale cereale	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host;GO:0045482:trichodiene synthase activity	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I30	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4577:Zea mays	GO:0045482:trichodiene synthase activity	POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I31	PHI:44	Q8NJV0	TRI5	Tri5	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host;GO:0045482:trichodiene synthase activity	POO:0000002:reduced virulence	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Andrew Beacham	Martin Urban	10931910;8589414;9274012	2014-12-15
PHI:I32	PHI:47	Q00819	CAP64	CAP64	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		8675296	2014-12-15
PHI:I33	PHI:48	Q59J76	CnLAC1	CNLAC1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		14977977;8760791	2014-12-15
PHI:I34	PHI:48	Q59J76	CnLAC1	CNLAC1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	6239:Caenorhabditis elegans	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		12438649	2014-12-15
PHI:I35	PHI:48	Q59J76	CnLAC1	CNLAC1	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	7137:Galleria mellonella	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Sabrina Holland;Kim Hammond-Kosack,Rothamsted Research		15972469	2014-12-15
PHI:I36	PHI:49	Q00580	CPG1		5116:Cryphonectria parasitica		134033:Castanea dentata	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Penetration:No Data					ESO:0000001:gene disruption	Thomas Baldwin		11038529	2014-12-15
PHI:I37	PHI:52	Q01168	NUT1	NUT1;MGCH7_ch7g504;MGG_02755	318829:Magnaporthe oryzae		4530:Oryza sativa		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		8757395	2014-12-15
PHI:I38	PHI:52	Q01168	NUT1	NUT1;MGCH7_ch7g504;MGG_02755	318829:Magnaporthe oryzae		112509:Hordeum vulgare subsp. vulgare	:;GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;Andrew Beacham		11277427	2014-12-15
PHI:I39	PHI:53	Q6LD98	PDA1	PDA1	140110:Nectria haematococca		3888:Pisum sativum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000010:other evidence	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		12925899	2014-12-15
PHI:I40	PHI:55	Q92217	PKS1	PKS1	5016:Bipolaris maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		8953776	2014-12-15
PHI:I41	PHI:56	Q92246	PMK1	PMK1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0004707(IMP):MAP kinase activity;GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host;GO:0044412(IMP):growth or development of symbiont in host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:Yes;Vegetative Spores:Wild Type					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		11006342;8946911	2014-12-15
PHI:I42	PHI:57	Q99101	PRF1	prf1	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	Mating Defect:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10402430;8612587	2014-12-15
PHI:I43	PHI:58	Q00455	SCD1	SCD1;Cob_03011	5462:Colletotrichum lagenaria		3659:Cucumis sativus	GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host	POO:0000002:reduced virulence	Pre-penetration:Yes;Penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		8953707	2014-12-15
PHI:I44	PHI:59	P87025	THR1	THR1;Cob_04570	5462:Colletotrichum lagenaria		3659:Cucumis sativus	GO:0009405(IMP):pathogenesis;GO:0044409:entry into host	POO:0000002:reduced virulence	Penetration:Yes;Pre-penetration:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		8672814	2014-12-15
PHI:I45	PHI:60	Q00357	TOXA	TOXA	5017:Bipolaris zeicola		4577:Zea mays		POO:0000006:lethal						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research;John Antoniw		8704997	2014-12-15
PHI:I46	PHI:61	P43070	BGL2	BGL2	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9043114	2014-12-15
PHI:I47	PHI:62	P52498	caRSR1	RSR1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Spore Germination:Reduced;In Vitro Growth:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9308185	2014-12-15
PHI:I48	PHI:65	O14435	CPGB-1	GB-1	5116:Cryphonectria parasitica		134033:Castanea dentata	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Vegetative Spores:Reduced					ESO:0000001:gene disruption	Thomas Baldwin		9353946	2014-12-15
PHI:I49	PHI:66	P43078	CPP1	CPP1;CAWG_00432	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9398674;9890266	2014-12-15
PHI:I50	PHI:67	P43068	MKC1	MKC1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		16179009;9009353;9493378	2014-12-15
PHI:I51	PHI:68	P0CY26	SAP1	SAP1;PRA10;PRA3	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I52	PHI:68	P0CY26	SAP1	SAP1;PRA10;PRA3	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I53	PHI:69	Q00298	CUTA	cutA	40559:Botrytis cinerea		13546:Gerbera		POO:0000003:unaffected pathogenicity	Penetration:No;Pre-penetration:No					ESO:0000001:gene disruption	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9002270	2014-12-15
PHI:I54	PHI:69	Q00298	CUTA	cutA	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	Pre-penetration:No;Penetration:No					ESO:0000001:gene disruption	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9002270	2014-12-15
PHI:I55	PHI:71	Q00365	ECP2	ecp2	5499:Passalora fulva		4081:Solanum lycopersicum		POO:0000005:effector (plant avirulence determinant)						ESO:0000002:gene deletion	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9671796;9756710	2014-12-15
PHI:I56	PHI:72	P0DJ06	SAP2	SAP2;PEP11;PRA11;PRA2;CaO19.11193;CaO19.3708	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10320576;10540295;10569785;16227594;9284116;9485603;9529523;9841840	2014-12-15
PHI:I57	PHI:72	P0DJ06	SAP2	SAP2;PEP11;PRA11;PRA2;CaO19.11193;CaO19.3708	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10320576;10540295;10569785;16227594;9284116;9485603;9529523;9841840	2014-12-15
PHI:I58	PHI:73	P0CY28	SAP3	SAP3	5476:Candida albicans	DOID:1508:candidiasis	10141:Cavia porcellus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I59	PHI:73	P0CY28	SAP3	SAP3	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		10540295;10569785;9284116;9485603;9529523;9841840	2014-12-15
PHI:I60	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	7137:Galleria mellonella	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		15972469	2014-12-15
PHI:I61	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		9389652	2014-12-15
PHI:I62	PHI:75	P0CN96	GPA1	GPA1;CNI00520	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	6239:Caenorhabditis elegans	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		12438649	2014-12-15
PHI:I63	PHI:76	P87032	GPA1	GPA1;UM05123;UM10177	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I64	PHI:77	P87033	GPA2	GPA2;UM02517	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I65	PHI:78	P87034	GPA3	GPA3;UM04474	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity	Mating Defect:Yes					ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		11043465;9155019	2014-12-15
PHI:I66	PHI:79	P87035	GPA4	GPA4;UM05385	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9155019	2014-12-15
PHI:I67	PHI:80	Q00313	TOP1 	TOP1	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9043115	2014-12-15
PHI:I68	PHI:81	O13328	MAC1	mac1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		11006342;9401122	2014-12-15
PHI:I69	PHI:82	O13314	MAGA	magA	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0016526(NAS):G-protein coupled receptor activity	POO:0000003:unaffected pathogenicity	Penetration:No;In Vitro Growth:Wild Type;Vegetative Spores:Wild Type;Pre-penetration:No					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		9390422	2014-12-15
PHI:I70	PHI:83	O13315	MAGB	MAGB;MGG_00365	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0016526(NAS):G-protein coupled receptor activity;GO:0030437(IMP):ascospore formation;GO:0044409(IMP):entry into host	POO:0000002:reduced virulence	Penetration:Yes;In Vitro Growth:Reduced;Pre-penetration:Yes;Vegetative Spores:Reduced					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9390422	2014-12-15
PHI:I71	PHI:84	O13316	MAGC	magC	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0016526(NAS):G-protein coupled receptor activity;GO:0030437(IMP):ascospore formation	POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Martin Urban,Rothamsted Research		14667055	2014-12-15
PHI:I72	PHI:85	O14427	CLA4	CLA4	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		10816502;9259554	2014-12-15
PHI:I73	PHI:86	P43079	CPH1	CPH1;ACPR;CaO19.11912;CaO19.4433	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IGI):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10377153;10816502;11595734;11796627;9298905	2014-12-15
PHI:I74	PHI:87	P43064	EFG1	EFG1;EFG	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		10816502;11595734;12798685;15760450	2014-12-15
PHI:I75	PHI:88	P41749	PECA	pgaA;pecA	5059:Aspergillus flavus		3635:Gossypium hirsutum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin;Kim Hammond-Kosack,Rothamsted Research		9293005	2014-12-15
PHI:I76	PHI:89	O42773	CNA1	CNA1;CNAG_04796	5207:Cryptococcus neoformans	DOID:12053:cryptococcosis	9986:Oryctolagus cuniculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research;Kim Hammond-Kosack,Rothamsted Research		9184205	2014-12-15
PHI:I77	PHI:95	P53707	CSP37	CSP37;CSP30	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption	Thomas Baldwin		9244249	2014-12-15
PHI:I78	PHI:96	P43098	FAS2	FAS2	5476:Candida albicans	DOID:1508:candidiasis	10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Thomas Baldwin		9009352	2014-12-15
PHI:I79	PHI:96	P43098	FAS2	FAS2	5476:Candida albicans	DOID:1508:candidiasis	10114:Rattus	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity							Thomas Baldwin		8828218	2014-12-15
PHI:I80	PHI:97	Q92215	TOXC	TOXC	5017:Bipolaris zeicola		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host	POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Penetration:No;Spore Germination:Wild Type;Pre-penetration:No					ESO:0000001:gene disruption	Thomas Baldwin;John Antoniw		9057326	2014-12-15
PHI:I81	PHI:98	O13394	umCHS5	CHS5;UM02569;UM10277	5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Mating Defect:No					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Thomas Baldwin		9454647	2014-12-15
PHI:I82	PHI:99	Q8J0D1	ACR1	ACR1	318829:Magnaporthe oryzae		4530:Oryza sativa	GO:0009405(IMP):pathogenesis;GO:0044409(IMP):entry into host	POO:0000001:loss of pathogenicity	Penetration:Yes;Pre-penetration:Yes					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research		9742203	2014-12-15
PHI:I83	PHI:100	Q99079	ADR1		5270:Ustilago maydis		4577:Zea mays	GO:0009405(IMP):pathogenesis;GO:0051701:interaction with host	POO:0000001:loss of pathogenicity						ESO:0000001:gene disruption	Martin Urban,Rothamsted Research		9576944	2014-12-15
PHI:I84	PHI:101	O59897	ALB1	alb1	746128:Aspergillus fumigatus		10090:Mus musculus	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation;ESO:0000011:gene overexpression	Thomas Baldwin		11040426;9620950	2014-12-15
