New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I11	PHI:861	I1S095	RAS2	FG10114.1;FGSG_10114	5518:Fusarium graminearum		4577:Zea mays	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17555271	2014-12-10
PHI:I12	PHI:861	I1S095	RAS2	FG10114.1;FGSG_10114	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17555271	2014-12-10
PHI:I13	PHI:1004	I1RZQ2	STE7	FG09903.1;FGSG_09903	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-10
PHI:I14	PHI:1004	I1RZQ2	STE7	FG09903.1;FGSG_09903	5518:Fusarium graminearum		4081:Solanum lycopersicum	GO:0009405(IMP):pathogenesis	POO:0000001:loss of pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-10
PHI:I15	PHI:1005	P0C431	FgHOG1	HOG1;FGSG_09612	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-10
PHI:I16	PHI:1005	P0C431	FgHOG1	HOG1;FGSG_09612	5518:Fusarium graminearum		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity						ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17253976	2014-12-10
PHI:I17	PHI:1006	I1RXX1	HMR1	FGSG_09197	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		16377218	2014-12-10
PHI:I18	PHI:1007	I1RIV2	NPS6	FG03747.1;FGSG_03747	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		17056706	2014-12-10
PHI:I19	PHI:1012	I1RNF9	GzGPA1	FG05535.1;FGSG_05535	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-10
PHI:I20	PHI:1013	I1RYZ7	GzGPA2	FG09614.1;FGSG_09614	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-10
PHI:I21	PHI:1014	I1RZX9	GzGPA3	FG09988.1;FGSG_09988	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-10
PHI:I22	PHI:1015	I1RJS2	GzGPB1	FGSG_04104	5518:Fusarium graminearum		112509:Hordeum vulgare subsp. vulgare	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18227243	2014-12-10
PHI:I23	PHI:1078	I1RRG0	Mes1	FG06680.1;FGSG_06680	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	Sexual Spores:Reduced;Spore Germination:Aberrant					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-10
PHI:I24	PHI:1079	I1RWL9	Pls1	FG08695.1;FGSG_08695	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18339563	2014-12-10
PHI:I25	PHI:1080	I1RCP1	Cch1	FG01364.1;FGSG_01364	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		18083828	2014-12-10
PHI:I26	PHI:1080	I1RCP1	Cch1	FG01364.1;FGSG_01364	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity						ESO:0000002:gene deletion;ESO:0000007:gene complementation	Andrew Beacham		18083828	2014-12-10
PHI:I27	PHI:1086	I1RA89	FGSG_00416	FG00416.1;FGSG_00416	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I28	PHI:1087	I1RKU0	FGSG_04510	FG04510.1;FGSG_04510	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I29	PHI:1088	I1RZC6	FGSG_09759	FG09759.1;FGSG_09759	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I30	PHI:1089	I1RFR2	FGSG_02549	FG02549.1;FGSG_02549	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I31	PHI:1090	I1S042	FGSG_10057	FGSG_10057	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Sexual Spores:Unaffected					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I32	PHI:1091	I1RWQ7	FGSG_08737	FGSG_08737	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I33	PHI:1092	I1S7D0	FGSG_12753	FGSG_12753	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I34	PHI:1093	I1REI8	FGSG_02077	FG02077.1;FGSG_02077	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I35	PHI:1094	I1RL30	FGSG_04610	FG04610.1;FGSG_04610	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I36	PHI:1095	I1RZQ3	FGSG_09905	FG09905.1;FGSG_09905	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I37	PHI:1096	I1RSE4	FGSG_07062	FG07062.1;FGSG_07062	5518:Fusarium graminearum		4564:Triticum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I38	PHI:1097	I1RE92	FGSG_01974	FG01974.1;FGSG_01974	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected					ESO:0000001:gene disruption;ESO:0000007:gene complementation	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I39	PHI:1098	I1S5A1	FGSG_12019	FGSG_12019	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis	POO:0000002:reduced virulence	In Vitro Growth:Unaffected;Sexual Spores:Unaffected					ESO:0000001:gene disruption	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-10
PHI:I40	PHI:1168	I1RCN2	HDF1	FG01353.1;FGSG_01353	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host;GO:0045482:trichodiene synthase activity	POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-10
PHI:I41	PHI:1169	I1RKC4	HDF2	FG04324.1;FGSG_04324	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host;GO:0045483:aristolochene synthase activity	POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-10
PHI:I42	PHI:1170	I1RNQ2	HDF3	FG05636.1;FGSG_05636	5518:Fusarium graminearum		4564:Triticum	GO:0009405(IMP):pathogenesis;GO:0044412:growth or development of symbiont in host;GO:0045484:L-lysine 6-transaminase activity	POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-10
PHI:I43	PHI:1175	I1RKR8	Sc Srb10 homolog	FG04484.1;FGSG_04484	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I44	PHI:1176	I1RNG8	Sc Atg1 homolog	FG05547.1;FGSG_05547	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I45	PHI:1177	I1RKH9	Sc Fpk1 homolog	FG04382.1;FGSG_04382	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I46	PHI:1178	I1RW16	Sc Cdc28 homolog	FG08468.1;FGSG_08468	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Vegetative Spores:Increased;Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I47	PHI:1179	I1RZQ2	Sc Ste7 homolog	FG09903.1;FGSG_09903	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Vegetative Spores:Increased;Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I48	PHI:1180	I1RS32	Sc Sat4 homolog	FG06939.1;FGSG_06939	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I49	PHI:1181	I1RNY7	Sc Kic1 homolog	FG05734.1;FGSG_05734	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I50	PHI:1182	I1S8Y9	Sc Mec1 homolog	FGSG_13318	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I51	PHI:1183	I1RRX7	Sc Cmk1/Cmk2)	FG06878.1;FGSG_06878	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I52	PHI:1184	I1RWM5	Sc Gin4-like homolog	FGSG_08701	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I53	PHI:1185	I1S0J9	Sc Swe1 homolog	FGSG_10228	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I54	PHI:1186	I1S0Y9	Sc Cdc15 homolog	FG10381.1;FGSG_10381	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I55	PHI:1187	I1RWG6	Sc Dbf2/Dbf20 homolog	FG08635.1;FGSG_08635	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I56	PHI:1188	I1RDE5	Sc Sak1 homolog	FGSG_01641	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I57	PHI:1189	I1RQN9	Gpmk1 homolog	FG06385.1;FGSG_06385	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I58	PHI:1190	I1RWL6	Sc Pbs2 homolog	FG08691.1;FGSG_08691	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I59	PHI:1192	I1RLX6	Sc  Cak1 homolog	FGSG_04947	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I60	PHI:1193	I1RGD6	Sc Sky1 homolog	FG02795.1;FGSG_02795	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I61	PHI:1194	I1RT06	Sc Mkk1/Mkk2 homolog	FG07295.1;FGSG_07295	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I62	PHI:1195	I1RQI2	Sc Bck1 homolog	FG06326.1;FGSG_06326	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I63	PHI:1196	I1S0S6	Mgv1homolog	FG10313.1;FGSG_10313	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I64	PHI:1197	I1RZP6	Snf1 homolog	FG09897.1;FGSG_09897	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I65	PHI:1198	I1RA81	Sc Ssk2/Ssk22 homolog	FG00408.1;FGSG_00408	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I66	PHI:1199	I1RSW5	Sc Tpk2 homolog	FG07251.1;FGSG_07251	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I67	PHI:1200	I1RT36	Gsk3 homolog	FG07329.1;FGSG_07329	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I68	PHI:1201	Q4HYC1	Bud32 homolog	BUD32;FGSG_10037	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I69	PHI:1202	I1RS48	Sc Cla4 homolog	FG06957.1;FGSG_06957	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I70	PHI:1203	I1S050	Sc Yck1/2/3 homolog	FG10066.1;FGSG_10066	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I71	PHI:1204	I1RC85	Sc Cbk1 homolog	FGSG_01188	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I72	PHI:1205	I1RA39	Sc CDC15 homolog	FG00362.1;FGSG_00362	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I73	PHI:1206	I1RJM8	Sp Prp4 homolog	FGSG_04053	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I74	PHI:1207	I1RY42	Sc Kin1/Kin2 homolog	FG09274.1;FGSG_09274	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I75	PHI:1208	I1RAE5	Sc Sch9 homolog	FG00472.1;FGSG_00472	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I76	PHI:1209	I1RLH1	FGSG_04770	FGSG_04770	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Vegetative Spores:Increased;Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I77	PHI:1210	I1S077	FGSG_01058	FG10095.1;FGSG_10095	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I78	PHI:1211	I1RRQ8	FGSG_06970	FGSG_06793	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I79	PHI:1212	I1RCJ5	FGSG_12149	FG01312.1;FGSG_01312	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I80	PHI:1214	I1RN54	FGSG_07816	FG05418.1;FGSG_05418	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Increased;Vegetative Spores:Reduced					ESO:0000002:gene deletion	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
PHI:I81	PHI:1215	I1RX56	FGSG_02838	FG08906.1;FGSG_08906	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Increased;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Reduced					ESO:0000002:gene deletion;ESO:0000007:gene complementation	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-10
