New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name	Pathogen Taxon ID	Disease ID	Host Taxon ID	GO Annotations	Phenotype Outcome ID	Defects	Inducers	CAS Registry IDs	Experiment Spec ID	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I31	PHI:1087	I1RKU0	FGSG_04510	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I32	PHI:1088	I1RZC6	FGSG_09759	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I33	PHI:1089	I1RFR2	FGSG_02549	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected;Sexual Spores:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I34	PHI:1090	I1S042	FGSG_10057	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Reduced;Sexual Spores:Unaffected			ESO:0000001;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I35	PHI:1091	I1RWQ7	FGSG_08737	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I36	PHI:1092	I1S7D0	FGSG_12753	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected;Sexual Spores:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I37	PHI:1093	I1REI8	FGSG_02077	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected;Sexual Spores:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I38	PHI:1094	I1RL30	FGSG_04610	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I39	PHI:1095	I1RZQ3	FGSG_09905	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I40	PHI:1096	I1RSE4	FGSG_07062	5518		4564		POO:0000003	In Vitro Growth:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I41	PHI:1097	I1RE92	FGSG_01974	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected			ESO:0000001;ESO:0000007	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I42	PHI:1098	I1S5A1	FGSG_12019	5518		4564	GO:0009405,IMP	POO:0000002	In Vitro Growth:Unaffected;Sexual Spores:Unaffected			ESO:0000001	Andrew Beacham;Alayne Cuzick,Rothamsted Research		18926918	2014-12-09
PHI:I43	PHI:1168	I1RCN2	HDF1	5518		4564	GO:0009405,IMP;GO:0044412;GO:0045482	POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-09
PHI:I44	PHI:1169	I1RKC4	HDF2	5518		4564	GO:0009405,IMP;GO:0044412;GO:0045483	POO:0000002	In Vitro Growth:Wild Type;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-09
PHI:I45	PHI:1170	I1RNQ2	HDF3	5518		4564	GO:0009405,IMP;GO:0044412;GO:0045484	POO:0000003	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	21138346	2014-12-09
PHI:I46	PHI:1175	I1RKR8	Sc Srb10 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I47	PHI:1176	I1RNG8	Sc Atg1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I48	PHI:1177	I1RKH9	Sc Fpk1 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I49	PHI:1178	I1RW16	Sc Cdc28 homolog	5518		4564		POO:0000002	Vegetative Spores:Increased;Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I50	PHI:1179	I1RZQ2	Sc Ste7 homolog	5518		4564		POO:0000002	Vegetative Spores:Increased;Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I51	PHI:1180	I1RS32	Sc Sat4 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I52	PHI:1181	I1RNY7	Sc Kic1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I53	PHI:1182	I1S8Y9	Sc Mec1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I54	PHI:1183	I1RRX7	Sc Cmk1/Cmk2)	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I55	PHI:1184	I1RWM5	Sc Gin4-like homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I56	PHI:1185	I1S0J9	Sc Swe1 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I57	PHI:1186	I1S0Y9	Sc Cdc15 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I58	PHI:1187	I1RWG6	Sc Dbf2/Dbf20 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I59	PHI:1188	I1RDE5	Sc Sak1 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I60	PHI:1189	I1RQN9	Gpmk1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I61	PHI:1190	I1RWL6	Sc Pbs2 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I62	PHI:1192	I1RLX6	Sc  Cak1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I63	PHI:1193	I1RGD6	Sc Sky1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I64	PHI:1194	I1RT06	Sc Mkk1/Mkk2 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I65	PHI:1195	I1RQI2	Sc Bck1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I66	PHI:1196	I1S0S6	Mgv1homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I67	PHI:1197	I1RZP6	Snf1 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I68	PHI:1198	I1RA81	Sc Ssk2/Ssk22 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I69	PHI:1199	I1RSW5	Sc Tpk2 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Spore Germination:Aberrant;Sexual Spores:Aberrant			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I70	PHI:1200	I1RT36	Gsk3 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I71	PHI:1201	Q4HYC1	Bud32 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I72	PHI:1202	I1RS48	Sc Cla4 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I73	PHI:1203	I1S050	Sc Yck1/2/3 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I74	PHI:1204	I1RC85	Sc Cbk1 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I75	PHI:1205	I1RA39	Sc CDC15 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Sexual Spores:Defective;Vegetative Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I76	PHI:1206	I1RJM8	Sp Prp4 homolog	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective;Spore Germination:Aberrant			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I77	PHI:1207	I1RY42	Sc Kin1/Kin2 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I78	PHI:1208	I1RAE5	Sc Sch9 homolog	5518		4564		POO:0000002	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I79	PHI:1209	I1RLH1	FGSG_04770	5518		4564		POO:0000002	Vegetative Spores:Increased;Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I80	PHI:1210	I1S077	FGSG_01058	5518		4564		POO:0000002	Spore Germination:Wild Type;Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I81	PHI:1211	I1RRQ8	FGSG_06970	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Defective			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I82	PHI:1212	I1RCJ5	FGSG_12149	5518		4564		POO:0000002	Sexual Spores:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I83	PHI:1214	I1RN54	FGSG_07816	5518		4564		POO:0000002	In Vitro Growth:Increased;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I84	PHI:1215	I1RX56	FGSG_02838	5518		4564		POO:0000002	In Vitro Growth:Increased;Spore Germination:Wild Type;Sexual Spores:Wild Type;Vegetative Spores:Reduced			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I85	PHI:1216	I1RT48	FGSG_06420	5518		4564		POO:0000002	Spore Germination:Wild Type;In Vitro Growth:Reduced;Vegetative Spores:Reduced;Sexual Spores:Aberrant			ESO:0000002;ESO:0000007	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I86	PHI:1217	1S4P4	FGSG_00792	5518		4564		POO:0000002	In Vitro Growth:Reduced;Vegetative Spores:Reduced			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I87	PHI:1218	I1RAY2	FGSG_01559	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I88	PHI:1219	I1RC35	FGSG_05549	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I89	PHI:1220	I1RCF7	FGSG_02488	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I90	PHI:1221	I1RJM9	FGSG_03146	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I91	PHI:1222	I1RMV6	FGSG_00132	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I92	PHI:1223	I1RN31	FGSG_12887	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I93	PHI:1224	Q4IB89	FGSG_09150	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I94	PHI:1225	I1RP25	FGSG_12132	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I95	PHI:1226	I1RP88	FGSG_11614	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I96	PHI:1227	I1RPV7	FGSG_07742	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I97	PHI:1228	I1RR00	FGSG_07745	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I98	PHI:1229	I1RRB9	FGSG_02153	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I99	PHI:1231	Q4I5U9	FGSG_10591	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I100	PHI:1232	I1RTC2	FGSG_03499	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I101	PHI:1233	I1RUG2	FGSG_13944	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I102	PHI:1234	I1RV69	FGSG_07812	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I103	PHI:1235	I1RWQ2	FGSG_04416	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I104	PHI:1236	I1RYF8	FGSG_04770	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I105	PHI:1237	I1RZ37	FGSG_01058	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I106	PHI:1238	I1S1V3	FGSG_06970	5518		4564		POO:0000006	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I107	PHI:1239	I1RFC7	FGSG_12149	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I108	PHI:1240	I1RWQ0	FGSG_05586	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I109	PHI:1241	I1RAE2	FGSG_07816	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I110	PHI:1242	I1RWG2	FGSG_02838	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I111	PHI:1243	I1RBW7	FGSG_06420	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I112	PHI:1244	I1RA20	FGSG_00792	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Aberrant			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
PHI:I113	PHI:1245	I1RTL1	FGSG_01559	5518		4564		POO:0000003	Spore Germination:Wild Type;In Vitro Growth:Wild Type;Sexual Spores:Wild Type			ESO:0000002	Martin Urban,Rothamsted Research	Martin Urban	22216007	2014-12-09
