PHI:I123	PHI:1255	gene deletion	ESO:0000002
PHI:I124	PHI:1256	gene deletion	ESO:0000002
PHI:I125	PHI:1257	gene deletion	ESO:0000002
PHI:I126	PHI:1258	gene deletion	ESO:0000002
PHI:I127	PHI:1259	gene deletion	ESO:0000002
PHI:I128	PHI:1260	gene deletion	ESO:0000002
PHI:I129	PHI:1261	gene deletion	ESO:0000002
PHI:I130	PHI:1262	gene deletion	ESO:0000002
PHI:I131	PHI:1263	gene deletion	ESO:0000002
PHI:I132	PHI:1264	gene deletion	ESO:0000002
PHI:I133	PHI:1265	gene deletion	ESO:0000002
PHI:I134	PHI:1266	gene deletion	ESO:0000002
PHI:I135	PHI:1267	gene deletion	ESO:0000002
PHI:I136	PHI:1268	gene deletion	ESO:0000002
PHI:I137	PHI:1269	gene deletion	ESO:0000002
PHI:I138	PHI:1270	gene deletion	ESO:0000002
PHI:I139	PHI:1271	gene deletion	ESO:0000002
PHI:I140	PHI:1272	gene deletion	ESO:0000002
PHI:I141	PHI:1273	gene deletion	ESO:0000002
PHI:I142	PHI:1274	gene deletion	ESO:0000002
PHI:I143	PHI:1275	gene deletion	ESO:0000002
PHI:I144	PHI:1276	gene deletion	ESO:0000002
PHI:I145	PHI:1277	gene deletion	ESO:0000002
PHI:I146	PHI:1278	gene deletion	ESO:0000002
PHI:I147	PHI:1279	gene deletion	ESO:0000002
PHI:I148	PHI:1280	gene deletion	ESO:0000002
PHI:I149	PHI:1281	gene deletion	ESO:0000002
PHI:I150	PHI:1282	gene deletion	ESO:0000002
PHI:I151	PHI:1283	gene deletion	ESO:0000002
PHI:I152	PHI:1284	gene deletion	ESO:0000002
PHI:I153	PHI:1285	gene deletion	ESO:0000002
PHI:I154	PHI:1286	gene deletion	ESO:0000002
PHI:I155	PHI:1287	gene deletion	ESO:0000002
PHI:I156	PHI:1288	gene deletion	ESO:0000002
PHI:I157	PHI:1289	gene deletion	ESO:0000002
PHI:I158	PHI:2294	gene deletion; complementation	ESO:0000002
PHI:I158	PHI:2294	gene deletion; complementation	ESO:0000007
PHI:I159	PHI:2294	gene deletion; complementation	ESO:0000002
PHI:I159	PHI:2294	gene deletion; complementation	ESO:0000007
PHI:I160	PHI:2385	gene deletion; complementation	ESO:0000002
PHI:I160	PHI:2385	gene deletion; complementation	ESO:0000007
PHI:I161	PHI:2385	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I162	PHI:2386	gene deletion; complementation	ESO:0000002
PHI:I162	PHI:2386	gene deletion; complementation	ESO:0000007
PHI:I163	PHI:2386	gene deletion; complementation	ESO:0000002
PHI:I163	PHI:2386	gene deletion; complementation	ESO:0000007
PHI:I164	PHI:2387	gene deletion; complementation	ESO:0000002
PHI:I164	PHI:2387	gene deletion; complementation	ESO:0000007
PHI:I165	PHI:2393	gene deletion	ESO:0000002
PHI:I166	PHI:2393	gene deletion	ESO:0000002
PHI:I167	PHI:2394	gene deletion	ESO:0000002
PHI:I168	PHI:2395	gene deletion; complementation	ESO:0000002
PHI:I168	PHI:2395	gene deletion; complementation	ESO:0000007
PHI:I169	PHI:2396	gene deletion; complementation	ESO:0000002
PHI:I169	PHI:2396	gene deletion; complementation	ESO:0000007
PHI:I170	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I170	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I171	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I171	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I172	PHI:2399	gene disruption; complementation	ESO:0000001
PHI:I172	PHI:2399	gene disruption; complementation	ESO:0000007
PHI:I173	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I173	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I174	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I174	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I175	PHI:2400	gene disruption; complementation	ESO:0000001
PHI:I175	PHI:2400	gene disruption; complementation	ESO:0000007
PHI:I176	PHI:2418	gene deletion; complementation	ESO:0000002
PHI:I176	PHI:2418	gene deletion; complementation	ESO:0000007
PHI:I177	PHI:2419	gene deletion; complementation	ESO:0000002
PHI:I177	PHI:2419	gene deletion; complementation	ESO:0000007
PHI:I178	PHI:2427	gene disruption; complementation	ESO:0000001
PHI:I178	PHI:2427	gene disruption; complementation	ESO:0000007
PHI:I179	PHI:2430	gene deletion; complementation	ESO:0000002
PHI:I179	PHI:2430	gene deletion; complementation	ESO:0000007
PHI:I180	PHI:2430	complementation	ESO:0000007
PHI:I181	PHI:2432	gene deletion; complementation	ESO:0000002
PHI:I181	PHI:2432	gene deletion; complementation	ESO:0000007
PHI:I182	PHI:2433	gene deletion; complementation	ESO:0000002
PHI:I182	PHI:2433	gene deletion; complementation	ESO:0000007
PHI:I183	PHI:2434	gene deletion; complementation	ESO:0000002
PHI:I183	PHI:2434	gene deletion; complementation	ESO:0000007
PHI:I184	PHI:2451	gene disruption	ESO:0000001
PHI:I185	PHI:2451	gene disruption	ESO:0000001
PHI:I186	PHI:2452	gene disruption	ESO:0000001
PHI:I187	PHI:2452	gene disruption	ESO:0000001
PHI:I188	PHI:2491	gene deletion; complementation	ESO:0000002
PHI:I188	PHI:2491	gene deletion; complementation	ESO:0000007
PHI:I189	PHI:2502	gene disruption; complementation	ESO:0000001
PHI:I189	PHI:2502	gene disruption; complementation	ESO:0000007
PHI:I190	PHI:2704	gene disruption	ESO:0000001
PHI:I191	PHI:2714	gene deletion; complementation	ESO:0000002
PHI:I191	PHI:2714	gene deletion; complementation	ESO:0000007
PHI:I192	PHI:2715	gene deletion; complementation	ESO:0000002
PHI:I192	PHI:2715	gene deletion; complementation	ESO:0000007
PHI:I193	PHI:2907	gene deletion	ESO:0000002
PHI:I194	PHI:2907	gene deletion	ESO:0000002
PHI:I195	PHI:2907	gene deletion	ESO:0000002
PHI:I196	PHI:2907	gene deletion	ESO:0000002
PHI:I197	PHI:2907	gene deletion	ESO:0000002
PHI:I198	PHI:2907	gene deletion	ESO:0000002
PHI:I199	PHI:2907	gene deletion	ESO:0000002
PHI:I200	PHI:2907	gene deletion	ESO:0000002
