PHI:I29	PHI:44	gene disruption; gene complementation	ESO:0000001
PHI:I29	PHI:44	gene disruption; gene complementation	ESO:0000007
PHI:I30	PHI:44	gene disruption; gene complementation	ESO:0000001
PHI:I30	PHI:44	gene disruption; gene complementation	ESO:0000007
PHI:I31	PHI:44	gene disruption; gene complementation	ESO:0000001
PHI:I31	PHI:44	gene disruption; gene complementation	ESO:0000007
PHI:I32	PHI:44	gene deletion; biochemical analysis	ESO:0000002
PHI:I32	PHI:44	gene deletion; biochemical analysis	ESO:0000005
PHI:I33	PHI:47	gene disruption; gene deletion; gene complementation	ESO:0000001
PHI:I33	PHI:47	gene disruption; gene deletion; gene complementation	ESO:0000002
PHI:I33	PHI:47	gene disruption; gene deletion; gene complementation	ESO:0000007
PHI:I34	PHI:48	gene disruption; gene complementation	ESO:0000001
PHI:I34	PHI:48	gene disruption; gene complementation	ESO:0000007
PHI:I35	PHI:48	gene disruption; gene complementation	ESO:0000001
PHI:I35	PHI:48	gene disruption; gene complementation	ESO:0000007
PHI:I36	PHI:48	gene disruption; gene complementation	ESO:0000001
PHI:I36	PHI:48	gene disruption; gene complementation	ESO:0000007
PHI:I37	PHI:49	gene disruption	ESO:0000001
PHI:I38	PHI:52	gene disruption; gene complementation	ESO:0000001
PHI:I38	PHI:52	gene disruption; gene complementation	ESO:0000007
PHI:I39	PHI:52	gene disruption	ESO:0000001
PHI:I40	PHI:53	other evidence	ESO:0000010
PHI:I41	PHI:55	gene disruption	ESO:0000001
PHI:I42	PHI:56	gene deletion; gene complementation	ESO:0000002
PHI:I42	PHI:56	gene deletion; gene complementation	ESO:0000007
PHI:I43	PHI:57	gene disruption	ESO:0000001
PHI:I44	PHI:58	gene deletion; gene complementation	ESO:0000002
PHI:I44	PHI:58	gene deletion; gene complementation	ESO:0000007
PHI:I45	PHI:59	gene disruption	ESO:0000001
PHI:I46	PHI:60	gene disruption	ESO:0000001
PHI:I47	PHI:61	gene disruption; gene complementation	ESO:0000001
PHI:I47	PHI:61	gene disruption; gene complementation	ESO:0000007
PHI:I48	PHI:62	gene disruption; gene complementation	ESO:0000001
PHI:I48	PHI:62	gene disruption; gene complementation	ESO:0000007
PHI:I49	PHI:65	gene disruption	ESO:0000001
PHI:I50	PHI:66	gene disruption; gene complementation	ESO:0000001
PHI:I50	PHI:66	gene disruption; gene complementation	ESO:0000007
PHI:I51	PHI:67	gene disruption; gene complementation	ESO:0000001
PHI:I51	PHI:67	gene disruption; gene complementation	ESO:0000007
PHI:I52	PHI:68	gene disruption	ESO:0000001
PHI:I53	PHI:68	gene disruption	ESO:0000001
PHI:I54	PHI:69	gene disruption	ESO:0000001
PHI:I55	PHI:69	gene disruption	ESO:0000001
PHI:I56	PHI:71	gene deletion	ESO:0000002
PHI:I57	PHI:72	gene disruption	ESO:0000001
PHI:I58	PHI:72	gene disruption	ESO:0000001
PHI:I59	PHI:73	gene disruption	ESO:0000001
PHI:I60	PHI:73	gene disruption	ESO:0000001
PHI:I61	PHI:75	gene disruption; gene complementation	ESO:0000001
PHI:I61	PHI:75	gene disruption; gene complementation	ESO:0000007
PHI:I62	PHI:75	gene disruption; gene complementation	ESO:0000001
PHI:I62	PHI:75	gene disruption; gene complementation	ESO:0000007
PHI:I63	PHI:75	gene disruption; gene complementation	ESO:0000001
PHI:I63	PHI:75	gene disruption; gene complementation	ESO:0000007
PHI:I64	PHI:76	gene disruption	ESO:0000001
PHI:I65	PHI:77	gene disruption	ESO:0000001
PHI:I66	PHI:78	gene disruption	ESO:0000001
PHI:I67	PHI:79	gene disruption	ESO:0000001
PHI:I68	PHI:80	gene disruption; gene complementation	ESO:0000001
PHI:I68	PHI:80	gene disruption; gene complementation	ESO:0000007
PHI:I69	PHI:81	gene deletion	ESO:0000002
PHI:I70	PHI:82	gene deletion	ESO:0000002
PHI:I71	PHI:83	gene disruption; gene complementation	ESO:0000001
PHI:I71	PHI:83	gene disruption; gene complementation	ESO:0000007
PHI:I72	PHI:84	gene deletion	ESO:0000002
PHI:I73	PHI:85	gene disruption	ESO:0000001
PHI:I74	PHI:86	gene disruption; gene complementation	ESO:0000001
PHI:I74	PHI:86	gene disruption; gene complementation	ESO:0000007
PHI:I75	PHI:87	gene disruption; gene complementation	ESO:0000001
PHI:I75	PHI:87	gene disruption; gene complementation	ESO:0000007
PHI:I76	PHI:88	gene deletion; gene complementation	ESO:0000002
PHI:I76	PHI:88	gene deletion; gene complementation	ESO:0000007
PHI:I77	PHI:89	gene disruption; gene complementation	ESO:0000001
PHI:I77	PHI:89	gene disruption; gene complementation	ESO:0000007
PHI:I78	PHI:95	gene disruption	ESO:0000001
PHI:I79	PHI:96	gene disruption; gene complementation	ESO:0000001
PHI:I79	PHI:96	gene disruption; gene complementation	ESO:0000007
PHI:I80	PHI:96	gene disruption; gene complementation	ESO:0000001
PHI:I80	PHI:96	gene disruption; gene complementation	ESO:0000007
PHI:I81	PHI:97	gene disruption	ESO:0000001
PHI:I82	PHI:98	gene deletion; gene complementation	ESO:0000002
PHI:I82	PHI:98	gene deletion; gene complementation	ESO:0000007
PHI:I83	PHI:99	gene deletion; gene complementation	ESO:0000002
PHI:I83	PHI:99	gene deletion; gene complementation	ESO:0000007
PHI:I84	PHI:100	gene disruption	ESO:0000001
PHI:I85	PHI:101	gene disruption; altered gene expression / gene regulation: overexpression; complementation	ESO:0000001
PHI:I85	PHI:101	gene disruption; altered gene expression / gene regulation: overexpression; complementation	ESO:0000011
PHI:I85	PHI:101	gene disruption; altered gene expression / gene regulation: overexpression; complementation	ESO:0000007
PHI:I86	PHI:103	gene disruption	ESO:0000001
PHI:I87	PHI:103	gene disruption	ESO:0000001
PHI:I88	PHI:103	gene disruption	ESO:0000001
PHI:I89	PHI:104	gene disruption	ESO:0000001
PHI:I90	PHI:104	gene disruption	ESO:0000001
PHI:I91	PHI:105	gene disruption; gene complementation	ESO:0000001
PHI:I91	PHI:105	gene disruption; gene complementation	ESO:0000007
PHI:I92	PHI:106	gene disruption	ESO:0000001
PHI:I93	PHI:107	gene disruption; gene complementation	ESO:0000001
PHI:I93	PHI:107	gene disruption; gene complementation	ESO:0000007
PHI:I94	PHI:109	gene deletion	ESO:0000002
PHI:I95	PHI:111	gene disruption	ESO:0000001
PHI:I96	PHI:113	gene deletion; gene complementation	ESO:0000002
PHI:I96	PHI:113	gene deletion; gene complementation	ESO:0000007
PHI:I97	PHI:114	complementation	ESO:0000007
PHI:I98	PHI:115	gene disruption	ESO:0000001
PHI:I99	PHI:116	gene disruption; gene complementation	ESO:0000001
PHI:I99	PHI:116	gene disruption; gene complementation	ESO:0000007
PHI:I100	PHI:120	gene disruption; gene complementation	ESO:0000001
PHI:I100	PHI:120	gene disruption; gene complementation	ESO:0000007
PHI:I101	PHI:121	gene disruption; gene complementation	ESO:0000001
PHI:I101	PHI:121	gene disruption; gene complementation	ESO:0000007
PHI:I102	PHI:122	gene disruption; gene complementation	ESO:0000001
PHI:I102	PHI:122	gene disruption; gene complementation	ESO:0000007
PHI:I103	PHI:123	gene disruption; gene complementation	ESO:0000001
PHI:I103	PHI:123	gene disruption; gene complementation	ESO:0000007
PHI:I104	PHI:124	gene disruption; gene complementation	ESO:0000001
PHI:I104	PHI:124	gene disruption; gene complementation	ESO:0000007
PHI:I105	PHI:125	gene disruption	ESO:0000001
PHI:I106	PHI:125	gene disruption	ESO:0000001
PHI:I107	PHI:128	mutation: characterised	ESO:0000016
PHI:I108	PHI:129	gene deletion; gene complementation	ESO:0000002
PHI:I108	PHI:129	gene deletion; gene complementation	ESO:0000007
PHI:I109	PHI:130	gene disruption; gene complementation	ESO:0000001
PHI:I109	PHI:130	gene disruption; gene complementation	ESO:0000007
PHI:I110	PHI:131	gene disruption	ESO:0000001
PHI:I111	PHI:132	gene deletion	ESO:0000002
PHI:I112	PHI:133	gene disruption	ESO:0000001
PHI:I113	PHI:134	gene disruption	ESO:0000001
PHI:I114	PHI:135	gene deletion; gene complementation	ESO:0000002
PHI:I114	PHI:135	gene deletion; gene complementation	ESO:0000007
PHI:I115	PHI:136	gene disruption; gene complementation	ESO:0000001
PHI:I115	PHI:136	gene disruption; gene complementation	ESO:0000007
PHI:I116	PHI:136	gene disruption	ESO:0000001
PHI:I117	PHI:136	gene disruption; gene complementation	ESO:0000001
PHI:I117	PHI:136	gene disruption; gene complementation	ESO:0000007
PHI:I118	PHI:136	gene disruption; gene complementation	ESO:0000001
PHI:I118	PHI:136	gene disruption; gene complementation	ESO:0000007
PHI:I119	PHI:138	gene disruption	ESO:0000001
PHI:I120	PHI:139	gene deletion; gene complementation	ESO:0000002
PHI:I120	PHI:139	gene deletion; gene complementation	ESO:0000007
PHI:I121	PHI:140	gene disruption	ESO:0000001
PHI:I122	PHI:141	gene disruption; gene complementation	ESO:0000001
PHI:I122	PHI:141	gene disruption; gene complementation	ESO:0000007
PHI:I123	PHI:142	gene disruption	ESO:0000001
PHI:I124	PHI:143	gene disruption	ESO:0000001
PHI:I125	PHI:144	gene deletion; altered gene expression / gene regulation: overexpression	ESO:0000002
PHI:I125	PHI:144	gene deletion; altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I126	PHI:146	gene deletion	ESO:0000002
PHI:I127	PHI:149	gene disruption; gene complementation	ESO:0000001
PHI:I127	PHI:149	gene disruption; gene complementation	ESO:0000007
PHI:I128	PHI:151	gene disruption; gene complementation	ESO:0000001
PHI:I128	PHI:151	gene disruption; gene complementation	ESO:0000007
PHI:I129	PHI:153	gene deletion	ESO:0000002
PHI:I130	PHI:156	gene disruption; gene complementation	ESO:0000001
PHI:I130	PHI:156	gene disruption; gene complementation	ESO:0000007
PHI:I131	PHI:156	gene disruption; gene complementation	ESO:0000001
PHI:I131	PHI:156	gene disruption; gene complementation	ESO:0000007
PHI:I132	PHI:157	gene disruption	ESO:0000001
PHI:I133	PHI:158	gene deletion	ESO:0000002
PHI:I134	PHI:159	gene deletion; gene complementation	ESO:0000002
PHI:I134	PHI:159	gene deletion; gene complementation	ESO:0000007
PHI:I135	PHI:160	gene disruption	ESO:0000001
PHI:I136	PHI:161	gene deletion; gene complementation	ESO:0000002
PHI:I136	PHI:161	gene deletion; gene complementation	ESO:0000007
PHI:I137	PHI:161	gene deletion; gene complementation	ESO:0000002
PHI:I137	PHI:161	gene deletion; gene complementation	ESO:0000007
PHI:I138	PHI:161	gene deletion; gene complementation	ESO:0000002
PHI:I138	PHI:161	gene deletion; gene complementation	ESO:0000007
PHI:I139	PHI:162	gene disruption; gene complementation	ESO:0000001
PHI:I139	PHI:162	gene disruption; gene complementation	ESO:0000007
PHI:I140	PHI:163	gene disruption; gene complementation	ESO:0000001
PHI:I140	PHI:163	gene disruption; gene complementation	ESO:0000007
PHI:I141	PHI:164	gene deletion	ESO:0000002
PHI:I142	PHI:165	gene disruption	ESO:0000001
PHI:I143	PHI:166	gene deletion	ESO:0000002
PHI:I144	PHI:166	gene deletion	ESO:0000002
PHI:I145	PHI:167	gene disruption	ESO:0000001
PHI:I146	PHI:167	gene disruption	ESO:0000001
PHI:I147	PHI:169	gene deletion	ESO:0000002
PHI:I148	PHI:170	gene deletion; gene complementation	ESO:0000002
PHI:I148	PHI:170	gene deletion; gene complementation	ESO:0000007
PHI:I149	PHI:172	gene disruption; gene complementation	ESO:0000001
PHI:I149	PHI:172	gene disruption; gene complementation	ESO:0000007
PHI:I150	PHI:174	gene disruption; gene complementation	ESO:0000001
PHI:I150	PHI:174	gene disruption; gene complementation	ESO:0000007
PHI:I151	PHI:175	gene disruption; gene complementation	ESO:0000001
PHI:I151	PHI:175	gene disruption; gene complementation	ESO:0000007
PHI:I152	PHI:176	gene deletion	ESO:0000002
PHI:I153	PHI:177	gene deletion; gene complementation	ESO:0000002
PHI:I153	PHI:177	gene deletion; gene complementation	ESO:0000007
PHI:I154	PHI:178	gene deletion; gene complementation	ESO:0000002
PHI:I154	PHI:178	gene deletion; gene complementation	ESO:0000007
PHI:I155	PHI:179	gene disruption; gene complementation	ESO:0000001
PHI:I155	PHI:179	gene disruption; gene complementation	ESO:0000007
PHI:I156	PHI:181	gene deletion	ESO:0000002
PHI:I157	PHI:182	gene disruption; gene complementation	ESO:0000001
PHI:I157	PHI:182	gene disruption; gene complementation	ESO:0000007
PHI:I158	PHI:182	gene disruption; gene complementation	ESO:0000001
PHI:I158	PHI:182	gene disruption; gene complementation	ESO:0000007
PHI:I159	PHI:182	gene disruption; gene complementation	ESO:0000001
PHI:I159	PHI:182	gene disruption; gene complementation	ESO:0000007
PHI:I160	PHI:182	gene disruption; gene complementation	ESO:0000001
PHI:I160	PHI:182	gene disruption; gene complementation	ESO:0000007
PHI:I161	PHI:183	gene disruption; gene complementation	ESO:0000001
PHI:I161	PHI:183	gene disruption; gene complementation	ESO:0000007
PHI:I162	PHI:183	gene disruption; gene complementation	ESO:0000001
PHI:I162	PHI:183	gene disruption; gene complementation	ESO:0000007
PHI:I163	PHI:184	gene disruption	ESO:0000001
PHI:I164	PHI:184	gene disruption	ESO:0000001
PHI:I165	PHI:185	gene disruption	ESO:0000001
PHI:I166	PHI:186	gene disruption; gene complementation	ESO:0000001
PHI:I166	PHI:186	gene disruption; gene complementation	ESO:0000007
PHI:I167	PHI:187	gene disruption; gene complementation	ESO:0000001
PHI:I167	PHI:187	gene disruption; gene complementation	ESO:0000007
PHI:I168	PHI:188	gene disruption; gene complementation	ESO:0000001
PHI:I168	PHI:188	gene disruption; gene complementation	ESO:0000007
PHI:I169	PHI:189	gene disruption; gene complementation	ESO:0000001
PHI:I169	PHI:189	gene disruption; gene complementation	ESO:0000007
PHI:I170	PHI:190	gene disruption; gene complementation	ESO:0000001
PHI:I170	PHI:190	gene disruption; gene complementation	ESO:0000007
PHI:I171	PHI:191	gene disruption	ESO:0000001
PHI:I172	PHI:194	gene disruption; gene complementation	ESO:0000001
PHI:I172	PHI:194	gene disruption; gene complementation	ESO:0000007
PHI:I173	PHI:195	gene disruption; gene complementation	ESO:0000001
PHI:I173	PHI:195	gene disruption; gene complementation	ESO:0000007
PHI:I174	PHI:196	gene disruption; gene complementation	ESO:0000001
PHI:I174	PHI:196	gene disruption; gene complementation	ESO:0000007
PHI:I175	PHI:197	gene disruption; gene complementation	ESO:0000001
PHI:I175	PHI:197	gene disruption; gene complementation	ESO:0000007
PHI:I176	PHI:198	gene disruption; gene complementation	ESO:0000001
PHI:I176	PHI:198	gene disruption; gene complementation	ESO:0000007
PHI:I177	PHI:198	gene disruption; gene complementation	ESO:0000001
PHI:I177	PHI:198	gene disruption; gene complementation	ESO:0000007
PHI:I178	PHI:198	gene disruption; gene complementation	ESO:0000001
PHI:I178	PHI:198	gene disruption; gene complementation	ESO:0000007
PHI:I179	PHI:199	gene deletion	ESO:0000002
PHI:I180	PHI:200	gene disruption; gene complementation	ESO:0000001
PHI:I180	PHI:200	gene disruption; gene complementation	ESO:0000007
PHI:I181	PHI:201	altered gene expression / gene regulation	ESO:0000024
PHI:I182	PHI:202	gene deletion	ESO:0000002
PHI:I183	PHI:202	gene deletion	ESO:0000002
PHI:I184	PHI:203	gene deletion; gene complementation	ESO:0000002
PHI:I184	PHI:203	gene deletion; gene complementation	ESO:0000007
PHI:I185	PHI:203	gene deletion; gene complementation	ESO:0000002
PHI:I185	PHI:203	gene deletion; gene complementation	ESO:0000007
PHI:I186	PHI:204	gene deletion; gene complementation	ESO:0000002
PHI:I186	PHI:204	gene deletion; gene complementation	ESO:0000007
PHI:I187	PHI:205	gene disruption; gene complementation	ESO:0000001
PHI:I187	PHI:205	gene disruption; gene complementation	ESO:0000007
PHI:I188	PHI:206	gene disruption	ESO:0000001
PHI:I189	PHI:207	gene disruption	ESO:0000001
PHI:I190	PHI:208	gene disruption	ESO:0000001
PHI:I191	PHI:209	gene disruption	ESO:0000001
PHI:I192	PHI:210	gene disruption; gene complementation	ESO:0000001
PHI:I192	PHI:210	gene disruption; gene complementation	ESO:0000007
PHI:I193	PHI:211	gene disruption; gene complementation	ESO:0000001
PHI:I193	PHI:211	gene disruption; gene complementation	ESO:0000007
PHI:I194	PHI:212	gene disruption; gene complementation	ESO:0000001
PHI:I194	PHI:212	gene disruption; gene complementation	ESO:0000007
PHI:I195	PHI:213	gene disruption; gene complementation	ESO:0000001
PHI:I195	PHI:213	gene disruption; gene complementation	ESO:0000007
PHI:I196	PHI:213	gene disruption; gene complementation	ESO:0000001
PHI:I196	PHI:213	gene disruption; gene complementation	ESO:0000007
PHI:I197	PHI:214	gene disruption; gene complementation	ESO:0000001
PHI:I197	PHI:214	gene disruption; gene complementation	ESO:0000007
PHI:I198	PHI:215	gene disruption; gene complementation	ESO:0000001
PHI:I198	PHI:215	gene disruption; gene complementation	ESO:0000007
PHI:I199	PHI:215	gene disruption; gene complementation	ESO:0000001
PHI:I199	PHI:215	gene disruption; gene complementation	ESO:0000007
PHI:I200	PHI:216	gene disruption	ESO:0000001
PHI:I201	PHI:218	altered gene expression / gene regulation: downregulation	ESO:0000012
PHI:I202	PHI:219	gene disruption; gene complementation	ESO:0000001
PHI:I202	PHI:219	gene disruption; gene complementation	ESO:0000007
PHI:I203	PHI:220	gene disruption; gene complementation	ESO:0000001
PHI:I203	PHI:220	gene disruption; gene complementation	ESO:0000007
PHI:I204	PHI:220	gene disruption; gene complementation	ESO:0000001
PHI:I204	PHI:220	gene disruption; gene complementation	ESO:0000007
PHI:I205	PHI:222	gene deletion	ESO:0000002
PHI:I206	PHI:223	functional test in host	ESO:0000006
PHI:I207	PHI:224	functional test in host	ESO:0000006
PHI:I208	PHI:225	functional test in host	ESO:0000006
PHI:I209	PHI:226	gene deletion	ESO:0000002
PHI:I210	PHI:227	gene disruption; gene complementation	ESO:0000001
PHI:I210	PHI:227	gene disruption; gene complementation	ESO:0000007
PHI:I211	PHI:227	gene disruption; gene complementation	ESO:0000001
PHI:I211	PHI:227	gene disruption; gene complementation	ESO:0000007
PHI:I212	PHI:227	gene disruption; gene complementation	ESO:0000001
PHI:I212	PHI:227	gene disruption; gene complementation	ESO:0000007
PHI:I213	PHI:227	gene disruption; gene complementation	ESO:0000001
PHI:I213	PHI:227	gene disruption; gene complementation	ESO:0000007
PHI:I214	PHI:227	gene disruption; gene complementation	ESO:0000001
PHI:I214	PHI:227	gene disruption; gene complementation	ESO:0000007
PHI:I215	PHI:228	gene disruption; gene complementation	ESO:0000001
PHI:I215	PHI:228	gene disruption; gene complementation	ESO:0000007
PHI:I216	PHI:228	gene disruption; gene complementation	ESO:0000001
PHI:I216	PHI:228	gene disruption; gene complementation	ESO:0000007
PHI:I217	PHI:230	gene disruption	ESO:0000001
PHI:I218	PHI:231	gene deletion	ESO:0000002
PHI:I219	PHI:232	gene deletion; gene complementation	ESO:0000002
PHI:I219	PHI:232	gene deletion; gene complementation	ESO:0000007
PHI:I220	PHI:233	gene disruption	ESO:0000001
PHI:I221	PHI:234	gene disruption; gene complementation	ESO:0000001
PHI:I221	PHI:234	gene disruption; gene complementation	ESO:0000007
PHI:I222	PHI:235	gene disruption; gene complementation	ESO:0000001
PHI:I222	PHI:235	gene disruption; gene complementation	ESO:0000007
PHI:I223	PHI:236	gene disruption; gene complementation	ESO:0000001
PHI:I223	PHI:236	gene disruption; gene complementation	ESO:0000007
PHI:I224	PHI:238	gene disruption; gene complementation	ESO:0000001
PHI:I224	PHI:238	gene disruption; gene complementation	ESO:0000007
PHI:I225	PHI:239	gene deletion; gene complementation	ESO:0000002
PHI:I225	PHI:239	gene deletion; gene complementation	ESO:0000007
PHI:I226	PHI:241	gene disruption; gene complementation	ESO:0000001
PHI:I226	PHI:241	gene disruption; gene complementation	ESO:0000007
PHI:I227	PHI:241	gene disruption; gene complementation	ESO:0000001
PHI:I227	PHI:241	gene disruption; gene complementation	ESO:0000007
PHI:I228	PHI:242	gene deletion; gene complementation	ESO:0000002
PHI:I228	PHI:242	gene deletion; gene complementation	ESO:0000007
PHI:I229	PHI:243	gene deletion	ESO:0000002
PHI:I230	PHI:244	gene deletion	ESO:0000002
PHI:I231	PHI:245	gene deletion; gene complementation	ESO:0000002
PHI:I231	PHI:245	gene deletion; gene complementation	ESO:0000007
PHI:I232	PHI:246	gene deletion; gene complementation	ESO:0000002
PHI:I232	PHI:246	gene deletion; gene complementation	ESO:0000007
PHI:I233	PHI:247	gene disruption; gene complementation	ESO:0000001
PHI:I233	PHI:247	gene disruption; gene complementation	ESO:0000007
PHI:I234	PHI:249	gene deletion; gene complementation	ESO:0000002
PHI:I234	PHI:249	gene deletion; gene complementation	ESO:0000007
PHI:I235	PHI:250	gene disruption	ESO:0000001
PHI:I236	PHI:251	gene disruption	ESO:0000001
PHI:I237	PHI:252	gene disruption; gene complementation	ESO:0000001
PHI:I237	PHI:252	gene disruption; gene complementation	ESO:0000007
PHI:I238	PHI:253	gene deletion	ESO:0000002
PHI:I239	PHI:254	gene disruption; gene complementation	ESO:0000001
PHI:I239	PHI:254	gene disruption; gene complementation	ESO:0000007
PHI:I240	PHI:255	gene disruption	ESO:0000001
PHI:I241	PHI:256	gene deletion; gene complementation	ESO:0000002
PHI:I241	PHI:256	gene deletion; gene complementation	ESO:0000007
PHI:I242	PHI:257	gene deletion; gene complementation	ESO:0000002
PHI:I242	PHI:257	gene deletion; gene complementation	ESO:0000007
PHI:I243	PHI:258	gene deletion; gene complementation	ESO:0000002
PHI:I243	PHI:258	gene deletion; gene complementation	ESO:0000007
PHI:I244	PHI:259	gene disruption; gene complementation	ESO:0000001
PHI:I244	PHI:259	gene disruption; gene complementation	ESO:0000007
PHI:I245	PHI:260	gene disruption; gene complementation	ESO:0000001
PHI:I245	PHI:260	gene disruption; gene complementation	ESO:0000007
PHI:I246	PHI:261	gene deletion; gene complementation	ESO:0000002
PHI:I246	PHI:261	gene deletion; gene complementation	ESO:0000007
PHI:I247	PHI:262	gene disruption	ESO:0000001
PHI:I248	PHI:263	gene deletion; gene complementation	ESO:0000002
PHI:I248	PHI:263	gene deletion; gene complementation	ESO:0000007
PHI:I249	PHI:264	gene disruption; gene complementation	ESO:0000001
PHI:I249	PHI:264	gene disruption; gene complementation	ESO:0000007
PHI:I250	PHI:265	gene disruption; gene complementation	ESO:0000001
PHI:I250	PHI:265	gene disruption; gene complementation	ESO:0000007
PHI:I251	PHI:266	gene deletion; gene complementation	ESO:0000002
PHI:I251	PHI:266	gene deletion; gene complementation	ESO:0000007
PHI:I252	PHI:266	gene deletion; gene complementation	ESO:0000002
PHI:I252	PHI:266	gene deletion; gene complementation	ESO:0000007
PHI:I253	PHI:266	gene deletion; gene complementation	ESO:0000002
PHI:I253	PHI:266	gene deletion; gene complementation	ESO:0000007
PHI:I254	PHI:266	gene deletion; gene complementation	ESO:0000002
PHI:I254	PHI:266	gene deletion; gene complementation	ESO:0000007
PHI:I255	PHI:266	gene deletion; gene complementation	ESO:0000002
PHI:I255	PHI:266	gene deletion; gene complementation	ESO:0000007
PHI:I256	PHI:267	gene disruption; gene complementation	ESO:0000001
PHI:I256	PHI:267	gene disruption; gene complementation	ESO:0000007
PHI:I257	PHI:268	gene deletion; gene complementation	ESO:0000002
PHI:I257	PHI:268	gene deletion; gene complementation	ESO:0000007
PHI:I258	PHI:269	gene disruption; gene complementation	ESO:0000001
PHI:I258	PHI:269	gene disruption; gene complementation	ESO:0000007
PHI:I259	PHI:270	gene disruption	ESO:0000001
PHI:I260	PHI:271	gene disruption; gene complementation	ESO:0000001
PHI:I260	PHI:271	gene disruption; gene complementation	ESO:0000007
PHI:I261	PHI:272	gene disruption; gene complementation	ESO:0000001
PHI:I261	PHI:272	gene disruption; gene complementation	ESO:0000007
PHI:I262	PHI:273	gene deletion	ESO:0000002
PHI:I263	PHI:274	gene disruption; gene complementation	ESO:0000001
PHI:I263	PHI:274	gene disruption; gene complementation	ESO:0000007
PHI:I264	PHI:275	gene disruption; gene complementation	ESO:0000001
PHI:I264	PHI:275	gene disruption; gene complementation	ESO:0000007
PHI:I265	PHI:276	gene disruption	ESO:0000001
PHI:I266	PHI:277	gene disruption; gene complementation	ESO:0000001
PHI:I266	PHI:277	gene disruption; gene complementation	ESO:0000007
PHI:I267	PHI:277	gene disruption; gene complementation	ESO:0000001
PHI:I267	PHI:277	gene disruption; gene complementation	ESO:0000007
PHI:I268	PHI:278	gene disruption; gene complementation	ESO:0000001
PHI:I268	PHI:278	gene disruption; gene complementation	ESO:0000007
PHI:I269	PHI:278	gene disruption; gene complementation	ESO:0000001
PHI:I269	PHI:278	gene disruption; gene complementation	ESO:0000007
PHI:I270	PHI:278	gene disruption; gene complementation	ESO:0000001
PHI:I270	PHI:278	gene disruption; gene complementation	ESO:0000007
PHI:I271	PHI:279	gene deletion; gene complementation	ESO:0000002
PHI:I271	PHI:279	gene deletion; gene complementation	ESO:0000007
PHI:I272	PHI:280	complementation	ESO:0000007
PHI:I273	PHI:281	gene deletion; gene complementation	ESO:0000002
PHI:I273	PHI:281	gene deletion; gene complementation	ESO:0000007
PHI:I274	PHI:282	gene deletion; gene complementation	ESO:0000002
PHI:I274	PHI:282	gene deletion; gene complementation	ESO:0000007
PHI:I275	PHI:283	gene disruption; gene complementation	ESO:0000001
PHI:I275	PHI:283	gene disruption; gene complementation	ESO:0000007
PHI:I276	PHI:285	gene deletion; gene complementation	ESO:0000002
PHI:I276	PHI:285	gene deletion; gene complementation	ESO:0000007
