PHI:I73	PHI:935	gene deletion	ESO:0000002
PHI:I74	PHI:936	gene deletion	ESO:0000002
PHI:I75	PHI:937	gene deletion	ESO:0000002
PHI:I76	PHI:938	gene deletion	ESO:0000002
PHI:I77	PHI:939	gene deletion	ESO:0000002
PHI:I78	PHI:940	gene deletion	ESO:0000002
PHI:I79	PHI:941	gene deletion	ESO:0000002
PHI:I80	PHI:942	gene deletion	ESO:0000002
PHI:I81	PHI:943	gene deletion	ESO:0000002
PHI:I82	PHI:944	gene deletion	ESO:0000002
PHI:I83	PHI:945	gene deletion	ESO:0000002
PHI:I84	PHI:946	gene deletion	ESO:0000002
PHI:I85	PHI:947	gene deletion	ESO:0000002
PHI:I86	PHI:948	gene deletion	ESO:0000002
PHI:I87	PHI:949	gene deletion	ESO:0000002
PHI:I88	PHI:950	gene deletion	ESO:0000002
PHI:I89	PHI:951	gene deletion	ESO:0000002
PHI:I90	PHI:952	gene deletion	ESO:0000002
PHI:I91	PHI:953	gene deletion	ESO:0000002
PHI:I92	PHI:954	gene deletion	ESO:0000002
PHI:I93	PHI:955	gene deletion	ESO:0000002
PHI:I94	PHI:956	gene deletion	ESO:0000002
PHI:I95	PHI:957	gene deletion	ESO:0000002
PHI:I96	PHI:958	gene deletion	ESO:0000002
PHI:I97	PHI:959	gene deletion	ESO:0000002
PHI:I98	PHI:960	gene deletion	ESO:0000002
PHI:I99	PHI:961	gene deletion	ESO:0000002
PHI:I100	PHI:962	gene deletion	ESO:0000002
PHI:I101	PHI:1004	gene deletion	ESO:0000002
PHI:I102	PHI:1004	gene deletion	ESO:0000002
PHI:I103	PHI:1005	gene disruption; complementation	ESO:0000001
PHI:I103	PHI:1005	gene disruption; complementation	ESO:0000007
PHI:I104	PHI:1005	gene disruption; complementation	ESO:0000001
PHI:I104	PHI:1005	gene disruption; complementation	ESO:0000007
PHI:I105	PHI:1006	gene deletion; complementation	ESO:0000002
PHI:I105	PHI:1006	gene deletion; complementation	ESO:0000007
PHI:I106	PHI:1007	gene deletion	ESO:0000002
PHI:I107	PHI:1012	gene deletion	ESO:0000002
PHI:I108	PHI:1013	gene deletion; complementation	ESO:0000002
PHI:I108	PHI:1013	gene deletion; complementation	ESO:0000007
PHI:I109	PHI:1014	gene deletion	ESO:0000002
PHI:I110	PHI:1015	gene deletion; complementation	ESO:0000002
PHI:I110	PHI:1015	gene deletion; complementation	ESO:0000007
PHI:I111	PHI:1017	gene disruption	ESO:0000001
PHI:I112	PHI:1018	gene deletion; complementation	ESO:0000002
PHI:I112	PHI:1018	gene deletion; complementation	ESO:0000007
PHI:I113	PHI:1018	gene deletion; complementation	ESO:0000002
PHI:I113	PHI:1018	gene deletion; complementation	ESO:0000007
PHI:I114	PHI:1020	gene disruption; complementation	ESO:0000001
PHI:I114	PHI:1020	gene disruption; complementation	ESO:0000007
PHI:I115	PHI:1078	gene deletion; complementation	ESO:0000002
PHI:I115	PHI:1078	gene deletion; complementation	ESO:0000007
PHI:I116	PHI:1079	gene deletion	ESO:0000002
PHI:I117	PHI:1080	gene deletion; complementation	ESO:0000002
PHI:I117	PHI:1080	gene deletion; complementation	ESO:0000007
PHI:I118	PHI:1080	gene deletion; complementation	ESO:0000002
PHI:I118	PHI:1080	gene deletion; complementation	ESO:0000007
PHI:I119	PHI:1084	gene deletion	ESO:0000002
PHI:I120	PHI:1086	gene disruption	ESO:0000001
PHI:I121	PHI:1087	gene disruption	ESO:0000001
PHI:I122	PHI:1088	gene disruption	ESO:0000001
PHI:I123	PHI:1089	gene disruption	ESO:0000001
PHI:I124	PHI:1090	gene disruption; complementation	ESO:0000001
PHI:I124	PHI:1090	gene disruption; complementation	ESO:0000007
PHI:I125	PHI:1091	gene disruption	ESO:0000001
PHI:I126	PHI:1092	gene disruption	ESO:0000001
PHI:I127	PHI:1093	gene disruption	ESO:0000001
PHI:I128	PHI:1094	gene disruption	ESO:0000001
PHI:I129	PHI:1095	gene disruption	ESO:0000001
PHI:I130	PHI:1096	gene disruption	ESO:0000001
PHI:I131	PHI:1097	gene disruption; complementation	ESO:0000001
PHI:I131	PHI:1097	gene disruption; complementation	ESO:0000007
PHI:I132	PHI:1098	gene disruption	ESO:0000001
PHI:I133	PHI:1101	gene deletion; complementation	ESO:0000002
PHI:I133	PHI:1101	gene deletion; complementation	ESO:0000007
PHI:I134	PHI:1102	gene deletion; complementation	ESO:0000002
PHI:I134	PHI:1102	gene deletion; complementation	ESO:0000007
PHI:I135	PHI:1103	gene disruption	ESO:0000001
PHI:I136	PHI:1104	gene disruption	ESO:0000001
PHI:I137	PHI:1105	gene disruption	ESO:0000001
PHI:I138	PHI:1106	gene disruption	ESO:0000001
PHI:I139	PHI:1107	gene disruption; complementation	ESO:0000001
PHI:I139	PHI:1107	gene disruption; complementation	ESO:0000007
PHI:I140	PHI:1108	gene disruption; complementation	ESO:0000001
PHI:I140	PHI:1108	gene disruption; complementation	ESO:0000007
PHI:I141	PHI:1161	gene deletion	ESO:0000002
PHI:I142	PHI:1168	gene deletion; complementation	ESO:0000002
PHI:I142	PHI:1168	gene deletion; complementation	ESO:0000007
PHI:I143	PHI:1169	gene deletion	ESO:0000002
PHI:I144	PHI:1170	gene deletion	ESO:0000002
PHI:I145	PHI:1175	gene deletion	ESO:0000002
PHI:I146	PHI:1176	gene deletion	ESO:0000002
PHI:I147	PHI:1177	gene deletion	ESO:0000002
PHI:I148	PHI:1178	gene deletion	ESO:0000002
PHI:I149	PHI:1179	gene deletion	ESO:0000002
PHI:I150	PHI:1180	gene deletion	ESO:0000002
PHI:I151	PHI:1181	gene deletion; complementation	ESO:0000002
PHI:I151	PHI:1181	gene deletion; complementation	ESO:0000007
PHI:I152	PHI:1182	gene deletion	ESO:0000002
PHI:I153	PHI:1183	gene deletion	ESO:0000002
PHI:I154	PHI:1184	gene deletion	ESO:0000002
PHI:I155	PHI:1185	gene deletion	ESO:0000002
PHI:I156	PHI:1186	gene deletion; complementation	ESO:0000002
PHI:I156	PHI:1186	gene deletion; complementation	ESO:0000007
PHI:I157	PHI:1187	gene deletion	ESO:0000002
PHI:I158	PHI:1188	gene deletion	ESO:0000002
PHI:I159	PHI:1189	gene deletion	ESO:0000002
PHI:I160	PHI:1190	gene deletion	ESO:0000002
PHI:I161	PHI:1192	gene deletion	ESO:0000002
PHI:I162	PHI:1193	gene deletion; complementation	ESO:0000002
PHI:I162	PHI:1193	gene deletion; complementation	ESO:0000007
PHI:I163	PHI:1194	gene deletion	ESO:0000002
PHI:I164	PHI:1195	gene deletion	ESO:0000002
PHI:I165	PHI:1196	gene deletion	ESO:0000002
PHI:I166	PHI:1197	gene deletion	ESO:0000002
PHI:I167	PHI:1198	gene deletion	ESO:0000002
PHI:I168	PHI:1199	gene deletion; complementation	ESO:0000002
PHI:I168	PHI:1199	gene deletion; complementation	ESO:0000007
PHI:I169	PHI:1200	gene deletion; complementation	ESO:0000002
PHI:I169	PHI:1200	gene deletion; complementation	ESO:0000007
PHI:I170	PHI:1201	gene deletion	ESO:0000002
PHI:I171	PHI:1202	gene deletion	ESO:0000002
PHI:I172	PHI:1203	gene deletion	ESO:0000002
PHI:I173	PHI:1204	gene deletion	ESO:0000002
PHI:I174	PHI:1205	gene deletion	ESO:0000002
PHI:I175	PHI:1206	gene deletion; complementation	ESO:0000002
PHI:I175	PHI:1206	gene deletion; complementation	ESO:0000007
PHI:I176	PHI:1207	gene deletion	ESO:0000002
PHI:I177	PHI:1208	gene deletion	ESO:0000002
PHI:I178	PHI:1209	gene deletion	ESO:0000002
PHI:I179	PHI:1210	gene deletion	ESO:0000002
PHI:I180	PHI:1211	gene deletion	ESO:0000002
PHI:I181	PHI:1212	gene deletion	ESO:0000002
PHI:I182	PHI:1214	gene deletion	ESO:0000002
PHI:I183	PHI:1215	gene deletion; complementation	ESO:0000002
PHI:I183	PHI:1215	gene deletion; complementation	ESO:0000007
PHI:I184	PHI:1216	gene deletion; complementation	ESO:0000002
PHI:I184	PHI:1216	gene deletion; complementation	ESO:0000007
PHI:I185	PHI:1218	gene deletion	ESO:0000002
PHI:I186	PHI:1219	gene deletion	ESO:0000002
PHI:I187	PHI:1220	gene deletion	ESO:0000002
PHI:I188	PHI:1221	gene deletion	ESO:0000002
PHI:I189	PHI:1222	gene deletion	ESO:0000002
PHI:I190	PHI:1223	gene deletion	ESO:0000002
PHI:I191	PHI:1224	gene deletion	ESO:0000002
PHI:I192	PHI:1225	gene deletion	ESO:0000002
PHI:I193	PHI:1226	gene deletion	ESO:0000002
PHI:I194	PHI:1227	gene deletion	ESO:0000002
PHI:I195	PHI:1228	gene deletion	ESO:0000002
PHI:I196	PHI:1229	gene deletion	ESO:0000002
PHI:I197	PHI:1231	gene deletion	ESO:0000002
PHI:I198	PHI:1232	gene deletion	ESO:0000002
PHI:I199	PHI:1233	gene deletion	ESO:0000002
PHI:I200	PHI:1234	gene deletion	ESO:0000002
PHI:I201	PHI:1235	gene deletion	ESO:0000002
PHI:I202	PHI:1236	gene deletion	ESO:0000002
PHI:I203	PHI:1237	gene deletion	ESO:0000002
PHI:I204	PHI:1238	gene deletion	ESO:0000002
PHI:I205	PHI:1239	gene deletion	ESO:0000002
PHI:I206	PHI:1240	gene deletion	ESO:0000002
PHI:I207	PHI:1241	gene deletion	ESO:0000002
PHI:I208	PHI:1242	gene deletion	ESO:0000002
PHI:I209	PHI:1243	gene deletion	ESO:0000002
PHI:I210	PHI:1244	gene deletion	ESO:0000002
PHI:I211	PHI:1245	gene deletion	ESO:0000002
PHI:I212	PHI:1246	gene deletion	ESO:0000002
PHI:I213	PHI:1247	gene deletion	ESO:0000002
PHI:I214	PHI:1248	gene deletion	ESO:0000002
PHI:I215	PHI:1249	gene deletion	ESO:0000002
PHI:I216	PHI:1250	gene deletion	ESO:0000002
PHI:I217	PHI:1251	gene deletion	ESO:0000002
PHI:I218	PHI:1252	gene deletion	ESO:0000002
PHI:I219	PHI:1253	gene deletion	ESO:0000002
PHI:I220	PHI:1254	gene deletion	ESO:0000002
PHI:I221	PHI:1255	gene deletion	ESO:0000002
PHI:I222	PHI:1256	gene deletion	ESO:0000002
PHI:I223	PHI:1257	gene deletion	ESO:0000002
PHI:I224	PHI:1258	gene deletion	ESO:0000002
PHI:I225	PHI:1259	gene deletion	ESO:0000002
PHI:I226	PHI:1260	gene deletion	ESO:0000002
PHI:I227	PHI:1261	gene deletion	ESO:0000002
PHI:I228	PHI:1262	gene deletion	ESO:0000002
PHI:I229	PHI:1263	gene deletion	ESO:0000002
PHI:I230	PHI:1264	gene deletion	ESO:0000002
PHI:I231	PHI:1265	gene deletion	ESO:0000002
PHI:I232	PHI:1266	gene deletion	ESO:0000002
PHI:I233	PHI:1267	gene deletion	ESO:0000002
PHI:I234	PHI:1268	gene deletion	ESO:0000002
PHI:I235	PHI:1269	gene deletion	ESO:0000002
PHI:I236	PHI:1270	gene deletion	ESO:0000002
PHI:I237	PHI:1271	gene deletion	ESO:0000002
PHI:I238	PHI:1272	gene deletion	ESO:0000002
PHI:I239	PHI:1273	gene deletion	ESO:0000002
PHI:I240	PHI:1274	gene deletion	ESO:0000002
PHI:I241	PHI:1275	gene deletion	ESO:0000002
PHI:I242	PHI:1276	gene deletion	ESO:0000002
PHI:I243	PHI:1277	gene deletion	ESO:0000002
PHI:I244	PHI:1278	gene deletion	ESO:0000002
PHI:I245	PHI:1279	gene deletion	ESO:0000002
PHI:I246	PHI:1280	gene deletion	ESO:0000002
PHI:I247	PHI:1281	gene deletion	ESO:0000002
PHI:I248	PHI:1282	gene deletion	ESO:0000002
PHI:I249	PHI:1283	gene deletion	ESO:0000002
PHI:I250	PHI:1284	gene deletion	ESO:0000002
PHI:I251	PHI:1285	gene deletion	ESO:0000002
PHI:I252	PHI:1286	gene deletion	ESO:0000002
PHI:I253	PHI:1287	gene deletion	ESO:0000002
PHI:I254	PHI:1288	gene deletion	ESO:0000002
PHI:I255	PHI:1289	gene deletion	ESO:0000002
PHI:I256	PHI:2014	other evidence	ESO:0000010
PHI:I257	PHI:2025	gene deletion	ESO:0000002
PHI:I258	PHI:2027	gene deletion	ESO:0000002
PHI:I259	PHI:2028	gene deletion	ESO:0000002
PHI:I260	PHI:2029	gene deletion	ESO:0000002
PHI:I261	PHI:2030	gene deletion	ESO:0000002
PHI:I262	PHI:2030	gene deletion	ESO:0000002
PHI:I263	PHI:2032	gene deletion	ESO:0000002
PHI:I264	PHI:2033	gene deletion; complementation	ESO:0000002
PHI:I264	PHI:2033	gene deletion; complementation	ESO:0000007
PHI:I265	PHI:2034	gene deletion; complementation	ESO:0000002
PHI:I265	PHI:2034	gene deletion; complementation	ESO:0000007
PHI:I266	PHI:2063	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I267	PHI:2063	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I268	PHI:2064	functional test in host	ESO:0000006
PHI:I269	PHI:2065	gene deletion; complementation	ESO:0000002
PHI:I269	PHI:2065	gene deletion; complementation	ESO:0000007
PHI:I270	PHI:2065	gene deletion	ESO:0000002
PHI:I271	PHI:2065	gene deletion	ESO:0000002
PHI:I272	PHI:2066	gene deletion; complementation	ESO:0000002
PHI:I272	PHI:2066	gene deletion; complementation	ESO:0000007
PHI:I273	PHI:2117	gene deletion; complementation	ESO:0000002
PHI:I273	PHI:2117	gene deletion; complementation	ESO:0000007
PHI:I274	PHI:2117	gene deletion; complementation	ESO:0000002
PHI:I274	PHI:2117	gene deletion; complementation	ESO:0000007
PHI:I275	PHI:2123	gene deletion; complementation	ESO:0000002
PHI:I275	PHI:2123	gene deletion; complementation	ESO:0000007
PHI:I276	PHI:2124	gene deletion; complementation	ESO:0000002
PHI:I276	PHI:2124	gene deletion; complementation	ESO:0000007
PHI:I277	PHI:2125	gene deletion; complementation	ESO:0000002
PHI:I277	PHI:2125	gene deletion; complementation	ESO:0000007
PHI:I278	PHI:2126	gene deletion; complementation	ESO:0000002
PHI:I278	PHI:2126	gene deletion; complementation	ESO:0000007
PHI:I279	PHI:2127	gene deletion; complementation	ESO:0000002
PHI:I279	PHI:2127	gene deletion; complementation	ESO:0000007
PHI:I280	PHI:2135	functional test in host	ESO:0000006
PHI:I281	PHI:2135	complementation	ESO:0000007
PHI:I282	PHI:2135	complementation	ESO:0000007
PHI:I283	PHI:2136	functional test in host	ESO:0000006
PHI:I284	PHI:2136	complementation	ESO:0000007
PHI:I285	PHI:2136	complementation	ESO:0000007
PHI:I286	PHI:2136	complementation	ESO:0000007
PHI:I287	PHI:2137	functional test in host	ESO:0000006
PHI:I288	PHI:2137	complementation	ESO:0000007
PHI:I289	PHI:2137	complementation	ESO:0000007
PHI:I290	PHI:2137	complementation	ESO:0000007
PHI:I291	PHI:2137	complementation	ESO:0000007
PHI:I292	PHI:2137	complementation	ESO:0000007
PHI:I293	PHI:2137	complementation	ESO:0000007
PHI:I294	PHI:2150	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I295	PHI:2151	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I296	PHI:2151	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I297	PHI:2152	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I298	PHI:2152	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I299	PHI:2155	gene deletion; complementation	ESO:0000002
PHI:I299	PHI:2155	gene deletion; complementation	ESO:0000007
PHI:I300	PHI:2233	gene disruption	ESO:0000001
PHI:I301	PHI:2233	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I302	PHI:2233	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I303	PHI:2234	gene deletion	ESO:0000002
PHI:I304	PHI:2234	gene deletion	ESO:0000002
PHI:I305	PHI:2234	mutation: characterised	ESO:0000016
PHI:I306	PHI:2234	mutation: characterised	ESO:0000016
PHI:I307	PHI:2235	gene deletion; complementation	ESO:0000002
PHI:I307	PHI:2235	gene deletion; complementation	ESO:0000007
PHI:I308	PHI:2236	gene deletion; complementation	ESO:0000002
PHI:I308	PHI:2236	gene deletion; complementation	ESO:0000007
PHI:I309	PHI:2237	gene deletion; complementation	ESO:0000002
PHI:I309	PHI:2237	gene deletion; complementation	ESO:0000007
PHI:I310	PHI:2237	gene deletion; complementation	ESO:0000002
PHI:I310	PHI:2237	gene deletion; complementation	ESO:0000007
PHI:I311	PHI:2237	gene deletion; complementation	ESO:0000002
PHI:I311	PHI:2237	gene deletion; complementation	ESO:0000007
PHI:I312	PHI:2239	gene disruption; complementation	ESO:0000001
PHI:I312	PHI:2239	gene disruption; complementation	ESO:0000007
PHI:I313	PHI:2239	gene disruption; complementation	ESO:0000001
PHI:I313	PHI:2239	gene disruption; complementation	ESO:0000007
PHI:I314	PHI:2240	gene deletion; complementation	ESO:0000002
PHI:I314	PHI:2240	gene deletion; complementation	ESO:0000007
PHI:I315	PHI:2255	gene deletion	ESO:0000002
PHI:I316	PHI:2255	gene deletion	ESO:0000002
PHI:I317	PHI:2256	gene deletion	ESO:0000002
PHI:I318	PHI:2257	gene deletion	ESO:0000002
PHI:I319	PHI:2258	gene deletion; complementation	ESO:0000002
PHI:I319	PHI:2258	gene deletion; complementation	ESO:0000007
PHI:I320	PHI:2259	gene deletion	ESO:0000002
PHI:I321	PHI:2260	gene deletion	ESO:0000002
PHI:I322	PHI:2261	gene deletion	ESO:0000002
PHI:I323	PHI:2263	gene deletion	ESO:0000002
PHI:I324	PHI:2265	gene deletion; complementation	ESO:0000002
PHI:I324	PHI:2265	gene deletion; complementation	ESO:0000007
PHI:I325	PHI:2271	gene disruption; complementation	ESO:0000001
PHI:I325	PHI:2271	gene disruption; complementation	ESO:0000007
PHI:I326	PHI:2272	gene disruption	ESO:0000001
PHI:I327	PHI:2274	gene deletion; complementation	ESO:0000002
PHI:I327	PHI:2274	gene deletion; complementation	ESO:0000007
PHI:I328	PHI:2277	gene deletion	ESO:0000002
PHI:I329	PHI:2277	gene deletion	ESO:0000002
PHI:I330	PHI:2278	gene deletion	ESO:0000002
PHI:I331	PHI:2279	gene deletion	ESO:0000002
PHI:I332	PHI:2279	gene deletion	ESO:0000002
PHI:I333	PHI:2280	gene deletion	ESO:0000002
PHI:I334	PHI:2280	gene deletion	ESO:0000002
PHI:I335	PHI:2280	complementation	ESO:0000007
PHI:I336	PHI:2282	gene deletion; complementation	ESO:0000002
PHI:I336	PHI:2282	gene deletion; complementation	ESO:0000007
PHI:I337	PHI:2283	gene deletion; complementation	ESO:0000002
PHI:I337	PHI:2283	gene deletion; complementation	ESO:0000007
PHI:I338	PHI:2284	gene deletion; complementation	ESO:0000002
PHI:I338	PHI:2284	gene deletion; complementation	ESO:0000007
PHI:I339	PHI:2284	gene deletion; complementation	ESO:0000002
PHI:I339	PHI:2284	gene deletion; complementation	ESO:0000007
PHI:I340	PHI:2284	gene deletion; complementation	ESO:0000002
PHI:I340	PHI:2284	gene deletion; complementation	ESO:0000007
PHI:I341	PHI:2290	gene deletion	ESO:0000002
PHI:I342	PHI:2294	gene deletion; complementation	ESO:0000002
PHI:I342	PHI:2294	gene deletion; complementation	ESO:0000007
PHI:I343	PHI:2294	gene deletion; complementation	ESO:0000002
PHI:I343	PHI:2294	gene deletion; complementation	ESO:0000007
PHI:I344	PHI:2295	gene deletion; complementation	ESO:0000002
PHI:I344	PHI:2295	gene deletion; complementation	ESO:0000007
PHI:I345	PHI:2295	gene deletion; complementation	ESO:0000002
PHI:I345	PHI:2295	gene deletion; complementation	ESO:0000007
PHI:I346	PHI:2295	gene deletion; complementation	ESO:0000002
PHI:I346	PHI:2295	gene deletion; complementation	ESO:0000007
PHI:I347	PHI:2295	gene deletion; complementation	ESO:0000002
PHI:I347	PHI:2295	gene deletion; complementation	ESO:0000007
PHI:I348	PHI:2298	gene deletion; complementation	ESO:0000002
PHI:I348	PHI:2298	gene deletion; complementation	ESO:0000007
PHI:I349	PHI:2307	gene disruption	ESO:0000001
PHI:I350	PHI:2308	gene deletion; complementation	ESO:0000002
PHI:I350	PHI:2308	gene deletion; complementation	ESO:0000007
PHI:I351	PHI:2308	gene deletion; complementation	ESO:0000002
PHI:I351	PHI:2308	gene deletion; complementation	ESO:0000007
PHI:I352	PHI:2308	gene deletion; complementation	ESO:0000002
PHI:I352	PHI:2308	gene deletion; complementation	ESO:0000007
PHI:I353	PHI:2309	gene deletion	ESO:0000002
PHI:I354	PHI:2311	functional test in host	ESO:0000006
PHI:I355	PHI:2312	functional test in host	ESO:0000006
PHI:I356	PHI:2313	functional test in host	ESO:0000006
PHI:I357	PHI:2315	gene deletion; complementation	ESO:0000002
PHI:I357	PHI:2315	gene deletion; complementation	ESO:0000007
PHI:I358	PHI:2315	gene deletion; complementation	ESO:0000002
PHI:I358	PHI:2315	gene deletion; complementation	ESO:0000007
PHI:I359	PHI:2315	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I360	PHI:2315	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I361	PHI:2316	gene deletion; complementation	ESO:0000002
PHI:I361	PHI:2316	gene deletion; complementation	ESO:0000007
PHI:I362	PHI:2316	gene deletion; complementation	ESO:0000002
PHI:I362	PHI:2316	gene deletion; complementation	ESO:0000007
PHI:I363	PHI:2316	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I364	PHI:2316	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I365	PHI:2321	gene deletion; complementation	ESO:0000002
PHI:I365	PHI:2321	gene deletion; complementation	ESO:0000007
PHI:I366	PHI:2322	gene deletion; complementation	ESO:0000002
PHI:I366	PHI:2322	gene deletion; complementation	ESO:0000007
PHI:I367	PHI:2323	gene disruption; complementation	ESO:0000001
PHI:I367	PHI:2323	gene disruption; complementation	ESO:0000007
PHI:I368	PHI:2329	gene deletion; complementation	ESO:0000002
PHI:I368	PHI:2329	gene deletion; complementation	ESO:0000007
PHI:I369	PHI:2330	gene deletion	ESO:0000002
PHI:I370	PHI:2331	gene deletion; complementation	ESO:0000002
PHI:I370	PHI:2331	gene deletion; complementation	ESO:0000007
PHI:I371	PHI:2331	functional test in host	ESO:0000006
PHI:I372	PHI:2331	functional test in host	ESO:0000006
PHI:I373	PHI:2331	functional test in host	ESO:0000006
PHI:I374	PHI:2332	gene disruption	ESO:0000001
PHI:I375	PHI:2333	gene disruption	ESO:0000001
PHI:I376	PHI:2334	gene deletion; complementation	ESO:0000002
PHI:I376	PHI:2334	gene deletion; complementation	ESO:0000007
PHI:I377	PHI:2334	altered gene expression / gene regulation: overexpression	ESO:0000011
PHI:I378	PHI:2336	gene disruption	ESO:0000001
PHI:I379	PHI:2336	gene deletion	ESO:0000002
PHI:I380	PHI:2337	gene deletion; complementation	ESO:0000002
PHI:I380	PHI:2337	gene deletion; complementation	ESO:0000007
PHI:I381	PHI:2338	gene disruption; complementation	ESO:0000001
PHI:I381	PHI:2338	gene disruption; complementation	ESO:0000007
PHI:I382	PHI:2339	gene disruption; complementation	ESO:0000001
PHI:I382	PHI:2339	gene disruption; complementation	ESO:0000007
PHI:I383	PHI:2340	functional test in host: transient expression	ESO:0000015
PHI:I384	PHI:2340	functional test in host: transient expression	ESO:0000015
PHI:I385	PHI:2340	functional test in host: transient expression	ESO:0000015
PHI:I386	PHI:2341	gene deletion	ESO:0000002
PHI:I387	PHI:2342	gene deletion	ESO:0000002
PHI:I388	PHI:2343	mutation: characterised	ESO:0000016
PHI:I389	PHI:2344	altered gene expression / gene regulation: silencing	ESO:0000013
PHI:I390	PHI:2344	functional test in host: transient expression	ESO:0000015
PHI:I391	PHI:2344	functional test in host: transient expression	ESO:0000015
PHI:I392	PHI:2345	gene deletion; complementation	ESO:0000002
PHI:I392	PHI:2345	gene deletion; complementation	ESO:0000007
