int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
24	PHI:I24	2014-10-28	24	PHI:I24	PHI:1080	24	21	21	21	5518	I1RCP1	21	5518	Cch1	24	18083828	24	24	4564	
25	PHI:I25	2014-10-28	25	PHI:I25	PHI:1080	25	21	21	21	5518	I1RCP1	21	5518	Cch1	25	18083828	25	25	4564	
26	PHI:I26	2014-10-28	26	PHI:I26	PHI:1086	26	22	22	22	5518	I1RA89	22	5518	FGSG_00416	26	18926918	26	26	4564	
27	PHI:I27	2014-10-28	27	PHI:I27	PHI:1087	27	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	27	18926918	27	27	4564	
28	PHI:I28	2014-10-28	28	PHI:I28	PHI:1088	28	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	28	18926918	28	28	4564	
29	PHI:I29	2014-10-28	29	PHI:I29	PHI:1089	29	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	29	18926918	29	29	4564	
30	PHI:I30	2014-10-28	30	PHI:I30	PHI:1090	30	26	26	26	5518	I1S042	26	5518	FGSG_10057	30	18926918	30	30	4564	
31	PHI:I31	2014-10-28	31	PHI:I31	PHI:1091	31	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	31	18926918	31	31	4564	
32	PHI:I32	2014-10-28	32	PHI:I32	PHI:1092	32	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	32	18926918	32	32	4564	
33	PHI:I33	2014-10-28	33	PHI:I33	PHI:1093	33	29	29	29	5518	I1REI8	29	5518	FGSG_02077	33	18926918	33	33	4564	
34	PHI:I34	2014-10-28	34	PHI:I34	PHI:1094	34	30	30	30	5518	I1RL30	30	5518	FGSG_04610	34	18926918	34	34	4564	
35	PHI:I35	2014-10-28	35	PHI:I35	PHI:1095	35	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	35	18926918	35	35	4564	
36	PHI:I36	2014-10-28	36	PHI:I36	PHI:1096	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	
37	PHI:I37	2014-10-28	37	PHI:I37	PHI:1097	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	
38	PHI:I38	2014-10-28	38	PHI:I38	PHI:1098	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	
39	PHI:I39	2014-10-28	39	PHI:I39	PHI:1168	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	
40	PHI:I40	2014-10-28	40	PHI:I40	PHI:1169	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	
41	PHI:I41	2014-10-28	41	PHI:I41	PHI:1170	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	
42	PHI:I42	2014-10-28	42	PHI:I42	PHI:1175	42	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	42	22216007	42	42	4564	
43	PHI:I43	2014-10-28	43	PHI:I43	PHI:1176	43	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	43	22216007	43	43	4564	
44	PHI:I44	2014-10-28	44	PHI:I44	PHI:1177	44	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	44	22216007	44	44	4564	
45	PHI:I45	2014-10-28	45	PHI:I45	PHI:1178	45	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	45	22216007	45	45	4564	
46	PHI:I46	2014-10-28	46	PHI:I46	PHI:1179	46	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	46	22216007	46	46	4564	
47	PHI:I47	2014-10-28	47	PHI:I47	PHI:1180	47	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	47	22216007	47	47	4564	
48	PHI:I48	2014-10-28	48	PHI:I48	PHI:1181	48	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	48	22216007	48	48	4564	
49	PHI:I49	2014-10-28	49	PHI:I49	PHI:1182	49	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	49	22216007	49	49	4564	
50	PHI:I50	2014-10-28	50	PHI:I50	PHI:1183	50	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	50	22216007	50	50	4564	
51	PHI:I51	2014-10-28	51	PHI:I51	PHI:1184	51	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	51	22216007	51	51	4564	
52	PHI:I52	2014-10-28	52	PHI:I52	PHI:1185	52	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	52	22216007	52	52	4564	
53	PHI:I53	2014-10-28	53	PHI:I53	PHI:1186	53	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	53	22216007	53	53	4564	
54	PHI:I54	2014-10-28	54	PHI:I54	PHI:1187	54	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	54	22216007	54	54	4564	
55	PHI:I55	2014-10-28	55	PHI:I55	PHI:1188	55	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	55	22216007	55	55	4564	
56	PHI:I56	2014-10-28	56	PHI:I56	PHI:1189	56	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	56	22216007	56	56	4564	
57	PHI:I57	2014-10-28	57	PHI:I57	PHI:1190	57	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	57	22216007	57	57	4564	
58	PHI:I58	2014-10-28	58	PHI:I58	PHI:1192	58	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	58	22216007	58	58	4564	
59	PHI:I59	2014-10-28	59	PHI:I59	PHI:1193	59	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	59	22216007	59	59	4564	
60	PHI:I60	2014-10-28	60	PHI:I60	PHI:1194	60	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	60	22216007	60	60	4564	
61	PHI:I61	2014-10-28	61	PHI:I61	PHI:1195	61	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	61	22216007	61	61	4564	
62	PHI:I62	2014-10-28	62	PHI:I62	PHI:1196	62	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	62	22216007	62	62	4564	
63	PHI:I63	2014-10-28	63	PHI:I63	PHI:1197	63	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	63	22216007	63	63	4564	
64	PHI:I64	2014-10-28	64	PHI:I64	PHI:1198	64	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	64	22216007	64	64	4564	
65	PHI:I65	2014-10-28	65	PHI:I65	PHI:1199	65	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	65	22216007	65	65	4564	
66	PHI:I66	2014-10-28	66	PHI:I66	PHI:1200	66	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	66	22216007	66	66	4564	
67	PHI:I67	2014-10-28	67	PHI:I67	PHI:1201	67	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	67	22216007	67	67	4564	
68	PHI:I68	2014-10-28	68	PHI:I68	PHI:1202	68	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	68	22216007	68	68	4564	
69	PHI:I69	2014-10-28	69	PHI:I69	PHI:1203	69	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	69	22216007	69	69	4564	
70	PHI:I70	2014-10-28	70	PHI:I70	PHI:1204	70	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	70	22216007	70	70	4564	
71	PHI:I71	2014-10-28	71	PHI:I71	PHI:1205	71	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	71	22216007	71	71	4564	
72	PHI:I72	2014-10-28	72	PHI:I72	PHI:1206	72	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	72	22216007	72	72	4564	
73	PHI:I73	2014-10-28	73	PHI:I73	PHI:1207	73	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	73	22216007	73	73	4564	
74	PHI:I74	2014-10-28	74	PHI:I74	PHI:1208	74	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	74	22216007	74	74	4564	
75	PHI:I75	2014-10-28	75	PHI:I75	PHI:1209	75	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	75	22216007	75	75	4564	
76	PHI:I76	2014-10-28	76	PHI:I76	PHI:1210	76	72	72	72	5518	I1S077	72	5518	FGSG_01058	76	22216007	76	76	4564	
77	PHI:I77	2014-10-28	77	PHI:I77	PHI:1211	77	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	77	22216007	77	77	4564	
78	PHI:I78	2014-10-28	78	PHI:I78	PHI:1212	78	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	78	22216007	78	78	4564	
79	PHI:I79	2014-10-28	79	PHI:I79	PHI:1214	79	75	75	75	5518	I1RN54	75	5518	FGSG_07816	79	22216007	79	79	4564	
80	PHI:I80	2014-10-28	80	PHI:I80	PHI:1215	80	76	76	76	5518	I1RX56	76	5518	FGSG_02838	80	22216007	80	80	4564	
81	PHI:I81	2014-10-28	81	PHI:I81	PHI:1216	81	77	77	77	5518	I1RT48	77	5518	FGSG_06420	81	22216007	81	81	4564	
82	PHI:I82	2014-10-28	82	PHI:I82	PHI:1217	82	78	78	78	5518	1S4P4	78	5518	FGSG_00792	82	22216007	82	82	4564	
83	PHI:I83	2014-10-28	83	PHI:I83	PHI:1218	83	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	83	22216007	83	83	4564	
84	PHI:I84	2014-10-28	84	PHI:I84	PHI:1219	84	80	80	80	5518	I1RC35	80	5518	FGSG_05549	84	22216007	84	84	4564	
85	PHI:I85	2014-10-28	85	PHI:I85	PHI:1220	85	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	85	22216007	85	85	4564	
86	PHI:I86	2014-10-28	86	PHI:I86	PHI:1221	86	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	86	22216007	86	86	4564	
87	PHI:I87	2014-10-28	87	PHI:I87	PHI:1222	87	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	87	22216007	87	87	4564	
88	PHI:I88	2014-10-28	88	PHI:I88	PHI:1223	88	84	84	84	5518	I1RN31	84	5518	FGSG_12887	88	22216007	88	88	4564	
89	PHI:I89	2014-10-28	89	PHI:I89	PHI:1224	89	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	89	22216007	89	89	4564	
90	PHI:I90	2014-10-28	90	PHI:I90	PHI:1225	90	86	86	86	5518	I1RP25	86	5518	FGSG_12132	90	22216007	90	90	4564	
91	PHI:I91	2014-10-28	91	PHI:I91	PHI:1226	91	87	87	87	5518	I1RP88	87	5518	FGSG_11614	91	22216007	91	91	4564	
92	PHI:I92	2014-10-28	92	PHI:I92	PHI:1227	92	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	92	22216007	92	92	4564	
93	PHI:I93	2014-10-28	93	PHI:I93	PHI:1228	93	89	89	89	5518	I1RR00	89	5518	FGSG_07745	93	22216007	93	93	4564	
94	PHI:I94	2014-10-28	94	PHI:I94	PHI:1229	94	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	94	22216007	94	94	4564	
95	PHI:I95	2014-10-28	95	PHI:I95	PHI:1231	95	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	95	22216007	95	95	4564	
96	PHI:I96	2014-10-28	96	PHI:I96	PHI:1232	96	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	96	22216007	96	96	4564	
97	PHI:I97	2014-10-28	97	PHI:I97	PHI:1233	97	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	97	22216007	97	97	4564	
98	PHI:I98	2014-10-28	98	PHI:I98	PHI:1234	98	94	94	94	5518	I1RV69	94	5518	FGSG_07812	98	22216007	98	98	4564	
99	PHI:I99	2014-10-28	99	PHI:I99	PHI:1235	99	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	99	22216007	99	99	4564	
100	PHI:I100	2014-10-28	100	PHI:I100	PHI:1236	100	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	100	22216007	100	100	4564	
101	PHI:I101	2014-10-28	101	PHI:I101	PHI:1237	101	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	101	22216007	101	101	4564	
102	PHI:I102	2014-10-28	102	PHI:I102	PHI:1238	102	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	102	22216007	102	102	4564	
103	PHI:I103	2014-10-28	103	PHI:I103	PHI:1239	103	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	103	22216007	103	103	4564	
104	PHI:I104	2014-10-28	104	PHI:I104	PHI:1240	104	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	104	22216007	104	104	4564	
105	PHI:I105	2014-10-28	105	PHI:I105	PHI:1241	105	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	105	22216007	105	105	4564	
106	PHI:I106	2014-10-28	106	PHI:I106	PHI:1242	106	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	106	22216007	106	106	4564	
107	PHI:I107	2014-10-28	107	PHI:I107	PHI:1243	107	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	107	22216007	107	107	4564	
108	PHI:I108	2014-10-28	108	PHI:I108	PHI:1244	108	104	104	78	5518	I1RA20	78	5518	FGSG_00792	108	22216007	108	108	4564	
109	PHI:I109	2014-10-28	109	PHI:I109	PHI:1245	109	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	109	22216007	109	109	4564	
110	PHI:I110	2014-10-28	110	PHI:I110	PHI:1246	110	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	110	22216007	110	110	4564	
111	PHI:I111	2014-10-28	111	PHI:I111	PHI:1247	111	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	111	22216007	111	111	4564	
112	PHI:I112	2014-10-28	112	PHI:I112	PHI:1248	112	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	112	22216007	112	112	4564	
113	PHI:I113	2014-10-28	113	PHI:I113	PHI:1249	113	109	109	83	5518	I1RB79	83	5518	FGSG_00132	113	22216007	113	113	4564	
114	PHI:I114	2014-10-28	114	PHI:I114	PHI:1250	114	110	110	84	5518	I1RS33	84	5518	FGSG_12887	114	22216007	114	114	4564	
115	PHI:I115	2014-10-28	115	PHI:I115	PHI:1251	115	111	111	85	5518	I1RD19	85	5518	FGSG_09150	115	22216007	115	115	4564	
116	PHI:I116	2014-10-28	116	PHI:I116	PHI:1252	116	112	112	86	5518	I1RP15	86	5518	FGSG_12132	116	22216007	116	116	4564	
117	PHI:I117	2014-10-28	117	PHI:I117	PHI:1253	117	113	113	87	5518	I1RS57	87	5518	FGSG_11614	117	22216007	117	117	4564	
118	PHI:I118	2014-10-28	118	PHI:I118	PHI:1254	118	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	118	22216007	118	118	4564	
119	PHI:I119	2014-10-28	119	PHI:I119	PHI:1255	119	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	119	22216007	119	119	4564	
120	PHI:I120	2014-10-28	120	PHI:I120	PHI:1256	120	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	120	22216007	120	120	4564	
121	PHI:I121	2014-10-28	121	PHI:I121	PHI:1257	121	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	121	22216007	121	121	4564	
122	PHI:I122	2014-10-28	122	PHI:I122	PHI:1258	122	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	122	22216007	122	122	4564	
123	PHI:I123	2014-10-28	123	PHI:I123	PHI:1259	123	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	123	22216007	123	123	4564	
124	PHI:I124	2014-10-28	124	PHI:I124	PHI:1260	124	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	124	22216007	124	124	4564	
125	PHI:I125	2014-10-28	125	PHI:I125	PHI:1261	125	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	125	22216007	125	125	4564	
126	PHI:I126	2014-10-28	126	PHI:I126	PHI:1262	126	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	126	22216007	126	126	4564	
127	PHI:I127	2014-10-28	127	PHI:I127	PHI:1263	127	123	123	71	5518	I1RB84	71	5518	FGSG_04770	127	22216007	127	127	4564	
128	PHI:I128	2014-10-28	128	PHI:I128	PHI:1264	128	124	124	72	5518	I1RD70	72	5518	FGSG_01058	128	22216007	128	128	4564	
129	PHI:I129	2014-10-28	129	PHI:I129	PHI:1265	129	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	129	22216007	129	129	4564	
130	PHI:I130	2014-10-28	130	PHI:I130	PHI:1266	130	126	126	74	5518	I1RH87	74	5518	FGSG_12149	130	22216007	130	130	4564	
131	PHI:I131	2014-10-28	131	PHI:I131	PHI:1267	131	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	131	22216007	131	131	4564	
132	PHI:I132	2014-10-28	132	PHI:I132	PHI:1268	132	128	128	75	5518	I1RN43	75	5518	FGSG_07816	132	22216007	132	132	4564	
133	PHI:I133	2014-10-28	133	PHI:I133	PHI:1269	133	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	133	22216007	133	133	4564	
134	PHI:I134	2014-10-28	134	PHI:I134	PHI:1270	134	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	134	22216007	134	134	4564	
135	PHI:I135	2014-10-28	135	PHI:I135	PHI:1271	135	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	135	22216007	135	135	4564	
136	PHI:I136	2014-10-28	136	PHI:I136	PHI:1272	136	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	136	22216007	136	136	4564	
137	PHI:I137	2014-10-28	137	PHI:I137	PHI:1273	137	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	137	22216007	137	137	4564	
138	PHI:I138	2014-10-28	138	PHI:I138	PHI:1274	138	134	134	81	5518	I1RME6	81	5518	FGSG_02488	138	22216007	138	138	4564	
139	PHI:I139	2014-10-28	139	PHI:I139	PHI:1275	139	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	139	22216007	139	139	4564	
140	PHI:I140	2014-10-28	140	PHI:I140	PHI:1276	140	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	140	22216007	140	140	4564	
141	PHI:I141	2014-10-28	141	PHI:I141	PHI:1277	141	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	141	22216007	141	141	4564	
142	PHI:I142	2014-10-28	142	PHI:I142	PHI:1278	142	138	138	85	5518	I1S453	85	5518	FGSG_09150	142	22216007	142	142	4564	
143	PHI:I143	2014-10-28	143	PHI:I143	PHI:1279	143	139	139	86	5518	I1RU59	86	5518	FGSG_12132	143	22216007	143	143	4564	
144	PHI:I144	2014-10-28	144	PHI:I144	PHI:1280	144	140	140	87	5518	I1RU62	87	5518	FGSG_11614	144	22216007	144	144	4564	
145	PHI:I145	2014-10-28	145	PHI:I145	PHI:1281	145	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	145	22216007	145	145	4564	
146	PHI:I146	2014-10-28	146	PHI:I146	PHI:1282	146	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	146	22216007	146	146	4564	
147	PHI:I147	2014-10-28	147	PHI:I147	PHI:1283	147	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	147	22216007	147	147	4564	
148	PHI:I148	2014-10-28	148	PHI:I148	PHI:1284	148	144	144	97	5518	I1RI73	97	5518	FGSG_13509	148	22216007	148	148	4564	
149	PHI:I149	2014-10-28	149	PHI:I149	PHI:1285	149	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	149	22216007	149	149	4564	
150	PHI:I150	2014-10-28	150	PHI:I150	PHI:1286	150	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	150	22216007	150	150	4564	
151	PHI:I151	2014-10-28	151	PHI:I151	PHI:1287	151	147	147	93	5518	I1RT82	93	5518	FGSG_13944	151	22216007	151	151	4564	
152	PHI:I152	2014-10-28	152	PHI:I152	PHI:1288	152	148	148	94	5518	I1RE83	94	5518	FGSG_07812	152	22216007	152	152	4564	
153	PHI:I153	2014-10-28	153	PHI:I153	PHI:1289	153	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	153	22216007	153	153	4564	
154	PHI:I154	2014-10-28	154	PHI:I154	PHI:2294	154	150	150	98	5518	I1RCK7	98	5518	FgFRP1	154	21722294	154	154	4564	
155	PHI:I155	2014-10-28	155	PHI:I155	PHI:2294	155	150	150	98	5518	I1RCK7	98	5518	FgFRP1	155	21722294	155	155	112509	
156	PHI:I156	2014-10-28	156	PHI:I156	PHI:2385	156	151	151	99	5518	I1RTN5	99	5518	MYT2	156	22649560	156	156	4564	
157	PHI:I157	2014-10-28	157	PHI:I157	PHI:2385	157	151	151	99	5518	I1RTN5	99	5518	MYT2	157	22649560	157	157	4564	
158	PHI:I158	2014-10-28	158	PHI:I158	PHI:2386	158	152	152	100	5518	I1S7N4	100	5518	ACL1	158	21237280	158	158	4564	
159	PHI:I159	2014-10-28	159	PHI:I159	PHI:2386	159	152	152	100	5518	I1S7N4	100	5518	ACL1	159	21237280	159	159	4564	
160	PHI:I160	2014-10-28	160	PHI:I160	PHI:2387	160	153	153	101	5518	I1RPR1	101	5518	ACL2	160	21237280	160	160	4564	
161	PHI:I161	2014-10-28	161	PHI:I161	PHI:2393	161	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	161	19888824	161	161	4564	
162	PHI:I162	2014-10-28	162	PHI:I162	PHI:2393	162	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	162	19888824	162	162	4564	
163	PHI:I163	2014-10-28	163	PHI:I163	PHI:2394	163	155	155	103	5518	I1S104	103	5518	Conserved hypothetical protein 	163	19888824	163	163	4564	
164	PHI:I164	2014-10-28	164	PHI:I164	PHI:2395	164	156	156	104	5518	I1RBM2	104	5518	GzSYN1	164	20102747	164	164	112514	
165	PHI:I165	2014-10-28	165	PHI:I165	PHI:2396	165	157	157	105	5518	I1RZS5	105	5518	GzSYN2	165	20102747	165	165	112514	
166	PHI:I166	2014-10-28	166	PHI:I166	PHI:2399	166	158	158	106	5518	I1S5P3	106	5518	Fgp1	166	22693448	166	166	4564	
167	PHI:I167	2014-10-28	167	PHI:I167	PHI:2399	167	158	158	106	5518	I1S5P3	106	5518	Fgp1	167	22693448	167	167	4564	
168	PHI:I168	2014-10-28	168	PHI:I168	PHI:2399	168	158	158	106	5518	I1S5P3	106	5518	Fgp1	168	22693448	168	168	4081	
169	PHI:I169	2014-10-28	169	PHI:I169	PHI:2400	169	159	159	107	5518	I1S215	107	5518	Fgp2	169	22693448	169	169	4564	
170	PHI:I170	2014-10-28	170	PHI:I170	PHI:2400	170	159	159	107	5518	I1S215	107	5518	Fgp2	170	22693448	170	170	4564	
171	PHI:I171	2014-10-28	171	PHI:I171	PHI:2400	171	159	159	107	5518	I1S215	107	5518	Fgp2	171	22693448	171	171	4081	
172	PHI:I172	2014-10-28	172	PHI:I172	PHI:2418	172	160	160	108	5518	I1RKF3	108	5518	CID1	172	19909822	172	172	4577	
173	PHI:I173	2014-10-28	173	PHI:I173	PHI:2419	173	160	160	108	5518	I1RKF3	108	5518	CID1	173	19909822	173	173	4564	
174	PHI:I174	2014-10-28	174	PHI:I174	PHI:2427	174	161	161	109	5518	I1RCN9	109	5518	FgVELB	174	22713714	174	174	4564	
175	PHI:I175	2014-10-28	175	PHI:I175	PHI:2430	175	162	162	110	5518	I1RWG5	110	5518	areA	175	22702217	175	175	4564	
176	PHI:I176	2014-10-28	176	PHI:I176	PHI:2430	176	162	162	110	5518	I1RWG5	110	5518	areA	176	22702217	176	176	4564	
