int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
14	PHI:I1	2014-12-08	1	PHI:I1	PHI:495	14	13	13	13	5518	I1RNS1	POO:0000002	13	5518	GzmetE	14	15378266	13	14	4564	14	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
24	PHI:I11	2014-12-08	24	PHI:I11	PHI:733	24	23	23	23	5518	I1REK5	POO:0000002	23	5518	FBP1	24	17302802	23	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I11	2014-12-08	11	PHI:I11	PHI:2513	24	23	23	23	5518	I1REK5	POO:0000002	23	5518	FBP1	24	17302802	23	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I12	2014-12-08	25	PHI:I12	PHI:861	25	24	24	24	5518	I1S095	POO:0000002	24	5518	RAS2	25	17555271	24	25	4577	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I13	2014-12-08	26	PHI:I13	PHI:861	26	24	24	24	5518	I1S095	POO:0000002	24	5518	RAS2	26	17555271	25	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I14	2014-12-08	27	PHI:I14	PHI:1004	27	25	25	25	5518	I1RZQ2	POO:0000001	25	5518	STE7	27	17253976	26	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
28	PHI:I15	2014-12-08	28	PHI:I15	PHI:1004	28	25	25	25	5518	I1RZQ2	POO:0000001	25	5518	STE7	28	17253976	27	28	4081	28	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
29	PHI:I16	2014-12-08	29	PHI:I16	PHI:1005	29	26	26	26	5518	P0C431	POO:0000003	26	5518	FgHOG1	29	17253976	28	29	4564	29	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I17	2014-12-08	30	PHI:I17	PHI:1005	30	26	26	26	5518	P0C431	POO:0000003	26	5518	FgHOG1	30	17253976	29	30	4081	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I18	2014-12-08	31	PHI:I18	PHI:1006	31	27	27	27	5518	I1RXX1	POO:0000002	27	5518	HMR1	31	16377218	30	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I19	2014-12-08	32	PHI:I19	PHI:1007	32	28	28	28	5518	I1RIV2	POO:0000002	28	5518	NPS6	32	17056706	31	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I20	2014-12-08	33	PHI:I20	PHI:1012	33	29	29	29	5518	I1RNF9	POO:0000003	29	5518	GzGPA1	33	18227243	32	33	112509	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I21	2014-12-08	34	PHI:I21	PHI:1013	34	30	30	30	5518	I1RYZ7	POO:0000002	30	5518	GzGPA2	34	18227243	33	34	112509	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I22	2014-12-08	35	PHI:I22	PHI:1014	35	31	31	31	5518	I1RZX9	POO:0000003	31	5518	GzGPA3	35	18227243	34	35	112509	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I23	2014-12-08	36	PHI:I23	PHI:1015	36	32	32	32	5518	I1RJS2	POO:0000002	32	5518	GzGPB1	36	18227243	35	36	112509	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I24	2014-12-08	37	PHI:I24	PHI:1016	37	33	33	33	5518	FG05484	POO:0000001	33	5518	STE11	37	17253976	36	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I25	2014-12-08	38	PHI:I25	PHI:1016	38	33	33	33	5518	FG05484	POO:0000001	33	5518	STE11	38	17253976	37	38	4081	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I26	2014-12-08	39	PHI:I26	PHI:1078	39	34	34	34	5518	I1RRG0	POO:0000002	34	5518	Mes1	39	18339563	38	39	4564	39	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
40	PHI:I27	2014-12-08	40	PHI:I27	PHI:1079	40	35	35	35	5518	I1RWL9	POO:0000003	35	5518	Pls1	40	18339563	39	40	4564	40	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
43	PHI:I30	2014-12-08	43	PHI:I30	PHI:1086	43	37	37	37	5518	I1RA89	POO:0000002	37	5518	FGSG_00416	43	18926918	42	43	4564	43	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
44	PHI:I31	2014-12-08	44	PHI:I31	PHI:1087	44	38	38	38	5518	I1RKU0	POO:0000003	38	5518	FGSG_04510	44	18926918	43	44	4564	44	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
45	PHI:I32	2014-12-08	45	PHI:I32	PHI:1088	45	39	39	39	5518	I1RZC6	POO:0000003	39	5518	FGSG_09759	45	18926918	44	45	4564	45	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
46	PHI:I33	2014-12-08	46	PHI:I33	PHI:1089	46	40	40	40	5518	I1RFR2	POO:0000002	40	5518	FGSG_02549	46	18926918	45	46	4564	46	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
47	PHI:I34	2014-12-08	47	PHI:I34	PHI:1090	47	41	41	41	5518	I1S042	POO:0000002	41	5518	FGSG_10057	47	18926918	46	47	4564	47	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
48	PHI:I35	2014-12-08	48	PHI:I35	PHI:1091	48	42	42	42	5518	I1RWQ7	POO:0000003	42	5518	FGSG_08737	48	18926918	47	48	4564	48	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
49	PHI:I36	2014-12-08	49	PHI:I36	PHI:1092	49	43	43	43	5518	I1S7D0	POO:0000002	43	5518	FGSG_12753	49	18926918	48	49	4564	49	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
50	PHI:I37	2014-12-08	50	PHI:I37	PHI:1093	50	44	44	44	5518	I1REI8	POO:0000002	44	5518	FGSG_02077	50	18926918	49	50	4564	50	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
51	PHI:I38	2014-12-08	51	PHI:I38	PHI:1094	51	45	45	45	5518	I1RL30	POO:0000003	45	5518	FGSG_04610	51	18926918	50	51	4564	51	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
52	PHI:I39	2014-12-08	52	PHI:I39	PHI:1095	52	46	46	46	5518	I1RZQ3	POO:0000003	46	5518	FGSG_09905	52	18926918	51	52	4564	52	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
53	PHI:I40	2014-12-08	53	PHI:I40	PHI:1096	53	47	47	47	5518	I1RSE4	POO:0000003	47	5518	FGSG_07062	53	18926918	52	53	4564	53	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
54	PHI:I41	2014-12-08	54	PHI:I41	PHI:1097	54	48	48	48	5518	I1RE92	POO:0000002	48	5518	FGSG_01974	54	18926918	53	54	4564	54	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
55	PHI:I42	2014-12-08	55	PHI:I42	PHI:1098	55	49	49	49	5518	I1S5A1	POO:0000002	49	5518	FGSG_12019	55	18926918	54	55	4564	55	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
56	PHI:I43	2014-12-08	56	PHI:I43	PHI:1168	56	50	50	50	5518	I1RCN2	POO:0000002	50	5518	HDF1	56	21138346	55	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I44	2014-12-08	57	PHI:I44	PHI:1169	57	51	51	51	5518	I1RKC4	POO:0000002	51	5518	HDF2	57	21138346	56	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I45	2014-12-08	58	PHI:I45	PHI:1170	58	52	52	52	5518	I1RNQ2	POO:0000003	52	5518	HDF3	58	21138346	57	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I46	2014-12-08	59	PHI:I46	PHI:1175	59	53	53	53	5518	I1RKR8	POO:0000002	53	5518	Sc Srb10 homolog	59	22216007	58	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I47	2014-12-08	60	PHI:I47	PHI:1176	60	54	54	54	5518	I1RNG8	POO:0000002	54	5518	Sc Atg1 homolog	60	22216007	59	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I48	2014-12-08	61	PHI:I48	PHI:1177	61	55	55	55	5518	I1RKH9	POO:0000002	55	5518	Sc Fpk1 homolog	61	22216007	60	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I49	2014-12-08	62	PHI:I49	PHI:1178	62	56	56	56	5518	I1RW16	POO:0000002	56	5518	Sc Cdc28 homolog	62	22216007	61	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I50	2014-12-08	63	PHI:I50	PHI:1179	63	57	57	57	5518	I1RZQ2	POO:0000002	57	5518	Sc Ste7 homolog	63	22216007	62	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I51	2014-12-08	64	PHI:I51	PHI:1180	64	58	58	58	5518	I1RS32	POO:0000002	58	5518	Sc Sat4 homolog	64	22216007	63	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I52	2014-12-08	65	PHI:I52	PHI:1181	65	59	59	59	5518	I1RNY7	POO:0000002	59	5518	Sc Kic1 homolog	65	22216007	64	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I53	2014-12-08	66	PHI:I53	PHI:1182	66	60	60	60	5518	I1S8Y9	POO:0000002	60	5518	Sc Mec1 homolog	66	22216007	65	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I54	2014-12-08	67	PHI:I54	PHI:1183	67	61	61	61	5518	I1RRX7	POO:0000002	61	5518	Sc Cmk1/Cmk2)	67	22216007	66	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I55	2014-12-08	68	PHI:I55	PHI:1184	68	62	62	62	5518	I1RWM5	POO:0000002	62	5518	Sc Gin4-like homolog	68	22216007	67	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I56	2014-12-08	69	PHI:I56	PHI:1185	69	63	63	63	5518	I1S0J9	POO:0000002	63	5518	Sc Swe1 homolog	69	22216007	68	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I57	2014-12-08	70	PHI:I57	PHI:1186	70	64	64	64	5518	I1S0Y9	POO:0000002	64	5518	Sc Cdc15 homolog	70	22216007	69	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I58	2014-12-08	71	PHI:I58	PHI:1187	71	65	65	65	5518	I1RWG6	POO:0000002	65	5518	Sc Dbf2/Dbf20 homolog	71	22216007	70	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I59	2014-12-08	72	PHI:I59	PHI:1188	72	66	66	66	5518	I1RDE5	POO:0000002	66	5518	Sc Sak1 homolog	72	22216007	71	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I60	2014-12-08	73	PHI:I60	PHI:1189	73	67	67	67	5518	I1RQN9	POO:0000002	67	5518	Gpmk1 homolog	73	22216007	72	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I61	2014-12-08	74	PHI:I61	PHI:1190	74	68	68	68	5518	I1RWL6	POO:0000002	68	5518	Sc Pbs2 homolog	74	22216007	73	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I62	2014-12-08	75	PHI:I62	PHI:1192	75	69	69	69	5518	I1RLX6	POO:0000002	69	5518	Sc  Cak1 homolog	75	22216007	74	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I63	2014-12-08	76	PHI:I63	PHI:1193	76	70	70	70	5518	I1RGD6	POO:0000002	70	5518	Sc Sky1 homolog	76	22216007	75	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I64	2014-12-08	77	PHI:I64	PHI:1194	77	71	71	71	5518	I1RT06	POO:0000002	71	5518	Sc Mkk1/Mkk2 homolog	77	22216007	76	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I65	2014-12-08	78	PHI:I65	PHI:1195	78	72	72	72	5518	I1RQI2	POO:0000002	72	5518	Sc Bck1 homolog	78	22216007	77	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I66	2014-12-08	79	PHI:I66	PHI:1196	79	73	73	73	5518	I1S0S6	POO:0000002	73	5518	Mgv1homolog	79	22216007	78	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I67	2014-12-08	80	PHI:I67	PHI:1197	80	74	74	74	5518	I1RZP6	POO:0000002	74	5518	Snf1 homolog	80	22216007	79	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I68	2014-12-08	81	PHI:I68	PHI:1198	81	75	75	75	5518	I1RA81	POO:0000002	75	5518	Sc Ssk2/Ssk22 homolog	81	22216007	80	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I69	2014-12-08	82	PHI:I69	PHI:1199	82	76	76	76	5518	I1RSW5	POO:0000002	76	5518	Sc Tpk2 homolog	82	22216007	81	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I70	2014-12-08	83	PHI:I70	PHI:1200	83	77	77	77	5518	I1RT36	POO:0000002	77	5518	Gsk3 homolog	83	22216007	82	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I71	2014-12-08	84	PHI:I71	PHI:1201	84	78	78	78	5518	Q4HYC1	POO:0000002	78	5518	Bud32 homolog	84	22216007	83	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I72	2014-12-08	85	PHI:I72	PHI:1202	85	79	79	79	5518	I1RS48	POO:0000002	79	5518	Sc Cla4 homolog	85	22216007	84	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I73	2014-12-08	86	PHI:I73	PHI:1203	86	80	80	80	5518	I1S050	POO:0000002	80	5518	Sc Yck1/2/3 homolog	86	22216007	85	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
87	PHI:I74	2014-12-08	87	PHI:I74	PHI:1204	87	81	81	81	5518	I1RC85	POO:0000002	81	5518	Sc Cbk1 homolog	87	22216007	86	87	4564	87	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
88	PHI:I75	2014-12-08	88	PHI:I75	PHI:1205	88	82	82	82	5518	I1RA39	POO:0000002	82	5518	Sc CDC15 homolog	88	22216007	87	88	4564	88	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
89	PHI:I76	2014-12-08	89	PHI:I76	PHI:1206	89	83	83	83	5518	I1RJM8	POO:0000002	83	5518	Sp Prp4 homolog	89	22216007	88	89	4564	89	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
90	PHI:I77	2014-12-08	90	PHI:I77	PHI:1207	90	84	84	84	5518	I1RY42	POO:0000002	84	5518	Sc Kin1/Kin2 homolog	90	22216007	89	90	4564	90	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
91	PHI:I78	2014-12-08	91	PHI:I78	PHI:1208	91	85	85	85	5518	I1RAE5	POO:0000002	85	5518	Sc Sch9 homolog	91	22216007	90	91	4564	91	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
92	PHI:I79	2014-12-08	92	PHI:I79	PHI:1209	92	86	86	86	5518	I1RLH1	POO:0000002	86	5518	FGSG_04770	92	22216007	91	92	4564	92	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
93	PHI:I80	2014-12-08	93	PHI:I80	PHI:1210	93	87	87	87	5518	I1S077	POO:0000002	87	5518	FGSG_01058	93	22216007	92	93	4564	93	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
94	PHI:I81	2014-12-08	94	PHI:I81	PHI:1211	94	88	88	88	5518	I1RRQ8	POO:0000002	88	5518	FGSG_06970	94	22216007	93	94	4564	94	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I82	2014-12-08	95	PHI:I82	PHI:1212	95	89	89	89	5518	I1RCJ5	POO:0000002	89	5518	FGSG_12149	95	22216007	94	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
96	PHI:I83	2014-12-08	96	PHI:I83	PHI:1214	96	90	90	90	5518	I1RN54	POO:0000002	90	5518	FGSG_07816	96	22216007	95	96	4564	96	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
97	PHI:I84	2014-12-08	97	PHI:I84	PHI:1215	97	91	91	91	5518	I1RX56	POO:0000002	91	5518	FGSG_02838	97	22216007	96	97	4564	97	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I85	2014-12-08	98	PHI:I85	PHI:1216	98	92	92	92	5518	I1RT48	POO:0000002	92	5518	FGSG_06420	98	22216007	97	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I86	2014-12-08	99	PHI:I86	PHI:1217	99	93	93	93	5518	1S4P4	POO:0000002	93	5518	FGSG_00792	99	22216007	98	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I87	2014-12-08	100	PHI:I87	PHI:1218	100	94	94	94	5518	I1RAY2	POO:0000006	94	5518	FGSG_01559	100	22216007	99	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I88	2014-12-08	101	PHI:I88	PHI:1219	101	95	95	95	5518	I1RC35	POO:0000006	95	5518	FGSG_05549	101	22216007	100	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I89	2014-12-08	102	PHI:I89	PHI:1220	102	96	96	96	5518	I1RCF7	POO:0000006	96	5518	FGSG_02488	102	22216007	101	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I90	2014-12-08	103	PHI:I90	PHI:1221	103	97	97	97	5518	I1RJM9	POO:0000006	97	5518	FGSG_03146	103	22216007	102	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I91	2014-12-08	104	PHI:I91	PHI:1222	104	98	98	98	5518	I1RMV6	POO:0000006	98	5518	FGSG_00132	104	22216007	103	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I92	2014-12-08	105	PHI:I92	PHI:1223	105	99	99	99	5518	I1RN31	POO:0000006	99	5518	FGSG_12887	105	22216007	104	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I93	2014-12-08	106	PHI:I93	PHI:1224	106	100	100	100	5518	Q4IB89	POO:0000006	100	5518	FGSG_09150	106	22216007	105	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I94	2014-12-08	107	PHI:I94	PHI:1225	107	101	101	101	5518	I1RP25	POO:0000006	101	5518	FGSG_12132	107	22216007	106	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
