int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
22	PHI:I22	2014-12-01	22	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-12-01	23	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-12-01	24	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-01	25	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-01	26	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-01	27	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-01	30	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-01	31	PHI:I31	PHI:1087	31	26	26	26	5518	I1RKU0	26	5518	FGSG_04510	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-01	32	PHI:I32	PHI:1088	32	27	27	27	5518	I1RZC6	27	5518	FGSG_09759	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-01	33	PHI:I33	PHI:1089	33	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-12-01	34	PHI:I34	PHI:1090	34	29	29	29	5518	I1S042	29	5518	FGSG_10057	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-01	35	PHI:I35	PHI:1091	35	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-12-01	36	PHI:I36	PHI:1092	36	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-12-01	37	PHI:I37	PHI:1093	37	32	32	32	5518	I1REI8	32	5518	FGSG_02077	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-12-01	38	PHI:I38	PHI:1094	38	33	33	33	5518	I1RL30	33	5518	FGSG_04610	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-01	39	PHI:I39	PHI:1095	39	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	39	18926918	39	39	4564	39	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-01	40	PHI:I40	PHI:1096	40	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	40	18926918	40	40	4564	40	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-01	41	PHI:I41	PHI:1097	41	36	36	36	5518	I1RE92	36	5518	FGSG_01974	41	18926918	41	41	4564	41	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-01	42	PHI:I42	PHI:1098	42	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	42	18926918	42	42	4564	42	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-01	43	PHI:I43	PHI:1168	43	38	38	38	5518	I1RCN2	38	5518	HDF1	43	21138346	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-01	44	PHI:I44	PHI:1169	44	39	39	39	5518	I1RKC4	39	5518	HDF2	44	21138346	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-01	45	PHI:I45	PHI:1170	45	40	40	40	5518	I1RNQ2	40	5518	HDF3	45	21138346	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-01	46	PHI:I46	PHI:1175	46	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-01	47	PHI:I47	PHI:1176	47	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-01	48	PHI:I48	PHI:1177	48	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-12-01	49	PHI:I49	PHI:1178	49	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-12-01	50	PHI:I50	PHI:1179	50	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-12-01	51	PHI:I51	PHI:1180	51	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-12-01	52	PHI:I52	PHI:1181	52	47	47	47	5518	I1RNY7	47	5518	Sc Kic1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-12-01	53	PHI:I53	PHI:1182	53	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-12-01	54	PHI:I54	PHI:1183	54	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-12-01	55	PHI:I55	PHI:1184	55	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-12-01	56	PHI:I56	PHI:1185	56	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-12-01	57	PHI:I57	PHI:1186	57	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-12-01	58	PHI:I58	PHI:1187	58	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-12-01	59	PHI:I59	PHI:1188	59	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-12-01	60	PHI:I60	PHI:1189	60	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-12-01	61	PHI:I61	PHI:1190	61	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-12-01	62	PHI:I62	PHI:1192	62	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-12-01	63	PHI:I63	PHI:1193	63	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-12-01	64	PHI:I64	PHI:1194	64	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-12-01	65	PHI:I65	PHI:1195	65	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-12-01	66	PHI:I66	PHI:1196	66	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-12-01	67	PHI:I67	PHI:1197	67	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-12-01	68	PHI:I68	PHI:1198	68	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-12-01	69	PHI:I69	PHI:1199	69	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-12-01	70	PHI:I70	PHI:1200	70	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
71	PHI:I71	2014-12-01	71	PHI:I71	PHI:1201	71	66	66	66	5518	Q4HYC1	66	5518	Bud32 homolog	71	22216007	71	71	4564	71	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
72	PHI:I72	2014-12-01	72	PHI:I72	PHI:1202	72	67	67	67	5518	I1RS48	67	5518	Sc Cla4 homolog	72	22216007	72	72	4564	72	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
73	PHI:I73	2014-12-01	73	PHI:I73	PHI:1203	73	68	68	68	5518	I1S050	68	5518	Sc Yck1/2/3 homolog	73	22216007	73	73	4564	73	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
74	PHI:I74	2014-12-01	74	PHI:I74	PHI:1204	74	69	69	69	5518	I1RC85	69	5518	Sc Cbk1 homolog	74	22216007	74	74	4564	74	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
75	PHI:I75	2014-12-01	75	PHI:I75	PHI:1205	75	70	70	70	5518	I1RA39	70	5518	Sc CDC15 homolog	75	22216007	75	75	4564	75	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
76	PHI:I76	2014-12-01	76	PHI:I76	PHI:1206	76	71	71	71	5518	I1RJM8	71	5518	Sp Prp4 homolog	76	22216007	76	76	4564	76	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
77	PHI:I77	2014-12-01	77	PHI:I77	PHI:1207	77	72	72	72	5518	I1RY42	72	5518	Sc Kin1/Kin2 homolog	77	22216007	77	77	4564	77	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
78	PHI:I78	2014-12-01	78	PHI:I78	PHI:1208	78	73	73	73	5518	I1RAE5	73	5518	Sc Sch9 homolog	78	22216007	78	78	4564	78	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
79	PHI:I79	2014-12-01	79	PHI:I79	PHI:1209	79	74	74	74	5518	I1RLH1	74	5518	FGSG_04770	79	22216007	79	79	4564	79	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
80	PHI:I80	2014-12-01	80	PHI:I80	PHI:1210	80	75	75	75	5518	I1S077	75	5518	FGSG_01058	80	22216007	80	80	4564	80	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
81	PHI:I81	2014-12-01	81	PHI:I81	PHI:1211	81	76	76	76	5518	I1RRQ8	76	5518	FGSG_06970	81	22216007	81	81	4564	81	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
82	PHI:I82	2014-12-01	82	PHI:I82	PHI:1212	82	77	77	77	5518	I1RCJ5	77	5518	FGSG_12149	82	22216007	82	82	4564	82	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
83	PHI:I83	2014-12-01	83	PHI:I83	PHI:1214	83	78	78	78	5518	I1RN54	78	5518	FGSG_07816	83	22216007	83	83	4564	83	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
84	PHI:I84	2014-12-01	84	PHI:I84	PHI:1215	84	79	79	79	5518	I1RX56	79	5518	FGSG_02838	84	22216007	84	84	4564	84	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
85	PHI:I85	2014-12-01	85	PHI:I85	PHI:1216	85	80	80	80	5518	I1RT48	80	5518	FGSG_06420	85	22216007	85	85	4564	85	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
86	PHI:I86	2014-12-01	86	PHI:I86	PHI:1217	86	81	81	81	5518	1S4P4	81	5518	FGSG_00792	86	22216007	86	86	4564	86	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
87	PHI:I87	2014-12-01	87	PHI:I87	PHI:1218	87	82	82	82	5518	I1RAY2	82	5518	FGSG_01559	87	22216007	87	87	4564	87	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
88	PHI:I88	2014-12-01	88	PHI:I88	PHI:1219	88	83	83	83	5518	I1RC35	83	5518	FGSG_05549	88	22216007	88	88	4564	88	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
89	PHI:I89	2014-12-01	89	PHI:I89	PHI:1220	89	84	84	84	5518	I1RCF7	84	5518	FGSG_02488	89	22216007	89	89	4564	89	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
90	PHI:I90	2014-12-01	90	PHI:I90	PHI:1221	90	85	85	85	5518	I1RJM9	85	5518	FGSG_03146	90	22216007	90	90	4564	90	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
91	PHI:I91	2014-12-01	91	PHI:I91	PHI:1222	91	86	86	86	5518	I1RMV6	86	5518	FGSG_00132	91	22216007	91	91	4564	91	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
92	PHI:I92	2014-12-01	92	PHI:I92	PHI:1223	92	87	87	87	5518	I1RN31	87	5518	FGSG_12887	92	22216007	92	92	4564	92	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
93	PHI:I93	2014-12-01	93	PHI:I93	PHI:1224	93	88	88	88	5518	Q4IB89	88	5518	FGSG_09150	93	22216007	93	93	4564	93	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
94	PHI:I94	2014-12-01	94	PHI:I94	PHI:1225	94	89	89	89	5518	I1RP25	89	5518	FGSG_12132	94	22216007	94	94	4564	94	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
95	PHI:I95	2014-12-01	95	PHI:I95	PHI:1226	95	90	90	90	5518	I1RP88	90	5518	FGSG_11614	95	22216007	95	95	4564	95	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
96	PHI:I96	2014-12-01	96	PHI:I96	PHI:1227	96	91	91	91	5518	I1RPV7	91	5518	FGSG_07742	96	22216007	96	96	4564	96	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
97	PHI:I97	2014-12-01	97	PHI:I97	PHI:1228	97	92	92	92	5518	I1RR00	92	5518	FGSG_07745	97	22216007	97	97	4564	97	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
98	PHI:I98	2014-12-01	98	PHI:I98	PHI:1229	98	93	93	93	5518	I1RRB9	93	5518	FGSG_02153	98	22216007	98	98	4564	98	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
99	PHI:I99	2014-12-01	99	PHI:I99	PHI:1231	99	94	94	94	5518	Q4I5U9	94	5518	FGSG_10591	99	22216007	99	99	4564	99	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
100	PHI:I100	2014-12-01	100	PHI:I100	PHI:1232	100	95	95	95	5518	I1RTC2	95	5518	FGSG_03499	100	22216007	100	100	4564	100	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
101	PHI:I101	2014-12-01	101	PHI:I101	PHI:1233	101	96	96	96	5518	I1RUG2	96	5518	FGSG_13944	101	22216007	101	101	4564	101	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
102	PHI:I102	2014-12-01	102	PHI:I102	PHI:1234	102	97	97	97	5518	I1RV69	97	5518	FGSG_07812	102	22216007	102	102	4564	102	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
103	PHI:I103	2014-12-01	103	PHI:I103	PHI:1235	103	98	98	98	5518	I1RWQ2	98	5518	FGSG_04416	103	22216007	103	103	4564	103	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
104	PHI:I104	2014-12-01	104	PHI:I104	PHI:1236	104	99	99	74	5518	I1RYF8	74	5518	FGSG_04770	104	22216007	104	104	4564	104	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
105	PHI:I105	2014-12-01	105	PHI:I105	PHI:1237	105	100	100	75	5518	I1RZ37	75	5518	FGSG_01058	105	22216007	105	105	4564	105	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
106	PHI:I106	2014-12-01	106	PHI:I106	PHI:1238	106	101	101	76	5518	I1S1V3	76	5518	FGSG_06970	106	22216007	106	106	4564	106	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
107	PHI:I107	2014-12-01	107	PHI:I107	PHI:1239	107	102	102	77	5518	I1RFC7	77	5518	FGSG_12149	107	22216007	107	107	4564	107	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
108	PHI:I108	2014-12-01	108	PHI:I108	PHI:1240	108	103	103	99	5518	I1RWQ0	99	5518	FGSG_05586	108	22216007	108	108	4564	108	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
109	PHI:I109	2014-12-01	109	PHI:I109	PHI:1241	109	104	104	78	5518	I1RAE2	78	5518	FGSG_07816	109	22216007	109	109	4564	109	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
110	PHI:I110	2014-12-01	110	PHI:I110	PHI:1242	110	105	105	79	5518	I1RWG2	79	5518	FGSG_02838	110	22216007	110	110	4564	110	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
111	PHI:I111	2014-12-01	111	PHI:I111	PHI:1243	111	106	106	80	5518	I1RBW7	80	5518	FGSG_06420	111	22216007	111	111	4564	111	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
112	PHI:I112	2014-12-01	112	PHI:I112	PHI:1244	112	107	107	81	5518	I1RA20	81	5518	FGSG_00792	112	22216007	112	112	4564	112	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
113	PHI:I113	2014-12-01	113	PHI:I113	PHI:1245	113	108	108	82	5518	I1RTL1	82	5518	FGSG_01559	113	22216007	113	113	4564	113	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
114	PHI:I114	2014-12-01	114	PHI:I114	PHI:1246	114	109	109	83	5518	I1RYQ5	83	5518	FGSG_05549	114	22216007	114	114	4564	114	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
115	PHI:I115	2014-12-01	115	PHI:I115	PHI:1247	115	110	110	84	5518	I1S0G8	84	5518	FGSG_02488	115	22216007	115	115	4564	115	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
116	PHI:I116	2014-12-01	116	PHI:I116	PHI:1248	116	111	111	85	5518	I1RRU2	85	5518	FGSG_03146	116	22216007	116	116	4564	116	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
117	PHI:I117	2014-12-01	117	PHI:I117	PHI:1249	117	112	112	86	5518	I1RB79	86	5518	FGSG_00132	117	22216007	117	117	4564	117	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
118	PHI:I118	2014-12-01	118	PHI:I118	PHI:1250	118	113	113	87	5518	I1RS33	87	5518	FGSG_12887	118	22216007	118	118	4564	118	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
119	PHI:I119	2014-12-01	119	PHI:I119	PHI:1251	119	114	114	88	5518	I1RD19	88	5518	FGSG_09150	119	22216007	119	119	4564	119	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
120	PHI:I120	2014-12-01	120	PHI:I120	PHI:1252	120	115	115	89	5518	I1RP15	89	5518	FGSG_12132	120	22216007	120	120	4564	120	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
121	PHI:I121	2014-12-01	121	PHI:I121	PHI:1253	121	116	116	90	5518	I1RS57	90	5518	FGSG_11614	121	22216007	121	121	4564	121	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
122	PHI:I122	2014-12-01	122	PHI:I122	PHI:1254	122	117	117	91	5518	I1RDX3	91	5518	FGSG_07742	122	22216007	122	122	4564	122	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
123	PHI:I123	2014-12-01	123	PHI:I123	PHI:1255	123	118	118	92	5518	I1RQ67	92	5518	FGSG_07745	123	22216007	123	123	4564	123	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
124	PHI:I124	2014-12-01	124	PHI:I124	PHI:1256	124	119	119	93	5518	I1RAA6	93	5518	FGSG_02153	124	22216007	124	124	4564	124	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
125	PHI:I125	2014-12-01	125	PHI:I125	PHI:1257	125	120	120	100	5518	I1RSK0	100	5518	FGSG_13509	125	22216007	125	125	4564	125	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
126	PHI:I126	2014-12-01	126	PHI:I126	PHI:1258	126	121	121	94	5518	I1S5M8	94	5518	FGSG_10591	126	22216007	126	126	4564	126	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
127	PHI:I127	2014-12-01	127	PHI:I127	PHI:1259	127	122	122	95	5518	I1RNK3	95	5518	FGSG_03499	127	22216007	127	127	4564	127	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
128	PHI:I128	2014-12-01	128	PHI:I128	PHI:1260	128	123	123	96	5518	I1RUC7	96	5518	FGSG_13944	128	22216007	128	128	4564	128	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-12-01	129	PHI:I129	PHI:1261	129	124	124	97	5518	I1RGH4	97	5518	FGSG_07812	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-12-01	130	PHI:I130	PHI:1262	130	125	125	98	5518	I1RQS1	98	5518	FGSG_04416	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
