int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
35	PHI:1095	2014-10-02	35	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	35	18926918	35	35	4564	
36	PHI:1096	2014-10-02	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	
37	PHI:1097	2014-10-02	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	
38	PHI:1098	2014-10-02	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	
39	PHI:1168	2014-10-02	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	
40	PHI:1169	2014-10-02	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	
41	PHI:1170	2014-10-02	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	
40	PHI:1169	2014-10-02	40	35	35	35	5518	I1RCN2	35	5518	HDF1	40	21138346	40	40	4564	
39	PHI:1168	2014-10-02	39	36	36	36	5518	I1RKC4	36	5518	HDF2	39	21138346	39	39	4564	
41	PHI:1170	2014-10-02	41	35	35	35	5518	I1RCN2	35	5518	HDF1	41	21138346	41	41	4564	
39	PHI:1168	2014-10-02	39	37	37	37	5518	I1RNQ2	37	5518	HDF3	39	21138346	39	39	4564	
42	PHI:1175	2014-10-02	42	38	38	38	5518	I1RKR8	38	5518	Sc Srb10 homolog	42	22216007	42	42	4564	
43	PHI:1176	2014-10-02	43	39	39	39	5518	I1RNG8	39	5518	Sc Atg1 homolog	43	22216007	43	43	4564	
44	PHI:1177	2014-10-02	44	40	40	40	5518	I1RKH9	40	5518	Sc Fpk1 homolog	44	22216007	44	44	4564	
45	PHI:1178	2014-10-02	45	41	41	41	5518	I1RW16	41	5518	Sc Cdc28 homolog	45	22216007	45	45	4564	
46	PHI:1179	2014-10-02	46	42	42	42	5518	I1RZQ2	42	5518	Sc Ste7 homolog	46	22216007	46	46	4564	
47	PHI:1180	2014-10-02	47	43	43	43	5518	I1RS32	43	5518	Sc Sat4 homolog	47	22216007	47	47	4564	
48	PHI:1181	2014-10-02	48	44	44	44	5518	I1RNY7	44	5518	Sc Kic1 homolog	48	22216007	48	48	4564	
49	PHI:1182	2014-10-02	49	45	45	45	5518	I1S8Y9	45	5518	Sc Mec1 homolog	49	22216007	49	49	4564	
50	PHI:1183	2014-10-02	50	46	46	46	5518	I1RRX7	46	5518	Sc Cmk1/Cmk2)	50	22216007	50	50	4564	
51	PHI:1184	2014-10-02	51	47	47	47	5518	I1RWM5	47	5518	Sc Gin4-like homolog	51	22216007	51	51	4564	
52	PHI:1185	2014-10-02	52	48	48	48	5518	I1S0J9	48	5518	Sc Swe1 homolog	52	22216007	52	52	4564	
53	PHI:1186	2014-10-02	53	49	49	49	5518	I1S0Y9	49	5518	Sc Cdc15 homolog	53	22216007	53	53	4564	
54	PHI:1187	2014-10-02	54	50	50	50	5518	I1RWG6	50	5518	Sc Dbf2/Dbf20 homolog	54	22216007	54	54	4564	
55	PHI:1188	2014-10-02	55	51	51	51	5518	I1RDE5	51	5518	Sc Sak1 homolog	55	22216007	55	55	4564	
56	PHI:1189	2014-10-02	56	52	52	52	5518	I1RQN9	52	5518	Gpmk1 homolog	56	22216007	56	56	4564	
57	PHI:1190	2014-10-02	57	53	53	53	5518	I1RWL6	53	5518	Sc Pbs2 homolog	57	22216007	57	57	4564	
58	PHI:1192	2014-10-02	58	54	54	54	5518	I1RLX6	54	5518	Sc  Cak1 homolog	58	22216007	58	58	4564	
59	PHI:1193	2014-10-02	59	55	55	55	5518	I1RGD6	55	5518	Sc Sky1 homolog	59	22216007	59	59	4564	
60	PHI:1194	2014-10-02	60	56	56	56	5518	I1RT06	56	5518	Sc Mkk1/Mkk2 homolog	60	22216007	60	60	4564	
61	PHI:1195	2014-10-02	61	57	57	57	5518	I1RQI2	57	5518	Sc Bck1 homolog	61	22216007	61	61	4564	
62	PHI:1196	2014-10-02	62	58	58	58	5518	I1S0S6	58	5518	Mgv1homolog	62	22216007	62	62	4564	
63	PHI:1197	2014-10-02	63	59	59	59	5518	I1RZP6	59	5518	Snf1 homolog	63	22216007	63	63	4564	
64	PHI:1198	2014-10-02	64	60	60	60	5518	I1RA81	60	5518	Sc Ssk2/Ssk22 homolog	64	22216007	64	64	4564	
65	PHI:1199	2014-10-02	65	61	61	61	5518	I1RSW5	61	5518	Sc Tpk2 homolog	65	22216007	65	65	4564	
66	PHI:1200	2014-10-02	66	62	62	62	5518	I1RT36	62	5518	Gsk3 homolog	66	22216007	66	66	4564	
67	PHI:1201	2014-10-02	67	63	63	63	5518	Q4HYC1	63	5518	Bud32 homolog	67	22216007	67	67	4564	
68	PHI:1202	2014-10-02	68	64	64	64	5518	I1RS48	64	5518	Sc Cla4 homolog	68	22216007	68	68	4564	
69	PHI:1203	2014-10-02	69	65	65	65	5518	I1S050	65	5518	Sc Yck1/2/3 homolog	69	22216007	69	69	4564	
70	PHI:1204	2014-10-02	70	66	66	66	5518	I1RC85	66	5518	Sc Cbk1 homolog	70	22216007	70	70	4564	
71	PHI:1205	2014-10-02	71	67	67	67	5518	I1RA39	67	5518	Sc CDC15 homolog	71	22216007	71	71	4564	
72	PHI:1206	2014-10-02	72	68	68	68	5518	I1RJM8	68	5518	Sp Prp4 homolog	72	22216007	72	72	4564	
73	PHI:1207	2014-10-02	73	69	69	69	5518	I1RY42	69	5518	Sc Kin1/Kin2 homolog	73	22216007	73	73	4564	
74	PHI:1208	2014-10-02	74	70	70	70	5518	I1RAE5	70	5518	Sc Sch9 homolog	74	22216007	74	74	4564	
75	PHI:1209	2014-10-02	75	71	71	71	5518	I1RLH1	71	5518	FGSG_04770	75	22216007	75	75	4564	
76	PHI:1210	2014-10-02	76	72	72	72	5518	I1S077	72	5518	FGSG_01058	76	22216007	76	76	4564	
77	PHI:1211	2014-10-02	77	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	77	22216007	77	77	4564	
78	PHI:1212	2014-10-02	78	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	78	22216007	78	78	4564	
79	PHI:1214	2014-10-02	79	75	75	75	5518	I1RN54	75	5518	FGSG_07816	79	22216007	79	79	4564	
80	PHI:1215	2014-10-02	80	76	76	76	5518	I1RX56	76	5518	FGSG_02838	80	22216007	80	80	4564	
81	PHI:1216	2014-10-02	81	77	77	77	5518	I1RT48	77	5518	FGSG_06420	81	22216007	81	81	4564	
82	PHI:1217	2014-10-02	82	78	78	78	5518	1S4P4	78	5518	FGSG_00792	82	22216007	82	82	4564	
83	PHI:1218	2014-10-02	83	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	83	22216007	83	83	4564	
84	PHI:1219	2014-10-02	84	80	80	80	5518	I1RC35	80	5518	FGSG_05549	84	22216007	84	84	4564	
85	PHI:1220	2014-10-02	85	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	85	22216007	85	85	4564	
86	PHI:1221	2014-10-02	86	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	86	22216007	86	86	4564	
87	PHI:1222	2014-10-02	87	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	87	22216007	87	87	4564	
88	PHI:1223	2014-10-02	88	84	84	84	5518	I1RN31	84	5518	FGSG_12887	88	22216007	88	88	4564	
89	PHI:1224	2014-10-02	89	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	89	22216007	89	89	4564	
90	PHI:1225	2014-10-02	90	86	86	86	5518	I1RP25	86	5518	FGSG_12132	90	22216007	90	90	4564	
91	PHI:1226	2014-10-02	91	87	87	87	5518	I1RP88	87	5518	FGSG_11614	91	22216007	91	91	4564	
92	PHI:1227	2014-10-02	92	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	92	22216007	92	92	4564	
93	PHI:1228	2014-10-02	93	89	89	89	5518	I1RR00	89	5518	FGSG_07745	93	22216007	93	93	4564	
94	PHI:1229	2014-10-02	94	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	94	22216007	94	94	4564	
95	PHI:1231	2014-10-02	95	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	95	22216007	95	95	4564	
96	PHI:1232	2014-10-02	96	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	96	22216007	96	96	4564	
97	PHI:1233	2014-10-02	97	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	97	22216007	97	97	4564	
98	PHI:1234	2014-10-02	98	94	94	94	5518	I1RV69	94	5518	FGSG_07812	98	22216007	98	98	4564	
99	PHI:1235	2014-10-02	99	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	99	22216007	99	99	4564	
100	PHI:1236	2014-10-02	100	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	100	22216007	100	100	4564	
101	PHI:1237	2014-10-02	101	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	101	22216007	101	101	4564	
102	PHI:1238	2014-10-02	102	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	102	22216007	102	102	4564	
103	PHI:1239	2014-10-02	103	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	103	22216007	103	103	4564	
104	PHI:1240	2014-10-02	104	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	104	22216007	104	104	4564	
105	PHI:1241	2014-10-02	105	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	105	22216007	105	105	4564	
106	PHI:1242	2014-10-02	106	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	106	22216007	106	106	4564	
107	PHI:1243	2014-10-02	107	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	107	22216007	107	107	4564	
108	PHI:1244	2014-10-02	108	104	104	78	5518	I1RA20	78	5518	FGSG_00792	108	22216007	108	108	4564	
109	PHI:1245	2014-10-02	109	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	109	22216007	109	109	4564	
110	PHI:1246	2014-10-02	110	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	110	22216007	110	110	4564	
111	PHI:1247	2014-10-02	111	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	111	22216007	111	111	4564	
112	PHI:1248	2014-10-02	112	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	112	22216007	112	112	4564	
113	PHI:1249	2014-10-02	113	109	109	83	5518	I1RB79	83	5518	FGSG_00132	113	22216007	113	113	4564	
114	PHI:1250	2014-10-02	114	110	110	84	5518	I1RS33	84	5518	FGSG_12887	114	22216007	114	114	4564	
115	PHI:1251	2014-10-02	115	111	111	85	5518	I1RD19	85	5518	FGSG_09150	115	22216007	115	115	4564	
116	PHI:1252	2014-10-02	116	112	112	86	5518	I1RP15	86	5518	FGSG_12132	116	22216007	116	116	4564	
117	PHI:1253	2014-10-02	117	113	113	87	5518	I1RS57	87	5518	FGSG_11614	117	22216007	117	117	4564	
118	PHI:1254	2014-10-02	118	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	118	22216007	118	118	4564	
119	PHI:1255	2014-10-02	119	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	119	22216007	119	119	4564	
120	PHI:1256	2014-10-02	120	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	120	22216007	120	120	4564	
121	PHI:1257	2014-10-02	121	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	121	22216007	121	121	4564	
122	PHI:1258	2014-10-02	122	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	122	22216007	122	122	4564	
123	PHI:1259	2014-10-02	123	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	123	22216007	123	123	4564	
124	PHI:1260	2014-10-02	124	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	124	22216007	124	124	4564	
125	PHI:1261	2014-10-02	125	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	125	22216007	125	125	4564	
126	PHI:1262	2014-10-02	126	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	126	22216007	126	126	4564	
127	PHI:1263	2014-10-02	127	123	123	71	5518	I1RB84	71	5518	FGSG_04770	127	22216007	127	127	4564	
128	PHI:1264	2014-10-02	128	124	124	72	5518	I1RD70	72	5518	FGSG_01058	128	22216007	128	128	4564	
129	PHI:1265	2014-10-02	129	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	129	22216007	129	129	4564	
130	PHI:1266	2014-10-02	130	126	126	74	5518	I1RH87	74	5518	FGSG_12149	130	22216007	130	130	4564	
131	PHI:1267	2014-10-02	131	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	131	22216007	131	131	4564	
132	PHI:1268	2014-10-02	132	128	128	75	5518	I1RN43	75	5518	FGSG_07816	132	22216007	132	132	4564	
133	PHI:1269	2014-10-02	133	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	133	22216007	133	133	4564	
134	PHI:1270	2014-10-02	134	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	134	22216007	134	134	4564	
135	PHI:1271	2014-10-02	135	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	135	22216007	135	135	4564	
136	PHI:1272	2014-10-02	136	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	136	22216007	136	136	4564	
137	PHI:1273	2014-10-02	137	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	137	22216007	137	137	4564	
138	PHI:1274	2014-10-02	138	134	134	81	5518	I1RME6	81	5518	FGSG_02488	138	22216007	138	138	4564	
139	PHI:1275	2014-10-02	139	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	139	22216007	139	139	4564	
140	PHI:1276	2014-10-02	140	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	140	22216007	140	140	4564	
141	PHI:1277	2014-10-02	141	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	141	22216007	141	141	4564	
142	PHI:1278	2014-10-02	142	138	138	85	5518	I1S453	85	5518	FGSG_09150	142	22216007	142	142	4564	
143	PHI:1279	2014-10-02	143	139	139	86	5518	I1RU59	86	5518	FGSG_12132	143	22216007	143	143	4564	
144	PHI:1280	2014-10-02	144	140	140	87	5518	I1RU62	87	5518	FGSG_11614	144	22216007	144	144	4564	
145	PHI:1281	2014-10-02	145	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	145	22216007	145	145	4564	
146	PHI:1282	2014-10-02	146	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	146	22216007	146	146	4564	
147	PHI:1283	2014-10-02	147	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	147	22216007	147	147	4564	
148	PHI:1284	2014-10-02	148	144	144	97	5518	I1RI73	97	5518	FGSG_13509	148	22216007	148	148	4564	
149	PHI:1285	2014-10-02	149	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	149	22216007	149	149	4564	
150	PHI:1286	2014-10-02	150	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	150	22216007	150	150	4564	
151	PHI:1287	2014-10-02	151	147	147	93	5518	I1RT82	93	5518	FGSG_13944	151	22216007	151	151	4564	
152	PHI:1288	2014-10-02	152	148	148	94	5518	I1RE83	94	5518	FGSG_07812	152	22216007	152	152	4564	
153	PHI:1289	2014-10-02	153	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	153	22216007	153	153	4564	
154	PHI:2294	2014-10-02	154	150	150	98	5518	I1RCK7	98	5518	FgFRP1	154	21722294	154	154	4564	
155	PHI:2294	2014-10-02	155	150	150	98	5518	I1RCK7	98	5518	FgFRP1	155	21722294	155	155	112509	
156	PHI:2385	2014-10-02	156	151	151	99	5518	I1RTN5	99	5518	MYT2	156	22649560	156	156	4564	
157	PHI:2385	2014-10-02	157	151	151	99	5518	I1RTN5	99	5518	MYT2	157	22649560	157	157	4564	
158	PHI:2386	2014-10-02	158	152	152	100	5518	I1S7N4	100	5518	ACL1	158	21237280	158	158	4564	
159	PHI:2386	2014-10-02	159	152	152	100	5518	I1S7N4	100	5518	ACL1	159	21237280	159	159	4564	
160	PHI:2387	2014-10-02	160	153	153	101	5518	I1RPR1	101	5518	ACL2	160	21237280	160	160	4564	
158	PHI:2386	2014-10-02	158	153	153	101	5518	I1RPR1	101	5518	ACL2	158	21237280	158	158	4564	
161	PHI:2393	2014-10-02	161	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	161	19888824	161	161	4564	
162	PHI:2393	2014-10-02	162	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	162	19888824	162	162	4564	
163	PHI:2394	2014-10-02	163	155	155	103	5518	I1S104	103	5518	Conserved hypothetical protein 	163	19888824	163	163	4564	
164	PHI:2395	2014-10-02	164	156	156	104	5518	I1RBM2	104	5518	GzSYN1	164	20102747	164	164	112514	
165	PHI:2396	2014-10-02	165	157	157	105	5518	I1RZS5	105	5518	GzSYN2	165	20102747	165	165	112514	
166	PHI:2399	2014-10-02	166	158	158	106	5518	I1S5P3	106	5518	Fgp1	166	22693448	166	166	4564	
167	PHI:2399	2014-10-02	167	158	158	106	5518	I1S5P3	106	5518	Fgp1	167	22693448	167	167	4564	
168	PHI:2399	2014-10-02	168	158	158	106	5518	I1S5P3	106	5518	Fgp1	168	22693448	168	168	4081	
169	PHI:2400	2014-10-02	169	159	159	107	5518	I1S215	107	5518	Fgp2	169	22693448	169	169	4564	
170	PHI:2400	2014-10-02	170	159	159	107	5518	I1S215	107	5518	Fgp2	170	22693448	170	170	4564	
171	PHI:2400	2014-10-02	171	159	159	107	5518	I1S215	107	5518	Fgp2	171	22693448	171	171	4081	
172	PHI:2418	2014-10-02	172	160	160	108	5518	I1RKF3	108	5518	CID1	172	19909822	172	172	4577	
173	PHI:2419	2014-10-02	173	160	160	108	5518	I1RKF3	108	5518	CID1	173	19909822	173	173	4564	
174	PHI:2427	2014-10-02	174	161	161	109	5518	I1RCN9	109	5518	FgVELB	174	22713714	174	174	4564	
175	PHI:2430	2014-10-02	175	162	162	110	5518	I1RWG5	110	5518	areA	175	22702217	175	175	4564	
176	PHI:2430	2014-10-02	176	162	162	110	5518	I1RWG5	110	5518	areA	176	22702217	176	176	4564	
177	PHI:2432	2014-10-02	177	163	163	111	5518	I1RKA4	111	5518	FgRgsA	177	22634273	177	177	4564	
178	PHI:2433	2014-10-02	178	164	164	112	5518	I1RD16	112	5518	FgRgsB	178	22634273	178	178	4564	
179	PHI:2434	2014-10-02	179	165	165	113	5518	I1RQ89	113	5518	FgFlbA	179	22634273	179	179	4564	
180	PHI:2451	2014-10-02	180	166	166	114	5518	I1S3N8	114	5518	FAEB1	180	22483046	180	180	4564	
181	PHI:2451	2014-10-02	181	166	166	114	5518	I1S3N8	114	5518	FAEB1	181	22483046	181	181	4564	
182	PHI:2452	2014-10-02	182	167	167	115	5518	I1S2N6	115	5518	FAED1	182	22483046	182	182	4564	
183	PHI:2452	2014-10-02	183	167	167	115	5518	I1S2N6	115	5518	FAED1	183	22483046	183	183	4564	
184	PHI:2491	2014-10-02	184	168	168	116	5518	I1RJS9	116	5518	FgPTC1	184	20447276	184	184	4564	
185	PHI:2502	2014-10-02	185	169	169	117	5518	I1RM09 	117	5518	FgTep1p	185	20618707	185	185	4564	
186	PHI:2704	2014-10-02	186	170	170	118	5518	 F6MFB4	118	5518	Tri12	186	22835271	186	186	4565	
187	PHI:2714	2014-10-02	187	171	171	119	5518	I1RC71	119	5518	PEX5	187	22913493	187	187	4565	
188	PHI:2715	2014-10-02	188	172	172	120	5518	I1RNL3	120	5518	PEX6 	188	22913493	188	188	4565	
189	PHI:2907	2014-10-02	189	173	173	121	5518	I6YDU0	121	5518	Cyp51A	189	23442154	189	189	4565	
190	PHI:2907	2014-10-02	190	173	173	121	5518	I6YDU0	121	5518	Cyp51A	190	23442154	190	190	4565	
191	PHI:2907	2014-10-02	191	173	173	121	5518	I6YDU0	121	5518	Cyp51A	191	23442154	191	191	3702	
192	PHI:2907	2014-10-02	192	173	173	121	5518	I6YDU0	121	5518	Cyp51A	192	23442154	192	192	3702	
193	PHI:2907	2014-10-02	193	173	173	121	5518	I6YDU0	121	5518	Cyp51A	193	23442154	193	193	4081	
194	PHI:2907	2014-10-02	194	173	173	121	5518	I6YDU0	121	5518	Cyp51A	194	23442154	194	194	4081	
195	PHI:2907	2014-10-02	195	173	173	121	5518	I6YDU0	121	5518	Cyp51A	195	23442154	195	195	3750	
196	PHI:2907	2014-10-02	196	173	173	121	5518	I6YDU0	121	5518	Cyp51A	196	23442154	196	196	3750	
