int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
4	PHI:I4	2014-12-10	4	PHI:I4	PHI:13	4	4	POO:0000003	4	4	140110	Q04701	4	140110	PELA	4	1400187	4	4	3888	4	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
4	PHI:I4	2014-12-10	4	PHI:I4	PHI:13	4	4	POO:0000003	4	4	140110	Q04701	4	140110	PELA	4	1400187	4	4	3888	4	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
6	PHI:I6	2014-12-10	6	PHI:I6	PHI:23	6	6	POO:0000002	6	6	5270	P49605	6	5270	UBC1	6	7995519	6	6	4577	6	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
6	PHI:I6	2014-12-10	6	PHI:I6	PHI:23	6	6	POO:0000002	6	6	5270	P49605	6	5270	UBC1	6	7995519	6	6	4577	6	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
6	PHI:I6	2014-12-10	6	PHI:I6	PHI:23	6	6	POO:0000002	6	6	5270	P49605	6	5270	UBC1	6	7995519	6	6	4577	6	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
6	PHI:I6	2014-12-10	6	PHI:I6	PHI:23	6	6	POO:0000002	6	6	5270	P49605	6	5270	UBC1	6	7995519	6	6	4577	6	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
7	PHI:I7	2014-12-10	7	PHI:I7	PHI:193	7	7	POO:0000001	7	7	5270	Q99078	7	5270	UBC5 (FUZ7)	7	10875339	7	7	4577	7	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
7	PHI:I7	2014-12-10	7	PHI:I7	PHI:193	7	7	POO:0000001	7	7	5270	Q99078	7	5270	UBC5 (FUZ7)	7	10875339	7	7	4577	7	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
7	PHI:I7	2014-12-10	7	PHI:I7	PHI:193	7	7	POO:0000001	7	7	5270	Q99078	7	5270	UBC5 (FUZ7)	7	10875339	7	7	4577	7	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
7	PHI:I7	2014-12-10	7	PHI:I7	PHI:193	7	7	POO:0000001	7	7	5270	Q99078	7	5270	UBC5 (FUZ7)	7	10875339	7	7	4577	7	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
9	PHI:I9	2014-12-10	9	PHI:I9	PHI:355	9	9	POO:0000002	9	9	5518	I1RNS1	9	5518	GzmetE	9	15378266	9	9	4564	9	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
9	PHI:I9	2014-12-10	9	PHI:I9	PHI:355	9	9	POO:0000002	9	9	5518	I1RNS1	9	5518	GzmetE	9	15378266	9	9	4564	9	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
9	PHI:I9	2014-12-10	9	PHI:I9	PHI:355	9	9	POO:0000002	9	9	5518	I1RNS1	9	5518	GzmetE	9	15378266	9	9	4564	9	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
9	PHI:I9	2014-12-10	9	PHI:I9	PHI:355	9	9	POO:0000002	9	9	5518	I1RNS1	9	5518	GzmetE	9	15378266	9	9	4564	9	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-12-10	11	PHI:I11	PHI:448	11	11	POO:0000001	11	11	13684	F5HEA9	11	13684	MAK2	11	16028107	11	11	4564	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	13684	27	
11	PHI:I11	2014-12-10	11	PHI:I11	PHI:448	11	11	POO:0000001	11	11	13684	F5HEA9	11	13684	MAK2	11	16028107	11	11	4564	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	148305	10	
11	PHI:I11	2014-12-10	11	PHI:I11	PHI:448	11	11	POO:0000001	11	11	13684	F5HEA9	11	13684	MAK2	11	16028107	11	11	4564	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	54734	28	
11	PHI:I11	2014-12-10	11	PHI:I11	PHI:448	11	11	POO:0000001	11	11	13684	F5HEA9	11	13684	MAK2	11	16028107	11	11	4564	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-12-10	14	PHI:I14	PHI:498	14	14	POO:0000002	14	14	5207	Q56R42	14	5207	PBS2	14	15728721	14	14	10090	14	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
14	PHI:I14	2014-12-10	14	PHI:I14	PHI:498	14	14	POO:0000002	14	14	5207	Q56R42	14	5207	PBS2	14	15728721	14	14	10090	14	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
14	PHI:I14	2014-12-10	14	PHI:I14	PHI:498	14	14	POO:0000002	14	14	5207	Q56R42	14	5207	PBS2	14	15728721	14	14	10090	14	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
14	PHI:I14	2014-12-10	14	PHI:I14	PHI:498	14	14	POO:0000002	14	14	5207	Q56R42	14	5207	PBS2	14	15728721	14	14	10090	14	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-12-10	15	PHI:I15	PHI:596	15	15	POO:0000001	15	15	148305	B6VCT7	15	148305	ATG8	15	16645096	15	15	4530	15	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
15	PHI:I15	2014-12-10	15	PHI:I15	PHI:596	15	15	POO:0000001	15	15	148305	B6VCT7	15	148305	ATG8	15	16645096	15	15	4530	15	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
15	PHI:I15	2014-12-10	15	PHI:I15	PHI:596	15	15	POO:0000001	15	15	148305	B6VCT7	15	148305	ATG8	15	16645096	15	15	4530	15	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
15	PHI:I15	2014-12-10	15	PHI:I15	PHI:596	15	15	POO:0000001	15	15	148305	B6VCT7	15	148305	ATG8	15	16645096	15	15	4530	15	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-12-10	24	PHI:I24	PHI:733	24	24	POO:0000002	24	24	5518	I1REK5	24	5518	FBP1	24	17302802	24	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	13684	27	
24	PHI:I24	2014-12-10	24	PHI:I24	PHI:733	24	24	POO:0000002	24	24	5518	I1REK5	24	5518	FBP1	24	17302802	24	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	148305	10	
24	PHI:I24	2014-12-10	24	PHI:I24	PHI:733	24	24	POO:0000002	24	24	5518	I1REK5	24	5518	FBP1	24	17302802	24	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	54734	28	
24	PHI:I24	2014-12-10	24	PHI:I24	PHI:733	24	24	POO:0000002	24	24	5518	I1REK5	24	5518	FBP1	24	17302802	24	24	112509	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
25	PHI:I25	2014-12-10	25	PHI:I25	PHI:747	25	25	POO:0000003	25	25	5270	Q4PHG8	25	5270	um00445	25	17080091	25	25	4577	25	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
26	PHI:I26	2014-12-10	26	PHI:I26	PHI:748	26	26	POO:0000003	26	26	5270	Q4PHG7	26	5270	um00446	26	17080091	26	26	4577	26	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
27	PHI:I27	2014-12-10	27	PHI:I27	PHI:749	27	27	POO:0000004	27	27	5270	G3CJZ9	27	5270	um01234	27	17080091	27	27	4577	27	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
28	PHI:I28	2014-12-10	28	PHI:I28	PHI:750	28	28	POO:0000004	28	28	5270	G3CK30	28	5270	um01235	28	17080091	28	28	4577	28	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
29	PHI:I29	2014-12-10	29	PHI:I29	PHI:751	29	29	POO:0000004	29	29	5270	G3CJZ1	29	5270	um01236	29	17080091	29	29	4577	29	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
30	PHI:I30	2014-12-10	30	PHI:I30	PHI:752	30	30	POO:0000004	30	30	5270	G3CK22	30	5270	um01237	30	17080091	30	30	4577	30	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
31	PHI:I31	2014-12-10	31	PHI:I31	PHI:753	31	31	POO:0000004	31	31	5270	G3CK43	31	5270	um01238	31	17080091	31	31	4577	31	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
32	PHI:I32	2014-12-10	32	PHI:I32	PHI:754	32	32	POO:0000004	32	32	5270	G3CK14	32	5270	um01239	32	17080091	32	32	4577	32	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	13684	27	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	148305	10	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	54734	28	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	6	6	KHK	Kim Hammond-Kosack	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	1	1	MU	Martin Urban	1	1	Rothamsted Research	13684	27	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	1	1	MU	Martin Urban	1	1	Rothamsted Research	148305	10	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	1	1	MU	Martin Urban	1	1	Rothamsted Research	54734	28	
33	PHI:I33	2014-12-10	33	PHI:I33	PHI:755	33	33	POO:0000004	33	33	5270	G3CJY5	33	5270	um01240	33	17080091	33	33	4577	33	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
