int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
15	PHI:I15	2014-12-04	15	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	POO:0000001	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
416	PHI:I16	2014-12-04	16	PHI:I16	PHI:1005	416	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	416	17253976	416	416	4564	416	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
216	PHI:I16	2014-12-04	16	PHI:I16	PHI:1005	216	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	216	17253976	216	216	4564	216	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-12-04	16	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
417	PHI:I17	2014-12-04	17	PHI:I17	PHI:1005	417	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	417	17253976	417	417	4081	417	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
217	PHI:I17	2014-12-04	17	PHI:I17	PHI:1005	217	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	217	17253976	217	217	4081	217	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-12-04	17	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	POO:0000003	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
418	PHI:I18	2014-12-04	18	PHI:I18	PHI:1006	418	15	15	15	5518	I1RXX1	POO:0000002	15	5518	HMR1	418	16377218	418	418	4564	418	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
218	PHI:I18	2014-12-04	18	PHI:I18	PHI:1006	218	15	15	15	5518	I1RXX1	POO:0000002	15	5518	HMR1	218	16377218	218	218	4564	218	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-12-04	18	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	POO:0000002	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
419	PHI:I19	2014-12-04	19	PHI:I19	PHI:1007	419	16	16	16	5518	I1RIV2	POO:0000002	16	5518	NPS6	419	17056706	419	419	4564	419	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
219	PHI:I19	2014-12-04	19	PHI:I19	PHI:1007	219	16	16	16	5518	I1RIV2	POO:0000002	16	5518	NPS6	219	17056706	219	219	4564	219	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-12-04	19	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	POO:0000002	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
420	PHI:I20	2014-12-04	20	PHI:I20	PHI:1012	420	17	17	17	5518	I1RNF9	POO:0000003	17	5518	GzGPA1	420	18227243	420	420	112509	420	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
220	PHI:I20	2014-12-04	20	PHI:I20	PHI:1012	220	17	17	17	5518	I1RNF9	POO:0000003	17	5518	GzGPA1	220	18227243	220	220	112509	220	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-12-04	20	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	POO:0000003	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
421	PHI:I21	2014-12-04	21	PHI:I21	PHI:1013	421	18	18	18	5518	I1RYZ7	POO:0000002	18	5518	GzGPA2	421	18227243	421	421	112509	421	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
221	PHI:I21	2014-12-04	21	PHI:I21	PHI:1013	221	18	18	18	5518	I1RYZ7	POO:0000002	18	5518	GzGPA2	221	18227243	221	221	112509	221	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-12-04	21	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	POO:0000002	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
422	PHI:I22	2014-12-04	22	PHI:I22	PHI:1014	422	19	19	19	5518	I1RZX9	POO:0000003	19	5518	GzGPA3	422	18227243	422	422	112509	422	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
222	PHI:I22	2014-12-04	22	PHI:I22	PHI:1014	222	19	19	19	5518	I1RZX9	POO:0000003	19	5518	GzGPA3	222	18227243	222	222	112509	222	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-12-04	22	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	POO:0000003	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
423	PHI:I23	2014-12-04	23	PHI:I23	PHI:1015	423	20	20	20	5518	I1RJS2	POO:0000002	20	5518	GzGPB1	423	18227243	423	423	112509	423	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
223	PHI:I23	2014-12-04	23	PHI:I23	PHI:1015	223	20	20	20	5518	I1RJS2	POO:0000002	20	5518	GzGPB1	223	18227243	223	223	112509	223	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-12-04	23	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	POO:0000002	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
424	PHI:I24	2014-12-04	24	PHI:I24	PHI:1016	424	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	424	17253976	424	424	4564	424	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
224	PHI:I24	2014-12-04	24	PHI:I24	PHI:1016	224	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	224	17253976	224	224	4564	224	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-12-04	24	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
425	PHI:I25	2014-12-04	25	PHI:I25	PHI:1016	425	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	425	17253976	425	425	4081	425	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
225	PHI:I25	2014-12-04	25	PHI:I25	PHI:1016	225	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	225	17253976	225	225	4081	225	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-04	25	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	POO:0000001	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
426	PHI:I26	2014-12-04	26	PHI:I26	PHI:1078	426	22	22	22	5518	I1RRG0	POO:0000002	22	5518	Mes1	426	18339563	426	426	4564	426	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
226	PHI:I26	2014-12-04	26	PHI:I26	PHI:1078	226	22	22	22	5518	I1RRG0	POO:0000002	22	5518	Mes1	226	18339563	226	226	4564	226	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-04	26	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	POO:0000002	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
427	PHI:I27	2014-12-04	27	PHI:I27	PHI:1079	427	23	23	23	5518	I1RWL9	POO:0000003	23	5518	Pls1	427	18339563	427	427	4564	427	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
227	PHI:I27	2014-12-04	27	PHI:I27	PHI:1079	227	23	23	23	5518	I1RWL9	POO:0000003	23	5518	Pls1	227	18339563	227	227	4564	227	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-04	27	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	POO:0000003	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
430	PHI:I30	2014-12-04	30	PHI:I30	PHI:1086	430	25	25	25	5518	I1RA89	POO:0000002	25	5518	FGSG_00416	430	18926918	430	430	4564	430	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
230	PHI:I30	2014-12-04	30	PHI:I30	PHI:1086	230	25	25	25	5518	I1RA89	POO:0000002	25	5518	FGSG_00416	230	18926918	230	230	4564	230	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-04	30	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	POO:0000002	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
431	PHI:I31	2014-12-04	31	PHI:I31	PHI:1087	431	26	26	26	5518	I1RKU0	POO:0000003	26	5518	FGSG_04510	431	18926918	431	431	4564	431	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
231	PHI:I31	2014-12-04	31	PHI:I31	PHI:1087	231	26	26	26	5518	I1RKU0	POO:0000003	26	5518	FGSG_04510	231	18926918	231	231	4564	231	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-04	31	PHI:I31	PHI:1087	31	26	26	26	5518	I1RKU0	POO:0000003	26	5518	FGSG_04510	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
432	PHI:I32	2014-12-04	32	PHI:I32	PHI:1088	432	27	27	27	5518	I1RZC6	POO:0000003	27	5518	FGSG_09759	432	18926918	432	432	4564	432	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
232	PHI:I32	2014-12-04	32	PHI:I32	PHI:1088	232	27	27	27	5518	I1RZC6	POO:0000003	27	5518	FGSG_09759	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-04	32	PHI:I32	PHI:1088	32	27	27	27	5518	I1RZC6	POO:0000003	27	5518	FGSG_09759	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
433	PHI:I33	2014-12-04	33	PHI:I33	PHI:1089	433	28	28	28	5518	I1RFR2	POO:0000002	28	5518	FGSG_02549	433	18926918	433	433	4564	433	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I33	2014-12-04	33	PHI:I33	PHI:1089	233	28	28	28	5518	I1RFR2	POO:0000002	28	5518	FGSG_02549	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-04	33	PHI:I33	PHI:1089	33	28	28	28	5518	I1RFR2	POO:0000002	28	5518	FGSG_02549	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
434	PHI:I34	2014-12-04	34	PHI:I34	PHI:1090	434	29	29	29	5518	I1S042	POO:0000002	29	5518	FGSG_10057	434	18926918	434	434	4564	434	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I34	2014-12-04	34	PHI:I34	PHI:1090	234	29	29	29	5518	I1S042	POO:0000002	29	5518	FGSG_10057	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-12-04	34	PHI:I34	PHI:1090	34	29	29	29	5518	I1S042	POO:0000002	29	5518	FGSG_10057	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
435	PHI:I35	2014-12-04	35	PHI:I35	PHI:1091	435	30	30	30	5518	I1RWQ7	POO:0000003	30	5518	FGSG_08737	435	18926918	435	435	4564	435	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I35	2014-12-04	35	PHI:I35	PHI:1091	235	30	30	30	5518	I1RWQ7	POO:0000003	30	5518	FGSG_08737	235	18926918	235	235	4564	235	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-04	35	PHI:I35	PHI:1091	35	30	30	30	5518	I1RWQ7	POO:0000003	30	5518	FGSG_08737	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
436	PHI:I36	2014-12-04	36	PHI:I36	PHI:1092	436	31	31	31	5518	I1S7D0	POO:0000002	31	5518	FGSG_12753	436	18926918	436	436	4564	436	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I36	2014-12-04	36	PHI:I36	PHI:1092	236	31	31	31	5518	I1S7D0	POO:0000002	31	5518	FGSG_12753	236	18926918	236	236	4564	236	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-12-04	36	PHI:I36	PHI:1092	36	31	31	31	5518	I1S7D0	POO:0000002	31	5518	FGSG_12753	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
437	PHI:I37	2014-12-04	37	PHI:I37	PHI:1093	437	32	32	32	5518	I1REI8	POO:0000002	32	5518	FGSG_02077	437	18926918	437	437	4564	437	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I37	2014-12-04	37	PHI:I37	PHI:1093	237	32	32	32	5518	I1REI8	POO:0000002	32	5518	FGSG_02077	237	18926918	237	237	4564	237	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-12-04	37	PHI:I37	PHI:1093	37	32	32	32	5518	I1REI8	POO:0000002	32	5518	FGSG_02077	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
438	PHI:I38	2014-12-04	38	PHI:I38	PHI:1094	438	33	33	33	5518	I1RL30	POO:0000003	33	5518	FGSG_04610	438	18926918	438	438	4564	438	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
238	PHI:I38	2014-12-04	38	PHI:I38	PHI:1094	238	33	33	33	5518	I1RL30	POO:0000003	33	5518	FGSG_04610	238	18926918	238	238	4564	238	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-12-04	38	PHI:I38	PHI:1094	38	33	33	33	5518	I1RL30	POO:0000003	33	5518	FGSG_04610	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
439	PHI:I39	2014-12-04	39	PHI:I39	PHI:1095	439	34	34	34	5518	I1RZQ3	POO:0000003	34	5518	FGSG_09905	439	18926918	439	439	4564	439	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
239	PHI:I39	2014-12-04	39	PHI:I39	PHI:1095	239	34	34	34	5518	I1RZQ3	POO:0000003	34	5518	FGSG_09905	239	18926918	239	239	4564	239	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-04	39	PHI:I39	PHI:1095	39	34	34	34	5518	I1RZQ3	POO:0000003	34	5518	FGSG_09905	39	18926918	39	39	4564	39	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
440	PHI:I40	2014-12-04	40	PHI:I40	PHI:1096	440	35	35	35	5518	I1RSE4	POO:0000003	35	5518	FGSG_07062	440	18926918	440	440	4564	440	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
240	PHI:I40	2014-12-04	40	PHI:I40	PHI:1096	240	35	35	35	5518	I1RSE4	POO:0000003	35	5518	FGSG_07062	240	18926918	240	240	4564	240	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-04	40	PHI:I40	PHI:1096	40	35	35	35	5518	I1RSE4	POO:0000003	35	5518	FGSG_07062	40	18926918	40	40	4564	40	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
441	PHI:I41	2014-12-04	41	PHI:I41	PHI:1097	441	36	36	36	5518	I1RE92	POO:0000002	36	5518	FGSG_01974	441	18926918	441	441	4564	441	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
241	PHI:I41	2014-12-04	41	PHI:I41	PHI:1097	241	36	36	36	5518	I1RE92	POO:0000002	36	5518	FGSG_01974	241	18926918	241	241	4564	241	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-04	41	PHI:I41	PHI:1097	41	36	36	36	5518	I1RE92	POO:0000002	36	5518	FGSG_01974	41	18926918	41	41	4564	41	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
442	PHI:I42	2014-12-04	42	PHI:I42	PHI:1098	442	37	37	37	5518	I1S5A1	POO:0000002	37	5518	FGSG_12019	442	18926918	442	442	4564	442	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
242	PHI:I42	2014-12-04	42	PHI:I42	PHI:1098	242	37	37	37	5518	I1S5A1	POO:0000002	37	5518	FGSG_12019	242	18926918	242	242	4564	242	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-04	42	PHI:I42	PHI:1098	42	37	37	37	5518	I1S5A1	POO:0000002	37	5518	FGSG_12019	42	18926918	42	42	4564	42	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
443	PHI:I43	2014-12-04	43	PHI:I43	PHI:1168	443	38	38	38	5518	I1RCN2	POO:0000002	38	5518	HDF1	443	21138346	443	443	4564	443	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
243	PHI:I43	2014-12-04	43	PHI:I43	PHI:1168	243	38	38	38	5518	I1RCN2	POO:0000002	38	5518	HDF1	243	21138346	243	243	4564	243	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-04	43	PHI:I43	PHI:1168	43	38	38	38	5518	I1RCN2	POO:0000002	38	5518	HDF1	43	21138346	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
444	PHI:I44	2014-12-04	44	PHI:I44	PHI:1169	444	39	39	39	5518	I1RKC4	POO:0000002	39	5518	HDF2	444	21138346	444	444	4564	444	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
244	PHI:I44	2014-12-04	44	PHI:I44	PHI:1169	244	39	39	39	5518	I1RKC4	POO:0000002	39	5518	HDF2	244	21138346	244	244	4564	244	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-04	44	PHI:I44	PHI:1169	44	39	39	39	5518	I1RKC4	POO:0000002	39	5518	HDF2	44	21138346	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
445	PHI:I45	2014-12-04	45	PHI:I45	PHI:1170	445	40	40	40	5518	I1RNQ2	POO:0000003	40	5518	HDF3	445	21138346	445	445	4564	445	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
245	PHI:I45	2014-12-04	45	PHI:I45	PHI:1170	245	40	40	40	5518	I1RNQ2	POO:0000003	40	5518	HDF3	245	21138346	245	245	4564	245	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-04	45	PHI:I45	PHI:1170	45	40	40	40	5518	I1RNQ2	POO:0000003	40	5518	HDF3	45	21138346	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
446	PHI:I46	2014-12-04	46	PHI:I46	PHI:1175	446	41	41	41	5518	I1RKR8	POO:0000002	41	5518	Sc Srb10 homolog	446	22216007	446	446	4564	446	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
246	PHI:I46	2014-12-04	46	PHI:I46	PHI:1175	246	41	41	41	5518	I1RKR8	POO:0000002	41	5518	Sc Srb10 homolog	246	22216007	246	246	4564	246	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-04	46	PHI:I46	PHI:1175	46	41	41	41	5518	I1RKR8	POO:0000002	41	5518	Sc Srb10 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
447	PHI:I47	2014-12-04	47	PHI:I47	PHI:1176	447	42	42	42	5518	I1RNG8	POO:0000002	42	5518	Sc Atg1 homolog	447	22216007	447	447	4564	447	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
247	PHI:I47	2014-12-04	47	PHI:I47	PHI:1176	247	42	42	42	5518	I1RNG8	POO:0000002	42	5518	Sc Atg1 homolog	247	22216007	247	247	4564	247	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-04	47	PHI:I47	PHI:1176	47	42	42	42	5518	I1RNG8	POO:0000002	42	5518	Sc Atg1 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
448	PHI:I48	2014-12-04	48	PHI:I48	PHI:1177	448	43	43	43	5518	I1RKH9	POO:0000002	43	5518	Sc Fpk1 homolog	448	22216007	448	448	4564	448	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
248	PHI:I48	2014-12-04	48	PHI:I48	PHI:1177	248	43	43	43	5518	I1RKH9	POO:0000002	43	5518	Sc Fpk1 homolog	248	22216007	248	248	4564	248	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-04	48	PHI:I48	PHI:1177	48	43	43	43	5518	I1RKH9	POO:0000002	43	5518	Sc Fpk1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
449	PHI:I49	2014-12-04	49	PHI:I49	PHI:1178	449	44	44	44	5518	I1RW16	POO:0000002	44	5518	Sc Cdc28 homolog	449	22216007	449	449	4564	449	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
249	PHI:I49	2014-12-04	49	PHI:I49	PHI:1178	249	44	44	44	5518	I1RW16	POO:0000002	44	5518	Sc Cdc28 homolog	249	22216007	249	249	4564	249	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
