int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
614	PHI:I22	2014-11-26	22	PHI:I22	PHI:1078	614	16	16	16	5518	I1RZX9	16	5518	GzGPA3	614	18227243	614	614	112509	614	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
414	PHI:I22	2014-11-26	22	PHI:I22	PHI:1078	414	16	16	16	5518	I1RZX9	16	5518	GzGPA3	414	18227243	414	414	112509	414	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
218	PHI:I22	2014-11-26	22	PHI:I22	PHI:1078	218	19	19	19	5518	I1RRG0	19	5518	Mes1	218	18339563	218	218	4564	218	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-11-17	22	PHI:I22	PHI:1078	22	19	19	19	5518	I1RRG0	19	5518	Mes1	22	18339563	22	22	4564	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
615	PHI:I23	2014-11-26	23	PHI:I23	PHI:1079	615	17	17	17	5518	I1RJS2	17	5518	GzGPB1	615	18227243	615	615	112509	615	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
415	PHI:I23	2014-11-26	23	PHI:I23	PHI:1079	415	17	17	17	5518	I1RJS2	17	5518	GzGPB1	415	18227243	415	415	112509	415	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
219	PHI:I23	2014-11-26	23	PHI:I23	PHI:1079	219	20	20	20	5518	I1RWL9	20	5518	Pls1	219	18339563	219	219	4564	219	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-11-17	23	PHI:I23	PHI:1079	23	20	20	20	5518	I1RWL9	20	5518	Pls1	23	18339563	23	23	4564	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
616	PHI:I24	2014-11-26	24	PHI:I24	PHI:1080	616	18	18	18	5518	FG05484	18	5518	STE11	616	17253976	616	616	4564	616	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
416	PHI:I24	2014-11-26	24	PHI:I24	PHI:1080	416	18	18	18	5518	FG05484	18	5518	STE11	416	17253976	416	416	4564	416	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
617	PHI:I25	2014-11-26	25	PHI:I25	PHI:1080	617	18	18	18	5518	FG05484	18	5518	STE11	617	17253976	617	617	4081	617	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
417	PHI:I25	2014-11-26	25	PHI:I25	PHI:1080	417	18	18	18	5518	FG05484	18	5518	STE11	417	17253976	417	417	4081	417	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
618	PHI:I26	2014-11-26	26	PHI:I26	PHI:1086	618	19	19	19	5518	I1RRG0	19	5518	Mes1	618	18339563	618	618	4564	618	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
418	PHI:I26	2014-11-26	26	PHI:I26	PHI:1086	418	19	19	19	5518	I1RRG0	19	5518	Mes1	418	18339563	418	418	4564	418	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
222	PHI:I26	2014-11-26	26	PHI:I26	PHI:1086	222	22	22	22	5518	I1RA89	22	5518	FGSG_00416	222	18926918	222	222	4564	222	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-11-17	26	PHI:I26	PHI:1086	26	22	22	22	5518	I1RA89	22	5518	FGSG_00416	26	18926918	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
619	PHI:I27	2014-11-26	27	PHI:I27	PHI:1087	619	20	20	20	5518	I1RWL9	20	5518	Pls1	619	18339563	619	619	4564	619	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
419	PHI:I27	2014-11-26	27	PHI:I27	PHI:1087	419	20	20	20	5518	I1RWL9	20	5518	Pls1	419	18339563	419	419	4564	419	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
223	PHI:I27	2014-11-26	27	PHI:I27	PHI:1087	223	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	223	18926918	223	223	4564	223	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-11-17	27	PHI:I27	PHI:1087	27	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	27	18926918	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
224	PHI:I28	2014-11-26	28	PHI:I28	PHI:1088	224	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	224	18926918	224	224	4564	224	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
28	PHI:I28	2014-11-17	28	PHI:I28	PHI:1088	28	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	28	18926918	28	28	4564	28	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
225	PHI:I29	2014-11-26	29	PHI:I29	PHI:1089	225	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	225	18926918	225	225	4564	225	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
29	PHI:I29	2014-11-17	29	PHI:I29	PHI:1089	29	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	29	18926918	29	29	4564	29	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
622	PHI:I30	2014-11-26	30	PHI:I30	PHI:1090	622	22	22	22	5518	I1RA89	22	5518	FGSG_00416	622	18926918	622	622	4564	622	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
422	PHI:I30	2014-11-26	30	PHI:I30	PHI:1090	422	22	22	22	5518	I1RA89	22	5518	FGSG_00416	422	18926918	422	422	4564	422	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
226	PHI:I30	2014-11-26	30	PHI:I30	PHI:1090	226	26	26	26	5518	I1S042	26	5518	FGSG_10057	226	18926918	226	226	4564	226	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-11-17	30	PHI:I30	PHI:1090	30	26	26	26	5518	I1S042	26	5518	FGSG_10057	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
623	PHI:I31	2014-11-26	31	PHI:I31	PHI:1091	623	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	623	18926918	623	623	4564	623	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
423	PHI:I31	2014-11-26	31	PHI:I31	PHI:1091	423	23	23	23	5518	I1RKU0	23	5518	FGSG_04510	423	18926918	423	423	4564	423	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
227	PHI:I31	2014-11-26	31	PHI:I31	PHI:1091	227	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	227	18926918	227	227	4564	227	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-11-17	31	PHI:I31	PHI:1091	31	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
624	PHI:I32	2014-11-26	32	PHI:I32	PHI:1092	624	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	624	18926918	624	624	4564	624	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
424	PHI:I32	2014-11-26	32	PHI:I32	PHI:1092	424	24	24	24	5518	I1RZC6	24	5518	FGSG_09759	424	18926918	424	424	4564	424	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
228	PHI:I32	2014-11-26	32	PHI:I32	PHI:1092	228	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	228	18926918	228	228	4564	228	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-11-17	32	PHI:I32	PHI:1092	32	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
625	PHI:I33	2014-11-26	33	PHI:I33	PHI:1093	625	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	625	18926918	625	625	4564	625	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
425	PHI:I33	2014-11-26	33	PHI:I33	PHI:1093	425	25	25	25	5518	I1RFR2	25	5518	FGSG_02549	425	18926918	425	425	4564	425	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
229	PHI:I33	2014-11-26	33	PHI:I33	PHI:1093	229	29	29	29	5518	I1REI8	29	5518	FGSG_02077	229	18926918	229	229	4564	229	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-11-17	33	PHI:I33	PHI:1093	33	29	29	29	5518	I1REI8	29	5518	FGSG_02077	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
626	PHI:I34	2014-11-26	34	PHI:I34	PHI:1094	626	26	26	26	5518	I1S042	26	5518	FGSG_10057	626	18926918	626	626	4564	626	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
426	PHI:I34	2014-11-26	34	PHI:I34	PHI:1094	426	26	26	26	5518	I1S042	26	5518	FGSG_10057	426	18926918	426	426	4564	426	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
230	PHI:I34	2014-11-26	34	PHI:I34	PHI:1094	230	30	30	30	5518	I1RL30	30	5518	FGSG_04610	230	18926918	230	230	4564	230	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-11-17	34	PHI:I34	PHI:1094	34	30	30	30	5518	I1RL30	30	5518	FGSG_04610	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
627	PHI:I35	2014-11-26	35	PHI:I35	PHI:1095	627	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	627	18926918	627	627	4564	627	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
427	PHI:I35	2014-11-26	35	PHI:I35	PHI:1095	427	27	27	27	5518	I1RWQ7	27	5518	FGSG_08737	427	18926918	427	427	4564	427	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
231	PHI:I35	2014-11-26	35	PHI:I35	PHI:1095	231	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	231	18926918	231	231	4564	231	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-11-17	35	PHI:I35	PHI:1095	35	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
628	PHI:I36	2014-11-26	36	PHI:I36	PHI:1096	628	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	628	18926918	628	628	4564	628	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
428	PHI:I36	2014-11-26	36	PHI:I36	PHI:1096	428	28	28	28	5518	I1S7D0	28	5518	FGSG_12753	428	18926918	428	428	4564	428	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
232	PHI:I36	2014-11-26	36	PHI:I36	PHI:1096	232	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	232	18926918	232	232	4564	232	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-11-17	36	PHI:I36	PHI:1096	36	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
629	PHI:I37	2014-11-26	37	PHI:I37	PHI:1097	629	29	29	29	5518	I1REI8	29	5518	FGSG_02077	629	18926918	629	629	4564	629	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
429	PHI:I37	2014-11-26	37	PHI:I37	PHI:1097	429	29	29	29	5518	I1REI8	29	5518	FGSG_02077	429	18926918	429	429	4564	429	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
233	PHI:I37	2014-11-26	37	PHI:I37	PHI:1097	233	33	33	33	5518	I1RE92	33	5518	FGSG_01974	233	18926918	233	233	4564	233	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-11-17	37	PHI:I37	PHI:1097	37	33	33	33	5518	I1RE92	33	5518	FGSG_01974	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
630	PHI:I38	2014-11-26	38	PHI:I38	PHI:1098	630	30	30	30	5518	I1RL30	30	5518	FGSG_04610	630	18926918	630	630	4564	630	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
430	PHI:I38	2014-11-26	38	PHI:I38	PHI:1098	430	30	30	30	5518	I1RL30	30	5518	FGSG_04610	430	18926918	430	430	4564	430	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
234	PHI:I38	2014-11-26	38	PHI:I38	PHI:1098	234	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	234	18926918	234	234	4564	234	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-11-17	38	PHI:I38	PHI:1098	38	34	34	34	5518	I1S5A1	34	5518	FGSG_12019	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
631	PHI:I39	2014-11-26	39	PHI:I39	PHI:1168	631	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	631	18926918	631	631	4564	631	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
431	PHI:I39	2014-11-26	39	PHI:I39	PHI:1168	431	31	31	31	5518	I1RZQ3	31	5518	FGSG_09905	431	18926918	431	431	4564	431	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
235	PHI:I39	2014-11-26	39	PHI:I39	PHI:1168	235	35	35	35	5518	I1RCN2	35	5518	HDF1	235	21138346	235	235	4564	235	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-11-17	39	PHI:I39	PHI:1168	39	35	35	35	5518	I1RCN2	35	5518	HDF1	39	21138346	39	39	4564	39	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
632	PHI:I40	2014-11-26	40	PHI:I40	PHI:1169	632	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	632	18926918	632	632	4564	632	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
432	PHI:I40	2014-11-26	40	PHI:I40	PHI:1169	432	32	32	32	5518	I1RSE4	32	5518	FGSG_07062	432	18926918	432	432	4564	432	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
236	PHI:I40	2014-11-26	40	PHI:I40	PHI:1169	236	36	36	36	5518	I1RKC4	36	5518	HDF2	236	21138346	236	236	4564	236	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-11-17	40	PHI:I40	PHI:1169	40	36	36	36	5518	I1RKC4	36	5518	HDF2	40	21138346	40	40	4564	40	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
633	PHI:I41	2014-11-26	41	PHI:I41	PHI:1170	633	33	33	33	5518	I1RE92	33	5518	FGSG_01974	633	18926918	633	633	4564	633	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
433	PHI:I41	2014-11-26	41	PHI:I41	PHI:1170	433	33	33	33	5518	I1RE92	33	5518	FGSG_01974	433	18926918	433	433	4564	433	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
237	PHI:I41	2014-11-26	41	PHI:I41	PHI:1170	237	37	37	37	5518	I1RNQ2	37	5518	HDF3	237	21138346	237	237	4564	237	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-11-17	41	PHI:I41	PHI:1170	41	37	37	37	5518	I1RNQ2	37	5518	HDF3	41	21138346	41	41	4564	41	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
