int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
11	PHI:I11	2014-11-26	412	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	212	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
11	PHI:I11	2014-11-26	11	PHI:I11	PHI:733	11	11	11	11	5518	I1REK5	11	5518	FBP1	11	17302802	11	11	112509	11	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	1420	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	1220	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	1020	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	952	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	874	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	793	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	728	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	672	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	625	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	490	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	413	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	213	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
12	PHI:I12	2014-11-26	12	PHI:I12	PHI:861	12	12	12	12	5518	I1S095	12	5518	RAS2	12	17555271	12	12	4577	12	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	1421	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	1221	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	1021	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	953	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	875	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	794	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	729	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	673	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	626	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	491	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	414	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	214	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
13	PHI:I13	2014-11-26	13	PHI:I13	PHI:861	13	12	12	12	5518	I1S095	12	5518	RAS2	13	17555271	13	13	4564	13	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	1422	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	1222	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	1022	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	954	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	876	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	795	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	730	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	674	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	627	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	492	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	415	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	215	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
14	PHI:I14	2014-11-26	14	PHI:I14	PHI:1004	14	13	13	13	5518	I1RZQ2	13	5518	STE7	14	17253976	14	14	4564	14	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	1423	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	1223	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	1023	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	955	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	877	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	796	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	731	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	675	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	628	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	493	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	416	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	216	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
15	PHI:I15	2014-11-26	15	PHI:I15	PHI:1004	15	13	13	13	5518	I1RZQ2	13	5518	STE7	15	17253976	15	15	4081	15	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	1424	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	1224	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	1024	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	956	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	878	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	797	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	732	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	676	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	629	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	494	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	417	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	217	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
16	PHI:I16	2014-11-26	16	PHI:I16	PHI:1005	16	14	14	14	5518	P0C431	14	5518	FgHOG1	16	17253976	16	16	4564	16	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	1425	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	1225	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	1025	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	957	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	879	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	798	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	733	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	677	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	630	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	495	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	418	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	218	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-11-26	17	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	1426	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	1226	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	1026	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	958	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	880	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	799	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	734	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	678	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	631	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	496	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	419	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	219	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-11-26	18	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	1427	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	1227	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	1027	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-11-26	959	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
