int id	PHI-base acc	curation date	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id
81	PHI:1211	2014-09-28	81	73	73	73	5518	I1RRQ8	73	5518	FGSG_06970	81	22216007	81	81	4564	
82	PHI:1212	2014-09-28	82	74	74	74	5518	I1RCJ5	74	5518	FGSG_12149	82	22216007	82	82	4564	
83	PHI:1214	2014-09-28	83	75	75	75	5518	I1RN54	75	5518	FGSG_07816	83	22216007	83	83	4564	
84	PHI:1215	2014-09-28	84	76	76	76	5518	I1RX56	76	5518	FGSG_02838	84	22216007	84	84	4564	
85	PHI:1216	2014-09-28	85	77	77	77	5518	I1RT48	77	5518	FGSG_06420	85	22216007	85	85	4564	
86	PHI:1217	2014-09-28	86	78	78	78	5518	1S4P4	78	5518	FGSG_00792	86	22216007	86	86	4564	
87	PHI:1218	2014-09-28	87	79	79	79	5518	I1RAY2	79	5518	FGSG_01559	87	22216007	87	87	4564	
88	PHI:1219	2014-09-28	88	80	80	80	5518	I1RC35	80	5518	FGSG_05549	88	22216007	88	88	4564	
89	PHI:1220	2014-09-28	89	81	81	81	5518	I1RCF7	81	5518	FGSG_02488	89	22216007	89	89	4564	
90	PHI:1221	2014-09-28	90	82	82	82	5518	I1RJM9	82	5518	FGSG_03146	90	22216007	90	90	4564	
91	PHI:1222	2014-09-28	91	83	83	83	5518	I1RMV6	83	5518	FGSG_00132	91	22216007	91	91	4564	
92	PHI:1223	2014-09-28	92	84	84	84	5518	I1RN31	84	5518	FGSG_12887	92	22216007	92	92	4564	
93	PHI:1224	2014-09-28	93	85	85	85	5518	Q4IB89	85	5518	FGSG_09150	93	22216007	93	93	4564	
94	PHI:1225	2014-09-28	94	86	86	86	5518	I1RP25	86	5518	FGSG_12132	94	22216007	94	94	4564	
95	PHI:1226	2014-09-28	95	87	87	87	5518	I1RP88	87	5518	FGSG_11614	95	22216007	95	95	4564	
96	PHI:1227	2014-09-28	96	88	88	88	5518	I1RPV7	88	5518	FGSG_07742	96	22216007	96	96	4564	
97	PHI:1228	2014-09-28	97	89	89	89	5518	I1RR00	89	5518	FGSG_07745	97	22216007	97	97	4564	
98	PHI:1229	2014-09-28	98	90	90	90	5518	I1RRB9	90	5518	FGSG_02153	98	22216007	98	98	4564	
99	PHI:1231	2014-09-28	99	91	91	91	5518	Q4I5U9	91	5518	FGSG_10591	99	22216007	99	99	4564	
100	PHI:1232	2014-09-28	100	92	92	92	5518	I1RTC2	92	5518	FGSG_03499	100	22216007	100	100	4564	
101	PHI:1233	2014-09-28	101	93	93	93	5518	I1RUG2	93	5518	FGSG_13944	101	22216007	101	101	4564	
102	PHI:1234	2014-09-28	102	94	94	94	5518	I1RV69	94	5518	FGSG_07812	102	22216007	102	102	4564	
103	PHI:1235	2014-09-28	103	95	95	95	5518	I1RWQ2	95	5518	FGSG_04416	103	22216007	103	103	4564	
104	PHI:1236	2014-09-28	104	96	96	71	5518	I1RYF8	71	5518	FGSG_04770	104	22216007	104	104	4564	
105	PHI:1237	2014-09-28	105	97	97	72	5518	I1RZ37	72	5518	FGSG_01058	105	22216007	105	105	4564	
106	PHI:1238	2014-09-28	106	98	98	73	5518	I1S1V3	73	5518	FGSG_06970	106	22216007	106	106	4564	
107	PHI:1239	2014-09-28	107	99	99	74	5518	I1RFC7	74	5518	FGSG_12149	107	22216007	107	107	4564	
108	PHI:1240	2014-09-28	108	100	100	96	5518	I1RWQ0	96	5518	FGSG_05586	108	22216007	108	108	4564	
109	PHI:1241	2014-09-28	109	101	101	75	5518	I1RAE2	75	5518	FGSG_07816	109	22216007	109	109	4564	
110	PHI:1242	2014-09-28	110	102	102	76	5518	I1RWG2	76	5518	FGSG_02838	110	22216007	110	110	4564	
111	PHI:1243	2014-09-28	111	103	103	77	5518	I1RBW7	77	5518	FGSG_06420	111	22216007	111	111	4564	
112	PHI:1244	2014-09-28	112	104	104	78	5518	I1RA20	78	5518	FGSG_00792	112	22216007	112	112	4564	
113	PHI:1245	2014-09-28	113	105	105	79	5518	I1RTL1	79	5518	FGSG_01559	113	22216007	113	113	4564	
114	PHI:1246	2014-09-28	114	106	106	80	5518	I1RYQ5	80	5518	FGSG_05549	114	22216007	114	114	4564	
115	PHI:1247	2014-09-28	115	107	107	81	5518	I1S0G8	81	5518	FGSG_02488	115	22216007	115	115	4564	
116	PHI:1248	2014-09-28	116	108	108	82	5518	I1RRU2	82	5518	FGSG_03146	116	22216007	116	116	4564	
117	PHI:1249	2014-09-28	117	109	109	83	5518	I1RB79	83	5518	FGSG_00132	117	22216007	117	117	4564	
118	PHI:1250	2014-09-28	118	110	110	84	5518	I1RS33	84	5518	FGSG_12887	118	22216007	118	118	4564	
119	PHI:1251	2014-09-28	119	111	111	85	5518	I1RD19	85	5518	FGSG_09150	119	22216007	119	119	4564	
120	PHI:1252	2014-09-28	120	112	112	86	5518	I1RP15	86	5518	FGSG_12132	120	22216007	120	120	4564	
121	PHI:1253	2014-09-28	121	113	113	87	5518	I1RS57	87	5518	FGSG_11614	121	22216007	121	121	4564	
122	PHI:1254	2014-09-28	122	114	114	88	5518	I1RDX3	88	5518	FGSG_07742	122	22216007	122	122	4564	
123	PHI:1255	2014-09-28	123	115	115	89	5518	I1RQ67	89	5518	FGSG_07745	123	22216007	123	123	4564	
124	PHI:1256	2014-09-28	124	116	116	90	5518	I1RAA6	90	5518	FGSG_02153	124	22216007	124	124	4564	
125	PHI:1257	2014-09-28	125	117	117	97	5518	I1RSK0	97	5518	FGSG_13509	125	22216007	125	125	4564	
126	PHI:1258	2014-09-28	126	118	118	91	5518	I1S5M8	91	5518	FGSG_10591	126	22216007	126	126	4564	
127	PHI:1259	2014-09-28	127	119	119	92	5518	I1RNK3	92	5518	FGSG_03499	127	22216007	127	127	4564	
128	PHI:1260	2014-09-28	128	120	120	93	5518	I1RUC7	93	5518	FGSG_13944	128	22216007	128	128	4564	
129	PHI:1261	2014-09-28	129	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	129	22216007	129	129	4564	
130	PHI:1262	2014-09-28	130	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	130	22216007	130	130	4564	
131	PHI:1263	2014-09-28	131	123	123	71	5518	I1RB84	71	5518	FGSG_04770	131	22216007	131	131	4564	
132	PHI:1264	2014-09-28	132	124	124	72	5518	I1RD70	72	5518	FGSG_01058	132	22216007	132	132	4564	
133	PHI:1265	2014-09-28	133	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	133	22216007	133	133	4564	
134	PHI:1266	2014-09-28	134	126	126	74	5518	I1RH87	74	5518	FGSG_12149	134	22216007	134	134	4564	
135	PHI:1267	2014-09-28	135	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	135	22216007	135	135	4564	
136	PHI:1268	2014-09-28	136	128	128	75	5518	I1RN43	75	5518	FGSG_07816	136	22216007	136	136	4564	
137	PHI:1269	2014-09-28	137	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	137	22216007	137	137	4564	
138	PHI:1270	2014-09-28	138	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	138	22216007	138	138	4564	
139	PHI:1271	2014-09-28	139	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	139	22216007	139	139	4564	
140	PHI:1272	2014-09-28	140	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	140	22216007	140	140	4564	
141	PHI:1273	2014-09-28	141	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	141	22216007	141	141	4564	
142	PHI:1274	2014-09-28	142	134	134	81	5518	I1RME6	81	5518	FGSG_02488	142	22216007	142	142	4564	
143	PHI:1275	2014-09-28	143	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	143	22216007	143	143	4564	
144	PHI:1276	2014-09-28	144	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	144	22216007	144	144	4564	
145	PHI:1277	2014-09-28	145	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	145	22216007	145	145	4564	
146	PHI:1278	2014-09-28	146	138	138	85	5518	I1S453	85	5518	FGSG_09150	146	22216007	146	146	4564	
147	PHI:1279	2014-09-28	147	139	139	86	5518	I1RU59	86	5518	FGSG_12132	147	22216007	147	147	4564	
148	PHI:1280	2014-09-28	148	140	140	87	5518	I1RU62	87	5518	FGSG_11614	148	22216007	148	148	4564	
149	PHI:1281	2014-09-28	149	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	149	22216007	149	149	4564	
150	PHI:1282	2014-09-28	150	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	150	22216007	150	150	4564	
151	PHI:1283	2014-09-28	151	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	151	22216007	151	151	4564	
152	PHI:1284	2014-09-28	152	144	144	97	5518	I1RI73	97	5518	FGSG_13509	152	22216007	152	152	4564	
153	PHI:1285	2014-09-28	153	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	153	22216007	153	153	4564	
154	PHI:1286	2014-09-28	154	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	154	22216007	154	154	4564	
155	PHI:1287	2014-09-28	155	147	147	93	5518	I1RT82	93	5518	FGSG_13944	155	22216007	155	155	4564	
156	PHI:1288	2014-09-28	156	148	148	94	5518	I1RE83	94	5518	FGSG_07812	156	22216007	156	156	4564	
157	PHI:1289	2014-09-28	157	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	157	22216007	157	157	4564	
158	PHI:2294	2014-09-28	158	150	150	98	5518	I1RCK7	98	5518	FgFRP1	158	21722294	158	158	4564	
159	PHI:2294	2014-09-28	159	150	150	98	5518	I1RCK7	98	5518	FgFRP1	159	21722294	159	159	112509	
160	PHI:2385	2014-09-28	160	151	151	99	5518	I1RTN5	99	5518	MYT2	160	22649560	160	160	4564	
161	PHI:2385	2014-09-28	161	151	151	99	5518	I1RTN5	99	5518	MYT2	161	22649560	161	161	4564	
162	PHI:2386	2014-09-28	162	152	152	100	5518	I1S7N4	100	5518	ACL1	162	21237280	162	162	4564	
163	PHI:2386	2014-09-28	163	152	152	100	5518	I1S7N4	100	5518	ACL1	163	21237280	163	163	4564	
164	PHI:2387	2014-09-28	164	153	153	101	5518	I1RPR1	101	5518	ACL2	164	21237280	164	164	4564	
165	PHI:2387	2014-09-28	165	153	153	101	5518	I1RPR1	101	5518	ACL2	165	21237280	165	165	4564	
166	PHI:2393	2014-09-28	166	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	166	19888824	166	166	4564	
167	PHI:2393	2014-09-28	167	154	154	102	5518	I1R980	102	5518	Related to O-methylsterigmatocystin oxidoreductase	167	19888824	167	167	4564	
168	PHI:2394	2014-09-28	168	155	155	103	5518	I1S104	103	5518	Conserved hypothetical protein 	168	19888824	168	168	4564	
169	PHI:2395	2014-09-28	169	156	156	104	5518	I1RBM2	104	5518	GzSYN1	169	20102747	169	169	112514	
170	PHI:2396	2014-09-28	170	157	157	105	5518	I1RZS5	105	5518	GzSYN2	170	20102747	170	170	112514	
171	PHI:2399	2014-09-28	171	158	158	106	5518	I1S5P3	106	5518	Fgp1	171	22693448	171	171	4564	
172	PHI:2399	2014-09-28	172	158	158	106	5518	I1S5P3	106	5518	Fgp1	172	22693448	172	172	4564	
173	PHI:2399	2014-09-28	173	158	158	106	5518	I1S5P3	106	5518	Fgp1	173	22693448	173	173	4081	
174	PHI:2400	2014-09-28	174	159	159	107	5518	I1S215	107	5518	Fgp2	174	22693448	174	174	4564	
175	PHI:2400	2014-09-28	175	159	159	107	5518	I1S215	107	5518	Fgp2	175	22693448	175	175	4564	
176	PHI:2400	2014-09-28	176	159	159	107	5518	I1S215	107	5518	Fgp2	176	22693448	176	176	4081	
177	PHI:2418	2014-09-28	177	160	160	108	5518	I1RKF3	108	5518	CID1	177	19909822	177	177	4577	
178	PHI:2419	2014-09-28	178	160	160	108	5518	I1RKF3	108	5518	CID1	178	19909822	178	178	4564	
179	PHI:2427	2014-09-28	179	161	161	109	5518	I1RCN9	109	5518	FgVELB	179	22713714	179	179	4564	
180	PHI:2430	2014-09-28	180	162	162	110	5518	I1RWG5	110	5518	areA	180	22702217	180	180	4564	
181	PHI:2430	2014-09-28	181	162	162	110	5518	I1RWG5	110	5518	areA	181	22702217	181	181	4564	
182	PHI:2432	2014-09-28	182	163	163	111	5518	I1RKA4	111	5518	FgRgsA	182	22634273	182	182	4564	
183	PHI:2433	2014-09-28	183	164	164	112	5518	I1RD16	112	5518	FgRgsB	183	22634273	183	183	4564	
184	PHI:2434	2014-09-28	184	165	165	113	5518	I1RQ89	113	5518	FgFlbA	184	22634273	184	184	4564	
185	PHI:2451	2014-09-28	185	166	166	114	5518	I1S3N8	114	5518	FAEB1	185	22483046	185	185	4564	
186	PHI:2451	2014-09-28	186	166	166	114	5518	I1S3N8	114	5518	FAEB1	186	22483046	186	186	4564	
187	PHI:2452	2014-09-28	187	167	167	115	5518	I1S2N6	115	5518	FAED1	187	22483046	187	187	4564	
188	PHI:2452	2014-09-28	188	167	167	115	5518	I1S2N6	115	5518	FAED1	188	22483046	188	188	4564	
189	PHI:2491	2014-09-28	189	168	168	116	5518	I1RJS9	116	5518	FgPTC1	189	20447276	189	189	4564	
190	PHI:2502	2014-09-28	190	169	169	117	5518	I1RM09 	117	5518	FgTep1p	190	20618707	190	190	4564	
191	PHI:2704	2014-09-28	191	170	170	118	5518	 F6MFB4	118	5518	Tri12	191	22835271	191	191	4565	
192	PHI:2714	2014-09-28	192	171	171	119	5518	I1RC71	119	5518	PEX5	192	22913493	192	192	4565	
193	PHI:2715	2014-09-28	193	172	172	120	5518	I1RNL3	120	5518	PEX6 	193	22913493	193	193	4565	
194	PHI:2907	2014-09-28	194	173	173	121	5518	I6YDU0	121	5518	Cyp51A	194	23442154	194	194	4565	
195	PHI:2907	2014-09-28	195	173	173	121	5518	I6YDU0	121	5518	Cyp51A	195	23442154	195	195	4565	
196	PHI:2907	2014-09-28	196	173	173	121	5518	I6YDU0	121	5518	Cyp51A	196	23442154	196	196	3702	
197	PHI:2907	2014-09-28	197	173	173	121	5518	I6YDU0	121	5518	Cyp51A	197	23442154	197	197	3702	
198	PHI:2907	2014-09-28	198	173	173	121	5518	I6YDU0	121	5518	Cyp51A	198	23442154	198	198	4081	
199	PHI:2907	2014-09-28	199	173	173	121	5518	I6YDU0	121	5518	Cyp51A	199	23442154	199	199	4081	
200	PHI:2907	2014-09-28	200	173	173	121	5518	I6YDU0	121	5518	Cyp51A	200	23442154	200	200	3750	
201	PHI:2907	2014-09-28	201	173	173	121	5518	I6YDU0	121	5518	Cyp51A	201	23442154	201	201	3750	
202	PHI:712	2014-09-28	202	1	1	1	5518	I1RF62	1	5518	GIP1	202	15811992	202	202	112509	
203	PHI:717	2014-09-28	203	2	2	2	5518	I1RKS2	2	5518	PLSP1	203	16278459	203	203	4564	
204	PHI:719	2014-09-28	204	3	3	3	5518	I1RUB2	3	5518	GzFUS1	204	16278459	204	204	4564	
205	PHI:720	2014-09-28	205	4	4	4	5518	I1RF58	4	5518	AUR1	205	16278459	205	205	4564	
206	PHI:721	2014-09-28	206	5	5	5	5518	I1RJE8	5	5518	GRS1	206	16278459	206	206	4564	
207	PHI:722	2014-09-28	207	6	6	6	5518	I1RXV6	6	5518	PGL1	207	16278459	207	207	4564	
208	PHI:723	2014-09-28	208	7	7	7	5518	FGSG_03340 	7	5518	PKS1	208	16278459	208	208	4564	
209	PHI:727	2014-09-28	209	8	8	8	5518	I1RHS7	8	5518	PKS17	209	16278459	209	209	4564	
210	PHI:730	2014-09-28	210	9	9	9	5518	I1RSU2	9	5518	KSA1	210	16278459	210	210	4564	
211	PHI:733	2014-09-28	211	10	10	10	5518	I1REK5	10	5518	FBP1	211	17302802	211	211	112509	
212	PHI:861	2014-09-28	212	11	11	11	5518	I1S095	11	5518	RAS2	212	17555271	212	212	4577	
213	PHI:861	2014-09-28	213	11	11	11	5518	I1S095	11	5518	RAS2	213	17555271	213	213	4564	
214	PHI:1004	2014-09-28	214	12	12	12	5518	I1RZQ2	12	5518	STE7	214	17253976	214	214	4564	
215	PHI:1004	2014-09-28	215	12	12	12	5518	I1RZQ2	12	5518	STE7	215	17253976	215	215	4081	
216	PHI:1007	2014-09-28	216	13	13	13	5518	I1RIV2	13	5518	NPS6	216	17056706	216	216	4564	
217	PHI:1012	2014-09-28	217	14	14	14	5518	I1RNF9	14	5518	GzGPA1	217	18227243	217	217	112509	
218	PHI:1013	2014-09-28	218	15	15	15	5518	I1RYZ7	15	5518	GzGPA2	218	18227243	218	218	112509	
219	PHI:1014	2014-09-28	219	16	16	16	5518	I1RZX9	16	5518	GzGPA3	219	18227243	219	219	112509	
220	PHI:1015	2014-09-28	220	17	17	17	5518	I1RJS2	17	5518	GzGPB1	220	18227243	220	220	112509	
221	PHI:1016	2014-09-28	221	18	18	18	5518	FG05484	18	5518	STE11	221	17253976	221	221	4564	
222	PHI:1016	2014-09-28	222	18	18	18	5518	FG05484	18	5518	STE11	222	17253976	222	222	4081	
223	PHI:1078	2014-09-28	223	19	19	19	5518	I1RRG0	19	5518	Mes1	223	18339563	223	223	4564	
224	PHI:1079	2014-09-28	224	20	20	20	5518	I1RWL9	20	5518	Pls1	224	18339563	224	224	4564	
225	PHI:1080	2014-09-28	225	21	21	21	5518	I1RCP1	21	5518	Cch1	225	18083828	225	225	4564	
