int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
17	PHI:I17	2014-12-02	217	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
17	PHI:I17	2014-12-02	17	PHI:I17	PHI:1005	17	14	14	14	5518	P0C431	14	5518	FgHOG1	17	17253976	17	17	4081	17	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-12-02	218	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
18	PHI:I18	2014-12-02	18	PHI:I18	PHI:1006	18	15	15	15	5518	I1RXX1	15	5518	HMR1	18	16377218	18	18	4564	18	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-12-02	219	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
19	PHI:I19	2014-12-02	19	PHI:I19	PHI:1007	19	16	16	16	5518	I1RIV2	16	5518	NPS6	19	17056706	19	19	4564	19	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-12-02	220	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
20	PHI:I20	2014-12-02	20	PHI:I20	PHI:1012	20	17	17	17	5518	I1RNF9	17	5518	GzGPA1	20	18227243	20	20	112509	20	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-12-02	221	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
21	PHI:I21	2014-12-02	21	PHI:I21	PHI:1013	21	18	18	18	5518	I1RYZ7	18	5518	GzGPA2	21	18227243	21	21	112509	21	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-12-02	222	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
22	PHI:I22	2014-12-02	22	PHI:I22	PHI:1014	22	19	19	19	5518	I1RZX9	19	5518	GzGPA3	22	18227243	22	22	112509	22	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-12-02	223	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
23	PHI:I23	2014-12-02	23	PHI:I23	PHI:1015	23	20	20	20	5518	I1RJS2	20	5518	GzGPB1	23	18227243	23	23	112509	23	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-12-02	224	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
24	PHI:I24	2014-12-02	24	PHI:I24	PHI:1016	24	21	21	21	5518	FG05484	21	5518	STE11	24	17253976	24	24	4564	24	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-02	225	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
25	PHI:I25	2014-12-02	25	PHI:I25	PHI:1016	25	21	21	21	5518	FG05484	21	5518	STE11	25	17253976	25	25	4081	25	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-02	226	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
26	PHI:I26	2014-12-02	26	PHI:I26	PHI:1078	26	22	22	22	5518	I1RRG0	22	5518	Mes1	26	18339563	26	26	4564	26	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-02	227	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
27	PHI:I27	2014-12-02	27	PHI:I27	PHI:1079	27	23	23	23	5518	I1RWL9	23	5518	Pls1	27	18339563	27	27	4564	27	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-02	230	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
30	PHI:I30	2014-12-02	30	PHI:I30	PHI:1086	30	25	25	25	5518	I1RA89	25	5518	FGSG_00416	30	18926918	30	30	4564	30	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-02	231	PHI:I31	PHI:1087	31	26	26	26	5518	I1RKU0	26	5518	FGSG_04510	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
31	PHI:I31	2014-12-02	31	PHI:I31	PHI:1087	31	26	26	26	5518	I1RKU0	26	5518	FGSG_04510	31	18926918	31	31	4564	31	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-02	232	PHI:I32	PHI:1088	32	27	27	27	5518	I1RZC6	27	5518	FGSG_09759	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
32	PHI:I32	2014-12-02	32	PHI:I32	PHI:1088	32	27	27	27	5518	I1RZC6	27	5518	FGSG_09759	32	18926918	32	32	4564	32	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-02	233	PHI:I33	PHI:1089	33	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
33	PHI:I33	2014-12-02	33	PHI:I33	PHI:1089	33	28	28	28	5518	I1RFR2	28	5518	FGSG_02549	33	18926918	33	33	4564	33	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-12-02	234	PHI:I34	PHI:1090	34	29	29	29	5518	I1S042	29	5518	FGSG_10057	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
34	PHI:I34	2014-12-02	34	PHI:I34	PHI:1090	34	29	29	29	5518	I1S042	29	5518	FGSG_10057	34	18926918	34	34	4564	34	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-02	235	PHI:I35	PHI:1091	35	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
35	PHI:I35	2014-12-02	35	PHI:I35	PHI:1091	35	30	30	30	5518	I1RWQ7	30	5518	FGSG_08737	35	18926918	35	35	4564	35	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-12-02	236	PHI:I36	PHI:1092	36	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
36	PHI:I36	2014-12-02	36	PHI:I36	PHI:1092	36	31	31	31	5518	I1S7D0	31	5518	FGSG_12753	36	18926918	36	36	4564	36	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-12-02	237	PHI:I37	PHI:1093	37	32	32	32	5518	I1REI8	32	5518	FGSG_02077	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
37	PHI:I37	2014-12-02	37	PHI:I37	PHI:1093	37	32	32	32	5518	I1REI8	32	5518	FGSG_02077	37	18926918	37	37	4564	37	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-12-02	238	PHI:I38	PHI:1094	38	33	33	33	5518	I1RL30	33	5518	FGSG_04610	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
38	PHI:I38	2014-12-02	38	PHI:I38	PHI:1094	38	33	33	33	5518	I1RL30	33	5518	FGSG_04610	38	18926918	38	38	4564	38	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-02	239	PHI:I39	PHI:1095	39	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	39	18926918	39	39	4564	39	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
39	PHI:I39	2014-12-02	39	PHI:I39	PHI:1095	39	34	34	34	5518	I1RZQ3	34	5518	FGSG_09905	39	18926918	39	39	4564	39	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-02	240	PHI:I40	PHI:1096	40	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	40	18926918	40	40	4564	40	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
40	PHI:I40	2014-12-02	40	PHI:I40	PHI:1096	40	35	35	35	5518	I1RSE4	35	5518	FGSG_07062	40	18926918	40	40	4564	40	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-02	241	PHI:I41	PHI:1097	41	36	36	36	5518	I1RE92	36	5518	FGSG_01974	41	18926918	41	41	4564	41	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
41	PHI:I41	2014-12-02	41	PHI:I41	PHI:1097	41	36	36	36	5518	I1RE92	36	5518	FGSG_01974	41	18926918	41	41	4564	41	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-02	242	PHI:I42	PHI:1098	42	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	42	18926918	42	42	4564	42	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
42	PHI:I42	2014-12-02	42	PHI:I42	PHI:1098	42	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	42	18926918	42	42	4564	42	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-02	243	PHI:I43	PHI:1168	43	38	38	38	5518	I1RCN2	38	5518	HDF1	43	21138346	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
43	PHI:I43	2014-12-02	43	PHI:I43	PHI:1168	43	38	38	38	5518	I1RCN2	38	5518	HDF1	43	21138346	43	43	4564	43	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-02	244	PHI:I44	PHI:1169	44	39	39	39	5518	I1RKC4	39	5518	HDF2	44	21138346	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
44	PHI:I44	2014-12-02	44	PHI:I44	PHI:1169	44	39	39	39	5518	I1RKC4	39	5518	HDF2	44	21138346	44	44	4564	44	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-02	245	PHI:I45	PHI:1170	45	40	40	40	5518	I1RNQ2	40	5518	HDF3	45	21138346	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
45	PHI:I45	2014-12-02	45	PHI:I45	PHI:1170	45	40	40	40	5518	I1RNQ2	40	5518	HDF3	45	21138346	45	45	4564	45	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-02	246	PHI:I46	PHI:1175	46	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
46	PHI:I46	2014-12-02	46	PHI:I46	PHI:1175	46	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	46	22216007	46	46	4564	46	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-02	247	PHI:I47	PHI:1176	47	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
47	PHI:I47	2014-12-02	47	PHI:I47	PHI:1176	47	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	47	22216007	47	47	4564	47	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-02	248	PHI:I48	PHI:1177	48	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
48	PHI:I48	2014-12-02	48	PHI:I48	PHI:1177	48	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	48	22216007	48	48	4564	48	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-12-02	249	PHI:I49	PHI:1178	49	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
49	PHI:I49	2014-12-02	49	PHI:I49	PHI:1178	49	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	49	22216007	49	49	4564	49	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-12-02	250	PHI:I50	PHI:1179	50	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
50	PHI:I50	2014-12-02	50	PHI:I50	PHI:1179	50	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	50	22216007	50	50	4564	50	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-12-02	251	PHI:I51	PHI:1180	51	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
51	PHI:I51	2014-12-02	51	PHI:I51	PHI:1180	51	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	51	22216007	51	51	4564	51	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-12-02	252	PHI:I52	PHI:1181	52	47	47	47	5518	I1RNY7	47	5518	Sc Kic1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
52	PHI:I52	2014-12-02	52	PHI:I52	PHI:1181	52	47	47	47	5518	I1RNY7	47	5518	Sc Kic1 homolog	52	22216007	52	52	4564	52	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-12-02	253	PHI:I53	PHI:1182	53	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
53	PHI:I53	2014-12-02	53	PHI:I53	PHI:1182	53	48	48	48	5518	I1S8Y9	48	5518	Sc Mec1 homolog	53	22216007	53	53	4564	53	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-12-02	254	PHI:I54	PHI:1183	54	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
54	PHI:I54	2014-12-02	54	PHI:I54	PHI:1183	54	49	49	49	5518	I1RRX7	49	5518	Sc Cmk1/Cmk2)	54	22216007	54	54	4564	54	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-12-02	255	PHI:I55	PHI:1184	55	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
55	PHI:I55	2014-12-02	55	PHI:I55	PHI:1184	55	50	50	50	5518	I1RWM5	50	5518	Sc Gin4-like homolog	55	22216007	55	55	4564	55	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-12-02	256	PHI:I56	PHI:1185	56	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
56	PHI:I56	2014-12-02	56	PHI:I56	PHI:1185	56	51	51	51	5518	I1S0J9	51	5518	Sc Swe1 homolog	56	22216007	56	56	4564	56	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-12-02	257	PHI:I57	PHI:1186	57	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
57	PHI:I57	2014-12-02	57	PHI:I57	PHI:1186	57	52	52	52	5518	I1S0Y9	52	5518	Sc Cdc15 homolog	57	22216007	57	57	4564	57	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-12-02	258	PHI:I58	PHI:1187	58	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
58	PHI:I58	2014-12-02	58	PHI:I58	PHI:1187	58	53	53	53	5518	I1RWG6	53	5518	Sc Dbf2/Dbf20 homolog	58	22216007	58	58	4564	58	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-12-02	259	PHI:I59	PHI:1188	59	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
59	PHI:I59	2014-12-02	59	PHI:I59	PHI:1188	59	54	54	54	5518	I1RDE5	54	5518	Sc Sak1 homolog	59	22216007	59	59	4564	59	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-12-02	260	PHI:I60	PHI:1189	60	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
60	PHI:I60	2014-12-02	60	PHI:I60	PHI:1189	60	55	55	55	5518	I1RQN9	55	5518	Gpmk1 homolog	60	22216007	60	60	4564	60	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-12-02	261	PHI:I61	PHI:1190	61	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
61	PHI:I61	2014-12-02	61	PHI:I61	PHI:1190	61	56	56	56	5518	I1RWL6	56	5518	Sc Pbs2 homolog	61	22216007	61	61	4564	61	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-12-02	262	PHI:I62	PHI:1192	62	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
62	PHI:I62	2014-12-02	62	PHI:I62	PHI:1192	62	57	57	57	5518	I1RLX6	57	5518	Sc  Cak1 homolog	62	22216007	62	62	4564	62	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-12-02	263	PHI:I63	PHI:1193	63	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
63	PHI:I63	2014-12-02	63	PHI:I63	PHI:1193	63	58	58	58	5518	I1RGD6	58	5518	Sc Sky1 homolog	63	22216007	63	63	4564	63	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-12-02	264	PHI:I64	PHI:1194	64	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
64	PHI:I64	2014-12-02	64	PHI:I64	PHI:1194	64	59	59	59	5518	I1RT06	59	5518	Sc Mkk1/Mkk2 homolog	64	22216007	64	64	4564	64	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-12-02	265	PHI:I65	PHI:1195	65	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
65	PHI:I65	2014-12-02	65	PHI:I65	PHI:1195	65	60	60	60	5518	I1RQI2	60	5518	Sc Bck1 homolog	65	22216007	65	65	4564	65	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-12-02	266	PHI:I66	PHI:1196	66	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
66	PHI:I66	2014-12-02	66	PHI:I66	PHI:1196	66	61	61	61	5518	I1S0S6	61	5518	Mgv1homolog	66	22216007	66	66	4564	66	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-12-02	267	PHI:I67	PHI:1197	67	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
67	PHI:I67	2014-12-02	67	PHI:I67	PHI:1197	67	62	62	62	5518	I1RZP6	62	5518	Snf1 homolog	67	22216007	67	67	4564	67	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-12-02	268	PHI:I68	PHI:1198	68	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
68	PHI:I68	2014-12-02	68	PHI:I68	PHI:1198	68	63	63	63	5518	I1RA81	63	5518	Sc Ssk2/Ssk22 homolog	68	22216007	68	68	4564	68	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-12-02	269	PHI:I69	PHI:1199	69	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
69	PHI:I69	2014-12-02	69	PHI:I69	PHI:1199	69	64	64	64	5518	I1RSW5	64	5518	Sc Tpk2 homolog	69	22216007	69	69	4564	69	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-12-02	270	PHI:I70	PHI:1200	70	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
70	PHI:I70	2014-12-02	70	PHI:I70	PHI:1200	70	65	65	65	5518	I1RT36	65	5518	Gsk3 homolog	70	22216007	70	70	4564	70	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
