Q01143	U12335	
Q9UWE7	AB017495	AB060689	
Q01886	M98024	
Q00819	L40026	
V9W6M6	CP003355	
Q8J0D1	AB096705	
D7HZ26	KB644133	
Q9C478	AF207841	
F8R4X8	HM486908	
J7I5J0	JX185746	
Q696X2	AY576607	
P0CY23	U73457	
I1RT36	DS231666	
Q0ZJ79	DQ415987	
Q2FIB5	CP000255	
G4MUF4	CM001232	
Q60153	X74730	U09807	AE003852	
G4MX10	CM001232	
G4N881	CM001234	
Q7CQF1	AE006468	
G4ML19	CM001231	
Q7Z7W8	AF525231	
P27243	M95398	U00039	U00096	AP009048	
Q4P9K9	AACP01000108	
B9VSG8	FJ599764	
Q59Y24	AACQ01000103	AACQ01000102	
Q9UW13	AF173842	AACQ01000035	AACQ01000036	
Q4P2D2	AACP01000210	
Q8NJQ3	AF525909	KB733525	
I1RNY7	DS231665	
G4NF05	CM001235	
P0A2F0	U05669	AE006468	
Q9P8U9	AF195775	
Q48473	Z33506	
Q5A1D3	AACQ01000084	AACQ01000083	U95784	U95785	U95786	U95787	U95788	U95789	U95790	U95791	U95792	U95793	U95794	U95795	U95796	U95797	U95798	
Q9C402	AF324862	
A9QUB2	EU263917	
I1RFM2	DS231663	
Q96WW9	AJ306607	
G4N6D4	CM001234	
Q4PFH2	AACP01000040	
E9F082	GL698718	
Q8X1F0	AF391151	
A7F946	CH476650	
I1RRU2	DS231666	
Q5H4Y2	AE013598	
G4N5E4	CM001233	
G4MLU0	CM001231	
Q87BQ7	AE009442	
Q00845	U13050	
Q2VLJ0	DQ019316	JATU01000025	
Q96VB3	AB070713	AB179766	AB872925	
Q4UUG9	CP000050	
Q4PHG8	AACP01000009	
G2Y3E7	FQ790286	
P01556	K01170	X00171	X76390	X76391	X58786	D30053	AE003852	
Q2MV46	DQ279870	
Q0E7H5	DQ211827	AM087091	AM261028	
G1UAU2	AF414113	
P38442	M83563	AF175708	AF123049	AF220606	AE003852	
Q4P0Z2	AACP01000236	
I1RTC2	DS231666	
C5BAT0	CP001600	
Q9UW03	AJ006217	
F0UYY1	FJ982371	
G4ZRQ8	JH159156	
Q6VBJ0	AY344226	
Q5AEW4	AACQ01000026	
I1RZC6	DS231668	
C4PCU2	FJ916932	CP007581	CP007804	CP009102	
G4N7K5	CM001234	
Q2LMP0	DQ057980	
F7IY49	AB571112	AB677536	AB677537	
O59939	AF052632	
Q8J286	AF494193	
G4N471	CM001233	
D7HVL9	KB644134	
G4N7V2	CM001234	
Q525E4	EF486490	CM001231	
Q9Y7W4	U92261	AACQ01000094	AACQ01000094	AACQ01000093	
R4I3H8	JQ028874	
Q4PAM3	AACP01000097	
Q48B66	CP000059	
Q48BC6	CP000059	
I1RNG8	DS231665	
Q7WP75	BX640439	
I1RF58	DS231663	
Q6LAD6	Z21715	L11355	AJ870977	
Q04701	M94691	M94692	
Q8X1D6	AF429982	
P74865	U51927	
Q4PCH1	AACP01000079	
H2DQH1	JN638993	
Q8TFN6	AY052545	
G4NC26	CM001235	
Q48B68	CP000059	
Q9P4A1	AF230799	
D2SZX7	FJ943499	
O42722	AF012924	
Q2KN79	AY884608	
Q8X122	AF542531	
Q5UIP5	AY727906	
Q8TG10	AF495526	
P0C431	DS231668	
Q6WER3	AY292529	
G4MVB6	CM001232	
B2SSA4	CP000967	
Q4UY34	CP000050	
Q6RKD2	CP000967	AY495676	
Q4ZXM6	CP000075	
Q59WL2	AACQ01000114	AACQ01000113	
B6E227	FJ196456	FJ196457	
Q5XTQ5	AY738713	
Q8Z6L2	AE014613	AL513382	
G4ND25	CM001235	
G4MZM4	CM001232	
G4NL37	CM001237	
Q9JP55	AF198480	AY162446	AY162450	AY162453	AY169293	AY169294	AY169295	AY169296	AY169297	AB056955	AB056956	AB056960	AB056962	AB056963	AB056964	AB056965	AB056966	AB056967	AB056968	AB056970	AB056977	AB056978	AB056980	AB056983	AB056986	AB056989	AB056991	AB056992	AB056993	AB056994	AB056997	AB056998	
Q6RKG2	AY495643	
V6R9T0	DS231665	
Q9C4A0	AB047682	
A7U5U4	EF689137	
G4NA99	CM001234	
A9JX75	CH445334	
D4ICB6	FN666575	
D7I1I0	KB644149	
O42772	AF042062	
Q75WC4	AB121694	
P0CT06	AF540383	CM001233	
P0A240	AL513382	AE014613	
G4MUW5	CM001232	
I1REQ8	DS231663	
B6RIT9	EU223383	
B9K1X3	CP000634	
A0JC82	AB260938	
F6K8L5	HM567405	
Q00903	U35463	
B2C6F5	EU282487	KC312951	KC312952	KC312954	
P07637	M10947	Y10355	AE006468	
Q8TFX6	AJ277436	AL713629	BX649606	
P43068	X76708	
I1RNH0	DS231665	
Q9HUF2	AE004091	
Q56R42	AY775548	CP003830	
D0ZWU0	CP001363	
Q6Q487	AY560606	AAHF01000005	
O60026	Y17317	
G4MSX7	CM001232	
P06653	M13812	Z34303	AE005672	
Q1L5B8	DQ028305	
Q8Z6M9	AE014613	AL513382	
P69917	AF161596	AF203976	AE006468	
E4ZT84	FP929124	
Q4PD26	AACP01000072	
Q0WXM3	AB266616	
G4MSV0	CM001232	
Q59J76	AB183993	AB183994	AB183995	AB183996	AB183997	AB183998	AB183999	AB184000	AB184001	AB184002	AB184003	AB184004	AB184005	AB184006	AB184007	AB184008	AB184009	AB184010	AB184011	AB184012	AB184013	AB184017	AB184018	AB184019	AB184020	AB184021	AB184022	
G7TJZ8	CP003057	
G3CK22	HQ002877	HQ002879	HQ002880	
Q5AD07	AACQ01000031	AACQ01000030	
B0XVF7	DS499595	
Q5ALT5	AACQ01000008	AACQ01000007	
C5MK57	GQ119346	
B0RPP4	AM920689	
I1RCN9	DS231663	
A4ULJ0	EF418628	
Q96VL9	AJ272521	
Q4WPQ8	AAHF01000005	
I1RQS1	DS231665	
P30599	AACP01000150	M82959	
P43076	M90812	AACQ01000057	AACQ01000056	
O59928	AF050098	
Q09QS3	DQ679913	
G4N9C8	CM001234	
Q8Z6M7	AE014613	AL513382	
C1KJH7	FJ842871	AB520831	AB607336	
I1RFC7	DS231663	
I1RA20	DS231663	
Q9KTE2	AE003852	
J7H173	JX136700	
Q9Z4T0	AE014613	AL513382	
G4N4Y2	CM001233	
Q59SR6	AACQ01000147	AACQ01000148	
Q4PBY9	AACP01000083	
Q1KSF2	DQ457184	
Q59RR0	AACQ01000160	AACQ01000159	
A8YPP2	AM902102	
D7HTI1	KB644096	
N0A4X7	KC831769	
I1S095	DS231669	
I1RLX6	DS231665	
B6E223	FJ196452	FJ196453	
Q8Z6M4	AE014613	AL513382	
I1S0Y9	DS231669	
Q5NIC0	AJ749949	
P54698	AE006468	L49021	
G4MS40	CM001231	
Q9UWF6	U59710	AF045558	AACQ01000117	
P12383	J03487	S58126	Z72535	BK006941	
I1RPR1	DS231665	
Q8DPV2	AE007317	
Q6FLU4	CR380958	
G5EI17	CM000230	CM001237	
Q9HFT9	AF294841	
D7HUA3	KB644101	
Q6Q475	AY560897	
Q5SE95	AY586511	AY819708	AAHF01000001	
B5G4W2	DQ900618	
Q9P8P2	AF223383	CP003831	
G4NEF1	CM001235	
G1UB67	AACQ01000032	
I1RKH9	DS231664	
Q4X0M4	AAHF01000001	
Q97T11	AE005672	
O14439	X88796	
I1RAE2	DS231663	
O14448	AF024633	AF015753	CM001232	
A4ULI5	EF418623	
P49606	L33918	AACP01000190	
Q9HG20	AF180108	
Q6R659	AY510102	
Q52378	U10377	
G4MRS8	CM001231	
Q2FYP3	CP000253	
G4MZD0	CM001232	
I1RC85	DS231663	
G4NF12	CM001235	
I1RUG2	DS231666	
Q5H3L0	AE013598	
D7I066	KB644140	
G0X847	HQ003145	HQ003150	HQ003153	
K4NK05	CP003901	
Q48245	U05676	
Q0UA24	CH445343	
E1WEX6	FQ312003	
Q4P812	AACP01000126	
Q5BUB4	AY855210	
Q4WCZ1	AAHF01000012	
Q92410	Y07918	AACQ01000186	AACQ01000165	
G4MS58	CM001231	
D2EAX7	FN395061	
B2SNI2	CP000967	
Q5A5U4	AACQ01000059	AACQ01000058	
Q8NK75	AB090340	
G4NI28	CM001236	
G4N1Y8	CM001233	
Q5AP95	AACQ01000002	AACQ01000001	
Q5NFZ7	AJ749949	
Q59PJ5	AACQ01000190	
G4MQ72	CM001231	
I1RQI2	DS231665	
Q889C0	AE016853	
P59206	AJ010312	AE007317	
Q4PHG7	AACP01000009	
Q5A4N7	AACQ01000065	AACQ01000064	
G2XD29	DS572713	
U3MXJ8	KF201869	
Q8NID8	KC132845	AJ421628	AJ421629	
G8DNT1	HQ830034	
Q9HFU3	AF293848	
Q520U5	CM001233	
Q59UY7	AACQ01000127	AACQ01000126	
Q7Z8E9	AY332225	CM001234	
Q9NG46	AF263616	
Q5APP3	AACQ01000002	AACQ01000001	
Q4PBH3	AACP01000084	
G3C9Q9	HE574757	
G4N4W3	CM001233	
Q30E79	DQ115789	
A3QX02	DQ981485	
C0H5W5	AM948968	
Q4WY82	FJ538183	AAHF01000002	EU020168	
B9WZW9	AB434708	AB498873	
Q59WI6	AACQ01000114	AACQ01000113	
G4MWU9	CM001232	
G4MZ47	CM001232	
P83774	AP006852	AACQ01000156	
Q4IB89	DS231665	
Q96WM3	AF254790	
I1RWG6	DS231667	
G4MQB0	CM001231	
O74686	AF070928	
G4NGX3	CM001236	
L7WWG5	KC004057	
Q5EGQ1	AY882438	
A4ZGP3	DQ661911	
G8DNT2	HQ830035	
Q9I690	AE004091	
D2EAX9	FN395063	
Q4PF11	AACP01000046	
Q01145	U36923	
G4MPQ7	CM001231	
C3VHN8	FJ864304	
P52751	L20685	CM000230	CM001237	
O59924	AF046872	
G0X7V8	HQ003037	HQ003038	HQ003039	HQ003040	HQ003041	HQ003042	HQ003043	HQ003044	HQ003045	
I1RTN5	DS231666	
Q59Z29	AACQ01000096	AACQ01000095	
P50601	AE004091	U39558	
W0H866	CP007039	CP007039	CP007039	CP007039	CP007039	CP007039	CP007039	
P0CL08	AE006468	U21676	
C4B8B7	AB498874	
Q8PGL8	AE008923	
I1RC35	DS231663	
I1RNF9	DS231665	
I1RAA6	DS231663	
D7HZT3	KB644138	
Q4P818	AACP01000126	
Q5A753	AACQ01000053	AACQ01000052	
Q4PF14	AACP01000046	
A0A024CHY2	KJ513093	
G4N7H1	CM001234	
C6L683	AB488404	
Q75WC5	AB121693	
Q4WF54	AAHF01000010	
Q00351	U58916	
Q4PF16	AACP01000046	
B0XTA5	DS499595	
G4N6G5	CM001234	
D7I656	KB644171	
Q96X32	AF268070	
Q9C2Y4	AY026257	
Q4P813	AACP01000126	
P57051	AE003852	
Q4PCT8	AACP01000076	
Q6RKH5	AY495630	
Q9K2L5	AF231452	AF231453	AY603426	
Q2PEP0	AB236860	
Q3Y5V5	DQ156556	
G1UBC2	AACQ01000101	AACQ01000099	
I1RS57	DS231666	
Q4P2X0	AACP01000200	
P49605	L33917	AACP01000249	
Q5DI82	AY803993	
Q4WPX2	EU020166	AAHF01000005	
Q4P8E8	AACP01000121	
I1RXX1	DS231668	
Q9LVT1	AB018117	CP002688	
G0X7F0	HQ002884	HQ002885	HQ002889	HQ002892	
I1RDX3	DS231663	
Q5A7S7	AACQ01000051	AACQ01000050	
I1RU62	DS231666	
Q8PHM7	AE008923	
Q6XSF5	AY211190	
G4NFS7	CM001236	
Q156F5	DQ632610	
G4N9G6	CM001234	
G4N2W2	CM001233	
Q59RG0	AACQ01000162	AACQ01000158	
I1S5A1	DS231663	
Q4ZZI8	CP000075	
G4N4U0	CM001233	
E9B636	FR799587	
Q197G0	DQ641949	
Q82ZX2	AE016830	AHYN01000003	ASWP01000001	
Q4PF15	AACP01000046	
G4N1A3	CM001233	
O13316	AF011342	
Q5AA40	AACQ01000041	AACQ01000040	
I1S9H8	DS231668	
Q87BR6	AE009442	
B2Z3E2	EU589331	
B0JFC8	AM939900	
Q5H3K9	AE013598	
P43098	L29063	
Q9UVB5	AF104916	
Q5EMY3	AY849650	
I1S8Y9	DS231667	
B6E218	FJ196447	FJ196448	
Q96V71	AF308873	
Q59X54	AACQ01000110	AACQ01000107	
P13041	X16111	X57092	AE006471	
G4MNL6	CM001231	
Q9UUS7	AF149296	
G4N402	CM001233	
K8ZK72	ANGG01000159	
G4MXJ1	CM001232	
Q9UV59	AF542529	
Q8DRE1	AE007317	
Q9AT28	AF352031	
G0X7K9	HQ002944	HQ002945	
C5P3X6	AF500214	ACFW01000015	
V6RFV4	DS231666	
B2ZRQ4	EU681832	EU694395	
M1T205	JX134488	
Q58PW9	AY906858	
Q52CS0	CM001232	
Q58FH5	AY956317	
Q5ACU9	AACQ01000031	AACQ01000030	
Q4PDC7	AACP01000070	
Q2LD94	DQ335135	
Q5ANJ4	AACQ01000004	AACQ01000003	
B8F4X8	CP001321	
Q00580	L32176	
A5H456	EF062310	
B9A9V1	AB480169	
Q9C0L9	AB056468	AB052111	AACQ01000158	AACQ01000162	
Q9UVN7	AF178977	
P40676	U03842	AE006468	
Q96UQ9	AF432913	
C0H5W3	AM948966	
I1RD70	DS231663	
O43117	U94186	
D7I5K1	KB644164	
Q97NM0	AE005672	
B2C3H8	EU250339	
Q9UV51	AF184980	CM001232	
Q58ID3	AY944406	
G4MQQ3	CM001231	
G4MPI2	CM001231	
A9Z1V6	DQ397888	
Q4P9Q7	AACP01000108	
Q9C1R1	AF246831	
G4YTW4	JH159152	
Q8DQV4	AE007317	
O13395	AF030554	AACP01000103	
Q4PHD3	AACP01000009	
I1RWQ7	DS231667	
I1RBM2	DS231663	
D7HZ13	KB644133	
F5HEZ0	AAEY01000057	
O13314	AF011340	
D7I477	KB644159	
P67331	AE007317	
F5HEA9	CH445328	
Q0VHC3	AY875714	
Q834U9	AE016830	
Q8X1S9	AF274314	
Q4VKJ6	AY842877	AY842878	AY842879	AY973540	AY973542	
D7HUI8	KB644100	
Q9UW09	AF174649	
Q5AKA8	AACQ01000012	AACQ01000011	
C6K2F1	GQ148552	
G4N3K2	CM001233	
I1RY42	DS231668	
Q5A687	AACQ01000057	AACQ01000056	
I1RAY2	DS231663	
P0CM56	AF355592	AE017356	
G4MXG4	CM001232	
D0ERY7	GQ869475	
Q8NJV0	AF508152	
G4NHW9	CM001236	
Q6PWQ1	AY573554	
C9Z5Q6	FN554889	
Q4DDC5	AAHK01000619	AAHK01000619	
G4N906	CM001234	
P0A1B9	U08279	AE006468	X73525	U10872	
Q4PGI9	AACP01000023	
Q88BW6	AE016854	AE016853	
G4MUT8	CM001232	
Q4VKJ1	AY842883	
Q5AH74	AACQ01000020	AACQ01000016	
D2E9X1	FJ977165	
P0C017	U70673	CP003825	
Q71S08	AF323678	
Q9UVQ4	AF164140	
Q9C1S8	AB056468	
Q7Z8N5	AY324105	
Q4PBU5	AACP01000083	
Q99127	AACP01000009	X87749	
P28873	X53823	
G4NJ14	CM001237	
D9J222	HM246662	
Q4P0K0	AACP01000247	
C6KEF4	GQ183953	
Q59VH7	AACQ01000123	AACQ01000122	
Q5AMP9	AACQ01000006	AACQ01000005	
P04173	X03840	X59720	M12909	BK006937	
Q882D7	AE016853	
Q00365	Z14024	
Q9UW14	AF173841	AACQ01000092	
D4IBH1	FN666575	
Q876Z6	AB096070	
Q59Z32	AACQ01000096	
A4VB48	EF195873	EF195874	EF195875	EF195876	AM697734	AM697735	AM697736	AM697737	AM697738	AM697739	AM697740	AM697741	AM697742	AM697743	AM697744	AM697745	AM697747	AM697748	
Q945T9	AF406608	
Q5A755	AACQ01000053	AACQ01000052	
G4MV67	CM001232	
Q54151	U35656	AF200692	AE005674	AE014073	
Q86ZF1	AY118108	
Q87WF4	AE016853	
Q07080	S56460	AF542531	AF376967	AF376969	AF376970	AF376982	AF376988	AF376989	AF542531	
O42720	AF006209	GG663370	
I1S453	DS231676	
Q0U086	CH445358	
N1JK93	CAUH01006863	
P79068	D83643	
Q8Z6L6	AE014613	AL513382	
G3CK14	HQ002872	HQ002877	HQ002879	HQ002880	HQ002881	HQ002882	
Q4P380	AACP01000194	
A4ULI7	EF418625	
Q00359	L48982	
B2SI02	CP000967	
G4N054	CM001233	
Q4W6D3	AB208438	
Q2TLM7	AY847792	
Q87Y16	AE016853	
Q96VB5	AB070711	
Q5APJ0	AACQ01000001	AACQ01000002	
I1RT82	DS231666	
Q9S1K2	AJ006391	
Q9I1R1	AE004091	
P78585	U65685	
Q4P4C1	AACP01000186	
I1RWG5	DS231667	
I1RYF8	DS231668	
Q8Z445	AE014613	AL513382	
G3CK64	HQ003139	HQ003140	HQ003142	HQ003143	
G4NAC3	CM001234	
Q8PGM0	AE008923	
Q48S75	CP000056	
Q8NIK9	AF481772	
Q83T39	AE014613	
D2E9X0	FJ977165	
Q5ABE2	AACQ01000036	AACQ01000035	
Q9HFZ2	AF254144	
Q5RLJ7	AY817108	
G4N8D9	CM001234	
Q00202	Z47081	AACD01000051	BN001306	
G4MRP8	CM001231	
G4MKP6	CM001231	
G8BCQ2	HE605206	
G4N6W9	CM001234	
R9UM22	KC709805	
P34809	L25116	
Q6D000	BX950851	
G4MRI4	CM001231	
Q7CQM5	AE006468	
D7HVL5	KB644134	
P43070	U12975	
Q00363	X78829	Y08356	
G0X854	HQ003157	HQ003158	HQ003160	HQ003161	
A8YPP3	AM902103	
Q09MP4	DQ860091	
G8BDA6	HE605206	
B6VCT8	FJ374678	
Q8Z6L7	AE014613	AL513382	
Q5AGE4	AACQ01000022	AACQ01000021	
