PHI:I328	PHI:329	Penetration	Yes
PHI:I328	PHI:329	Pre-penetration	No
PHI:I330	PHI:332	Pre-penetration	No
PHI:I330	PHI:332	Penetration	Yes
PHI:I332	PHI:334	Vegetative Spores	Reduced
PHI:I332	PHI:334	In Vitro Growth	Wild type
PHI:I339	PHI:341	Pre-penetration	No
PHI:I347	PHI:352	Mating Defect	Yes
PHI:I348	PHI:353	Penetration	Yes
PHI:I348	PHI:353	Pre-penetration	No
PHI:I351	PHI:356	Penetration	Yes
PHI:I360	PHI:365	Pre-penetration	Yes
PHI:I360	PHI:365	Penetration	Yes
PHI:I361	PHI:366	Penetration	Yes
PHI:I361	PHI:366	Vegetative Spores	Reduced
PHI:I361	PHI:366	Pre-penetration	No
PHI:I362	PHI:366	Pre-penetration	No
PHI:I362	PHI:366	Penetration	Yes
PHI:I362	PHI:366	Vegetative Spores	Reduced
PHI:I363	PHI:367	Penetration	No
PHI:I388	PHI:393	Pre-penetration	Yes
PHI:I388	PHI:393	Penetration	Yes
PHI:I389	PHI:394	Mating Defect	Yes
PHI:I395	PHI:402	Mating Defect	Yes
PHI:I396	PHI:404	Penetration	No
PHI:I396	PHI:404	Vegetative Spores	Wild type
PHI:I396	PHI:404	Pre-penetration	Yes
PHI:I396	PHI:404	Sexual Spores	Wild type
PHI:I398	PHI:406	Vegetative Spores	Wild type
PHI:I398	PHI:406	In Vitro Growth	Wild type
PHI:I399	PHI:407	Pre-penetration	No
PHI:I399	PHI:407	Penetration	Yes
PHI:I402	PHI:411	Mating Defect	No
PHI:I402	PHI:411	Pre-penetration	No
PHI:I402	PHI:411	Penetration	No
PHI:I404	PHI:413	Pre-penetration	No
PHI:I404	PHI:413	Penetration	No
PHI:I405	PHI:414	Penetration	No
PHI:I405	PHI:414	Pre-penetration	No
PHI:I408	PHI:417	Penetration	Yes
PHI:I408	PHI:417	Pre-penetration	Yes
PHI:I409	PHI:418	Penetration	Yes
PHI:I409	PHI:418	Pre-penetration	Yes
PHI:I420	PHI:429	Pre-penetration	No
PHI:I420	PHI:429	Penetration	Yes
PHI:I423	PHI:432	Pre-penetration	No
PHI:I424	PHI:432	Pre-penetration	No
PHI:I425	PHI:433	Pre-penetration	No
PHI:I425	PHI:433	Penetration	No
PHI:I429	PHI:438	Pre-penetration	No
PHI:I429	PHI:438	Penetration	No
PHI:I430	PHI:438	Pre-penetration	No
PHI:I430	PHI:438	Penetration	No
PHI:I431	PHI:439	Pre-penetration	No
PHI:I431	PHI:439	Penetration	No
PHI:I431	PHI:439	Vegetative Spores	Wild type
PHI:I433	PHI:448	Penetration	Yes
PHI:I433	PHI:448	Pre-penetration	Yes
PHI:I446	PHI:458	Spore Germination	Reduced
PHI:I446	PHI:458	Vegetative Spores	Reduced
PHI:I446	PHI:458	Penetration	No
PHI:I446	PHI:458	Pre-penetration	Yes
PHI:I446	PHI:458	In Vitro Growth	Unaffected
PHI:I447	PHI:459	Mating Defect	No
PHI:I453	PHI:466	Penetration	No
PHI:I453	PHI:466	Pre-penetration	No
PHI:I481	PHI:489	In Vitro Growth	reduced
PHI:I482	PHI:489	In Vitro Growth	reduced
PHI:I483	PHI:490	Penetration	Yes
PHI:I483	PHI:490	Pre-penetration	Yes
PHI:I491	PHI:499	Pre-penetration	Yes
PHI:I491	PHI:499	Penetration	Yes
PHI:I510	PHI:515	Penetration	No
PHI:I510	PHI:515	Pre-penetration	No
PHI:I514	PHI:518	Pre-penetration	No
PHI:I514	PHI:518	Vegetative Spores	Reduced
PHI:I514	PHI:518	Penetration	No
PHI:I515	PHI:519	In Vitro Growth	Reduced
PHI:I515	PHI:519	Pre-penetration	Yes
PHI:I515	PHI:519	Vegetative Spores	Reduced
PHI:I515	PHI:519	Penetration	Yes
PHI:I520	PHI:524	Mating Defect	Yes
PHI:I521	PHI:526	Mating Defect	No
PHI:I521	PHI:526	Penetration	No
PHI:I521	PHI:526	Pre-penetration	No
PHI:I536	PHI:538	In Vitro Growth	unaffected
PHI:I537	PHI:538	In Vitro Growth	unaffected
PHI:I540	PHI:545	Pre-penetration	Yes
PHI:I543	PHI:548	In Vitro Growth	unaffected
PHI:I544	PHI:548	In Vitro Growth	unaffected
PHI:I545	PHI:549	Penetration	No
PHI:I545	PHI:549	Pre-penetration	No
PHI:I546	PHI:549	Penetration	No
PHI:I546	PHI:549	Pre-penetration	No
PHI:I549	PHI:551	In Vitro Growth	unaffected
PHI:I568	PHI:564	Spore Germination	unaffected
PHI:I568	PHI:564	In Vitro Growth	reduced
PHI:I570	PHI:569	Pre-penetration	no
PHI:I570	PHI:569	Penetration	no
PHI:I571	PHI:570	Pre-penetration	no
PHI:I571	PHI:570	Penetration	no
PHI:I572	PHI:571	In Vitro Growth	Wild type
PHI:I573	PHI:571	In Vitro Growth	Wild type
PHI:I574	PHI:571	In Vitro Growth	Wild type
PHI:I575	PHI:571	In Vitro Growth	Wild type
PHI:I576	PHI:572	In Vitro Growth	Wild type
PHI:I577	PHI:572	In Vitro Growth	Wild type
PHI:I578	PHI:572	In Vitro Growth	Wild type
PHI:I579	PHI:573	In Vitro Growth	Wild type
PHI:I580	PHI:573	In Vitro Growth	Wild type
PHI:I581	PHI:574	Pre-penetration	No
PHI:I581	PHI:574	Penetration	Yes
PHI:I606	PHI:591	Penetration	Yes
PHI:I607	PHI:591	Penetration	Yes
PHI:I608	PHI:595	Penetration	Yes
PHI:I609	PHI:596	Pre-penetration	Yes
PHI:I609	PHI:596	Penetration	Yes
PHI:I666	PHI:650	Vegetative Spores	Wild type
PHI:I666	PHI:650	In Vitro Growth	Wild type
PHI:I667	PHI:651	Vegetative Spores	Reduced
PHI:I667	PHI:651	In Vitro Growth	Wild type
PHI:I693	PHI:667	In Vitro Growth	unaffected
PHI:I695	PHI:668	In Vitro Growth	unaffected
PHI:I716	PHI:685	Penetration	Yes
PHI:I757	PHI:731	Penetration	Yes
PHI:I759	PHI:734	Penetration	Yes
PHI:I761	PHI:736	Vegetative Spores	Defective
PHI:I761	PHI:736	Penetration	Yes
PHI:I762	PHI:736	Penetration	Yes
PHI:I762	PHI:736	Vegetative Spores	Defective
PHI:I763	PHI:736	Vegetative Spores	Defective
PHI:I763	PHI:736	Penetration	Yes
PHI:I764	PHI:736	Penetration	Yes
PHI:I764	PHI:736	Vegetative Spores	Defective
PHI:I779	PHI:768	Vegetative Spores	Defective
PHI:I779	PHI:768	Pre-penetration	Yes
PHI:I780	PHI:770	Penetration	No Data
PHI:I790	PHI:785	Pre-penetration	Yes
PHI:I791	PHI:786	Pre-penetration	Yes
PHI:I792	PHI:787	Pre-penetration	Yes
PHI:I793	PHI:789	Pre-penetration	Yes
PHI:I794	PHI:790	Pre-penetration	Yes
PHI:I795	PHI:791	Pre-penetration	Yes
PHI:I796	PHI:792	Pre-penetration	Yes
PHI:I797	PHI:793	Pre-penetration	Yes
PHI:I798	PHI:794	Pre-penetration	Yes
PHI:I799	PHI:795	Pre-penetration	Yes
PHI:I800	PHI:797	Pre-penetration	Yes
PHI:I801	PHI:798	Pre-penetration	Yes
PHI:I802	PHI:799	Pre-penetration	Yes
PHI:I803	PHI:800	Pre-penetration	Yes
PHI:I804	PHI:801	Pre-penetration	Yes
PHI:I805	PHI:802	Pre-penetration	Yes
PHI:I806	PHI:803	Pre-penetration	Yes
PHI:I807	PHI:804	Pre-penetration	Yes
PHI:I808	PHI:805	Pre-penetration	Yes
PHI:I809	PHI:806	Pre-penetration	Yes
PHI:I810	PHI:807	Pre-penetration	Yes
PHI:I812	PHI:810	Pre-penetration	Yes
PHI:I813	PHI:811	Pre-penetration	Yes
PHI:I814	PHI:812	Pre-penetration	Yes
PHI:I815	PHI:815	Pre-penetration	Yes
PHI:I850	PHI:862	Penetration	Yes
PHI:I853	PHI:868	Penetration	Yes
PHI:I855	PHI:873	Pre-penetration	Yes
PHI:I857	PHI:875	Pre-penetration	Yes
PHI:I858	PHI:877	Pre-penetration	Yes
PHI:I859	PHI:878	Pre-penetration	Yes
PHI:I860	PHI:881	Pre-penetration	Yes
PHI:I861	PHI:882	Pre-penetration	Yes
PHI:I862	PHI:883	Pre-penetration	Yes
PHI:I864	PHI:887	Pre-penetration	Yes
PHI:I865	PHI:888	Pre-penetration	Yes
PHI:I866	PHI:889	Pre-penetration	Yes
PHI:I867	PHI:890	Pre-penetration	Yes
PHI:I868	PHI:891	Pre-penetration	Yes
PHI:I869	PHI:893	Pre-penetration	Yes
PHI:I880	PHI:907	Penetration	Yes
PHI:I881	PHI:908	Penetration	Yes
PHI:I882	PHI:909	Penetration	Yes
PHI:I903	PHI:934	Sexual Spores	Defective
PHI:I904	PHI:935	Sexual Spores	Defective
PHI:I905	PHI:936	Sexual Spores	Defective
PHI:I906	PHI:937	Sexual Spores	Defective
PHI:I907	PHI:938	Sexual Spores	Defective
PHI:I908	PHI:939	Sexual Spores	Defective
PHI:I909	PHI:940	Sexual Spores	Defective
PHI:I910	PHI:941	Sexual Spores	Defective
PHI:I911	PHI:942	Sexual Spores	Defective
PHI:I912	PHI:943	Sexual Spores	Defective
PHI:I913	PHI:944	Sexual Spores	Defective
PHI:I914	PHI:945	Sexual Spores	Defective
PHI:I915	PHI:946	Sexual Spores	Defective
PHI:I916	PHI:947	Sexual Spores	Defective
PHI:I917	PHI:948	Sexual Spores	Defective
PHI:I918	PHI:949	Sexual Spores	Defective
PHI:I919	PHI:950	Sexual Spores	Defective
PHI:I920	PHI:951	Sexual Spores	Defective
PHI:I921	PHI:952	Sexual Spores	Defective
PHI:I922	PHI:953	Sexual Spores	Defective
PHI:I923	PHI:954	Sexual Spores	Defective
PHI:I924	PHI:955	Sexual Spores	Defective
PHI:I925	PHI:956	Sexual Spores	Defective
PHI:I926	PHI:957	Sexual Spores	Defective
PHI:I927	PHI:958	Sexual Spores	Defective
PHI:I928	PHI:959	Sexual Spores	Defective
PHI:I993	PHI:1017	Pre-penetration	yes
PHI:I993	PHI:1017	Vegetative Spores	yes
PHI:I1000	PHI:1023	Penetration	Yes
PHI:I1001	PHI:1024	Penetration	Yes
PHI:I1002	PHI:1025	Penetration	Yes
PHI:I1003	PHI:1026	In Vitro Growth	Reduced
PHI:I1003	PHI:1026	Spore Germination	Reduced
PHI:I1003	PHI:1026	Vegetative Spores	Reduced
PHI:I1003	PHI:1026	Penetration	No
PHI:I1004	PHI:1027	Penetration	No
PHI:I1005	PHI:1027	Penetration	No
PHI:I1007	PHI:1027	Penetration	No
PHI:I1008	PHI:1027	Penetration	No
PHI:I1009	PHI:1028	Penetration	Yes
PHI:I1010	PHI:1028	Penetration	No
PHI:I1011	PHI:1028	Penetration	No
PHI:I1014	PHI:1052	Penetration	No
PHI:I1014	PHI:1052	Pre-penetration	No
PHI:I1016	PHI:1055	In Vitro Growth	unaffected
PHI:I1017	PHI:1056	Penetration	Yes
PHI:I1017	PHI:1056	Pre-penetration	Yes
PHI:I1018	PHI:1057	Pre-penetration	Yes
PHI:I1018	PHI:1057	Vegetative Spores	reduced
PHI:I1019	PHI:1057	Vegetative Spores	reduced
PHI:I1019	PHI:1057	Pre-penetration	Yes
PHI:I1020	PHI:1058	Pre-penetration	yes
PHI:I1021	PHI:1061	Pre-penetration	yes
PHI:I1022	PHI:1063	Penetration	yes
PHI:I1022	PHI:1063	Pre-penetration	yes
PHI:I1023	PHI:1063	Pre-penetration	yes
PHI:I1023	PHI:1063	Penetration	yes
PHI:I1024	PHI:1064	Pre-penetration	yes
PHI:I1027	PHI:1072	Vegetative Spores	defective
PHI:I1028	PHI:1073	Vegetative Spores	defective
PHI:I1029	PHI:1074	Vegetative Spores	defective
PHI:I1030	PHI:1075	Pre-penetration	wild type
PHI:I1030	PHI:1075	Vegetative Spores	wild type
PHI:I1030	PHI:1075	In Vitro Growth	wild type
PHI:I1031	PHI:1076	In Vitro Growth	wild type
PHI:I1031	PHI:1076	Vegetative Spores	wild type
PHI:I1031	PHI:1076	Pre-penetration	wild type
PHI:I1032	PHI:1078	Spore Germination	Aberrant
PHI:I1032	PHI:1078	Sexual Spores	Reduced
PHI:I1037	PHI:1083	In Vitro Growth	Unaffected
PHI:I1039	PHI:1086	Sexual Spores	Unaffected
PHI:I1039	PHI:1086	In Vitro Growth	Unaffected
PHI:I1040	PHI:1087	In Vitro Growth	Unaffected
PHI:I1041	PHI:1088	In Vitro Growth	Unaffected
PHI:I1042	PHI:1089	Sexual Spores	Unaffected
PHI:I1042	PHI:1089	In Vitro Growth	Unaffected
PHI:I1043	PHI:1090	Sexual Spores	Unaffected
PHI:I1043	PHI:1090	In Vitro Growth	Reduced
PHI:I1044	PHI:1091	In Vitro Growth	Unaffected
PHI:I1045	PHI:1092	In Vitro Growth	Unaffected
PHI:I1045	PHI:1092	Sexual Spores	Unaffected
PHI:I1046	PHI:1093	In Vitro Growth	Unaffected
PHI:I1046	PHI:1093	Sexual Spores	Unaffected
PHI:I1047	PHI:1094	In Vitro Growth	Unaffected
PHI:I1048	PHI:1095	In Vitro Growth	Unaffected
PHI:I1049	PHI:1096	In Vitro Growth	Unaffected
PHI:I1050	PHI:1097	In Vitro Growth	Unaffected
PHI:I1051	PHI:1098	Sexual Spores	Unaffected
PHI:I1051	PHI:1098	In Vitro Growth	Unaffected
PHI:I1052	PHI:1099	Vegetative Spores	Unaffected
PHI:I1088	PHI:1148	In Vitro Growth	Reduced
PHI:I1100	PHI:1168	In Vitro Growth	reduced
PHI:I1100	PHI:1168	Sexual Spores	defective
PHI:I1100	PHI:1168	Vegetative Spores	reduced
PHI:I1101	PHI:1169	In Vitro Growth	wild type
PHI:I1101	PHI:1169	Vegetative Spores	reduced
PHI:I1102	PHI:1170	Vegetative Spores	wild type
PHI:I1102	PHI:1170	In Vitro Growth	wild type
PHI:I1103	PHI:1175	Vegetative Spores	reduced
PHI:I1103	PHI:1175	Spore Germination	wild type
PHI:I1103	PHI:1175	In Vitro Growth	reduced
PHI:I1103	PHI:1175	Sexual Spores	defective
PHI:I1104	PHI:1176	Vegetative Spores	reduced
PHI:I1104	PHI:1176	Spore Germination	wild type
PHI:I1104	PHI:1176	In Vitro Growth	reduced
PHI:I1104	PHI:1176	Sexual Spores	defective
PHI:I1105	PHI:1177	Vegetative Spores	reduced
PHI:I1105	PHI:1177	Sexual Spores	aberrant
PHI:I1105	PHI:1177	In Vitro Growth	reduced
PHI:I1106	PHI:1178	In Vitro Growth	reduced
PHI:I1106	PHI:1178	Sexual Spores	aberrant
PHI:I1106	PHI:1178	Vegetative Spores	increased
PHI:I1106	PHI:1178	Spore Germination	wild type
PHI:I1107	PHI:1179	Sexual Spores	defective
PHI:I1107	PHI:1179	In Vitro Growth	reduced
PHI:I1107	PHI:1179	Spore Germination	wild type
PHI:I1107	PHI:1179	Vegetative Spores	increased
PHI:I1108	PHI:1180	Spore Germination	wild type
PHI:I1108	PHI:1180	Vegetative Spores	reduced
PHI:I1108	PHI:1180	Sexual Spores	wild type
PHI:I1108	PHI:1180	In Vitro Growth	reduced
PHI:I1109	PHI:1181	Sexual Spores	defective
PHI:I1109	PHI:1181	In Vitro Growth	reduced
PHI:I1109	PHI:1181	Spore Germination	wild type
PHI:I1109	PHI:1181	Vegetative Spores	reduced
PHI:I1110	PHI:1182	In Vitro Growth	reduced
PHI:I1110	PHI:1182	Sexual Spores	wild type
PHI:I1110	PHI:1182	Vegetative Spores	reduced
PHI:I1110	PHI:1182	Spore Germination	wild type
PHI:I1111	PHI:1183	In Vitro Growth	reduced
PHI:I1111	PHI:1183	Sexual Spores	aberrant
PHI:I1111	PHI:1183	Vegetative Spores	reduced
PHI:I1111	PHI:1183	Spore Germination	wild type
PHI:I1112	PHI:1184	In Vitro Growth	reduced
PHI:I1112	PHI:1184	Sexual Spores	defective
PHI:I1112	PHI:1184	Vegetative Spores	reduced
PHI:I1112	PHI:1184	Spore Germination	wild type
PHI:I1113	PHI:1185	In Vitro Growth	reduced
PHI:I1113	PHI:1185	Sexual Spores	defective
PHI:I1113	PHI:1185	Vegetative Spores	reduced
PHI:I1113	PHI:1185	Spore Germination	aberrant
PHI:I1114	PHI:1186	In Vitro Growth	reduced
PHI:I1114	PHI:1186	Sexual Spores	defective
PHI:I1114	PHI:1186	Vegetative Spores	reduced
PHI:I1114	PHI:1186	Spore Germination	wild type
PHI:I1115	PHI:1187	Spore Germination	wild type
PHI:I1115	PHI:1187	Vegetative Spores	reduced
PHI:I1115	PHI:1187	Sexual Spores	defective
PHI:I1115	PHI:1187	In Vitro Growth	reduced
PHI:I1116	PHI:1188	Sexual Spores	aberrant
PHI:I1116	PHI:1188	In Vitro Growth	reduced
PHI:I1116	PHI:1188	Spore Germination	aberrant
PHI:I1116	PHI:1188	Vegetative Spores	reduced
PHI:I1117	PHI:1189	Spore Germination	wild type
PHI:I1117	PHI:1189	Vegetative Spores	reduced
PHI:I1117	PHI:1189	Sexual Spores	defective
PHI:I1117	PHI:1189	In Vitro Growth	reduced
PHI:I1118	PHI:1190	Vegetative Spores	reduced
PHI:I1118	PHI:1190	Spore Germination	wild type
PHI:I1118	PHI:1190	In Vitro Growth	reduced
PHI:I1118	PHI:1190	Sexual Spores	defective
PHI:I1119	PHI:1191	Vegetative Spores	reduced
PHI:I1119	PHI:1191	Spore Germination	wild type
PHI:I1119	PHI:1191	In Vitro Growth	reduced
