PHI:I48	PHI:62	In Vitro Growth	Reduced
PHI:I48	PHI:62	Spore Germination	reduced
PHI:I49	PHI:65	Vegetative Spores	Reduced
PHI:I50	PHI:66	In Vitro Growth	Reduced
PHI:I54	PHI:69	Penetration	No
PHI:I54	PHI:69	Pre-penetration	No
PHI:I55	PHI:69	Penetration	No
PHI:I55	PHI:69	Pre-penetration	No
PHI:I66	PHI:78	Mating Defect	Yes
PHI:I70	PHI:82	Vegetative Spores	Wild type
PHI:I70	PHI:82	In Vitro Growth	Wild type
PHI:I70	PHI:82	Penetration	No
PHI:I70	PHI:82	Pre-penetration	No
PHI:I71	PHI:83	Pre-penetration	Yes
PHI:I71	PHI:83	Penetration	Yes
PHI:I71	PHI:83	Vegetative Spores	Reduced
PHI:I71	PHI:83	In Vitro Growth	Reduced
PHI:I81	PHI:97	Spore Germination	Wild type
PHI:I81	PHI:97	Pre-penetration	No
PHI:I81	PHI:97	Penetration	No
PHI:I81	PHI:97	In Vitro Growth	Wild type
PHI:I82	PHI:98	In Vitro Growth	Reduced
PHI:I82	PHI:98	Mating Defect	No
PHI:I83	PHI:99	Pre-penetration	Yes
PHI:I83	PHI:99	Penetration	Yes
PHI:I86	PHI:103	Pre-penetration	No
PHI:I86	PHI:103	Penetration	No
PHI:I87	PHI:103	Pre-penetration	No
PHI:I87	PHI:103	Penetration	No
PHI:I88	PHI:103	Penetration	No
PHI:I88	PHI:103	Pre-penetration	No
PHI:I94	PHI:109	Penetration	Yes
PHI:I94	PHI:109	Pre-penetration	No
PHI:I96	PHI:113	Penetration	Yes
PHI:I96	PHI:113	Vegetative Spores	Reduced
PHI:I96	PHI:113	Pre-penetration	No
PHI:I101	PHI:121	Spore Germination	Wild type
PHI:I101	PHI:121	Sexual Spores	Wild type
PHI:I101	PHI:121	Vegetative Spores	Wild type
PHI:I101	PHI:121	In Vitro Growth	Wild type
PHI:I103	PHI:123	Pre-penetration	No
PHI:I103	PHI:123	Penetration	No
PHI:I103	PHI:123	Vegetative Spores	Reduced
PHI:I111	PHI:132	Pre-penetration	No
PHI:I111	PHI:132	Penetration	No
PHI:I111	PHI:132	Vegetative Spores	Yes
PHI:I112	PHI:133	Penetration	Yes
PHI:I112	PHI:133	Pre-penetration	No
PHI:I113	PHI:134	Penetration	Yes
PHI:I113	PHI:134	Pre-penetration	No
PHI:I123	PHI:142	Pre-penetration	No
PHI:I123	PHI:142	Penetration	No
PHI:I123	PHI:142	In Vitro Growth	Reduced
PHI:I126	PHI:146	Penetration	Yes
PHI:I126	PHI:146	Pre-penetration	No
PHI:I128	PHI:151	Mating Defect	Yes
PHI:I128	PHI:151	Pre-penetration	Yes
PHI:I133	PHI:158	Pre-penetration	Yes
PHI:I133	PHI:158	Penetration	Yes
PHI:I133	PHI:158	Mating Defect	No
PHI:I135	PHI:160	Penetration	Yes
PHI:I136	PHI:161	Vegetative Spores	Wild type
PHI:I136	PHI:161	Penetration	Yes
PHI:I136	PHI:161	Pre-penetration	Yes
PHI:I137	PHI:161	Pre-penetration	Yes
PHI:I137	PHI:161	Vegetative Spores	Wild type
PHI:I137	PHI:161	Penetration	Yes
PHI:I138	PHI:161	Penetration	Yes
PHI:I138	PHI:161	Vegetative Spores	Wild type
PHI:I138	PHI:161	Pre-penetration	Yes
PHI:I141	PHI:164	Penetration	Yes
PHI:I142	PHI:165	Pre-penetration	Yes
PHI:I142	PHI:165	Penetration	Yes
PHI:I143	PHI:166	Pre-penetration	No
PHI:I143	PHI:166	Penetration	No
PHI:I144	PHI:166	Penetration	No
PHI:I144	PHI:166	Pre-penetration	No
PHI:I145	PHI:167	Pre-penetration	No
PHI:I145	PHI:167	Penetration	No
PHI:I146	PHI:167	Penetration	No
PHI:I146	PHI:167	Pre-penetration	No
PHI:I147	PHI:169	Pre-penetration	No
PHI:I147	PHI:169	Penetration	No
PHI:I148	PHI:170	Pre-penetration	Yes
PHI:I148	PHI:170	Vegetative Spores	Reduced
PHI:I148	PHI:170	In Vitro Growth	Wild type
PHI:I148	PHI:170	Penetration	Yes
PHI:I168	PHI:188	Penetration	Yes
PHI:I168	PHI:188	Pre-penetration	No
PHI:I169	PHI:189	In Vitro Growth	Reduced
PHI:I184	PHI:203	Pre-penetration	No
PHI:I184	PHI:203	Penetration	No
PHI:I185	PHI:203	Penetration	No
PHI:I185	PHI:203	Pre-penetration	No
PHI:I194	PHI:212	In Vitro Growth	Wild type
PHI:I198	PHI:215	In Vitro Growth	Wild type
PHI:I198	PHI:215	Penetration	Yes
PHI:I198	PHI:215	Spore Germination	Wild type
PHI:I198	PHI:215	Pre-penetration	Yes
PHI:I199	PHI:215	Spore Germination	Wild type
PHI:I199	PHI:215	In Vitro Growth	Wild type
PHI:I205	PHI:222	Pre-penetration	No
PHI:I209	PHI:226	Pre-penetration	Yes
PHI:I209	PHI:226	Penetration	Yes
PHI:I217	PHI:230	Pre-penetration	Yes
PHI:I217	PHI:230	Vegetative Spores	No
PHI:I217	PHI:230	In Vitro Growth	Reduced
PHI:I217	PHI:230	Penetration	Yes
PHI:I218	PHI:231	Pre-penetration	No
PHI:I218	PHI:231	Penetration	Yes
PHI:I226	PHI:241	In Vitro Growth	Wild type
PHI:I227	PHI:241	In Vitro Growth	Wild type
PHI:I229	PHI:243	Penetration	Yes
PHI:I229	PHI:243	In Vitro Growth	Wild type
PHI:I229	PHI:243	Vegetative Spores	Wild type
PHI:I229	PHI:243	Pre-penetration	No
PHI:I230	PHI:244	Penetration	Yes
PHI:I230	PHI:244	Pre-penetration	Yes
PHI:I231	PHI:245	Penetration	Yes
PHI:I231	PHI:245	Pre-penetration	No
PHI:I233	PHI:247	Penetration	No
PHI:I233	PHI:247	Pre-penetration	No
PHI:I236	PHI:251	In Vitro Growth	Reduced
PHI:I239	PHI:254	Vegetative Spores	Wild type
PHI:I239	PHI:254	In Vitro Growth	Wild type
PHI:I241	PHI:256	Penetration	Yes
PHI:I241	PHI:256	Vegetative Spores	Wild type
PHI:I241	PHI:256	In Vitro Growth	Wild type
PHI:I241	PHI:256	Pre-penetration	No
PHI:I242	PHI:257	In Vitro Growth	Wild type
PHI:I242	PHI:257	Vegetative Spores	Wild type
PHI:I242	PHI:257	Penetration	Yes
PHI:I242	PHI:257	Pre-penetration	No
PHI:I248	PHI:263	In Vitro Growth	Wild type
PHI:I250	PHI:265	In Vitro Growth	Reduced
PHI:I257	PHI:268	Vegetative Spores	Wild type
PHI:I257	PHI:268	Penetration	Yes
PHI:I257	PHI:268	Pre-penetration	No
PHI:I266	PHI:277	Pre-penetration	No
PHI:I266	PHI:277	Vegetative Spores	Wild type
PHI:I266	PHI:277	In Vitro Growth	Wild type
PHI:I267	PHI:277	Pre-penetration	No
PHI:I267	PHI:277	Vegetative Spores	Wild type
PHI:I267	PHI:277	In Vitro Growth	Wild type
PHI:I273	PHI:281	In Vitro Growth	Reduced
PHI:I274	PHI:282	In Vitro Growth	Reduced
PHI:I277	PHI:285	Penetration	Yes
PHI:I277	PHI:285	Pre-penetration	No
PHI:I279	PHI:287	Pre-penetration	No
PHI:I279	PHI:287	Penetration	No
PHI:I280	PHI:288	Spore Germination	Wild type
PHI:I286	PHI:294	Pre-penetration	No
PHI:I286	PHI:294	Penetration	Yes
PHI:I288	PHI:296	In Vitro Growth	increased
PHI:I290	PHI:301	In Vitro Growth	Wild type
PHI:I290	PHI:301	Penetration	Yes
PHI:I290	PHI:301	Pre-penetration	No
PHI:I291	PHI:301	Pre-penetration	No
PHI:I291	PHI:301	Penetration	Yes
PHI:I291	PHI:301	In Vitro Growth	Wild type
PHI:I294	PHI:305	Pre-penetration	Yes
PHI:I294	PHI:305	Penetration	Yes
PHI:I297	PHI:308	Penetration	Yes
PHI:I298	PHI:309	Penetration	Yes
PHI:I298	PHI:309	Vegetative Spores	Wild type
PHI:I298	PHI:309	Pre-penetration	No
PHI:I298	PHI:309	Spore Germination	Wild type
PHI:I303	PHI:311	Penetration	Yes
PHI:I303	PHI:311	Pre-penetration	Yes
PHI:I311	PHI:318	In Vitro Growth	Wild type
PHI:I311	PHI:318	Vegetative Spores	Wild type
PHI:I311	PHI:318	Sexual Spores	Wild type
PHI:I316	PHI:322	Penetration	Yes
PHI:I316	PHI:322	Pre-penetration	No
PHI:I322	PHI:329	Pre-penetration	No
PHI:I322	PHI:329	Penetration	Yes
PHI:I323	PHI:329	Penetration	Yes
PHI:I323	PHI:329	Pre-penetration	No
PHI:I324	PHI:329	Pre-penetration	No
PHI:I324	PHI:329	Penetration	Yes
PHI:I325	PHI:329	Pre-penetration	No
PHI:I325	PHI:329	Penetration	Yes
PHI:I327	PHI:332	Pre-penetration	No
PHI:I327	PHI:332	Penetration	Yes
PHI:I329	PHI:334	Vegetative Spores	Reduced
PHI:I329	PHI:334	In Vitro Growth	Wild type
PHI:I336	PHI:341	Pre-penetration	No
PHI:I344	PHI:352	Mating Defect	Yes
PHI:I345	PHI:353	Pre-penetration	No
PHI:I345	PHI:353	Penetration	Yes
PHI:I348	PHI:356	Penetration	Yes
PHI:I357	PHI:365	Penetration	Yes
PHI:I357	PHI:365	Pre-penetration	Yes
PHI:I358	PHI:366	Pre-penetration	No
PHI:I358	PHI:366	Penetration	Yes
PHI:I358	PHI:366	Vegetative Spores	Reduced
PHI:I359	PHI:366	Pre-penetration	No
PHI:I359	PHI:366	Vegetative Spores	Reduced
PHI:I359	PHI:366	Penetration	Yes
PHI:I360	PHI:367	Penetration	No
PHI:I385	PHI:393	Penetration	Yes
PHI:I385	PHI:393	Pre-penetration	Yes
PHI:I386	PHI:394	Mating Defect	Yes
PHI:I392	PHI:402	Mating Defect	Yes
PHI:I393	PHI:404	Vegetative Spores	Wild type
PHI:I393	PHI:404	Penetration	No
PHI:I393	PHI:404	Sexual Spores	Wild type
PHI:I393	PHI:404	Pre-penetration	Yes
PHI:I395	PHI:406	In Vitro Growth	Wild type
PHI:I395	PHI:406	Vegetative Spores	Wild type
PHI:I396	PHI:407	Penetration	Yes
PHI:I396	PHI:407	Pre-penetration	No
PHI:I399	PHI:411	Mating Defect	No
PHI:I399	PHI:411	Penetration	No
PHI:I399	PHI:411	Pre-penetration	No
PHI:I401	PHI:413	Pre-penetration	No
PHI:I401	PHI:413	Penetration	No
PHI:I402	PHI:414	Pre-penetration	No
PHI:I402	PHI:414	Penetration	No
PHI:I405	PHI:417	Penetration	Yes
PHI:I405	PHI:417	Pre-penetration	Yes
PHI:I406	PHI:418	Penetration	Yes
PHI:I406	PHI:418	Pre-penetration	Yes
PHI:I418	PHI:429	Pre-penetration	No
PHI:I418	PHI:429	Penetration	Yes
PHI:I421	PHI:432	Pre-penetration	No
PHI:I422	PHI:432	Pre-penetration	No
PHI:I423	PHI:433	Penetration	No
PHI:I423	PHI:433	Pre-penetration	No
PHI:I427	PHI:438	Penetration	No
PHI:I427	PHI:438	Pre-penetration	No
PHI:I428	PHI:438	Penetration	No
PHI:I428	PHI:438	Pre-penetration	No
PHI:I429	PHI:439	Penetration	No
PHI:I429	PHI:439	Vegetative Spores	Wild type
PHI:I429	PHI:439	Pre-penetration	No
PHI:I441	PHI:448	Pre-penetration	Yes
PHI:I441	PHI:448	Penetration	Yes
PHI:I442	PHI:449	Pre-penetration	No
PHI:I442	PHI:449	Penetration	No
PHI:I455	PHI:458	Vegetative Spores	Reduced
PHI:I455	PHI:458	In Vitro Growth	Unaffected
PHI:I455	PHI:458	Penetration	No
PHI:I455	PHI:458	Pre-penetration	Yes
PHI:I455	PHI:458	Spore Germination	Reduced
PHI:I456	PHI:459	Mating Defect	No
PHI:I462	PHI:466	Pre-penetration	No
PHI:I462	PHI:466	Penetration	No
PHI:I490	PHI:489	In Vitro Growth	reduced
PHI:I491	PHI:489	In Vitro Growth	reduced
PHI:I492	PHI:490	Pre-penetration	Yes
PHI:I492	PHI:490	Penetration	Yes
PHI:I499	PHI:499	Pre-penetration	Yes
PHI:I499	PHI:499	Penetration	Yes
PHI:I518	PHI:515	Pre-penetration	No
PHI:I518	PHI:515	Penetration	No
PHI:I522	PHI:518	Vegetative Spores	Reduced
PHI:I522	PHI:518	Penetration	No
PHI:I522	PHI:518	Pre-penetration	No
PHI:I523	PHI:519	Pre-penetration	Yes
PHI:I523	PHI:519	In Vitro Growth	Reduced
PHI:I523	PHI:519	Vegetative Spores	Reduced
PHI:I523	PHI:519	Penetration	Yes
PHI:I528	PHI:524	Mating Defect	Yes
PHI:I529	PHI:526	Penetration	No
PHI:I529	PHI:526	Mating Defect	No
PHI:I529	PHI:526	Pre-penetration	No
PHI:I544	PHI:538	In Vitro Growth	unaffected
PHI:I545	PHI:538	In Vitro Growth	unaffected
PHI:I548	PHI:545	Pre-penetration	Yes
PHI:I551	PHI:548	In Vitro Growth	unaffected
PHI:I552	PHI:548	In Vitro Growth	unaffected
PHI:I553	PHI:549	Penetration	No
PHI:I553	PHI:549	Pre-penetration	No
PHI:I554	PHI:549	Penetration	No
PHI:I554	PHI:549	Pre-penetration	No
PHI:I557	PHI:551	In Vitro Growth	unaffected
PHI:I576	PHI:564	Spore Germination	unaffected
PHI:I576	PHI:564	In Vitro Growth	reduced
PHI:I578	PHI:569	Penetration	no
PHI:I578	PHI:569	Pre-penetration	no
PHI:I579	PHI:570	Pre-penetration	no
PHI:I579	PHI:570	Penetration	no
PHI:I580	PHI:571	In Vitro Growth	Wild type
PHI:I581	PHI:571	In Vitro Growth	Wild type
PHI:I582	PHI:571	In Vitro Growth	Wild type
PHI:I583	PHI:571	In Vitro Growth	Wild type
PHI:I584	PHI:572	In Vitro Growth	Wild type
PHI:I585	PHI:572	In Vitro Growth	Wild type
PHI:I586	PHI:573	In Vitro Growth	Wild type
PHI:I587	PHI:574	Pre-penetration	No
PHI:I587	PHI:574	Penetration	Yes
PHI:I612	PHI:591	Penetration	Yes
PHI:I613	PHI:591	Penetration	Yes
PHI:I614	PHI:595	Penetration	Yes
PHI:I615	PHI:596	Pre-penetration	Yes
PHI:I615	PHI:596	Penetration	Yes
PHI:I672	PHI:650	In Vitro Growth	Wild type
PHI:I672	PHI:650	Vegetative Spores	Wild type
PHI:I673	PHI:651	In Vitro Growth	Wild type
PHI:I673	PHI:651	Vegetative Spores	Reduced
PHI:I699	PHI:667	In Vitro Growth	unaffected
PHI:I701	PHI:668	In Vitro Growth	unaffected
PHI:I720	PHI:685	Penetration	Yes
PHI:I762	PHI:731	Penetration	Yes
PHI:I764	PHI:734	Penetration	Yes
PHI:I766	PHI:736	Vegetative Spores	Defective
PHI:I766	PHI:736	Penetration	Yes
PHI:I767	PHI:736	Vegetative Spores	Defective
PHI:I767	PHI:736	Penetration	Yes
PHI:I768	PHI:736	Penetration	Yes
PHI:I768	PHI:736	Vegetative Spores	Defective
PHI:I769	PHI:736	Vegetative Spores	Defective
PHI:I769	PHI:736	Penetration	Yes
PHI:I784	PHI:768	Vegetative Spores	Defective
PHI:I784	PHI:768	Pre-penetration	Yes
PHI:I786	PHI:770	Penetration	No Data
PHI:I796	PHI:785	Pre-penetration	Yes
PHI:I797	PHI:786	Pre-penetration	Yes
PHI:I798	PHI:787	Pre-penetration	Yes
PHI:I799	PHI:789	Pre-penetration	Yes
PHI:I800	PHI:790	Pre-penetration	Yes
PHI:I801	PHI:791	Pre-penetration	Yes
PHI:I802	PHI:792	Pre-penetration	Yes
PHI:I803	PHI:793	Pre-penetration	Yes
PHI:I804	PHI:794	Pre-penetration	Yes
PHI:I805	PHI:795	Pre-penetration	Yes
PHI:I806	PHI:797	Pre-penetration	Yes
PHI:I807	PHI:798	Pre-penetration	Yes
PHI:I808	PHI:799	Pre-penetration	Yes
PHI:I809	PHI:800	Pre-penetration	Yes
PHI:I810	PHI:801	Pre-penetration	Yes
PHI:I811	PHI:802	Pre-penetration	Yes
PHI:I812	PHI:803	Pre-penetration	Yes
PHI:I813	PHI:804	Pre-penetration	Yes
PHI:I814	PHI:805	Pre-penetration	Yes
PHI:I815	PHI:806	Pre-penetration	Yes
PHI:I816	PHI:807	Pre-penetration	Yes
PHI:I818	PHI:810	Pre-penetration	Yes
PHI:I819	PHI:811	Pre-penetration	Yes
PHI:I820	PHI:812	Pre-penetration	Yes
PHI:I821	PHI:815	Pre-penetration	Yes
PHI:I855	PHI:862	Penetration	Yes
PHI:I858	PHI:868	Penetration	Yes
PHI:I860	PHI:873	Pre-penetration	Yes
PHI:I862	PHI:875	Pre-penetration	Yes
PHI:I863	PHI:877	Pre-penetration	Yes
PHI:I864	PHI:878	Pre-penetration	Yes
PHI:I865	PHI:881	Pre-penetration	Yes
PHI:I866	PHI:882	Pre-penetration	Yes
PHI:I867	PHI:883	Pre-penetration	Yes
PHI:I869	PHI:887	Pre-penetration	Yes
PHI:I870	PHI:888	Pre-penetration	Yes
PHI:I871	PHI:889	Pre-penetration	Yes
PHI:I872	PHI:890	Pre-penetration	Yes
PHI:I873	PHI:891	Pre-penetration	Yes
PHI:I874	PHI:893	Pre-penetration	Yes
PHI:I885	PHI:907	Penetration	Yes
PHI:I886	PHI:908	Penetration	Yes
PHI:I887	PHI:909	Penetration	Yes
PHI:I908	PHI:934	Sexual Spores	Defective
PHI:I909	PHI:935	Sexual Spores	Defective
PHI:I910	PHI:936	Sexual Spores	Defective
PHI:I911	PHI:937	Sexual Spores	Defective
PHI:I912	PHI:938	Sexual Spores	Defective
PHI:I913	PHI:939	Sexual Spores	Defective
PHI:I914	PHI:940	Sexual Spores	Defective
PHI:I915	PHI:941	Sexual Spores	Defective
PHI:I916	PHI:942	Sexual Spores	Defective
PHI:I917	PHI:943	Sexual Spores	Defective
PHI:I918	PHI:944	Sexual Spores	Defective
PHI:I919	PHI:945	Sexual Spores	Defective
PHI:I920	PHI:946	Sexual Spores	Defective
PHI:I921	PHI:947	Sexual Spores	Defective
PHI:I922	PHI:948	Sexual Spores	Defective
PHI:I923	PHI:949	Sexual Spores	Defective
PHI:I924	PHI:950	Sexual Spores	Defective
PHI:I925	PHI:951	Sexual Spores	Defective
PHI:I926	PHI:952	Sexual Spores	Defective
PHI:I927	PHI:953	Sexual Spores	Defective
PHI:I928	PHI:954	Sexual Spores	Defective
PHI:I929	PHI:955	Sexual Spores	Defective
PHI:I930	PHI:956	Sexual Spores	Defective
PHI:I931	PHI:957	Sexual Spores	Defective
PHI:I932	PHI:958	Sexual Spores	Defective
PHI:I933	PHI:959	Sexual Spores	Defective
PHI:I1002	PHI:1017	Pre-penetration	yes
PHI:I1002	PHI:1017	Vegetative Spores	yes
PHI:I1009	PHI:1023	Penetration	Yes
PHI:I1010	PHI:1024	Penetration	Yes
PHI:I1011	PHI:1025	Penetration	Yes
PHI:I1012	PHI:1026	Spore Germination	Reduced
PHI:I1012	PHI:1026	Penetration	No
PHI:I1012	PHI:1026	Vegetative Spores	Reduced
PHI:I1012	PHI:1026	In Vitro Growth	Reduced
PHI:I1013	PHI:1027	Penetration	No
PHI:I1014	PHI:1027	Penetration	No
PHI:I1016	PHI:1027	Penetration	No
PHI:I1017	PHI:1027	Penetration	No
PHI:I1018	PHI:1028	Penetration	Yes
PHI:I1019	PHI:1028	Penetration	No
PHI:I1020	PHI:1028	Penetration	No
PHI:I1026	PHI:1031	Pre-penetration	Yes
PHI:I1026	PHI:1031	Penetration	Yes
PHI:I1026	PHI:1031	In Vitro Growth	Reduced
PHI:I1027	PHI:1032	Pre-penetration	Yes
PHI:I1027	PHI:1032	Penetration	Yes
PHI:I1027	PHI:1032	In Vitro Growth	Reduced
PHI:I1028	PHI:1032	Penetration	Yes
PHI:I1028	PHI:1032	In Vitro Growth	Reduced
PHI:I1028	PHI:1032	Pre-penetration	Yes
PHI:I1029	PHI:1032	In Vitro Growth	Reduced
PHI:I1029	PHI:1032	Penetration	Yes
PHI:I1029	PHI:1032	Pre-penetration	Yes
PHI:I1031	PHI:1035	Pre-penetration	Yes
PHI:I1031	PHI:1035	Spore Germination	Reduced
PHI:I1032	PHI:1036	Pre-penetration	Yes
PHI:I1032	PHI:1036	Penetration	Yes
PHI:I1033	PHI:1037	Penetration	Yes
PHI:I1033	PHI:1037	Pre-penetration	Yes
PHI:I1037	PHI:1041	Pre-penetration	Yes
PHI:I1037	PHI:1041	In Vitro Growth	unaffected
PHI:I1038	PHI:1042	Vegetative Spores	Defective
PHI:I1039	PHI:1043	Pre-penetration	Yes
PHI:I1044	PHI:1052	Pre-penetration	No
PHI:I1044	PHI:1052	Penetration	No
PHI:I1046	PHI:1055	In Vitro Growth	unaffected
PHI:I1047	PHI:1056	Pre-penetration	Yes
PHI:I1047	PHI:1056	Penetration	Yes
PHI:I1048	PHI:1057	Vegetative Spores	reduced
PHI:I1048	PHI:1057	Pre-penetration	Yes
PHI:I1049	PHI:1057	Pre-penetration	Yes
PHI:I1049	PHI:1057	Vegetative Spores	reduced
PHI:I1050	PHI:1058	Pre-penetration	yes
PHI:I1051	PHI:1061	Pre-penetration	yes
PHI:I1052	PHI:1063	Pre-penetration	yes
PHI:I1052	PHI:1063	Penetration	yes
PHI:I1053	PHI:1063	Penetration	yes
PHI:I1053	PHI:1063	Pre-penetration	yes
PHI:I1054	PHI:1064	Pre-penetration	yes
PHI:I1057	PHI:1072	Vegetative Spores	defective
PHI:I1058	PHI:1073	Vegetative Spores	defective
PHI:I1059	PHI:1074	Vegetative Spores	defective
PHI:I1060	PHI:1075	Pre-penetration	wild type
PHI:I1060	PHI:1075	In Vitro Growth	wild type
PHI:I1060	PHI:1075	Vegetative Spores	wild type
PHI:I1061	PHI:1076	Pre-penetration	wild type
PHI:I1061	PHI:1076	In Vitro Growth	wild type
PHI:I1061	PHI:1076	Vegetative Spores	wild type
PHI:I1062	PHI:1078	Spore Germination	Aberrant
PHI:I1062	PHI:1078	Sexual Spores	Reduced
PHI:I1067	PHI:1083	In Vitro Growth	Unaffected
PHI:I1069	PHI:1086	In Vitro Growth	Unaffected
PHI:I1069	PHI:1086	Sexual Spores	Unaffected
PHI:I1070	PHI:1087	In Vitro Growth	Unaffected
PHI:I1071	PHI:1088	In Vitro Growth	Unaffected
PHI:I1072	PHI:1089	Sexual Spores	Unaffected
PHI:I1072	PHI:1089	In Vitro Growth	Unaffected
PHI:I1073	PHI:1090	In Vitro Growth	Reduced
PHI:I1073	PHI:1090	Sexual Spores	Unaffected
PHI:I1074	PHI:1091	In Vitro Growth	Unaffected
PHI:I1075	PHI:1092	Sexual Spores	Unaffected
PHI:I1075	PHI:1092	In Vitro Growth	Unaffected
PHI:I1076	PHI:1093	In Vitro Growth	Unaffected
PHI:I1076	PHI:1093	Sexual Spores	Unaffected
PHI:I1077	PHI:1094	In Vitro Growth	Unaffected
PHI:I1078	PHI:1095	In Vitro Growth	Unaffected
PHI:I1079	PHI:1096	In Vitro Growth	Unaffected
PHI:I1080	PHI:1097	In Vitro Growth	Unaffected
PHI:I1081	PHI:1098	In Vitro Growth	Unaffected
PHI:I1081	PHI:1098	Sexual Spores	Unaffected
PHI:I1082	PHI:1099	Vegetative Spores	Unaffected
PHI:I1123	PHI:1148	In Vitro Growth	Reduced
PHI:I1136	PHI:1162	Spore Germination	aberrant
PHI:I1136	PHI:1162	Sexual Spores	defective
PHI:I1136	PHI:1162	Vegetative Spores	reduced
PHI:I1136	PHI:1162	In Vitro Growth	reduced
PHI:I1137	PHI:1162	Vegetative Spores	reduced
PHI:I1137	PHI:1162	In Vitro Growth	reduced
PHI:I1137	PHI:1162	Sexual Spores	defective
PHI:I1137	PHI:1162	Spore Germination	aberrant
PHI:I1138	PHI:1162	Vegetative Spores	reduced
PHI:I1138	PHI:1162	In Vitro Growth	reduced
PHI:I1138	PHI:1162	Sexual Spores	defective
PHI:I1138	PHI:1162	Spore Germination	aberrant
PHI:I1139	PHI:1162	Spore Germination	aberrant
PHI:I1139	PHI:1162	Sexual Spores	defective
PHI:I1139	PHI:1162	In Vitro Growth	reduced
PHI:I1139	PHI:1162	Vegetative Spores	reduced
PHI:I1140	PHI:1163	In Vitro Growth	reduced
PHI:I1140	PHI:1163	Vegetative Spores	reduced
PHI:I1140	PHI:1163	Spore Germination	increased
PHI:I1141	PHI:1164	Vegetative Spores	reduced
PHI:I1141	PHI:1164	In Vitro Growth	wild type
PHI:I1142	PHI:1164	Sexual Spores	aberrant
PHI:I1144	PHI:1166	Spore Germination	reduced
PHI:I1144	PHI:1166	In Vitro Growth	reduced
PHI:I1144	PHI:1166	Vegetative Spores	aberrant
PHI:I1145	PHI:1168	In Vitro Growth	reduced
PHI:I1145	PHI:1168	Vegetative Spores	reduced
PHI:I1145	PHI:1168	Sexual Spores	defective
PHI:I1146	PHI:1169	In Vitro Growth	wild type
PHI:I1146	PHI:1169	Vegetative Spores	reduced
PHI:I1147	PHI:1170	Vegetative Spores	wild type
PHI:I1147	PHI:1170	In Vitro Growth	wild type
PHI:I1148	PHI:1171	In Vitro Growth	reduced
PHI:I1148	PHI:1171	Vegetative Spores	reduced
PHI:I1150	PHI:1173	In Vitro Growth	reduced
PHI:I1150	PHI:1173	Vegetative Spores	reduced
PHI:I1152	PHI:1175	Spore Germination	wild type
PHI:I1152	PHI:1175	Sexual Spores	defective
PHI:I1152	PHI:1175	Vegetative Spores	reduced
PHI:I1152	PHI:1175	In Vitro Growth	reduced
PHI:I1153	PHI:1176	Spore Germination	wild type
PHI:I1153	PHI:1176	Sexual Spores	defective
PHI:I1153	PHI:1176	Vegetative Spores	reduced
PHI:I1153	PHI:1176	In Vitro Growth	reduced
PHI:I1154	PHI:1177	Sexual Spores	aberrant
PHI:I1154	PHI:1177	Vegetative Spores	reduced
PHI:I1154	PHI:1177	In Vitro Growth	reduced
PHI:I1155	PHI:1178	Sexual Spores	aberrant
PHI:I1155	PHI:1178	Spore Germination	wild type
PHI:I1155	PHI:1178	Vegetative Spores	increased
PHI:I1155	PHI:1178	In Vitro Growth	reduced
