PHI:I157	PHI:1187	Spore Germination	wild type
PHI:I157	PHI:1187	Sexual Spores	defective
PHI:I157	PHI:1187	In Vitro Growth	reduced
PHI:I158	PHI:1188	Spore Germination	aberrant
PHI:I158	PHI:1188	Vegetative Spores	reduced
PHI:I158	PHI:1188	Sexual Spores	aberrant
PHI:I158	PHI:1188	In Vitro Growth	reduced
PHI:I159	PHI:1189	Sexual Spores	defective
PHI:I159	PHI:1189	In Vitro Growth	reduced
PHI:I159	PHI:1189	Spore Germination	wild type
PHI:I159	PHI:1189	Vegetative Spores	reduced
PHI:I160	PHI:1190	Vegetative Spores	reduced
PHI:I160	PHI:1190	Spore Germination	wild type
PHI:I160	PHI:1190	Sexual Spores	defective
PHI:I160	PHI:1190	In Vitro Growth	reduced
PHI:I161	PHI:1192	Sexual Spores	defective
PHI:I161	PHI:1192	In Vitro Growth	reduced
PHI:I161	PHI:1192	Vegetative Spores	reduced
PHI:I161	PHI:1192	Spore Germination	wild type
PHI:I162	PHI:1193	Spore Germination	wild type
PHI:I162	PHI:1193	Vegetative Spores	reduced
PHI:I162	PHI:1193	Sexual Spores	defective
PHI:I162	PHI:1193	In Vitro Growth	reduced
PHI:I163	PHI:1194	In Vitro Growth	reduced
PHI:I163	PHI:1194	Sexual Spores	defective
PHI:I163	PHI:1194	Vegetative Spores	reduced
PHI:I163	PHI:1194	Spore Germination	wild type
PHI:I164	PHI:1195	Sexual Spores	defective
PHI:I164	PHI:1195	In Vitro Growth	reduced
PHI:I164	PHI:1195	Vegetative Spores	reduced
PHI:I164	PHI:1195	Spore Germination	wild type
PHI:I165	PHI:1196	In Vitro Growth	reduced
PHI:I165	PHI:1196	Sexual Spores	defective
PHI:I165	PHI:1196	Spore Germination	wild type
PHI:I165	PHI:1196	Vegetative Spores	reduced
PHI:I166	PHI:1197	Sexual Spores	aberrant
PHI:I166	PHI:1197	In Vitro Growth	reduced
PHI:I166	PHI:1197	Vegetative Spores	reduced
PHI:I166	PHI:1197	Spore Germination	aberrant
PHI:I167	PHI:1198	Sexual Spores	defective
PHI:I167	PHI:1198	In Vitro Growth	reduced
PHI:I167	PHI:1198	Vegetative Spores	reduced
PHI:I167	PHI:1198	Spore Germination	wild type
PHI:I168	PHI:1199	Spore Germination	aberrant
PHI:I168	PHI:1199	Vegetative Spores	reduced
PHI:I168	PHI:1199	In Vitro Growth	reduced
PHI:I168	PHI:1199	Sexual Spores	aberrant
PHI:I169	PHI:1200	Spore Germination	aberrant
PHI:I169	PHI:1200	Vegetative Spores	reduced
PHI:I169	PHI:1200	In Vitro Growth	reduced
PHI:I169	PHI:1200	Sexual Spores	defective
PHI:I170	PHI:1201	In Vitro Growth	reduced
PHI:I170	PHI:1201	Sexual Spores	defective
PHI:I170	PHI:1201	Spore Germination	aberrant
PHI:I170	PHI:1201	Vegetative Spores	reduced
PHI:I171	PHI:1202	In Vitro Growth	reduced
PHI:I171	PHI:1202	Sexual Spores	wild type
PHI:I171	PHI:1202	Vegetative Spores	reduced
PHI:I171	PHI:1202	Spore Germination	wild type
PHI:I172	PHI:1203	Spore Germination	wild type
PHI:I172	PHI:1203	Vegetative Spores	defective
PHI:I172	PHI:1203	Sexual Spores	defective
PHI:I172	PHI:1203	In Vitro Growth	reduced
PHI:I173	PHI:1204	Vegetative Spores	defective
PHI:I173	PHI:1204	Spore Germination	wild type
PHI:I173	PHI:1204	In Vitro Growth	reduced
PHI:I173	PHI:1204	Sexual Spores	defective
PHI:I174	PHI:1205	Vegetative Spores	defective
PHI:I174	PHI:1205	Spore Germination	wild type
PHI:I174	PHI:1205	Sexual Spores	defective
PHI:I174	PHI:1205	In Vitro Growth	reduced
PHI:I175	PHI:1206	Sexual Spores	defective
PHI:I175	PHI:1206	In Vitro Growth	reduced
PHI:I175	PHI:1206	Vegetative Spores	reduced
PHI:I175	PHI:1206	Spore Germination	aberrant
PHI:I176	PHI:1207	Spore Germination	wild type
PHI:I176	PHI:1207	Vegetative Spores	reduced
PHI:I176	PHI:1207	In Vitro Growth	reduced
PHI:I176	PHI:1207	Sexual Spores	aberrant
PHI:I177	PHI:1208	Vegetative Spores	reduced
PHI:I177	PHI:1208	Spore Germination	wild type
PHI:I177	PHI:1208	In Vitro Growth	reduced
PHI:I177	PHI:1208	Sexual Spores	wild type
PHI:I178	PHI:1209	In Vitro Growth	reduced
PHI:I178	PHI:1209	Sexual Spores	wild type
PHI:I178	PHI:1209	Vegetative Spores	increased
PHI:I178	PHI:1209	Spore Germination	wild type
PHI:I179	PHI:1210	In Vitro Growth	reduced
PHI:I179	PHI:1210	Sexual Spores	wild type
PHI:I179	PHI:1210	Spore Germination	wild type
PHI:I179	PHI:1210	Vegetative Spores	reduced
PHI:I180	PHI:1211	Sexual Spores	defective
PHI:I180	PHI:1211	In Vitro Growth	reduced
PHI:I180	PHI:1211	Spore Germination	wild type
PHI:I180	PHI:1211	Vegetative Spores	reduced
PHI:I181	PHI:1212	Vegetative Spores	reduced
PHI:I181	PHI:1212	In Vitro Growth	reduced
PHI:I181	PHI:1212	Sexual Spores	wild type
PHI:I182	PHI:1214	Vegetative Spores	reduced
PHI:I182	PHI:1214	In Vitro Growth	increased
PHI:I183	PHI:1215	Vegetative Spores	reduced
PHI:I183	PHI:1215	Spore Germination	wild type
PHI:I183	PHI:1215	In Vitro Growth	increased
PHI:I183	PHI:1215	Sexual Spores	wild type
PHI:I184	PHI:1216	In Vitro Growth	reduced
PHI:I184	PHI:1216	Sexual Spores	aberrant
PHI:I184	PHI:1216	Spore Germination	wild type
PHI:I184	PHI:1216	Vegetative Spores	reduced
PHI:I185	PHI:1218	Sexual Spores	wild type
PHI:I185	PHI:1218	In Vitro Growth	wild type
PHI:I185	PHI:1218	Spore Germination	wild type
PHI:I186	PHI:1219	Sexual Spores	wild type
PHI:I186	PHI:1219	In Vitro Growth	wild type
PHI:I186	PHI:1219	Spore Germination	wild type
PHI:I187	PHI:1220	Sexual Spores	wild type
PHI:I187	PHI:1220	In Vitro Growth	wild type
PHI:I187	PHI:1220	Spore Germination	wild type
PHI:I188	PHI:1221	Spore Germination	wild type
PHI:I188	PHI:1221	In Vitro Growth	wild type
PHI:I188	PHI:1221	Sexual Spores	wild type
PHI:I189	PHI:1222	Sexual Spores	wild type
PHI:I189	PHI:1222	In Vitro Growth	wild type
PHI:I189	PHI:1222	Spore Germination	wild type
PHI:I190	PHI:1223	Spore Germination	wild type
PHI:I190	PHI:1223	Sexual Spores	wild type
PHI:I190	PHI:1223	In Vitro Growth	wild type
PHI:I191	PHI:1224	Spore Germination	wild type
PHI:I191	PHI:1224	In Vitro Growth	wild type
PHI:I191	PHI:1224	Sexual Spores	wild type
PHI:I192	PHI:1225	Spore Germination	wild type
PHI:I192	PHI:1225	In Vitro Growth	wild type
PHI:I192	PHI:1225	Sexual Spores	wild type
PHI:I193	PHI:1226	Spore Germination	wild type
PHI:I193	PHI:1226	In Vitro Growth	wild type
PHI:I193	PHI:1226	Sexual Spores	wild type
PHI:I194	PHI:1227	Sexual Spores	wild type
PHI:I194	PHI:1227	In Vitro Growth	wild type
PHI:I194	PHI:1227	Spore Germination	wild type
PHI:I195	PHI:1228	Spore Germination	wild type
PHI:I195	PHI:1228	In Vitro Growth	wild type
PHI:I195	PHI:1228	Sexual Spores	wild type
PHI:I196	PHI:1229	Sexual Spores	wild type
PHI:I196	PHI:1229	In Vitro Growth	wild type
PHI:I196	PHI:1229	Spore Germination	wild type
PHI:I197	PHI:1231	Spore Germination	wild type
PHI:I197	PHI:1231	In Vitro Growth	wild type
PHI:I197	PHI:1231	Sexual Spores	wild type
PHI:I198	PHI:1232	In Vitro Growth	wild type
PHI:I198	PHI:1232	Sexual Spores	wild type
PHI:I198	PHI:1232	Spore Germination	wild type
PHI:I199	PHI:1233	In Vitro Growth	wild type
PHI:I199	PHI:1233	Sexual Spores	wild type
PHI:I199	PHI:1233	Spore Germination	wild type
PHI:I200	PHI:1234	Spore Germination	wild type
PHI:I200	PHI:1234	In Vitro Growth	wild type
PHI:I200	PHI:1234	Sexual Spores	wild type
PHI:I201	PHI:1235	Spore Germination	wild type
PHI:I201	PHI:1235	In Vitro Growth	wild type
PHI:I201	PHI:1235	Sexual Spores	wild type
PHI:I202	PHI:1236	Sexual Spores	wild type
PHI:I202	PHI:1236	In Vitro Growth	wild type
PHI:I202	PHI:1236	Spore Germination	wild type
PHI:I203	PHI:1237	Spore Germination	wild type
PHI:I203	PHI:1237	In Vitro Growth	wild type
PHI:I203	PHI:1237	Sexual Spores	wild type
PHI:I204	PHI:1238	In Vitro Growth	wild type
PHI:I204	PHI:1238	Sexual Spores	wild type
PHI:I204	PHI:1238	Spore Germination	wild type
PHI:I205	PHI:1239	Spore Germination	wild type
PHI:I205	PHI:1239	In Vitro Growth	wild type
PHI:I205	PHI:1239	Sexual Spores	wild type
PHI:I206	PHI:1240	Spore Germination	wild type
PHI:I206	PHI:1240	Sexual Spores	wild type
PHI:I206	PHI:1240	In Vitro Growth	wild type
PHI:I207	PHI:1241	In Vitro Growth	wild type
PHI:I207	PHI:1241	Sexual Spores	wild type
PHI:I207	PHI:1241	Spore Germination	wild type
PHI:I208	PHI:1242	Spore Germination	wild type
PHI:I208	PHI:1242	In Vitro Growth	wild type
PHI:I208	PHI:1242	Sexual Spores	wild type
PHI:I209	PHI:1243	Spore Germination	wild type
PHI:I209	PHI:1243	In Vitro Growth	wild type
PHI:I209	PHI:1243	Sexual Spores	aberrant
PHI:I210	PHI:1244	In Vitro Growth	wild type
PHI:I210	PHI:1244	Sexual Spores	aberrant
PHI:I210	PHI:1244	Spore Germination	wild type
PHI:I211	PHI:1245	Sexual Spores	wild type
PHI:I211	PHI:1245	In Vitro Growth	wild type
PHI:I211	PHI:1245	Spore Germination	wild type
PHI:I212	PHI:1246	Spore Germination	wild type
PHI:I212	PHI:1246	Sexual Spores	wild type
PHI:I212	PHI:1246	In Vitro Growth	wild type
PHI:I213	PHI:1247	Sexual Spores	wild type
PHI:I213	PHI:1247	In Vitro Growth	wild type
PHI:I213	PHI:1247	Spore Germination	wild type
PHI:I214	PHI:1248	Spore Germination	wild type
PHI:I214	PHI:1248	Sexual Spores	wild type
PHI:I214	PHI:1248	In Vitro Growth	wild type
PHI:I215	PHI:1249	In Vitro Growth	wild type
PHI:I215	PHI:1249	Sexual Spores	wild type
PHI:I215	PHI:1249	Spore Germination	wild type
PHI:I216	PHI:1250	Spore Germination	wild type
PHI:I216	PHI:1250	Sexual Spores	wild type
PHI:I216	PHI:1250	In Vitro Growth	wild type
PHI:I217	PHI:1251	Sexual Spores	wild type
PHI:I217	PHI:1251	In Vitro Growth	wild type
PHI:I217	PHI:1251	Spore Germination	wild type
PHI:I218	PHI:1252	In Vitro Growth	wild type
PHI:I218	PHI:1252	Sexual Spores	wild type
PHI:I218	PHI:1252	Spore Germination	wild type
PHI:I219	PHI:1253	Sexual Spores	defective
PHI:I219	PHI:1253	In Vitro Growth	wild type
PHI:I219	PHI:1253	Spore Germination	wild type
PHI:I220	PHI:1254	Spore Germination	wild type
PHI:I220	PHI:1254	Sexual Spores	wild type
PHI:I220	PHI:1254	In Vitro Growth	wild type
PHI:I221	PHI:1255	Sexual Spores	wild type
PHI:I221	PHI:1255	In Vitro Growth	wild type
PHI:I221	PHI:1255	Spore Germination	wild type
PHI:I222	PHI:1256	In Vitro Growth	wild type
PHI:I222	PHI:1256	Sexual Spores	wild type
PHI:I222	PHI:1256	Spore Germination	wild type
PHI:I223	PHI:1257	Spore Germination	wild type
PHI:I223	PHI:1257	Sexual Spores	wild type
PHI:I223	PHI:1257	In Vitro Growth	wild type
PHI:I224	PHI:1258	Sexual Spores	wild type
PHI:I224	PHI:1258	In Vitro Growth	wild type
PHI:I224	PHI:1258	Spore Germination	wild type
PHI:I225	PHI:1259	Sexual Spores	wild type
PHI:I225	PHI:1259	In Vitro Growth	wild type
PHI:I225	PHI:1259	Spore Germination	wild type
PHI:I226	PHI:1260	Spore Germination	wild type
PHI:I226	PHI:1260	Sexual Spores	wild type
PHI:I226	PHI:1260	In Vitro Growth	wild type
PHI:I227	PHI:1261	Spore Germination	wild type
PHI:I227	PHI:1261	Sexual Spores	wild type
PHI:I227	PHI:1261	In Vitro Growth	wild type
PHI:I228	PHI:1262	Spore Germination	wild type
PHI:I228	PHI:1262	In Vitro Growth	wild type
PHI:I228	PHI:1262	Sexual Spores	wild type
PHI:I229	PHI:1263	Spore Germination	wild type
PHI:I229	PHI:1263	In Vitro Growth	wild type
PHI:I229	PHI:1263	Sexual Spores	wild type
PHI:I230	PHI:1264	Spore Germination	wild type
PHI:I230	PHI:1264	Sexual Spores	wild type
PHI:I230	PHI:1264	In Vitro Growth	wild type
PHI:I231	PHI:1265	Spore Germination	wild type
PHI:I231	PHI:1265	Sexual Spores	wild type
PHI:I231	PHI:1265	In Vitro Growth	wild type
PHI:I232	PHI:1266	In Vitro Growth	wild type
PHI:I232	PHI:1266	Sexual Spores	wild type
PHI:I232	PHI:1266	Spore Germination	wild type
PHI:I233	PHI:1267	In Vitro Growth	wild type
PHI:I233	PHI:1267	Sexual Spores	wild type
PHI:I233	PHI:1267	Spore Germination	wild type
PHI:I234	PHI:1268	Spore Germination	wild type
PHI:I234	PHI:1268	In Vitro Growth	wild type
PHI:I234	PHI:1268	Sexual Spores	wild type
PHI:I235	PHI:1269	Spore Germination	wild type
PHI:I235	PHI:1269	Sexual Spores	wild type
PHI:I235	PHI:1269	In Vitro Growth	wild type
PHI:I236	PHI:1270	Spore Germination	wild type
PHI:I236	PHI:1270	Sexual Spores	wild type
PHI:I236	PHI:1270	In Vitro Growth	wild type
PHI:I237	PHI:1271	Sexual Spores	wild type
PHI:I237	PHI:1271	In Vitro Growth	wild type
PHI:I237	PHI:1271	Spore Germination	wild type
PHI:I238	PHI:1272	Sexual Spores	wild type
PHI:I238	PHI:1272	In Vitro Growth	wild type
PHI:I238	PHI:1272	Spore Germination	wild type
PHI:I239	PHI:1273	Spore Germination	wild type
PHI:I239	PHI:1273	Sexual Spores	aberrant
PHI:I239	PHI:1273	In Vitro Growth	wild type
PHI:I240	PHI:1274	Spore Germination	wild type
PHI:I240	PHI:1274	In Vitro Growth	wild type
PHI:I240	PHI:1274	Sexual Spores	wild type
PHI:I241	PHI:1275	Spore Germination	wild type
PHI:I241	PHI:1275	In Vitro Growth	wild type
PHI:I241	PHI:1275	Sexual Spores	wild type
PHI:I242	PHI:1276	Spore Germination	wild type
PHI:I242	PHI:1276	In Vitro Growth	wild type
PHI:I242	PHI:1276	Sexual Spores	wild type
PHI:I243	PHI:1277	Sexual Spores	wild type
PHI:I243	PHI:1277	In Vitro Growth	wild type
PHI:I243	PHI:1277	Spore Germination	wild type
PHI:I244	PHI:1278	In Vitro Growth	wild type
PHI:I244	PHI:1278	Sexual Spores	wild type
PHI:I244	PHI:1278	Spore Germination	wild type
PHI:I245	PHI:1279	Spore Germination	wild type
PHI:I245	PHI:1279	Sexual Spores	wild type
PHI:I245	PHI:1279	In Vitro Growth	wild type
PHI:I246	PHI:1280	Spore Germination	wild type
PHI:I246	PHI:1280	Sexual Spores	wild type
PHI:I246	PHI:1280	In Vitro Growth	wild type
PHI:I247	PHI:1281	Sexual Spores	wild type
PHI:I247	PHI:1281	In Vitro Growth	wild type
PHI:I247	PHI:1281	Spore Germination	wild type
PHI:I248	PHI:1282	Spore Germination	wild type
PHI:I248	PHI:1282	Sexual Spores	wild type
PHI:I248	PHI:1282	In Vitro Growth	wild type
PHI:I249	PHI:1283	Spore Germination	wild type
PHI:I249	PHI:1283	Sexual Spores	wild type
PHI:I249	PHI:1283	In Vitro Growth	wild type
PHI:I250	PHI:1284	Spore Germination	wild type
PHI:I250	PHI:1284	In Vitro Growth	wild type
PHI:I250	PHI:1284	Sexual Spores	wild type
PHI:I251	PHI:1285	In Vitro Growth	wild type
PHI:I251	PHI:1285	Sexual Spores	wild type
PHI:I251	PHI:1285	Spore Germination	wild type
PHI:I252	PHI:1286	Spore Germination	wild type
PHI:I252	PHI:1286	Sexual Spores	wild type
PHI:I252	PHI:1286	In Vitro Growth	wild type
PHI:I253	PHI:1287	Spore Germination	wild type
PHI:I253	PHI:1287	In Vitro Growth	wild type
PHI:I253	PHI:1287	Sexual Spores	wild type
PHI:I254	PHI:1288	Spore Germination	wild type
PHI:I254	PHI:1288	In Vitro Growth	wild type
PHI:I254	PHI:1288	Sexual Spores	wild type
PHI:I255	PHI:1289	Spore Germination	wild type
PHI:I255	PHI:1289	Sexual Spores	wild type
PHI:I255	PHI:1289	In Vitro Growth	wild type
PHI:I257	PHI:2025	Vegetative Spores	wild type
PHI:I257	PHI:2025	In Vitro Growth	wild type
PHI:I258	PHI:2027	Vegetative Spores	wild type
PHI:I258	PHI:2027	In Vitro Growth	wild type
PHI:I259	PHI:2028	In Vitro Growth	wild type
PHI:I259	PHI:2028	Vegetative Spores	wild type
PHI:I260	PHI:2029	In Vitro Growth	wild type
PHI:I260	PHI:2029	Vegetative Spores	wild type
PHI:I261	PHI:2030	Vegetative Spores	wild type
PHI:I261	PHI:2030	In Vitro Growth	wild type
PHI:I262	PHI:2030	Vegetative Spores	wild type
PHI:I262	PHI:2030	In Vitro Growth	wild type
PHI:I263	PHI:2032	In Vitro Growth	wild type
PHI:I263	PHI:2032	Vegetative Spores	wild type
PHI:I264	PHI:2033	Vegetative Spores	reduced
PHI:I264	PHI:2033	Spore Germination	reduced
PHI:I264	PHI:2033	Spore Germination	aberrant
PHI:I264	PHI:2033	In Vitro Growth	reduced
PHI:I264	PHI:2033	Pre-penetration	yes
PHI:I264	PHI:2033	Penetration	yes
PHI:I266	PHI:2063	Pre-penetration	yes
PHI:I266	PHI:2063	In Vitro Growth	reduced
PHI:I266	PHI:2063	In Vitro Growth	aberrant
PHI:I266	PHI:2063	Spore Germination	wild type
PHI:I266	PHI:2063	Vegetative Spores	reduced
PHI:I267	PHI:2063	Pre-penetration	yes
PHI:I267	PHI:2063	In Vitro Growth	reduced
PHI:I267	PHI:2063	In Vitro Growth	aberrant
PHI:I267	PHI:2063	Vegetative Spores	reduced
PHI:I267	PHI:2063	Spore Germination	wild type
PHI:I269	PHI:2065	Spore Germination	wild type
PHI:I269	PHI:2065	Vegetative Spores	reduced
PHI:I269	PHI:2065	Penetration	yes
PHI:I269	PHI:2065	In Vitro Growth	reduced
PHI:I269	PHI:2065	Sexual Spores	wild type
PHI:I270	PHI:2065	In Vitro Growth	reduced
PHI:I270	PHI:2065	Spore Germination	wild type
PHI:I270	PHI:2065	Vegetative Spores	reduced
PHI:I272	PHI:2066	In Vitro Growth	reduced
PHI:I272	PHI:2066	Pre-penetration	yes
PHI:I273	PHI:2117	In Vitro Growth	wild type
PHI:I273	PHI:2117	Pre-penetration	yes
PHI:I273	PHI:2117	Spore Germination	reduced
PHI:I273	PHI:2117	Vegetative Spores	reduced
PHI:I274	PHI:2117	Vegetative Spores	reduced
PHI:I274	PHI:2117	Spore Germination	reduced
PHI:I274	PHI:2117	Pre-penetration	yes
PHI:I274	PHI:2117	In Vitro Growth	wild type
PHI:I275	PHI:2123	In Vitro Growth	reduced
PHI:I275	PHI:2123	In Vitro Growth	aberrant
PHI:I275	PHI:2123	Penetration	yes
PHI:I276	PHI:2124	Penetration	yes
PHI:I276	PHI:2124	In Vitro Growth	reduced
PHI:I276	PHI:2124	In Vitro Growth	aberrant
PHI:I277	PHI:2125	In Vitro Growth	reduced
PHI:I277	PHI:2125	In Vitro Growth	aberrant
PHI:I277	PHI:2125	Penetration	yes
PHI:I278	PHI:2126	Penetration	no
PHI:I279	PHI:2127	Vegetative Spores	reduced
PHI:I299	PHI:2155	Pre-penetration	no
PHI:I299	PHI:2155	Penetration	yes
PHI:I299	PHI:2155	Spore Germination	wild type
PHI:I299	PHI:2155	Vegetative Spores	reduced
PHI:I300	PHI:2233	Mating Defect	yes
PHI:I300	PHI:2233	In Vitro Growth	aberrant
PHI:I300	PHI:2233	In Vitro Growth	reduced
PHI:I301	PHI:2233	Mating Defect	yes
PHI:I302	PHI:2233	In Vitro Growth	aberrant
PHI:I302	PHI:2233	In Vitro Growth	defective
PHI:I307	PHI:2235	In Vitro Growth	wild type
PHI:I307	PHI:2235	Penetration	no
PHI:I307	PHI:2235	Pre-penetration	no
PHI:I308	PHI:2236	In Vitro Growth	wild type
PHI:I308	PHI:2236	Penetration	no
PHI:I308	PHI:2236	Pre-penetration	no
PHI:I309	PHI:2237	In Vitro Growth	aberrant
PHI:I309	PHI:2237	In Vitro Growth	reduced
PHI:I309	PHI:2237	Penetration	yes
PHI:I309	PHI:2237	Pre-penetration	yes
PHI:I310	PHI:2237	In Vitro Growth	aberrant
PHI:I310	PHI:2237	In Vitro Growth	reduced
PHI:I310	PHI:2237	Pre-penetration	yes
PHI:I310	PHI:2237	Penetration	yes
PHI:I311	PHI:2237	Penetration	yes
PHI:I311	PHI:2237	In Vitro Growth	reduced
PHI:I311	PHI:2237	Pre-penetration	yes
PHI:I312	PHI:2239	Mating Defect	no
PHI:I312	PHI:2239	In Vitro Growth	aberrant
PHI:I313	PHI:2239	In Vitro Growth	aberrant
PHI:I313	PHI:2239	Mating Defect	no
PHI:I314	PHI:2240	In Vitro Growth	wild type
PHI:I315	PHI:2255	Vegetative Spores	wild type
PHI:I315	PHI:2255	In Vitro Growth	wild type
PHI:I316	PHI:2255	In Vitro Growth	wild type
PHI:I316	PHI:2255	Vegetative Spores	wild type
PHI:I317	PHI:2256	Vegetative Spores	wild type
PHI:I317	PHI:2256	In Vitro Growth	wild type
PHI:I318	PHI:2257	In Vitro Growth	reduced
PHI:I319	PHI:2258	In Vitro Growth	reduced
PHI:I319	PHI:2258	In Vitro Growth	aberrant
PHI:I319	PHI:2258	Penetration	no
