I1RWG5	Cross-reference (UniParc)


I1RQI2	Cross-reference (UniParc)


I1RYF8	Cross-reference (UniParc)


I1S042	Cross-reference (UniParc)


I1RUC3	Cross-reference (UniParc)


I1RNY7	Cross-reference (UniParc)


I1RSW5	Cross-reference (UniParc)


I1RA81	Cross-reference (UniParc)


I1RZQ2	Cross-reference (UniParc)


I1RKA4	Cross-reference (UniParc)


I1S3N8	Cross-reference (UniParc)


I1RNK3	Cross-reference (UniParc)


I1RBW7	Cross-reference (UniParc)


I1RNQ2	Cross-reference (UniParc)


I1S7D0	Cross-reference (UniParc)


I1RD19	Cross-reference (UniParc)


Q4I5U9	Cross-reference (UniParc)


I1RP25	Cross-reference (UniParc)


I1RRU2	Cross-reference (UniParc)


I1RUB2	Cross-reference (UniParc)


I1S1V3	Cross-reference (UniParc)


I1RJM9	Cross-reference (UniParc)


I1RCJ5	Cross-reference (UniParc)


Q4IB89	Cross-reference (UniParc)


I1RWG6	Cross-reference (UniParc)


I1RN54	Cross-reference (UniParc)


I1RZQ3	Cross-reference (UniParc)


I1RIV2	Cross-reference (UniParc)


I1RP15	Cross-reference (UniParc)


I1RT48	Cross-reference (UniParc)


I1RZP6	Cross-reference (UniParc)


I1RTC2	Cross-reference (UniParc)


I1SAR3	Cross-reference (UniParc)


I1RI73	Cross-reference (UniParc)


I1RE83	Cross-reference (UniParc)


I1RJS9	Cross-reference (UniParc)


FGSG_03340	
I1RZC6	Cross-reference (UniParc)


I1RL30	Cross-reference (UniParc)


I1RFK9	Cross-reference (UniParc)


I1RTN5	Cross-reference (UniParc)


I1R9J1	Cross-reference (UniParc)


I6YDU0	Cross-reference (UniParc)


I1RA89	Cross-reference (UniParc)


I1RNG8	Cross-reference (UniParc)


I1RLH1	Cross-reference (UniParc)


I1RC35	Cross-reference (UniParc)


I1RF58	Cross-reference (UniParc)


I1RNF9	Cross-reference (UniParc)


I1RR00	Cross-reference (UniParc)


I1RAA6	Cross-reference (UniParc)


I1RXV6	Cross-reference (UniParc)


I1RNL3	Cross-reference (UniParc)


I1RRG0	Cross-reference (UniParc)


I1RN43	Cross-reference (UniParc)


I1RKF3	Cross-reference (UniParc)


I1REK5	Cross-reference (UniParc)


I1RCN2	Cross-reference (UniParc)


I1S5M8	Cross-reference (UniParc)


I1S0S6	Cross-reference (UniParc)


I1RV69	Cross-reference (UniParc)


I1RS57	Cross-reference (UniParc)


I1RUC7	Cross-reference (UniParc)


I1S7N4	Cross-reference (UniParc)


I1RDX3	Cross-reference (UniParc)


I1S7R2	Cross-reference (UniParc)


I1RU62	Cross-reference (UniParc)


I1RFR2	Cross-reference (UniParc)


I1S5A1	Cross-reference (UniParc)


I1RKU0	Cross-reference (UniParc)


I1RRQ8	Cross-reference (UniParc)


I1RQ67	Cross-reference (UniParc)


I1RX56	Cross-reference (UniParc)


I1RP88	Cross-reference (UniParc)


I1RTL1	Cross-reference (UniParc)


I1RD16	Cross-reference (UniParc)


I1REQ8	Cross-reference (UniParc)


I1S1I6	Cross-reference (UniParc)


I1S077	Cross-reference (UniParc)


I1S9H8	Cross-reference (UniParc)


I1RT06	Cross-reference (UniParc)


I1RS48	Cross-reference (UniParc)


I1RCM6	Cross-reference (UniParc)


I1RYN5	Cross-reference (UniParc)


I1S215	Cross-reference (UniParc)


I1S8Y9	Cross-reference (UniParc)


I1RCF7	Cross-reference (UniParc)


I1RZ37	Cross-reference (UniParc)


I1RRB9	Cross-reference (UniParc)


I1RNH0	Cross-reference (UniParc)


I1RF62	Cross-reference (UniParc)


I1RYZ7	Cross-reference (UniParc)


I1RA39	Cross-reference (UniParc)


I1RKR8	Cross-reference (UniParc)


