PHI:I514	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I1556	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I1556	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
PHI:I1559	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
PHI:I1559	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I1559	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
PHI:I1579	PHI:2226	oxidative burst	HRO:0000025
PHI:I1580	PHI:2226	oxidative burst	HRO:0000025
PHI:I1581	PHI:2226	oxidative burst	HRO:0000025
PHI:I1582	PHI:2226	oxidative burst	HRO:0000025
PHI:I1601	PHI:2234	strong host response elicited by SG200Dcmu1-cmu1R183A,K194A mutant	HRO:0000018
PHI:I1603	PHI:2235	elevated host response	HRO:0000018
PHI:I1604	PHI:2236	elevated host response	HRO:0000018
PHI:I1659	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1659	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1660	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1660	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1661	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1661	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1662	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1662	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1663	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1663	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1664	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1664	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1702	PHI:2315	Less chlorosis	HRO:0000012
PHI:I1703	PHI:2316	Less chlorosis	HRO:0000012
PHI:I1704	PHI:2315	Less chlorosis	HRO:0000012
PHI:I1705	PHI:2316	Less chlorosis	HRO:0000012
PHI:I1706	PHI:2315	More chlorosis	HRO:0000014
PHI:I1707	PHI:2316	More chlorosis	HRO:0000014
PHI:I1708	PHI:2315	More chlorosis	HRO:0000014
PHI:I1709	PHI:2316	More chlorosis	HRO:0000014
PHI:I1717	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1718	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1719	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1754	PHI:2356	more ROS production, stronger defense response	HRO:0000025
PHI:I1754	PHI:2356	more ROS production, stronger defense response	HRO:0000018
PHI:I1841	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000009
PHI:I1841	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000016
PHI:I1842	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000009
PHI:I1842	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000016
PHI:I1843	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I1843	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I1844	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I1844	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I1898	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I1899	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I1900	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I1901	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I1906	PHI:2446	Induced a rice basal defence response	HRO:0000018
PHI:I2467	PHI:2727	Cell death	HRO:0000003
PHI:I2468	PHI:2727	Cell death	HRO:0000003
PHI:I2494	PHI:2749	Increased inflammatory response	HRO:0000021
PHI:I2495	PHI:2749	Increased inflammatory response	HRO:0000021
