PHI:I530	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I2355	PHI:2226	oxidative burst	HRO:0000025
PHI:I2356	PHI:2226	oxidative burst	HRO:0000025
PHI:I2357	PHI:2226	oxidative burst	HRO:0000025
PHI:I2358	PHI:2226	oxidative burst	HRO:0000025
PHI:I2377	PHI:2234	strong host response elicited by SG200Dcmu1-cmu1R183A,K194A mutant	HRO:0000018
PHI:I2379	PHI:2235	elevated host response	HRO:0000018
PHI:I2380	PHI:2236	elevated host response	HRO:0000018
PHI:I2436	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2436	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2437	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2437	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2438	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2438	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2439	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2439	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2440	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2440	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2441	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I2441	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I2480	PHI:2315	Less chlorosis	HRO:0000012
PHI:I2481	PHI:2316	Less chlorosis	HRO:0000012
PHI:I2482	PHI:2315	Less chlorosis	HRO:0000012
PHI:I2483	PHI:2316	Less chlorosis	HRO:0000012
PHI:I2484	PHI:2315	More chlorosis	HRO:0000014
PHI:I2485	PHI:2316	More chlorosis	HRO:0000014
PHI:I2486	PHI:2315	More chlorosis	HRO:0000014
PHI:I2487	PHI:2316	More chlorosis	HRO:0000014
PHI:I2498	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I2499	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I2500	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I2539	PHI:2356	more ROS production, stronger defense response	HRO:0000025
PHI:I2539	PHI:2356	more ROS production, stronger defense response	HRO:0000018
PHI:I2627	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000009
PHI:I2627	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000016
PHI:I2628	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000009
PHI:I2628	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000016
PHI:I2629	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I2629	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I2630	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I2630	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I2687	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I2688	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I2689	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I2690	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I2695	PHI:2446	Induced a rice basal defence response	HRO:0000018
PHI:I3266	PHI:2727	Cell death	HRO:0000003
PHI:I3267	PHI:2727	Cell death	HRO:0000003
PHI:I3294	PHI:2749	Increased inflammatory response	HRO:0000021
PHI:I3295	PHI:2749	Increased inflammatory response	HRO:0000021
PHI:I3778	PHI:3127	necrosis	HRO:0000011
PHI:I3830	PHI:3167	necrosis	HRO:0000011
