PHI:I521	PHI:526	Indications that gas1 mutants provoke a plant response	HRO:0000018
PHI:I1567	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
PHI:I1567	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I1567	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
PHI:I1570	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO:0000025
PHI:I1570	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000031
PHI:I1570	PHI:2217	accumulation of H2O2; induction of defense related genes; transcriptional inhibition of genes associated with jasmonate biosynthesis	HRO0000023
PHI:I1587	PHI:2226	oxidative burst	HRO:0000025
PHI:I1588	PHI:2226	oxidative burst	HRO:0000025
PHI:I1589	PHI:2226	oxidative burst	HRO:0000025
PHI:I1590	PHI:2226	oxidative burst	HRO:0000025
PHI:I1606	PHI:2234	strong host response elicited by SG200Dcmu1-cmu1R183A,K194A mutant	HRO:0000018
PHI:I1608	PHI:2235	elevated host response	HRO:0000018
PHI:I1609	PHI:2236	elevated host response	HRO:0000018
PHI:I1659	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1659	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1660	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1660	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1661	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1661	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1662	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1662	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1663	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1663	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1664	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000019
PHI:I1664	PHI:2291	Hypersensitive response and increased necrosis	HRO:0000011
PHI:I1700	PHI:2315	Less chlorosis	HRO:0000012
PHI:I1701	PHI:2316	Less chlorosis	HRO:0000012
PHI:I1702	PHI:2315	Less chlorosis	HRO:0000012
PHI:I1703	PHI:2316	Less chlorosis	HRO:0000012
PHI:I1704	PHI:2315	More chlorosis	HRO:0000014
PHI:I1705	PHI:2316	More chlorosis	HRO:0000014
PHI:I1706	PHI:2315	More chlorosis	HRO:0000014
PHI:I1707	PHI:2316	More chlorosis	HRO:0000014
PHI:I1715	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1716	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1717	PHI:2331	Hypersensitive response	HRO:0000019
PHI:I1751	PHI:2356	more ROS production, stronger defense response	HRO:0000025
PHI:I1751	PHI:2356	more ROS production, stronger defense response	HRO:0000018
PHI:I1836	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000009
PHI:I1836	PHI:2401	Compromised hypersensitive cell death and Weakened defense response	HRO:0000016
PHI:I1837	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000009
PHI:I1837	PHI:2401	compromised hypersensitive cell death and weakened defense response	HRO:0000016
PHI:I1838	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I1838	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I1839	PHI:2401	Enhanced defense response and cell death	HRO:0000018
PHI:I1839	PHI:2401	Enhanced defense response and cell death	HRO:0000011
PHI:I1895	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I1896	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I1897	PHI:2439	Hypersensitve response	HRO:0000019
PHI:I1898	PHI:2440	Hypersensitve response	HRO:0000019
PHI:I1903	PHI:2446	Induced a rice basal defence response	HRO:0000018
PHI:I2436	PHI:2727	Cell death	HRO:0000003
PHI:I2437	PHI:2727	Cell death	HRO:0000003
PHI:I2463	PHI:2749	Increased inflammatory response	HRO:0000021
PHI:I2464	PHI:2749	Increased inflammatory response	HRO:0000021
PHI:I2978	PHI:3127	necrosis	HRO:0000011
