
UniProt accession:Q4HYC1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RXS5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RZS5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016192	vesicle-mediated transport	IEA	

UniProt accession:I1RY42
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RKC4
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RAY2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RWM5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RZX9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006184	GTP catabolic process	IEA	
GO:0007165	signal transduction	IEA	
GO:0007186	G-protein coupled receptor signaling pathway	IEA	
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	IEA	

UniProt accession:I1RRX7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RU59
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RCP1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006810	transport	IEA	
GO:0006811	ion transport	IEA	
GO:0006816	calcium ion transport	IEA	
GO:0034765	regulation of ion transmembrane transport	IEA	
GO:0055085	transmembrane transport	IEA	
GO:0070588	calcium ion transmembrane transport	IEA	

UniProt accession:I1RYQ5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RKH9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RW16
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0051301	cell division	IEA	

UniProt accession:I1RAE2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RSK0
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RKK7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RWQ0
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RE92
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0046836	glycolipid transport	IEA	

UniProt accession:I1RC85
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RS32
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RUG2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RS33
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RNS1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0009086	methionine biosynthetic process	IEA	

UniProt accession:I1S453
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RT36
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RDE5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RM09
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006470	protein dephosphorylation	IEA	
GO:0016311	dephosphorylation	IEA	
GO:0035335	peptidyl-tyrosine dephosphorylation	IEA	

UniProt accession:I1RWL6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1S5L1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S0G8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RWG5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006355	regulation of transcription, DNA-templated	IEA	

UniProt accession:I1RQI2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RYF8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RUC3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RNY7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RSW5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RA81
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RZQ2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RKA4
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0038032	termination of G-protein coupled receptor signaling pathway	IEA	

UniProt accession:I1RNK3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RBW7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RNQ2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RD19
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:Q4I5U9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	
GO:0051726	regulation of cell cycle	IEA	

UniProt accession:I1RP25
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006397	mRNA processing	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0090501	RNA phosphodiester bond hydrolysis	IEA	

UniProt accession:I1RRU2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RUB2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1S1V3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RJM9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RCJ5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000160	phosphorelay signal transduction system	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0007165	signal transduction	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:Q4IB89
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0006974	cellular response to DNA damage stimulus	IEA	
GO:0016310	phosphorylation	IEA	
GO:0016568	chromatin modification	IEA	

UniProt accession:I1RWG6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RN54
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RIV2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RP15
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RT48
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RZP6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RTC2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1SAR3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RI73
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RE83
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RJS9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006470	protein dephosphorylation	IEA	

UniProt accession:I1RZC6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006812	cation transport	IEA	
GO:0055085	transmembrane transport	IEA	
GO:0098655	cation transmembrane transport	IEA	

UniProt accession:I1RL30
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006810	transport	IEA	
GO:0055085	transmembrane transport	IEA	

UniProt accession:I1RFK9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1R9J1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I6YDU0
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0055114	oxidation-reduction process	IEA	

UniProt accession:I1RA89
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0015706	nitrate transport	IEA	
GO:0015707	nitrite transport	IEA	
GO:0055085	transmembrane transport	IEA	

UniProt accession:I1RNG8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RLH1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RC35
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RF58
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	
GO:0009058	biosynthetic process	IEA	

UniProt accession:I1RNF9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006184	GTP catabolic process	IEA	
GO:0007165	signal transduction	IEA	
GO:0007186	G-protein coupled receptor signaling pathway	IEA	
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	IEA	

UniProt accession:I1RR00
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RAA6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RXV6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	

UniProt accession:I1RN43
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RKF3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	IEA	
GO:0006355	regulation of transcription, DNA-templated	IEA	
GO:0051726	regulation of cell cycle	IEA	

UniProt accession:P0C431
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000165	MAPK cascade	IEA	
GO:0006351	transcription, DNA-templated	IEA	
GO:0006355	regulation of transcription, DNA-templated	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RCN2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006351	transcription, DNA-templated	IEA	
GO:0006355	regulation of transcription, DNA-templated	IEA	
GO:0016568	chromatin modification	IEA	
GO:0016575	histone deacetylation	IEA	
GO:0061647	histone H3-K9 modification	IEA	
GO:0070932	histone H3 deacetylation	IEA	
GO:0070933	histone H4 deacetylation	IEA	

UniProt accession:I1S5M8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S0S6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0000165	MAPK cascade	IEA	
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RV69
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RS57
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0007165	signal transduction	IEA	

UniProt accession:I1RUC7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S7N4
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	
GO:0044262	cellular carbohydrate metabolic process	IEA	

UniProt accession:I1RXX1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008299	isoprenoid biosynthetic process	IEA	
GO:0015936	coenzyme A metabolic process	IEA	
GO:0055114	oxidation-reduction process	IEA	

UniProt accession:I1RDX3
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S7R2
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RU62
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RKU0
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0008152	metabolic process	IEA	
GO:0055114	oxidation-reduction process	IEA	

UniProt accession:I1RRQ8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RQ67
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RX56
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RP88
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	
GO:0046777	protein autophosphorylation	IEA	
GO:0061093	negative regulation of phospholipid translocation	IEA	
GO:0070941	eisosome assembly	IEA	

UniProt accession:I1RTL1
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RD16
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0038032	termination of G-protein coupled receptor signaling pathway	IEA	

UniProt accession:I1REQ8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S1I6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S077
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1S9H8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RS48
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RT06
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1RCM6
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RYN5
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	

UniProt accession:I1S8Y9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0008152	metabolic process	IEA	

UniProt accession:I1RCF7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RZ37
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0007165	signal transduction	IEA	
GO:0016310	phosphorylation	IEA	
GO:0035556	intracellular signal transduction	IEA	

UniProt accession:I1RRB9
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RNH0
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RYZ7
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0001302	replicative cell aging	IEA	
GO:0006184	GTP catabolic process	IEA	
GO:0007124	pseudohyphal growth	IEA	
GO:0007165	signal transduction	IEA	
GO:0007186	G-protein coupled receptor signaling pathway	IEA	
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	IEA	
GO:0008361	regulation of cell size	IEA	
GO:0009757	hexose mediated signaling	IEA	
GO:0010255	glucose mediated signaling pathway	IEA	
GO:0030437	ascospore formation	IEA	

UniProt accession:I1RA39
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	

UniProt accession:I1RF62
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0055114	oxidation-reduction process	IEA	

UniProt accession:I1RKR8
GO ID	Go Term	GO Evidence Code	GO Aspect
GO:0006468	protein phosphorylation	IEA	
GO:0016310	phosphorylation	IEA	
