PHI:I173	PHI:195	Candidiasis	DOID:1508
PHI:I174	PHI:196	Candidiasis	DOID:1508
PHI:I175	PHI:197	Candidiasis	DOID:1508
PHI:I176	PHI:198	Candidiasis	DOID:1508
PHI:I177	PHI:198	Candidiasis	DOID:1508
PHI:I178	PHI:198	Candidiasis	DOID:1508
PHI:I181	PHI:201	Rice blast	PDO:0000031
PHI:I186	PHI:204	Candidiasis	DOID:1508
PHI:I187	PHI:205	Candidiasis	DOID:1508
PHI:I188	PHI:206	Candidiasis	DOID:1508
PHI:I189	PHI:207	Candidiasis	DOID:1508
PHI:I190	PHI:208	Candidiasis	DOID:1508
PHI:I191	PHI:209	Candidiasis	DOID:1508
PHI:I192	PHI:210	Candidiasis	DOID:1508
PHI:I193	PHI:211	Candidiasis	DOID:1508
PHI:I194	PHI:212	Candidiasis	DOID:1508
PHI:I195	PHI:213	Cryptococcosis	DOID:12053
PHI:I196	PHI:213	Cryptococcosis	DOID:12053
PHI:I197	PHI:214	Candidiasis	DOID:1508
PHI:I200	PHI:216	Leaf spot	PDO:0000183
PHI:I201	PHI:218	Cryptococcosis	DOID:12053
PHI:I202	PHI:219	Candidiasis	DOID:1508
PHI:I203	PHI:220	Cryptococcosis	DOID:12053
PHI:I204	PHI:220	Cryptococcosis	DOID:12053
PHI:I210	PHI:227	Cryptococcosis	DOID:12053
PHI:I211	PHI:227	Cryptococcosis	DOID:12053
PHI:I212	PHI:227	Cryptococcosis	DOID:12053
PHI:I213	PHI:227	Cryptococcosis	DOID:12053
PHI:I214	PHI:227	Cryptococcosis	DOID:12053
PHI:I215	PHI:228	Cryptococcosis	DOID:12053
PHI:I216	PHI:228	Cryptococcosis	DOID:12053
PHI:I219	PHI:232	Cryptococcosis	DOID:12053
PHI:I220	PHI:233	Leaf spot	PDO:0000183
PHI:I221	PHI:234	Corn smut	PDO:0000182
PHI:I222	PHI:235	Cryptococcosis	DOID:12053
PHI:I223	PHI:236	Phaeohyphomycosis	DOID:14049
PHI:I224	PHI:238	Phaeohyphomycosis	DOID:14049
PHI:I225	PHI:239	Candidiasis	DOID:1508
PHI:I226	PHI:241	Cryptococcosis	DOID:12053
PHI:I227	PHI:241	Cryptococcosis	DOID:12053
PHI:I228	PHI:242	Candidiasis	DOID:1508
PHI:I234	PHI:249	Rice blast	PDO:0000031
PHI:I235	PHI:250	Leaf blight	PDO:0000014
PHI:I237	PHI:252	Candidiasis	DOID:1508
PHI:I238	PHI:253	Aspergillosis	DOID:13564
PHI:I241	PHI:256	Rice blast	PDO:0000031
PHI:I242	PHI:257	Rice blast	PDO:0000031
PHI:I244	PHI:259	Candidiasis	DOID:1508
PHI:I245	PHI:260	Corn smut	PDO:0000182
PHI:I247	PHI:262	Candidiasis	DOID:1508
PHI:I249	PHI:264	Candidiasis	DOID:1508
PHI:I250	PHI:265	Cryptococcosis	DOID:12053
PHI:I256	PHI:267	Candidiasis	DOID:1508
PHI:I257	PHI:268	Rice blast	PDO:0000031
PHI:I258	PHI:269	Corn smut	PDO:0000182
PHI:I259	PHI:270	Candidiasis	DOID:1508
PHI:I260	PHI:271	Candidiasis	DOID:1508
PHI:I261	PHI:272	Coccidioidomycosis	DOID:13450
PHI:I262	PHI:273	Candidiasis	DOID:1508
PHI:I263	PHI:274	Cryptococcosis	DOID:12053
PHI:I264	PHI:275	Cryptococcosis	DOID:12053
PHI:I271	PHI:279	Candidiasis	DOID:1508
PHI:I272	PHI:280	Cryptococcosis	DOID:12053
PHI:I273	PHI:281	Candidiasis	DOID:1508
PHI:I274	PHI:282	Candidiasis	DOID:1508
PHI:I275	PHI:283	Candidiasis	DOID:1508
PHI:I278	PHI:286	Cryptococcosis	DOID:12053
PHI:I280	PHI:288	Candidiasis	DOID:1508
PHI:I281	PHI:289	Candidiasis	DOID:1508
PHI:I282	PHI:290	Candidiasis	DOID:1508
PHI:I284	PHI:292	Cryptococcosis	DOID:12053
PHI:I285	PHI:293	Leaf blight	PDO:0000014
PHI:I287	PHI:295	Leaf blight	PDO:0000014
PHI:I288	PHI:296	Maize grey leaf spot	PDO:0000174
PHI:I292	PHI:303	Candidiasis	DOID:1508
PHI:I294	PHI:305	Rice blast	PDO:0000031
PHI:I295	PHI:306	Candidiasis	DOID:1508
PHI:I296	PHI:307	Corn smut	PDO:0000182
PHI:I297	PHI:308	Corn smut	PDO:0000182
PHI:I303	PHI:311	Rice blast	PDO:0000031
PHI:I304	PHI:313	Cryptococcosis	DOID:12053
PHI:I309	PHI:316	Late blight	PDO:0000184
PHI:I310	PHI:317	Aspergillosis	DOID:13564
PHI:I311	PHI:318	Meningoencephalitis	DOID:10554
PHI:I312	PHI:318	Meningoencephalitis	DOID:10554
PHI:I313	PHI:319	Corn smut	PDO:0000182
PHI:I314	PHI:320	Candidiasis	DOID:1508
PHI:I315	PHI:321	Candidiasis	DOID:1508
PHI:I316	PHI:322	Rice blast	PDO:0000031
PHI:I318	PHI:324	Cryptococcosis	DOID:12053
PHI:I319	PHI:325	Rice blast	PDO:0000031
PHI:I320	PHI:326	Candidiasis	DOID:1508
PHI:I326	PHI:331	Candidiasis	DOID:1508
PHI:I328	PHI:333	Candidiasis	DOID:1508
PHI:I329	PHI:334	Leaf blight	PDO:0000014
PHI:I330	PHI:335	Aspergillosis	DOID:13564
PHI:I333	PHI:338	Corn smut	PDO:0000182
PHI:I335	PHI:340	Aspergillosis	DOID:13564
PHI:I340	PHI:345	Cryptococcosis	DOID:12053
PHI:I341	PHI:346	Corn smut	PDO:0000182
PHI:I342	PHI:348	Candidiasis	DOID:1508
PHI:I343	PHI:350	Rice blast	PDO:0000031
PHI:I344	PHI:352	Corn smut	PDO:0000182
PHI:I346	PHI:354	Aspergillosis	DOID:13564
PHI:I348	PHI:356	Rice blast	PDO:0000031
PHI:I349	PHI:357	Candidiasis	DOID:1508
PHI:I350	PHI:358	Cryptococcosis	DOID:12053
PHI:I351	PHI:359	Candidiasis	DOID:1508
PHI:I352	PHI:360	Cryptococcosis	DOID:12053
PHI:I353	PHI:360	Cryptococcosis	DOID:12053
PHI:I354	PHI:361	Candidiasis	DOID:1508
PHI:I355	PHI:362	Aspergillosis	DOID:13564
PHI:I356	PHI:364	Candidiasis	DOID:1508
PHI:I358	PHI:366	Rice blast	PDO:0000031
PHI:I359	PHI:366	Rice blast	PDO:0000031
PHI:I360	PHI:367	Corn smut	PDO:0000182
PHI:I361	PHI:368	Candidiasis	DOID:1508
PHI:I362	PHI:369	Late blight	PDO:0000184
PHI:I363	PHI:370	Cryptococcosis	DOID:12053
PHI:I364	PHI:371	Aspergillosis	DOID:13564
PHI:I365	PHI:372	Cryptococcosis	DOID:12053
PHI:I366	PHI:372	Cryptococcosis	DOID:12053
PHI:I367	PHI:372	Cryptococcosis	DOID:12053
PHI:I368	PHI:373	Candidiasis	DOID:1508
PHI:I370	PHI:376	Cryptococcosis	DOID:12053
PHI:I371	PHI:376	Cryptococcosis	DOID:12053
PHI:I372	PHI:377	Aspergillosis	DOID:13564
PHI:I373	PHI:378	Candidiasis	DOID:1508
PHI:I375	PHI:380	Candidiasis	DOID:1508
PHI:I376	PHI:382	Corn smut	PDO:0000182
PHI:I377	PHI:383	Candidiasis	DOID:1508
PHI:I378	PHI:384	Cryptococcosis	DOID:12053
PHI:I380	PHI:386	Cryptococcosis	DOID:12053
PHI:I381	PHI:387	Cryptococcosis	DOID:12053
PHI:I382	PHI:389	Corn smut	PDO:0000182
PHI:I383	PHI:390	Phaeohyphomycosis	DOID:14049
PHI:I384	PHI:392	Candidiasis	DOID:1508
PHI:I386	PHI:394	Corn smut	PDO:0000182
PHI:I388	PHI:397	Cryptococcosis	DOID:12053
PHI:I389	PHI:398	Aspergillosis	DOID:13564
PHI:I390	PHI:399	Candidiasis	DOID:1508
PHI:I391	PHI:401	Candidiasis	DOID:1508
PHI:I392	PHI:402	Corn smut	PDO:0000182
PHI:I393	PHI:404	Rice blast	PDO:0000031
PHI:I394	PHI:405	Rice blast	PDO:0000031
PHI:I395	PHI:406	Corn smut	PDO:0000182
PHI:I398	PHI:410	Cryptococcosis	DOID:12053
PHI:I399	PHI:411	Corn smut	PDO:0000182
PHI:I400	PHI:412	Leaf blight	PDO:0000014
PHI:I403	PHI:416	Leaf blight	PDO:0000014
PHI:I404	PHI:416	Leaf blight	PDO:0000014
PHI:I405	PHI:417	Rice blast	PDO:0000031
PHI:I406	PHI:418	Rice blast	PDO:0000031
PHI:I407	PHI:419	Candidiasis	DOID:1508
PHI:I408	PHI:420	Meningoencephalitis	DOID:10554
PHI:I409	PHI:420	Meningoencephalitis	DOID:10554
PHI:I410	PHI:422	Cryptococcosis	DOID:12053
PHI:I411	PHI:422	Cryptococcosis	DOID:12053
PHI:I412	PHI:422	Cryptococcosis	DOID:12053
PHI:I413	PHI:423	Cryptococcosis	DOID:12053
PHI:I414	PHI:424	Cryptococcosis	DOID:12053
PHI:I415	PHI:425	Cryptococcosis	DOID:12053
PHI:I416	PHI:427	Candidiasis	DOID:1508
PHI:I417	PHI:428	Candidiasis	DOID:1508
PHI:I419	PHI:430	Cryptococcosis	DOID:12053
PHI:I420	PHI:431	Cryptococcosis	DOID:12053
PHI:I424	PHI:434	Aspergillosis	DOID:13564
PHI:I425	PHI:435	Candidiasis	DOID:1508
PHI:I426	PHI:436	Cryptococcosis	DOID:12053
PHI:I430	PHI:440	Candidiasis	DOID:1508
PHI:I444	PHI:450	Cryptococcosis	DOID:12053
PHI:I445	PHI:451	Candidiasis	DOID:1508
PHI:I446	PHI:452	Candidiasis	DOID:1508
PHI:I447	PHI:453	Candidiasis	DOID:1508
PHI:I448	PHI:453	Candidiasis	DOID:1508
PHI:I449	PHI:453	Candidiasis	DOID:1508
PHI:I450	PHI:454	Candidiasis	DOID:1508
PHI:I451	PHI:455	Cryptococcosis	DOID:12053
PHI:I452	PHI:455	Cryptococcosis	DOID:12053
PHI:I453	PHI:455	Cryptococcosis	DOID:12053
PHI:I454	PHI:455	Cryptococcosis	DOID:12053
PHI:I455	PHI:457	Candidiasis	DOID:1508
PHI:I456	PHI:458	Rice blast	PDO:0000031
PHI:I458	PHI:461	Candidiasis	DOID:1508
PHI:I459	PHI:462	Candidiasis	DOID:1508
PHI:I461	PHI:464	Corn smut	PDO:0000182
PHI:I462	PHI:465	Corn smut	PDO:0000182
PHI:I463	PHI:466	Corn smut	PDO:0000182
PHI:I465	PHI:468	Candidiasis	DOID:1508
PHI:I466	PHI:469	Leaf spot	PDO:0000183
PHI:I467	PHI:470	Cryptococcosis	DOID:12053
PHI:I468	PHI:471	Candidiasis	DOID:1508
PHI:I470	PHI:473	Late blight	PDO:0000184
PHI:I471	PHI:474	Cryptococcosis	DOID:12053
PHI:I472	PHI:475	Candidiasis	DOID:1508
PHI:I473	PHI:476	Cryptococcosis	DOID:12053
PHI:I474	PHI:477	Candidiasis	DOID:1508
PHI:I475	PHI:478	Corn smut	PDO:0000182
PHI:I476	PHI:479	Respiratory disease	DOID:1579
PHI:I477	PHI:480	Candidiasis	DOID:1508
PHI:I478	PHI:480	Candidiasis	DOID:1508
PHI:I479	PHI:482	Aspergillosis	DOID:13564
PHI:I487	PHI:484	Candidiasis	DOID:1508
PHI:I488	PHI:485	Candidiasis	DOID:1508
PHI:I489	PHI:486	Aspergillosis	DOID:13564
PHI:I490	PHI:488	Candidiasis	DOID:1508
PHI:I491	PHI:489	Cryptococcosis	DOID:12053
PHI:I492	PHI:489	Cryptococcosis	DOID:12053
PHI:I494	PHI:491	Candidiasis	DOID:1508
PHI:I497	PHI:493	Candidiasis	DOID:1508
PHI:I498	PHI:494	Aspergillosis	DOID:13564
PHI:I499	PHI:497	Cryptococcosis	DOID:12053
PHI:I500	PHI:499	Late blight	PDO:0000184
PHI:I501	PHI:500	Candidiasis	DOID:1508
PHI:I508	PHI:507	Candidiasis	DOID:1508
PHI:I513	PHI:510	Candidiasis	DOID:1508
PHI:I514	PHI:511	Candidiasis	DOID:1508
PHI:I515	PHI:512	Candidiasis	DOID:1508
PHI:I516	PHI:513	Candidiasis	DOID:1508
PHI:I517	PHI:513	Candidiasis	DOID:1508
PHI:I518	PHI:514	Candidiasis	DOID:1508
PHI:I519	PHI:515	Corn smut	PDO:0000182
PHI:I520	PHI:516	Cryptococcosis	DOID:12053
PHI:I521	PHI:516	Cryptococcosis	DOID:12053
PHI:I522	PHI:517	Candidiasis	DOID:1508
PHI:I523	PHI:518	Rice blast	PDO:0000031
PHI:I524	PHI:519	Rice blast	PDO:0000031
PHI:I525	PHI:520	Candidiasis	DOID:1508
PHI:I527	PHI:523	Candidiasis	DOID:1508
PHI:I528	PHI:524	Corn smut	PDO:0000182
PHI:I529	PHI:524	Corn smut	PDO:0000182
PHI:I530	PHI:526	Corn smut	PDO:0000182
PHI:I531	PHI:527	Candidiasis	DOID:1508
PHI:I532	PHI:527	Candidiasis	DOID:1508
PHI:I533	PHI:528	Corn smut	PDO:0000182
PHI:I558	PHI:551	Rice blast	PDO:0000031
PHI:I563	PHI:553	Gastroenteritis	DOID:2326
PHI:I564	PHI:553	Gastroenteritis	DOID:2326
PHI:I565	PHI:555	Gastroenteritis	DOID:2326
PHI:I566	PHI:556	Gastroenteritis	DOID:2326
PHI:I567	PHI:557	Gastroenteritis	DOID:2326
PHI:I568	PHI:558	Gastroenteritis	DOID:2326
PHI:I569	PHI:559	Gastroenteritis	DOID:2326
PHI:I570	PHI:560	Gastroenteritis	DOID:2326
PHI:I571	PHI:561	Gastroenteritis	DOID:2326
PHI:I572	PHI:561	Gastroenteritis	DOID:2326
PHI:I573	PHI:562	Gastroenteritis	DOID:2326
PHI:I574	PHI:563	Gastroenteritis	DOID:2326
PHI:I575	PHI:563	Gastroenteritis	DOID:2326
PHI:I576	PHI:563	Gastroenteritis	DOID:2326
PHI:I577	PHI:564	Aspergillosis	DOID:13564
PHI:I578	PHI:566	Leaf spot	PDO:0000183
PHI:I581	PHI:571	Leaf spot	PDO:0000183
PHI:I582	PHI:571	Leaf spot	PDO:0000183
PHI:I583	PHI:571	Leaf spot	PDO:0000183
PHI:I584	PHI:571	Leaf spot	PDO:0000183
PHI:I585	PHI:572	Leaf spot	PDO:0000183
PHI:I586	PHI:572	Leaf spot	PDO:0000183
PHI:I587	PHI:573	Leaf spot	PDO:0000183
PHI:I613	PHI:591	Rice blast	PDO:0000031
PHI:I614	PHI:591	Rice blast	PDO:0000031
PHI:I616	PHI:596	Rice blast	PDO:0000031
PHI:I619	PHI:599	Cryptococcosis	DOID:12053
PHI:I620	PHI:600	Cryptococcosis	DOID:12053
PHI:I621	PHI:600	Cryptococcosis	DOID:12053
PHI:I622	PHI:601	Gastroenteritis	DOID:2326
PHI:I623	PHI:602	Gastroenteritis	DOID:2326
PHI:I624	PHI:603	Gastroenteritis	DOID:2326
PHI:I625	PHI:604	Gastroenteritis	DOID:2326
PHI:I626	PHI:605	Gastroenteritis	DOID:2326
PHI:I627	PHI:606	Gastroenteritis	DOID:2326
PHI:I628	PHI:607	Gastroenteritis	DOID:2326
PHI:I629	PHI:608	Gastroenteritis	DOID:2326
PHI:I630	PHI:609	Gastroenteritis	DOID:2326
PHI:I631	PHI:610	Gastroenteritis	DOID:2326
PHI:I632	PHI:611	Gastroenteritis	DOID:2326
PHI:I633	PHI:612	Gastroenteritis	DOID:2326
PHI:I634	PHI:613	Gastroenteritis	DOID:2326
PHI:I635	PHI:614	Gastroenteritis	DOID:2326
PHI:I636	PHI:615	Gastroenteritis	DOID:2326
PHI:I637	PHI:616	Gastroenteritis	DOID:2326
PHI:I638	PHI:617	Gastroenteritis	DOID:2326
PHI:I639	PHI:618	Gastroenteritis	DOID:2326
PHI:I640	PHI:619	Gastroenteritis	DOID:2326
PHI:I641	PHI:620	Gastroenteritis	DOID:2326
PHI:I642	PHI:621	Gastroenteritis	DOID:2326
PHI:I643	PHI:622	Gastroenteritis	DOID:2326
PHI:I644	PHI:623	Gastroenteritis	DOID:2326
PHI:I645	PHI:624	Gastroenteritis	DOID:2326
PHI:I646	PHI:625	Gastroenteritis	DOID:2326
PHI:I647	PHI:626	Gastroenteritis	DOID:2326
PHI:I648	PHI:627	Gastroenteritis	DOID:2326
PHI:I649	PHI:628	Gastroenteritis	DOID:2326
PHI:I650	PHI:629	Gastroenteritis	DOID:2326
PHI:I651	PHI:630	Gastroenteritis	DOID:2326
PHI:I652	PHI:631	Gastroenteritis	DOID:2326
PHI:I653	PHI:632	Gastroenteritis	DOID:2326
PHI:I654	PHI:633	Gastroenteritis	DOID:2326
PHI:I655	PHI:634	Gastroenteritis	DOID:2326
PHI:I656	PHI:634	Gastroenteritis	DOID:2326
PHI:I657	PHI:634	Gastroenteritis	DOID:2326
PHI:I658	PHI:635	Gastroenteritis	DOID:2326
PHI:I659	PHI:636	Gastroenteritis	DOID:2326
PHI:I660	PHI:637	Gastroenteritis	DOID:2326
PHI:I661	PHI:638	Gastroenteritis	DOID:2326
PHI:I662	PHI:639	Gastroenteritis	DOID:2326
PHI:I663	PHI:640	Gastroenteritis	DOID:2326
PHI:I664	PHI:641	Gastroenteritis	DOID:2326
PHI:I665	PHI:642	Gastroenteritis	DOID:2326
PHI:I666	PHI:643	Gastroenteritis	DOID:2326
PHI:I667	PHI:644	Gastroenteritis	DOID:2326
PHI:I668	PHI:645	Gastroenteritis	DOID:2326
PHI:I669	PHI:646	Gastroenteritis	DOID:2326
PHI:I670	PHI:647	Gastroenteritis	DOID:2326
PHI:I671	PHI:648	Gastroenteritis	DOID:2326
PHI:I672	PHI:649	Gastroenteritis	DOID:2326
PHI:I677	PHI:654	Late blight	PDO:0000184
PHI:I678	PHI:655	Late blight	PDO:0000184
PHI:I679	PHI:656	Late blight	PDO:0000184
PHI:I680	PHI:656	Late blight	PDO:0000184
PHI:I681	PHI:656	Late blight	PDO:0000184
PHI:I682	PHI:657	Late blight	PDO:0000184
PHI:I683	PHI:657	Late blight	PDO:0000184
PHI:I684	PHI:657	Late blight	PDO:0000184
PHI:I688	PHI:661	Gastroenteritis	DOID:2326
PHI:I689	PHI:662	Gastroenteritis	DOID:2326
PHI:I690	PHI:663	Gastroenteritis	DOID:2326
PHI:I699	PHI:667	Cryptococcosis	DOID:12053
PHI:I700	PHI:667	Cryptococcosis	DOID:12053
PHI:I701	PHI:667	Cryptococcosis	DOID:12053
PHI:I702	PHI:668	Cryptococcosis	DOID:12053
PHI:I703	PHI:669	Cryptococcosis	DOID:12053
PHI:I704	PHI:672	Cryptococcosis	DOID:12053
PHI:I705	PHI:673	Cryptococcosis	DOID:12053
PHI:I706	PHI:674	Cryptococcosis	DOID:12053
PHI:I707	PHI:674	Cryptococcosis	DOID:12053
PHI:I708	PHI:675	Cryptococcosis	DOID:12053
PHI:I709	PHI:675	Cryptococcosis	DOID:12053
PHI:I710	PHI:676	Cryptococcosis	DOID:12053
PHI:I711	PHI:676	Cryptococcosis	DOID:12053
PHI:I712	PHI:676	Cryptococcosis	DOID:12053
PHI:I713	PHI:677	Cryptococcosis	DOID:12053
PHI:I714	PHI:677	Cryptococcosis	DOID:12053
PHI:I715	PHI:678	Cryptococcosis	DOID:12053
PHI:I716	PHI:678	Cryptococcosis	DOID:12053
PHI:I717	PHI:679	Cryptococcosis	DOID:12053
PHI:I718	PHI:679	Cryptococcosis	DOID:12053
PHI:I719	PHI:680	Cryptococcosis	DOID:12053
PHI:I720	PHI:683	Cryptococcosis	DOID:12053
PHI:I721	PHI:685	Rice blast	PDO:0000031
PHI:I722	PHI:687	Cryptococcosis	DOID:12053
PHI:I723	PHI:690	Rice blast	PDO:0000031
PHI:I724	PHI:690	Rice blast	PDO:0000031
PHI:I725	PHI:693	Cryptococcosis	DOID:12053
PHI:I726	PHI:694	Cryptococcosis	DOID:12053
PHI:I728	PHI:698	Cholera	DOID:1498
PHI:I729	PHI:700	Cholera	DOID:1498
PHI:I730	PHI:701	Cholera	DOID:1498
PHI:I731	PHI:702	Cholera	DOID:1498
PHI:I732	PHI:703	Cholera	DOID:1498
PHI:I733	PHI:704	Cholera	DOID:1498
PHI:I734	PHI:705	Cholera	DOID:1498
PHI:I735	PHI:706	Cholera	DOID:1498
PHI:I736	PHI:707	Cholera	DOID:1498
PHI:I737	PHI:708	Cholera	DOID:1498
PHI:I738	PHI:709	Cholera	DOID:1498
PHI:I739	PHI:710	Cholera	DOID:1498
PHI:I740	PHI:711	Cholera	DOID:1498
PHI:I772	PHI:747	Corn smut	PDO:0000182
PHI:I773	PHI:748	Corn smut	PDO:0000182
PHI:I774	PHI:749	Corn smut	PDO:0000182
PHI:I775	PHI:750	Corn smut	PDO:0000182
PHI:I776	PHI:751	Corn smut	PDO:0000182
PHI:I777	PHI:752	Corn smut	PDO:0000182
PHI:I778	PHI:753	Corn smut	PDO:0000182
PHI:I779	PHI:754	Corn smut	PDO:0000182
PHI:I780	PHI:755	Corn smut	PDO:0000182
PHI:I781	PHI:756	Corn smut	PDO:0000182
PHI:I782	PHI:757	Corn smut	PDO:0000182
PHI:I785	PHI:768	Rice blast	PDO:0000031
PHI:I788	PHI:772	Rice blast	PDO:0000031
PHI:I789	PHI:773	Rice blast	PDO:0000031
PHI:I790	PHI:774	Rice blast	PDO:0000031
PHI:I791	PHI:775	Rice blast	PDO:0000031
PHI:I792	PHI:776	Rice blast	PDO:0000031
