PHI:I123	PHI:139	DOID:12053	Cryptococcosis
PHI:I124	PHI:140	DOID:1508	Candidiasis
PHI:I130	PHI:149	DOID:1508	Candidiasis
PHI:I133	PHI:156	DOID:12053	Cryptococcosis
PHI:I134	PHI:156	DOID:12053	Cryptococcosis
PHI:I142	PHI:162	DOID:1508	Candidiasis
PHI:I152	PHI:172	DOID:1508	Candidiasis
PHI:I153	PHI:174	DOID:1508	Candidiasis
PHI:I154	PHI:175	DOID:1508	Candidiasis
PHI:I160	PHI:182	DOID:12053	Cryptococcosis
PHI:I161	PHI:182	DOID:12053	Cryptococcosis
PHI:I162	PHI:182	DOID:12053	Cryptococcosis
PHI:I163	PHI:182	DOID:12053	Cryptococcosis
PHI:I164	PHI:183	DOID:1508	Candidiasis
PHI:I165	PHI:183	DOID:1508	Candidiasis
PHI:I166	PHI:184	DOID:1508	Candidiasis
PHI:I167	PHI:184	DOID:1508	Candidiasis
PHI:I168	PHI:185	DOID:1508	Candidiasis
PHI:I169	PHI:186	DOID:1508	Candidiasis
PHI:I172	PHI:189	DOID:1508	Candidiasis
PHI:I173	PHI:190	DOID:1508	Candidiasis
PHI:I175	PHI:194	DOID:12053	Cryptococcosis
PHI:I176	PHI:195	DOID:1508	Candidiasis
PHI:I177	PHI:196	DOID:1508	Candidiasis
PHI:I178	PHI:197	DOID:1508	Candidiasis
PHI:I179	PHI:198	DOID:1508	Candidiasis
PHI:I180	PHI:198	DOID:1508	Candidiasis
PHI:I181	PHI:198	DOID:1508	Candidiasis
PHI:I189	PHI:204	DOID:1508	Candidiasis
PHI:I190	PHI:205	DOID:1508	Candidiasis
PHI:I191	PHI:206	DOID:1508	Candidiasis
PHI:I192	PHI:207	DOID:1508	Candidiasis
PHI:I193	PHI:208	DOID:1508	Candidiasis
PHI:I194	PHI:209	DOID:1508	Candidiasis
PHI:I195	PHI:210	DOID:1508	Candidiasis
PHI:I196	PHI:211	DOID:1508	Candidiasis
PHI:I197	PHI:212	DOID:1508	Candidiasis
PHI:I198	PHI:213	DOID:12053	Cryptococcosis
PHI:I199	PHI:213	DOID:12053	Cryptococcosis
PHI:I200	PHI:214	DOID:1508	Candidiasis
PHI:I204	PHI:217	DOID:1508	Candidiasis
PHI:I205	PHI:218	DOID:12053	Cryptococcosis
PHI:I206	PHI:219	DOID:1508	Candidiasis
PHI:I207	PHI:220	DOID:12053	Cryptococcosis
PHI:I208	PHI:220	DOID:12053	Cryptococcosis
PHI:I209	PHI:221	DOID:1508	Candidiasis
PHI:I215	PHI:227	DOID:12053	Cryptococcosis
PHI:I216	PHI:227	DOID:12053	Cryptococcosis
PHI:I217	PHI:227	DOID:12053	Cryptococcosis
PHI:I218	PHI:227	DOID:12053	Cryptococcosis
PHI:I219	PHI:227	DOID:12053	Cryptococcosis
PHI:I220	PHI:228	DOID:12053	Cryptococcosis
PHI:I221	PHI:228	DOID:12053	Cryptococcosis
PHI:I224	PHI:232	DOID:12053	Cryptococcosis
PHI:I227	PHI:235	DOID:12053	Cryptococcosis
PHI:I228	PHI:236	DOID:14049	Phaeohyphomycosis
PHI:I229	PHI:238	DOID:14049	Phaeohyphomycosis
PHI:I230	PHI:239	DOID:1508	Candidiasis
PHI:I231	PHI:241	DOID:12053	Cryptococcosis
PHI:I232	PHI:241	DOID:12053	Cryptococcosis
PHI:I233	PHI:242	DOID:1508	Candidiasis
PHI:I242	PHI:252	DOID:1508	Candidiasis
PHI:I243	PHI:253	DOID:13564	Aspergillosis
PHI:I249	PHI:259	DOID:1508	Candidiasis
PHI:I252	PHI:262	DOID:1508	Candidiasis
PHI:I254	PHI:264	DOID:1508	Candidiasis
PHI:I255	PHI:265	DOID:12053	Cryptococcosis
PHI:I261	PHI:267	DOID:1508	Candidiasis
PHI:I264	PHI:270	DOID:1508	Candidiasis
PHI:I265	PHI:271	DOID:1508	Candidiasis
PHI:I266	PHI:272	DOID:13450	Coccidioidomycosis
PHI:I267	PHI:273	DOID:1508	Candidiasis
PHI:I268	PHI:274	DOID:12053	Cryptococcosis
PHI:I269	PHI:275	DOID:12053	Cryptococcosis
PHI:I276	PHI:279	DOID:1508	Candidiasis
PHI:I277	PHI:280	DOID:12053	Cryptococcosis
PHI:I278	PHI:281	DOID:1508	Candidiasis
PHI:I279	PHI:282	DOID:1508	Candidiasis
PHI:I280	PHI:283	DOID:1508	Candidiasis
PHI:I283	PHI:286	DOID:12053	Cryptococcosis
PHI:I285	PHI:288	DOID:1508	Candidiasis
PHI:I286	PHI:289	DOID:1508	Candidiasis
PHI:I287	PHI:290	DOID:1508	Candidiasis
PHI:I288	PHI:292	DOID:12053	Cryptococcosis
PHI:I296	PHI:303	DOID:1508	Candidiasis
PHI:I299	PHI:306	DOID:1508	Candidiasis
PHI:I307	PHI:313	DOID:12053	Cryptococcosis
PHI:I313	PHI:317	DOID:13564	Aspergillosis
PHI:I314	PHI:318	DOID:10554	Meningoencephalitis
PHI:I315	PHI:318	DOID:10554	Meningoencephalitis
PHI:I317	PHI:320	DOID:1508	Candidiasis
PHI:I318	PHI:321	DOID:1508	Candidiasis
PHI:I321	PHI:324	DOID:12053	Cryptococcosis
PHI:I323	PHI:326	DOID:1508	Candidiasis
PHI:I329	PHI:331	DOID:1508	Candidiasis
PHI:I331	PHI:333	DOID:1508	Candidiasis
PHI:I333	PHI:335	DOID:13564	Aspergillosis
PHI:I338	PHI:340	DOID:13564	Aspergillosis
PHI:I343	PHI:345	DOID:12053	Cryptococcosis
PHI:I345	PHI:348	DOID:1508	Candidiasis
PHI:I349	PHI:354	DOID:13564	Aspergillosis
PHI:I352	PHI:357	DOID:1508	Candidiasis
PHI:I353	PHI:358	DOID:12053	Cryptococcosis
PHI:I354	PHI:359	DOID:1508	Candidiasis
PHI:I355	PHI:360	DOID:12053	Cryptococcosis
PHI:I356	PHI:360	DOID:12053	Cryptococcosis
PHI:I357	PHI:361	DOID:1508	Candidiasis
PHI:I358	PHI:362	DOID:13564	Aspergillosis
PHI:I359	PHI:364	DOID:1508	Candidiasis
PHI:I364	PHI:368	DOID:1508	Candidiasis
PHI:I366	PHI:370	DOID:12053	Cryptococcosis
PHI:I367	PHI:371	DOID:13564	Aspergillosis
PHI:I368	PHI:372	DOID:12053	Cryptococcosis
PHI:I369	PHI:372	DOID:12053	Cryptococcosis
PHI:I370	PHI:372	DOID:12053	Cryptococcosis
PHI:I371	PHI:373	DOID:1508	Candidiasis
PHI:I373	PHI:376	DOID:12053	Cryptococcosis
PHI:I374	PHI:376	DOID:12053	Cryptococcosis
PHI:I375	PHI:377	DOID:13564	Aspergillosis
PHI:I376	PHI:378	DOID:1508	Candidiasis
PHI:I378	PHI:380	DOID:1508	Candidiasis
PHI:I380	PHI:383	DOID:1508	Candidiasis
PHI:I381	PHI:384	DOID:12053	Cryptococcosis
PHI:I383	PHI:386	DOID:12053	Cryptococcosis
PHI:I384	PHI:387	DOID:12053	Cryptococcosis
PHI:I386	PHI:390	DOID:14049	Phaeohyphomycosis
PHI:I387	PHI:392	DOID:1508	Candidiasis
PHI:I391	PHI:397	DOID:12053	Cryptococcosis
PHI:I392	PHI:398	DOID:13564	Aspergillosis
PHI:I393	PHI:399	DOID:1508	Candidiasis
PHI:I394	PHI:401	DOID:1508	Candidiasis
PHI:I401	PHI:410	DOID:12053	Cryptococcosis
PHI:I410	PHI:419	DOID:1508	Candidiasis
PHI:I411	PHI:420	DOID:10554	Meningoencephalitis
PHI:I412	PHI:422	DOID:12053	Cryptococcosis
PHI:I413	PHI:422	DOID:12053	Cryptococcosis
PHI:I414	PHI:422	DOID:12053	Cryptococcosis
PHI:I415	PHI:423	DOID:12053	Cryptococcosis
PHI:I416	PHI:424	DOID:12053	Cryptococcosis
PHI:I417	PHI:425	DOID:12053	Cryptococcosis
PHI:I418	PHI:427	DOID:1508	Candidiasis
PHI:I419	PHI:428	DOID:1508	Candidiasis
PHI:I421	PHI:430	DOID:12053	Cryptococcosis
PHI:I422	PHI:431	DOID:12053	Cryptococcosis
PHI:I426	PHI:434	DOID:13564	Aspergillosis
PHI:I427	PHI:435	DOID:1508	Candidiasis
PHI:I428	PHI:436	DOID:12053	Cryptococcosis
PHI:I432	PHI:440	DOID:1508	Candidiasis
PHI:I434	PHI:450	DOID:12053	Cryptococcosis
PHI:I435	PHI:451	DOID:1508	Candidiasis
PHI:I436	PHI:452	DOID:1508	Candidiasis
PHI:I437	PHI:453	DOID:1508	Candidiasis
PHI:I438	PHI:453	DOID:1508	Candidiasis
PHI:I439	PHI:453	DOID:1508	Candidiasis
PHI:I440	PHI:454	DOID:1508	Candidiasis
PHI:I441	PHI:455	DOID:12053	Cryptococcosis
PHI:I442	PHI:455	DOID:12053	Cryptococcosis
PHI:I443	PHI:455	DOID:12053	Cryptococcosis
PHI:I444	PHI:455	DOID:12053	Cryptococcosis
PHI:I445	PHI:457	DOID:1508	Candidiasis
PHI:I448	PHI:461	DOID:1508	Candidiasis
PHI:I449	PHI:462	DOID:1508	Candidiasis
PHI:I455	PHI:468	DOID:1508	Candidiasis
PHI:I457	PHI:470	DOID:12053	Cryptococcosis
PHI:I458	PHI:471	DOID:1508	Candidiasis
PHI:I461	PHI:474	DOID:12053	Cryptococcosis
PHI:I462	PHI:475	DOID:1508	Candidiasis
PHI:I463	PHI:476	DOID:12053	Cryptococcosis
PHI:I464	PHI:477	DOID:1508	Candidiasis
PHI:I467	PHI:480	DOID:1508	Candidiasis
PHI:I468	PHI:480	DOID:1508	Candidiasis
PHI:I469	PHI:482	DOID:13564	Aspergillosis
PHI:I477	PHI:484	DOID:1508	Candidiasis
PHI:I478	PHI:485	DOID:1508	Candidiasis
PHI:I479	PHI:486	DOID:13564	Aspergillosis
PHI:I480	PHI:488	DOID:1508	Candidiasis
PHI:I481	PHI:489	DOID:12053	Cryptococcosis
PHI:I482	PHI:489	DOID:12053	Cryptococcosis
PHI:I484	PHI:491	DOID:1508	Candidiasis
PHI:I487	PHI:494	DOID:13564	Aspergillosis
PHI:I488	PHI:495	DOID:13564	Aspergillosis
PHI:I489	PHI:496	DOID:13564	Aspergillosis
PHI:I490	PHI:497	DOID:12053	Cryptococcosis
PHI:I492	PHI:500	DOID:1508	Candidiasis
PHI:I499	PHI:507	DOID:1508	Candidiasis
PHI:I504	PHI:510	DOID:1508	Candidiasis
PHI:I505	PHI:511	DOID:1508	Candidiasis
PHI:I506	PHI:512	DOID:1508	Candidiasis
PHI:I507	PHI:513	DOID:1508	Candidiasis
PHI:I508	PHI:513	DOID:1508	Candidiasis
PHI:I509	PHI:514	DOID:1508	Candidiasis
PHI:I511	PHI:516	DOID:12053	Cryptococcosis
PHI:I512	PHI:516	DOID:12053	Cryptococcosis
PHI:I513	PHI:517	DOID:1508	Candidiasis
PHI:I516	PHI:520	DOID:1508	Candidiasis
PHI:I518	PHI:523	DOID:1508	Candidiasis
PHI:I522	PHI:527	DOID:1508	Candidiasis
PHI:I523	PHI:527	DOID:1508	Candidiasis
PHI:I554	PHI:553	DOID:2326	Gastroenteritis
PHI:I555	PHI:553	DOID:2326	Gastroenteritis
PHI:I556	PHI:555	DOID:2326	Gastroenteritis
PHI:I557	PHI:556	DOID:2326	Gastroenteritis
PHI:I558	PHI:557	DOID:2326	Gastroenteritis
PHI:I559	PHI:558	DOID:2326	Gastroenteritis
PHI:I560	PHI:559	DOID:2326	Gastroenteritis
PHI:I561	PHI:560	DOID:2326	Gastroenteritis
PHI:I562	PHI:561	DOID:2326	Gastroenteritis
PHI:I563	PHI:561	DOID:2326	Gastroenteritis
PHI:I564	PHI:562	DOID:2326	Gastroenteritis
PHI:I565	PHI:563	DOID:2326	Gastroenteritis
PHI:I566	PHI:563	DOID:2326	Gastroenteritis
PHI:I567	PHI:563	DOID:2326	Gastroenteritis
PHI:I568	PHI:564	DOID:13564	Aspergillosis
PHI:I612	PHI:599	DOID:12053	Cryptococcosis
PHI:I613	PHI:600	DOID:12053	Cryptococcosis
PHI:I614	PHI:600	DOID:12053	Cryptococcosis
PHI:I615	PHI:601	DOID:2326	Gastroenteritis
PHI:I616	PHI:602	DOID:2326	Gastroenteritis
PHI:I617	PHI:603	DOID:2326	Gastroenteritis
PHI:I618	PHI:604	DOID:2326	Gastroenteritis
PHI:I619	PHI:605	DOID:2326	Gastroenteritis
PHI:I620	PHI:606	DOID:2326	Gastroenteritis
PHI:I621	PHI:607	DOID:2326	Gastroenteritis
PHI:I622	PHI:608	DOID:2326	Gastroenteritis
PHI:I623	PHI:609	DOID:2326	Gastroenteritis
PHI:I624	PHI:610	DOID:2326	Gastroenteritis
PHI:I625	PHI:611	DOID:2326	Gastroenteritis
PHI:I626	PHI:612	DOID:2326	Gastroenteritis
PHI:I627	PHI:613	DOID:2326	Gastroenteritis
PHI:I628	PHI:614	DOID:2326	Gastroenteritis
PHI:I629	PHI:615	DOID:2326	Gastroenteritis
PHI:I630	PHI:616	DOID:2326	Gastroenteritis
PHI:I631	PHI:617	DOID:2326	Gastroenteritis
PHI:I632	PHI:618	DOID:2326	Gastroenteritis
PHI:I633	PHI:619	DOID:2326	Gastroenteritis
PHI:I634	PHI:620	DOID:2326	Gastroenteritis
PHI:I635	PHI:621	DOID:2326	Gastroenteritis
PHI:I636	PHI:622	DOID:2326	Gastroenteritis
PHI:I637	PHI:623	DOID:2326	Gastroenteritis
PHI:I638	PHI:624	DOID:2326	Gastroenteritis
PHI:I639	PHI:625	DOID:2326	Gastroenteritis
PHI:I640	PHI:626	DOID:2326	Gastroenteritis
PHI:I641	PHI:627	DOID:2326	Gastroenteritis
PHI:I642	PHI:628	DOID:2326	Gastroenteritis
PHI:I643	PHI:629	DOID:2326	Gastroenteritis
PHI:I644	PHI:630	DOID:2326	Gastroenteritis
PHI:I645	PHI:631	DOID:2326	Gastroenteritis
PHI:I646	PHI:632	DOID:2326	Gastroenteritis
PHI:I647	PHI:633	DOID:2326	Gastroenteritis
PHI:I648	PHI:634	DOID:2326	Gastroenteritis
PHI:I649	PHI:634	DOID:2326	Gastroenteritis
PHI:I650	PHI:634	DOID:2326	Gastroenteritis
PHI:I651	PHI:635	DOID:2326	Gastroenteritis
PHI:I652	PHI:636	DOID:2326	Gastroenteritis
PHI:I653	PHI:637	DOID:2326	Gastroenteritis
PHI:I654	PHI:638	DOID:2326	Gastroenteritis
PHI:I655	PHI:639	DOID:2326	Gastroenteritis
PHI:I656	PHI:640	DOID:2326	Gastroenteritis
PHI:I657	PHI:641	DOID:2326	Gastroenteritis
PHI:I658	PHI:642	DOID:2326	Gastroenteritis
PHI:I659	PHI:643	DOID:2326	Gastroenteritis
PHI:I660	PHI:644	DOID:2326	Gastroenteritis
PHI:I661	PHI:645	DOID:2326	Gastroenteritis
PHI:I662	PHI:646	DOID:2326	Gastroenteritis
PHI:I663	PHI:647	DOID:2326	Gastroenteritis
PHI:I664	PHI:648	DOID:2326	Gastroenteritis
PHI:I665	PHI:649	DOID:2326	Gastroenteritis
PHI:I681	PHI:661	DOID:2326	Gastroenteritis
PHI:I682	PHI:662	DOID:2326	Gastroenteritis
PHI:I683	PHI:663	DOID:2326	Gastroenteritis
PHI:I692	PHI:667	DOID:12053	Cryptococcosis
PHI:I693	PHI:667	DOID:12053	Cryptococcosis
PHI:I694	PHI:667	DOID:12053	Cryptococcosis
PHI:I695	PHI:668	DOID:12053	Cryptococcosis
PHI:I696	PHI:669	DOID:12053	Cryptococcosis
PHI:I697	PHI:670	DOID:12053	Cryptococcosis
PHI:I698	PHI:671	DOID:12053	Cryptococcosis
PHI:I699	PHI:672	DOID:12053	Cryptococcosis
PHI:I700	PHI:673	DOID:12053	Cryptococcosis
PHI:I701	PHI:674	DOID:12053	Cryptococcosis
PHI:I702	PHI:674	DOID:12053	Cryptococcosis
PHI:I703	PHI:675	DOID:12053	Cryptococcosis
PHI:I704	PHI:675	DOID:12053	Cryptococcosis
PHI:I705	PHI:676	DOID:12053	Cryptococcosis
PHI:I706	PHI:676	DOID:12053	Cryptococcosis
PHI:I707	PHI:676	DOID:12053	Cryptococcosis
PHI:I708	PHI:677	DOID:12053	Cryptococcosis
PHI:I709	PHI:677	DOID:12053	Cryptococcosis
PHI:I710	PHI:678	DOID:12053	Cryptococcosis
PHI:I711	PHI:678	DOID:12053	Cryptococcosis
PHI:I712	PHI:679	DOID:12053	Cryptococcosis
PHI:I713	PHI:679	DOID:12053	Cryptococcosis
PHI:I714	PHI:680	DOID:12053	Cryptococcosis
PHI:I715	PHI:683	DOID:12053	Cryptococcosis
PHI:I717	PHI:687	DOID:12053	Cryptococcosis
PHI:I720	PHI:693	DOID:12053	Cryptococcosis
PHI:I721	PHI:694	DOID:12053	Cryptococcosis
PHI:I722	PHI:698	DOID:1498	Cholera
PHI:I723	PHI:700	DOID:1498	Cholera
PHI:I724	PHI:701	DOID:1498	Cholera
PHI:I725	PHI:702	DOID:1498	Cholera
PHI:I726	PHI:703	DOID:1498	Cholera
PHI:I727	PHI:704	DOID:1498	Cholera
PHI:I728	PHI:705	DOID:1498	Cholera
PHI:I729	PHI:706	DOID:1498	Cholera
PHI:I730	PHI:707	DOID:1498	Cholera
PHI:I731	PHI:708	DOID:1498	Cholera
PHI:I732	PHI:709	DOID:1498	Cholera
PHI:I733	PHI:710	DOID:1498	Cholera
PHI:I734	PHI:711	DOID:1498	Cholera
PHI:I822	PHI:825	DOID:8913	Dermatophytosis
PHI:I823	PHI:826	DOID:8913	Dermatophytosis
PHI:I843	PHI:856	DOID:1508	Candidiasis
PHI:I851	PHI:864	DOID:13564	Aspergillosis
PHI:I1665	PHI:2292	DOID:13564	Aspergillosis
PHI:I1666	PHI:2293	DOID:13564	Aspergillosis
PHI:I1674	PHI:2297	DOID:13564	Aspergillosis
PHI:I1689	PHI:2306	DOID:13564	Aspergillosis
PHI:I1709	PHI:2321	DOID:13564	Aspergillosis
PHI:I1710	PHI:2322	DOID:13564	Aspergillosis
PHI:I1724	PHI:2337	DOID:1508	Candidiasis
PHI:I1863	PHI:2415	DOID:1498	Cholera
PHI:I1864	PHI:2416	DOID:1498	Cholera
PHI:I1865	PHI:2417	DOID:1498	Cholera
PHI:I1892	PHI:2437	DOID:10554	Meningoencephalitis
PHI:I1934	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I1935	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I1967	PHI:2490	DOID:9065	Leishmaniasis
PHI:I1968	PHI:2490	DOID:9065	Leishmaniasis
PHI:I1993	PHI:2596	DOID:1508	Candidiasis
PHI:I1994	PHI:2598	DOID:1508	Candidiasis
PHI:I1995	PHI:2538	DOID:1508	Candidiasis
PHI:I1996	PHI:2595	DOID:1508	Candidiasis
PHI:I1997	PHI:2604	DOID:1508	Candidiasis
PHI:I1998	PHI:2602	DOID:1508	Candidiasis
PHI:I1999	PHI:2603	DOID:1508	Candidiasis
PHI:I2000	PHI:2606	DOID:1508	Candidiasis
PHI:I2003	PHI:2608	DOID:1508	Candidiasis
PHI:I2004	PHI:2594	DOID:1508	Candidiasis
PHI:I2005	PHI:2599	DOID:1508	Candidiasis
PHI:I2006	PHI:2601	DOID:1508	Candidiasis
PHI:I2007	PHI:2600	DOID:10554	Meningoencephalitis
PHI:I2008	PHI:2611	DOID:1508	Candidiasis
PHI:I2009	PHI:2553	DOID:1508	Candidiasis
PHI:I2010	PHI:2554	DOID:1508	Candidiasis
PHI:I2011	PHI:2555	DOID:1508	Candidiasis
PHI:I2012	PHI:2556	DOID:1508	Candidiasis
PHI:I2013	PHI:2557	DOID:1508	Candidiasis
PHI:I2014	PHI:2558	DOID:1508	Candidiasis
PHI:I2015	PHI:2559	DOID:1508	Candidiasis
PHI:I2016	PHI:2559	DOID:1508	Candidiasis
PHI:I2017	PHI:2560	DOID:1508	Candidiasis
PHI:I2018	PHI:2561	DOID:1508	Candidiasis
PHI:I2019	PHI:2562	DOID:1508	Candidiasis
PHI:I2020	PHI:2563	DOID:1508	Candidiasis
PHI:I2022	PHI:2565	DOID:1508	Candidiasis
PHI:I2023	PHI:2566	DOID:1508	Candidiasis
PHI:I2024	PHI:2567	DOID:1508	Candidiasis
PHI:I2025	PHI:2568	DOID:1508	Candidiasis
PHI:I2026	PHI:2569	DOID:1508	Candidiasis
PHI:I2027	PHI:2570	DOID:1508	Candidiasis
PHI:I2028	PHI:2571	DOID:1508	Candidiasis
PHI:I2029	PHI:2572	DOID:1508	Candidiasis
PHI:I2039	PHI:2588	DOID:1731	Histoplasmosis
PHI:I2054	PHI:2609	DOID:1731	Histoplasmosis
PHI:I2059	PHI:2616	DOID:2326	Gastroenteritis
PHI:I2072	PHI:2629	DOID:399	Tuberculosis
PHI:I2073	PHI:2629	DOID:399	Tuberculosis
PHI:I2074	PHI:2630	DOID:399	Tuberculosis
PHI:I2075	PHI:2630	DOID:399	Tuberculosis
PHI:I2076	PHI:2631	DOID:399	Tuberculosis
PHI:I2087	PHI:2643	DOID:9065	Leishmaniasis
PHI:I2094	PHI:2649	DOID:14262	Oral candidiasis
PHI:I2110	PHI:2662	DOID:9471	Meningitis
PHI:I2111	PHI:2662	DOID:9471	Meningitis
PHI:I2119	PHI:2667	DOID:399	Tuberculosis
PHI:I2140	PHI:2689	DOID:11573	Listeriosis
PHI:I2453	PHI:2740	DOID:399	Tuberculosis
PHI:I2545	PHI:2828	DOID:13564	Aspergillosis
PHI:I2587	PHI:2857	DOID:10398	Pneumonic plague
PHI:I2598	PHI:2868	DOID:2123	Tularemia
PHI:I2599	PHI:2869	DOID:2123	Tularemia
PHI:I2600	PHI:2870	DOID:2123	Tularemia
PHI:I2601	PHI:2871	DOID:2123	Tularemia
PHI:I2602	PHI:2868	DOID:2123	Tularemia
PHI:I2603	PHI:2869	DOID:2123	Tularemia
PHI:I2604	PHI:2870	DOID:2123	Tularemia
PHI:I2605	PHI:2868	DOID:2123	Tularemia
PHI:I2606	PHI:2870	DOID:2123	Tularemia
PHI:I2607	PHI:2871	DOID:2123	Tularemia
PHI:I2608	PHI:2869	DOID:2123	Tularemia
PHI:I2609	PHI:2870	DOID:2123	Tularemia
PHI:I2610	PHI:2871	DOID:2123	Tularemia
PHI:I2611	PHI:2868	DOID:2123	Tularemia
PHI:I2612	PHI:2869	DOID:2123	Tularemia
PHI:I2613	PHI:2870	DOID:2123	Tularemia
PHI:I2614	PHI:2871	DOID:2123	Tularemia
PHI:I2615	PHI:2872	DOID:552	Pneumonia
PHI:I2616	PHI:2873	DOID:13250	Diarrhea
PHI:I2625	PHI:2880	DOID:2275	Pharyngitis
PHI:I2625	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I2626	PHI:2880	DOID:2275	Pharyngitis
PHI:I2626	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I2765	PHI:2977	DOID:2326	Gastroenteritis
PHI:I2768	PHI:2979	DOID:2123	Tularemia
PHI:I2769	PHI:2980	DOID:12385	Shigellosis
PHI:I2855	PHI:3059	DOID:1498	cholera
PHI:I2873	PHI:3067	DOID:2326	gastroenteritis
PHI:I2876	PHI:3070	DOID:11077	Brucellosis
PHI:I2885	PHI:3077	DOID:399	tuberculosis
PHI:I2924	PHI:3078	DOID:9471	meningitis
PHI:I2924	PHI:3078	DOID:848	arthritis
PHI:I2924	PHI:3078	DOID:10314	endocarditis
PHI:I2926	PHI:3085	DOID:824	periodontitis
PHI:I2937	PHI:3093	DOID:9471	meningitis
PHI:I2937	PHI:3093	DOID:848	arthritis
PHI:I2937	PHI:3093	DOID:10314	endocarditis
PHI:I2943	PHI:3101	DOID:12365	Malaria
PHI:I2947	PHI:3105	DOID:2326	gastroenteritis
PHI:I3003	PHI:3148	DOID:10531	Pneumococcal pneumonia
PHI:I3004	PHI:3149	DOID:10531	Pneumococcal pneumonia
PHI:I3005	PHI:3150	DOID:10531	Pneumococcal pneumonia
PHI:I3006	PHI:3151	DOID:10531	Pneumococcal pneumonia
PHI:I3007	PHI:3152	DOID:10531	Pneumococcal pneumonia
PHI:I3008	PHI:3153	DOID:10531	Pneumococcal pneumonia
PHI:I3009	PHI:3154	DOID:10531	Pneumococcal pneumonia
PHI:I3010	PHI:3155	DOID:10531	Pneumococcal pneumonia
PHI:I3011	PHI:3156	DOID:10531	Pneumococcal pneumonia
PHI:I3012	PHI:3157	DOID:10531	Pneumococcal pneumonia
PHI:I3013	PHI:3158	DOID:10531	Pneumococcal pneumonia
PHI:I3014	PHI:3159	DOID:10531	Pneumococcal pneumonia
PHI:I3015	PHI:3160	DOID:10531	Pneumococcal pneumonia
