PHI:I131	PHI:156	DOID:12053	Cryptococcosis
PHI:I139	PHI:162	DOID:1508	Candidiasis
PHI:I149	PHI:172	DOID:1508	Candidiasis
PHI:I150	PHI:174	DOID:1508	Candidiasis
PHI:I151	PHI:175	DOID:1508	Candidiasis
PHI:I157	PHI:182	DOID:12053	Cryptococcosis
PHI:I158	PHI:182	DOID:12053	Cryptococcosis
PHI:I159	PHI:182	DOID:12053	Cryptococcosis
PHI:I160	PHI:182	DOID:12053	Cryptococcosis
PHI:I161	PHI:183	DOID:1508	Candidiasis
PHI:I162	PHI:183	DOID:1508	Candidiasis
PHI:I163	PHI:184	DOID:1508	Candidiasis
PHI:I164	PHI:184	DOID:1508	Candidiasis
PHI:I165	PHI:185	DOID:1508	Candidiasis
PHI:I166	PHI:186	DOID:1508	Candidiasis
PHI:I169	PHI:189	DOID:1508	Candidiasis
PHI:I170	PHI:190	DOID:1508	Candidiasis
PHI:I172	PHI:194	DOID:12053	Cryptococcosis
PHI:I173	PHI:195	DOID:1508	Candidiasis
PHI:I174	PHI:196	DOID:1508	Candidiasis
PHI:I175	PHI:197	DOID:1508	Candidiasis
PHI:I176	PHI:198	DOID:1508	Candidiasis
PHI:I177	PHI:198	DOID:1508	Candidiasis
PHI:I178	PHI:198	DOID:1508	Candidiasis
PHI:I186	PHI:204	DOID:1508	Candidiasis
PHI:I187	PHI:205	DOID:1508	Candidiasis
PHI:I188	PHI:206	DOID:1508	Candidiasis
PHI:I189	PHI:207	DOID:1508	Candidiasis
PHI:I190	PHI:208	DOID:1508	Candidiasis
PHI:I191	PHI:209	DOID:1508	Candidiasis
PHI:I192	PHI:210	DOID:1508	Candidiasis
PHI:I193	PHI:211	DOID:1508	Candidiasis
PHI:I194	PHI:212	DOID:1508	Candidiasis
PHI:I195	PHI:213	DOID:12053	Cryptococcosis
PHI:I196	PHI:213	DOID:12053	Cryptococcosis
PHI:I197	PHI:214	DOID:1508	Candidiasis
PHI:I201	PHI:218	DOID:12053	Cryptococcosis
PHI:I202	PHI:219	DOID:1508	Candidiasis
PHI:I203	PHI:220	DOID:12053	Cryptococcosis
PHI:I204	PHI:220	DOID:12053	Cryptococcosis
PHI:I210	PHI:227	DOID:12053	Cryptococcosis
PHI:I211	PHI:227	DOID:12053	Cryptococcosis
PHI:I212	PHI:227	DOID:12053	Cryptococcosis
PHI:I213	PHI:227	DOID:12053	Cryptococcosis
PHI:I214	PHI:227	DOID:12053	Cryptococcosis
PHI:I215	PHI:228	DOID:12053	Cryptococcosis
PHI:I216	PHI:228	DOID:12053	Cryptococcosis
PHI:I219	PHI:232	DOID:12053	Cryptococcosis
PHI:I222	PHI:235	DOID:12053	Cryptococcosis
PHI:I223	PHI:236	DOID:14049	Phaeohyphomycosis
PHI:I224	PHI:238	DOID:14049	Phaeohyphomycosis
PHI:I225	PHI:239	DOID:1508	Candidiasis
PHI:I226	PHI:241	DOID:12053	Cryptococcosis
PHI:I227	PHI:241	DOID:12053	Cryptococcosis
PHI:I228	PHI:242	DOID:1508	Candidiasis
PHI:I237	PHI:252	DOID:1508	Candidiasis
PHI:I238	PHI:253	DOID:13564	Aspergillosis
PHI:I244	PHI:259	DOID:1508	Candidiasis
PHI:I247	PHI:262	DOID:1508	Candidiasis
PHI:I249	PHI:264	DOID:1508	Candidiasis
PHI:I250	PHI:265	DOID:12053	Cryptococcosis
PHI:I256	PHI:267	DOID:1508	Candidiasis
PHI:I259	PHI:270	DOID:1508	Candidiasis
PHI:I260	PHI:271	DOID:1508	Candidiasis
PHI:I261	PHI:272	DOID:13450	Coccidioidomycosis
PHI:I262	PHI:273	DOID:1508	Candidiasis
PHI:I263	PHI:274	DOID:12053	Cryptococcosis
PHI:I264	PHI:275	DOID:12053	Cryptococcosis
PHI:I271	PHI:279	DOID:1508	Candidiasis
PHI:I272	PHI:280	DOID:12053	Cryptococcosis
PHI:I273	PHI:281	DOID:1508	Candidiasis
PHI:I274	PHI:282	DOID:1508	Candidiasis
PHI:I275	PHI:283	DOID:1508	Candidiasis
PHI:I278	PHI:286	DOID:12053	Cryptococcosis
PHI:I280	PHI:288	DOID:1508	Candidiasis
PHI:I281	PHI:289	DOID:1508	Candidiasis
PHI:I282	PHI:290	DOID:1508	Candidiasis
PHI:I284	PHI:292	DOID:12053	Cryptococcosis
PHI:I292	PHI:303	DOID:1508	Candidiasis
PHI:I295	PHI:306	DOID:1508	Candidiasis
PHI:I304	PHI:313	DOID:12053	Cryptococcosis
PHI:I310	PHI:317	DOID:13564	Aspergillosis
PHI:I311	PHI:318	DOID:10554	Meningoencephalitis
PHI:I312	PHI:318	DOID:10554	Meningoencephalitis
PHI:I314	PHI:320	DOID:1508	Candidiasis
PHI:I315	PHI:321	DOID:1508	Candidiasis
PHI:I318	PHI:324	DOID:12053	Cryptococcosis
PHI:I320	PHI:326	DOID:1508	Candidiasis
PHI:I326	PHI:331	DOID:1508	Candidiasis
PHI:I328	PHI:333	DOID:1508	Candidiasis
PHI:I330	PHI:335	DOID:13564	Aspergillosis
PHI:I335	PHI:340	DOID:13564	Aspergillosis
PHI:I340	PHI:345	DOID:12053	Cryptococcosis
PHI:I342	PHI:348	DOID:1508	Candidiasis
PHI:I346	PHI:354	DOID:13564	Aspergillosis
PHI:I349	PHI:357	DOID:1508	Candidiasis
PHI:I350	PHI:358	DOID:12053	Cryptococcosis
PHI:I351	PHI:359	DOID:1508	Candidiasis
PHI:I352	PHI:360	DOID:12053	Cryptococcosis
PHI:I353	PHI:360	DOID:12053	Cryptococcosis
PHI:I354	PHI:361	DOID:1508	Candidiasis
PHI:I355	PHI:362	DOID:13564	Aspergillosis
PHI:I356	PHI:364	DOID:1508	Candidiasis
PHI:I361	PHI:368	DOID:1508	Candidiasis
PHI:I363	PHI:370	DOID:12053	Cryptococcosis
PHI:I364	PHI:371	DOID:13564	Aspergillosis
PHI:I365	PHI:372	DOID:12053	Cryptococcosis
PHI:I366	PHI:372	DOID:12053	Cryptococcosis
PHI:I367	PHI:372	DOID:12053	Cryptococcosis
PHI:I368	PHI:373	DOID:1508	Candidiasis
PHI:I370	PHI:376	DOID:12053	Cryptococcosis
PHI:I371	PHI:376	DOID:12053	Cryptococcosis
PHI:I372	PHI:377	DOID:13564	Aspergillosis
PHI:I373	PHI:378	DOID:1508	Candidiasis
PHI:I375	PHI:380	DOID:1508	Candidiasis
PHI:I377	PHI:383	DOID:1508	Candidiasis
PHI:I378	PHI:384	DOID:12053	Cryptococcosis
PHI:I380	PHI:386	DOID:12053	Cryptococcosis
PHI:I381	PHI:387	DOID:12053	Cryptococcosis
PHI:I383	PHI:390	DOID:14049	Phaeohyphomycosis
PHI:I384	PHI:392	DOID:1508	Candidiasis
PHI:I388	PHI:397	DOID:12053	Cryptococcosis
PHI:I389	PHI:398	DOID:13564	Aspergillosis
PHI:I390	PHI:399	DOID:1508	Candidiasis
PHI:I391	PHI:401	DOID:1508	Candidiasis
PHI:I398	PHI:410	DOID:12053	Cryptococcosis
PHI:I407	PHI:419	DOID:1508	Candidiasis
PHI:I408	PHI:420	DOID:10554	Meningoencephalitis
PHI:I409	PHI:420	DOID:10554	Meningoencephalitis
PHI:I410	PHI:422	DOID:12053	Cryptococcosis
PHI:I411	PHI:422	DOID:12053	Cryptococcosis
PHI:I412	PHI:422	DOID:12053	Cryptococcosis
PHI:I413	PHI:423	DOID:12053	Cryptococcosis
PHI:I414	PHI:424	DOID:12053	Cryptococcosis
PHI:I415	PHI:425	DOID:12053	Cryptococcosis
PHI:I416	PHI:427	DOID:1508	Candidiasis
PHI:I417	PHI:428	DOID:1508	Candidiasis
PHI:I419	PHI:430	DOID:12053	Cryptococcosis
PHI:I420	PHI:431	DOID:12053	Cryptococcosis
PHI:I424	PHI:434	DOID:13564	Aspergillosis
PHI:I425	PHI:435	DOID:1508	Candidiasis
PHI:I426	PHI:436	DOID:12053	Cryptococcosis
PHI:I430	PHI:440	DOID:1508	Candidiasis
PHI:I444	PHI:450	DOID:12053	Cryptococcosis
PHI:I445	PHI:451	DOID:1508	Candidiasis
PHI:I446	PHI:452	DOID:1508	Candidiasis
PHI:I447	PHI:453	DOID:1508	Candidiasis
PHI:I448	PHI:453	DOID:1508	Candidiasis
PHI:I449	PHI:453	DOID:1508	Candidiasis
PHI:I450	PHI:454	DOID:1508	Candidiasis
PHI:I451	PHI:455	DOID:12053	Cryptococcosis
PHI:I452	PHI:455	DOID:12053	Cryptococcosis
PHI:I453	PHI:455	DOID:12053	Cryptococcosis
PHI:I454	PHI:455	DOID:12053	Cryptococcosis
PHI:I455	PHI:457	DOID:1508	Candidiasis
PHI:I458	PHI:461	DOID:1508	Candidiasis
PHI:I459	PHI:462	DOID:1508	Candidiasis
PHI:I465	PHI:468	DOID:1508	Candidiasis
PHI:I467	PHI:470	DOID:12053	Cryptococcosis
PHI:I468	PHI:471	DOID:1508	Candidiasis
PHI:I471	PHI:474	DOID:12053	Cryptococcosis
PHI:I472	PHI:475	DOID:1508	Candidiasis
PHI:I473	PHI:476	DOID:12053	Cryptococcosis
PHI:I474	PHI:477	DOID:1508	Candidiasis
PHI:I477	PHI:480	DOID:1508	Candidiasis
PHI:I478	PHI:480	DOID:1508	Candidiasis
PHI:I479	PHI:482	DOID:13564	Aspergillosis
PHI:I487	PHI:484	DOID:1508	Candidiasis
PHI:I488	PHI:485	DOID:1508	Candidiasis
PHI:I489	PHI:486	DOID:13564	Aspergillosis
PHI:I490	PHI:488	DOID:1508	Candidiasis
PHI:I491	PHI:489	DOID:12053	Cryptococcosis
PHI:I492	PHI:489	DOID:12053	Cryptococcosis
PHI:I494	PHI:491	DOID:1508	Candidiasis
PHI:I497	PHI:493	DOID:1508	Candidiasis
PHI:I498	PHI:494	DOID:13564	Aspergillosis
PHI:I499	PHI:497	DOID:12053	Cryptococcosis
PHI:I501	PHI:500	DOID:1508	Candidiasis
PHI:I508	PHI:507	DOID:1508	Candidiasis
PHI:I513	PHI:510	DOID:1508	Candidiasis
PHI:I514	PHI:511	DOID:1508	Candidiasis
PHI:I515	PHI:512	DOID:1508	Candidiasis
PHI:I516	PHI:513	DOID:1508	Candidiasis
PHI:I517	PHI:513	DOID:1508	Candidiasis
PHI:I518	PHI:514	DOID:1508	Candidiasis
PHI:I520	PHI:516	DOID:12053	Cryptococcosis
PHI:I521	PHI:516	DOID:12053	Cryptococcosis
PHI:I522	PHI:517	DOID:1508	Candidiasis
PHI:I525	PHI:520	DOID:1508	Candidiasis
PHI:I527	PHI:523	DOID:1508	Candidiasis
PHI:I531	PHI:527	DOID:1508	Candidiasis
PHI:I532	PHI:527	DOID:1508	Candidiasis
PHI:I563	PHI:553	DOID:2326	Gastroenteritis
PHI:I564	PHI:553	DOID:2326	Gastroenteritis
PHI:I565	PHI:555	DOID:2326	Gastroenteritis
PHI:I566	PHI:556	DOID:2326	Gastroenteritis
PHI:I567	PHI:557	DOID:2326	Gastroenteritis
PHI:I568	PHI:558	DOID:2326	Gastroenteritis
PHI:I569	PHI:559	DOID:2326	Gastroenteritis
PHI:I570	PHI:560	DOID:2326	Gastroenteritis
PHI:I571	PHI:561	DOID:2326	Gastroenteritis
PHI:I572	PHI:561	DOID:2326	Gastroenteritis
PHI:I573	PHI:562	DOID:2326	Gastroenteritis
PHI:I574	PHI:563	DOID:2326	Gastroenteritis
PHI:I575	PHI:563	DOID:2326	Gastroenteritis
PHI:I576	PHI:563	DOID:2326	Gastroenteritis
PHI:I577	PHI:564	DOID:13564	Aspergillosis
PHI:I619	PHI:599	DOID:12053	Cryptococcosis
PHI:I620	PHI:600	DOID:12053	Cryptococcosis
PHI:I621	PHI:600	DOID:12053	Cryptococcosis
PHI:I622	PHI:601	DOID:2326	Gastroenteritis
PHI:I623	PHI:602	DOID:2326	Gastroenteritis
PHI:I624	PHI:603	DOID:2326	Gastroenteritis
PHI:I625	PHI:604	DOID:2326	Gastroenteritis
PHI:I626	PHI:605	DOID:2326	Gastroenteritis
PHI:I627	PHI:606	DOID:2326	Gastroenteritis
PHI:I628	PHI:607	DOID:2326	Gastroenteritis
PHI:I629	PHI:608	DOID:2326	Gastroenteritis
PHI:I630	PHI:609	DOID:2326	Gastroenteritis
PHI:I631	PHI:610	DOID:2326	Gastroenteritis
PHI:I632	PHI:611	DOID:2326	Gastroenteritis
PHI:I633	PHI:612	DOID:2326	Gastroenteritis
PHI:I634	PHI:613	DOID:2326	Gastroenteritis
PHI:I635	PHI:614	DOID:2326	Gastroenteritis
PHI:I636	PHI:615	DOID:2326	Gastroenteritis
PHI:I637	PHI:616	DOID:2326	Gastroenteritis
PHI:I638	PHI:617	DOID:2326	Gastroenteritis
PHI:I639	PHI:618	DOID:2326	Gastroenteritis
PHI:I640	PHI:619	DOID:2326	Gastroenteritis
PHI:I641	PHI:620	DOID:2326	Gastroenteritis
PHI:I642	PHI:621	DOID:2326	Gastroenteritis
PHI:I643	PHI:622	DOID:2326	Gastroenteritis
PHI:I644	PHI:623	DOID:2326	Gastroenteritis
PHI:I645	PHI:624	DOID:2326	Gastroenteritis
PHI:I646	PHI:625	DOID:2326	Gastroenteritis
PHI:I647	PHI:626	DOID:2326	Gastroenteritis
PHI:I648	PHI:627	DOID:2326	Gastroenteritis
PHI:I649	PHI:628	DOID:2326	Gastroenteritis
PHI:I650	PHI:629	DOID:2326	Gastroenteritis
PHI:I651	PHI:630	DOID:2326	Gastroenteritis
PHI:I652	PHI:631	DOID:2326	Gastroenteritis
PHI:I653	PHI:632	DOID:2326	Gastroenteritis
PHI:I654	PHI:633	DOID:2326	Gastroenteritis
PHI:I655	PHI:634	DOID:2326	Gastroenteritis
PHI:I656	PHI:634	DOID:2326	Gastroenteritis
PHI:I657	PHI:634	DOID:2326	Gastroenteritis
PHI:I658	PHI:635	DOID:2326	Gastroenteritis
PHI:I659	PHI:636	DOID:2326	Gastroenteritis
PHI:I660	PHI:637	DOID:2326	Gastroenteritis
PHI:I661	PHI:638	DOID:2326	Gastroenteritis
PHI:I662	PHI:639	DOID:2326	Gastroenteritis
PHI:I663	PHI:640	DOID:2326	Gastroenteritis
PHI:I664	PHI:641	DOID:2326	Gastroenteritis
PHI:I665	PHI:642	DOID:2326	Gastroenteritis
PHI:I666	PHI:643	DOID:2326	Gastroenteritis
PHI:I667	PHI:644	DOID:2326	Gastroenteritis
PHI:I668	PHI:645	DOID:2326	Gastroenteritis
PHI:I669	PHI:646	DOID:2326	Gastroenteritis
PHI:I670	PHI:647	DOID:2326	Gastroenteritis
PHI:I671	PHI:648	DOID:2326	Gastroenteritis
PHI:I672	PHI:649	DOID:2326	Gastroenteritis
PHI:I688	PHI:661	DOID:2326	Gastroenteritis
PHI:I689	PHI:662	DOID:2326	Gastroenteritis
PHI:I690	PHI:663	DOID:2326	Gastroenteritis
PHI:I699	PHI:667	DOID:12053	Cryptococcosis
PHI:I700	PHI:667	DOID:12053	Cryptococcosis
PHI:I701	PHI:667	DOID:12053	Cryptococcosis
PHI:I702	PHI:668	DOID:12053	Cryptococcosis
PHI:I703	PHI:669	DOID:12053	Cryptococcosis
PHI:I704	PHI:672	DOID:12053	Cryptococcosis
PHI:I705	PHI:673	DOID:12053	Cryptococcosis
PHI:I706	PHI:674	DOID:12053	Cryptococcosis
PHI:I707	PHI:674	DOID:12053	Cryptococcosis
PHI:I708	PHI:675	DOID:12053	Cryptococcosis
PHI:I709	PHI:675	DOID:12053	Cryptococcosis
PHI:I710	PHI:676	DOID:12053	Cryptococcosis
PHI:I711	PHI:676	DOID:12053	Cryptococcosis
PHI:I712	PHI:676	DOID:12053	Cryptococcosis
PHI:I713	PHI:677	DOID:12053	Cryptococcosis
PHI:I714	PHI:677	DOID:12053	Cryptococcosis
PHI:I715	PHI:678	DOID:12053	Cryptococcosis
PHI:I716	PHI:678	DOID:12053	Cryptococcosis
PHI:I717	PHI:679	DOID:12053	Cryptococcosis
PHI:I718	PHI:679	DOID:12053	Cryptococcosis
PHI:I719	PHI:680	DOID:12053	Cryptococcosis
PHI:I720	PHI:683	DOID:12053	Cryptococcosis
PHI:I722	PHI:687	DOID:12053	Cryptococcosis
PHI:I725	PHI:693	DOID:12053	Cryptococcosis
PHI:I726	PHI:694	DOID:12053	Cryptococcosis
PHI:I728	PHI:698	DOID:1498	Cholera
PHI:I729	PHI:700	DOID:1498	Cholera
PHI:I730	PHI:701	DOID:1498	Cholera
PHI:I731	PHI:702	DOID:1498	Cholera
PHI:I732	PHI:703	DOID:1498	Cholera
PHI:I733	PHI:704	DOID:1498	Cholera
PHI:I734	PHI:705	DOID:1498	Cholera
PHI:I735	PHI:706	DOID:1498	Cholera
PHI:I736	PHI:707	DOID:1498	Cholera
PHI:I737	PHI:708	DOID:1498	Cholera
PHI:I738	PHI:709	DOID:1498	Cholera
PHI:I739	PHI:710	DOID:1498	Cholera
PHI:I740	PHI:711	DOID:1498	Cholera
PHI:I828	PHI:825	DOID:8913	Dermatophytosis
PHI:I829	PHI:826	DOID:8913	Dermatophytosis
PHI:I849	PHI:856	DOID:1508	Candidiasis
PHI:I857	PHI:864	DOID:13564	Aspergillosis
PHI:I2442	PHI:2292	DOID:13564	Aspergillosis
PHI:I2443	PHI:2293	DOID:13564	Aspergillosis
PHI:I2451	PHI:2297	DOID:13564	Aspergillosis
PHI:I2469	PHI:2306	DOID:13564	Aspergillosis
PHI:I2490	PHI:2321	DOID:13564	Aspergillosis
PHI:I2491	PHI:2322	DOID:13564	Aspergillosis
PHI:I2507	PHI:2337	DOID:1508	Candidiasis
PHI:I2655	PHI:2415	DOID:1498	Cholera
PHI:I2670	PHI:2424	DOID:10554	Meningoencephalitis
PHI:I2684	PHI:2437	DOID:10554	Meningoencephalitis
PHI:I2728	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I2729	PHI:2474	DOID:10554	Meningoencephalitis
PHI:I2761	PHI:2490	DOID:9065	Leishmaniasis
PHI:I2762	PHI:2490	DOID:9065	Leishmaniasis
PHI:I2794	PHI:2596	DOID:1508	Candidiasis
PHI:I2795	PHI:2598	DOID:1508	Candidiasis
PHI:I2796	PHI:2538	DOID:1508	Candidiasis
PHI:I2797	PHI:2595	DOID:1508	Candidiasis
PHI:I2798	PHI:2604	DOID:1508	Candidiasis
PHI:I2799	PHI:2605	DOID:1508	Candidiasis
PHI:I2800	PHI:2602	DOID:1508	Candidiasis
PHI:I2801	PHI:2603	DOID:1508	Candidiasis
PHI:I2802	PHI:2606	DOID:1508	Candidiasis
PHI:I2805	PHI:2608	DOID:1508	Candidiasis
PHI:I2806	PHI:2594	DOID:1508	Candidiasis
PHI:I2807	PHI:3497	DOID:1508	Candidiasis
PHI:I2808	PHI:2599	DOID:1508	Candidiasis
PHI:I2809	PHI:2601	DOID:1508	Candidiasis
PHI:I2810	PHI:2600	DOID:10554	Meningoencephalitis
PHI:I2811	PHI:2611	DOID:1508	Candidiasis
PHI:I2812	PHI:2553	DOID:1508	Candidiasis
PHI:I2813	PHI:2554	DOID:1508	Candidiasis
PHI:I2814	PHI:2555	DOID:1508	Candidiasis
PHI:I2815	PHI:2556	DOID:1508	Candidiasis
PHI:I2816	PHI:2557	DOID:1508	Candidiasis
PHI:I2817	PHI:2558	DOID:1508	Candidiasis
PHI:I2818	PHI:2559	DOID:1508	Candidiasis
PHI:I2819	PHI:2559	DOID:1508	Candidiasis
PHI:I2820	PHI:2560	DOID:1508	Candidiasis
PHI:I2821	PHI:2561	DOID:1508	Candidiasis
PHI:I2822	PHI:2562	DOID:1508	Candidiasis
PHI:I2823	PHI:2563	DOID:1508	Candidiasis
PHI:I2825	PHI:2565	DOID:1508	Candidiasis
PHI:I2826	PHI:2566	DOID:1508	Candidiasis
PHI:I2827	PHI:2567	DOID:1508	Candidiasis
PHI:I2828	PHI:2568	DOID:1508	Candidiasis
PHI:I2829	PHI:2569	DOID:1508	Candidiasis
PHI:I2830	PHI:2570	DOID:1508	Candidiasis
PHI:I2831	PHI:2571	DOID:1508	Candidiasis
PHI:I2832	PHI:2572	DOID:1508	Candidiasis
PHI:I2845	PHI:2588	DOID:1731	Histoplasmosis
PHI:I2861	PHI:2609	DOID:1731	Histoplasmosis
PHI:I2866	PHI:2616	DOID:2326	Gastroenteritis
PHI:I2883	PHI:2629	DOID:399	Tuberculosis
PHI:I2884	PHI:2629	DOID:399	Tuberculosis
PHI:I2885	PHI:2630	DOID:399	Tuberculosis
PHI:I2886	PHI:2630	DOID:399	Tuberculosis
PHI:I2887	PHI:2631	DOID:399	Tuberculosis
PHI:I2899	PHI:2643	DOID:9065	Leishmaniasis
PHI:I2907	PHI:2649	DOID:14262	Oral candidiasis
PHI:I2931	PHI:2662	DOID:9471	Meningitis
PHI:I2932	PHI:2662	DOID:9471	Meningitis
PHI:I2938	PHI:2667	DOID:399	Tuberculosis
PHI:I2959	PHI:2689	DOID:11573	Listeriosis
PHI:I3283	PHI:2740	DOID:399	Tuberculosis
PHI:I3380	PHI:2828	DOID:13564	Aspergillosis
PHI:I3423	PHI:2857	DOID:10398	Pneumonic plague
PHI:I3434	PHI:2868	DOID:2123	Tularemia
PHI:I3435	PHI:2869	DOID:2123	Tularemia
PHI:I3436	PHI:2870	DOID:2123	Tularemia
PHI:I3437	PHI:2871	DOID:2123	Tularemia
PHI:I3438	PHI:2868	DOID:2123	Tularemia
PHI:I3439	PHI:2868	DOID:2123	Tularemia
PHI:I3440	PHI:2869	DOID:2123	Tularemia
PHI:I3441	PHI:2868	DOID:2123	Tularemia
PHI:I3442	PHI:2869	DOID:2123	Tularemia
PHI:I3443	PHI:2870	DOID:2123	Tularemia
PHI:I3444	PHI:2868	DOID:2123	Tularemia
PHI:I3445	PHI:2868	DOID:2123	Tularemia
PHI:I3446	PHI:2871	DOID:2123	Tularemia
PHI:I3447	PHI:2869	DOID:2123	Tularemia
PHI:I3448	PHI:2871	DOID:2123	Tularemia
PHI:I3449	PHI:2868	DOID:2123	Tularemia
PHI:I3450	PHI:2871	DOID:2123	Tularemia
PHI:I3451	PHI:2872	DOID:552	Pneumonia
PHI:I3452	PHI:2873	DOID:13250	Diarrhea
PHI:I3461	PHI:2880	DOID:2275	Pharyngitis
PHI:I3461	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I3462	PHI:2880	DOID:2275	Pharyngitis
PHI:I3462	PHI:2880	DOID:14115	Toxic shock syndrome
PHI:I3608	PHI:2977	DOID:2326	Gastroenteritis
PHI:I3611	PHI:2979	DOID:2123	Tularemia
PHI:I3612	PHI:2980	DOID:12385	Shigellosis
PHI:I3688	PHI:3059	DOID:1498	cholera
PHI:I3706	PHI:3067	DOID:2326	gastroenteritis
PHI:I3709	PHI:3070	DOID:11077	Brucellosis
PHI:I3718	PHI:3077	DOID:399	tuberculosis
PHI:I3719	PHI:3078	DOID:9471	Meningitis
PHI:I3719	PHI:3078	DOID:848	arthritis
PHI:I3719	PHI:3078	DOID:10314	endocarditis
PHI:I3721	PHI:3085	DOID:824	Periodontitis
PHI:I3734	PHI:3093	DOID:9471	Meningitis
PHI:I3734	PHI:3093	DOID:848	arthritis
PHI:I3734	PHI:3093	DOID:10314	endocarditis
PHI:I3740	PHI:3101	DOID:12365	Malaria
PHI:I3744	PHI:3105	DOID:2326	gastroenteritis
PHI:I3803	PHI:3148	DOID:10531	Pneumococcal pneumonia
PHI:I3804	PHI:3149	DOID:10531	Pneumococcal pneumonia
PHI:I3805	PHI:3150	DOID:10531	Pneumococcal pneumonia
PHI:I3806	PHI:3151	DOID:10531	Pneumococcal pneumonia
PHI:I3807	PHI:3152	DOID:10531	Pneumococcal pneumonia
PHI:I3808	PHI:3153	DOID:10531	Pneumococcal pneumonia
PHI:I3809	PHI:3154	DOID:10531	Pneumococcal pneumonia
PHI:I3810	PHI:3155	DOID:10531	Pneumococcal pneumonia
PHI:I3811	PHI:3156	DOID:10531	Pneumococcal pneumonia
PHI:I3812	PHI:3157	DOID:10531	Pneumococcal pneumonia
PHI:I3813	PHI:3158	DOID:10531	Pneumococcal pneumonia
PHI:I3814	PHI:3159	DOID:10531	Pneumococcal pneumonia
PHI:I3815	PHI:3160	DOID:10531	Pneumococcal pneumonia
PHI:I3832	PHI:3169	DOID:11077	Brucellosis
PHI:I3833	PHI:3169	DOID:11077	Brucellosis
PHI:I3880	PHI:3224	DOID:5052	melioidosis
PHI:I3883	PHI:3227	DOID:1498	cholera
PHI:I3884	PHI:3228	DOID:1498	cholera
PHI:I3885	PHI:3229	DOID:1498	cholera
PHI:I3886	PHI:3230	DOID:1498	cholera
PHI:I3887	PHI:3231	DOID:1498	cholera
PHI:I3888	PHI:3232	DOID:1498	cholera
PHI:I3889	PHI:3233	DOID:1498	cholera
PHI:I3890	PHI:3227	DOID:1498	cholera
PHI:I3891	PHI:3230	DOID:1498	cholera
PHI:I3895	PHI:3236	DOID:11608	fungal meningitis
PHI:I3896	PHI:3236	DOID:11608	fungal meningitis
PHI:I3906	PHI:3258	DOID:9065	leishmaniasis
PHI:I3909	PHI:3261	DOID:2123	tularemia
