Q4HYC1
GO:0016192	vesicle-mediated transport

I1RY42
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RPR1
GO:0005524	ATP binding

I1RKC4
GO:0016787	hydrolase activity

I1RAY2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RWM5
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RZX9
GO:0005525	adenylate cyclase-activating G-protein coupled receptor signaling pathway
GO:0003924	GTPase activity
GO:0007189	GTP binding
GO:0004871	signal transducer activity

I1RRX7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RU59
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RCP1
GO:0005509	calcium ion binding
GO:0005245	voltage-gated calcium channel activity
GO:0005891	voltage-gated calcium channel complex

I1RYQ5
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RKH9
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RW16
GO:0005524	ATP binding
GO:0051301	cell division
GO:0004674	protein serine/threonine kinase activity

I1RAE2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RSK0
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RKK7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RWQ0
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RE92
GO:0005737	cytoplasm
GO:0051861	glycolipid binding
GO:0017089	glycolipid transporter activity

I1RC85
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RS32
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RUG2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RS33
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S453
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RT36
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RDE5
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RM09
GO:0004725	protein tyrosine/serine/threonine phosphatase activity
GO:0008138	protein tyrosine phosphatase activity

I1RWL6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S5L1
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1S0G8
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RWG5
GO:0043565	sequence-specific DNA binding
GO:0003700	sequence-specific DNA binding transcription factor activity
GO:0008270	zinc ion binding

I1RQI2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RYF8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RUC3
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RNY7
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RSW5
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RA81
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RZQ2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RKA4
GO:0038032	termination of G-protein coupled receptor signaling pathway

I1S3N8
GO:0005576	extracellular region

I1RNK3
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RBW7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RNQ2
GO:0016787	hydrolase activity

I1RD19
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

Q4I5U9
GO:0005524	ATP binding
GO:0008353	cyclin-dependent protein serine/threonine kinase activity
GO:0004693	nucleus
GO:0005634	RNA polymerase II carboxy-terminal domain kinase activity

I1RP25
GO:0005524	ATP binding
GO:0006397	mRNA processing
GO:0004674	protein serine/threonine kinase activity
GO:0004540	ribonuclease activity

I1RRU2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RUB2
GO:0031177	phosphopantetheine binding
GO:0016740	transferase activity

I1S1V3
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RJM9
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RCJ5
GO:0005524	ATP binding
GO:0000160	phosphorelay signal transduction system
GO:0004674	protein serine/threonine kinase activity
GO:0004871	signal transducer activity

Q4IB89
GO:0005524	ATP binding
GO:0006974	cellular response to DNA damage stimulus
GO:0016568	chromatin modification
GO:0000781	chromosome, telomeric region
GO:0005634	nucleus
GO:0004674	protein serine/threonine kinase activity

I1RWG6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RN54
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RIV2
GO:0003824	catalytic activity

I1RP15
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RT48
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RZP6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RTC2
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1SAR3
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RI73
GO:0016772	transferase activity, transferring phosphorus-containing groups

I1RE83
GO:0016310	phosphorylation
GO:0016772	transferase activity, transferring phosphorus-containing groups

I1RJS9
GO:0046872	metal ion binding
GO:0006470	protein dephosphorylation
GO:0004722	protein serine/threonine phosphatase activity

I1RZC6
GO:0008324	cation transmembrane transporter activity
GO:0016021	integral component of membrane

I1RL30
GO:0016021	integral component of membrane
GO:0022891	substrate-specific transmembrane transporter activity

I1RFK9
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RTN5
GO:0003677	chromatin binding
GO:0003682	DNA binding

I1R9J1
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I6YDU0
GO:0020037	heme binding
GO:0005506	iron ion binding
GO:0004497	monooxygenase activity
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen

I1RA89
GO:0016021	integral component of membrane
GO:0015112	nitrate transmembrane transporter activity
GO:0015113	nitrite transmembrane transporter activity

I1RNG8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RLH1
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RC35
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RF58
GO:0009058	biosynthetic process
GO:0016788	hydrolase activity, acting on ester bonds
GO:0016740	transferase activity

I1RNF9
GO:0005525	adenylate cyclase-activating G-protein coupled receptor signaling pathway
GO:0003924	GTPase activity
GO:0007189	GTP binding
GO:0004871	signal transducer activity

I1RR00
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RAA6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RXV6
GO:0016740	transferase activity

I1RNL3
GO:0005524	ATP binding

I1RN43
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RKF3
GO:0016591	cyclin-dependent protein serine/threonine kinase regulator activity
GO:0016538	DNA-directed RNA polymerase II, holoenzyme
GO:0016592	mediator complex
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0006355	regulation of transcription, DNA-templated

I1RCN2
GO:0032041	NAD-dependent histone deacetylase activity (H3-K14 specific)
GO:0097372	NAD-dependent histone deacetylase activity (H3-K18 specific)
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)
GO:0046970	NAD-dependent histone deacetylase activity (H4-K16 specific)
GO:0005634	nucleus
GO:0006355	regulation of transcription, DNA-templated
GO:0006351	transcription, DNA-templated

I1S5M8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S0S6
GO:0005524	ATP binding
GO:0004707	MAP kinase activity

I1RV69
GO:0005524	ATP binding
GO:0008144	drug binding
GO:0016301	kinase activity
GO:0016773	phosphotransferase activity, alcohol group as acceptor

I1RS57
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity
GO:0004871	signal transducer activity

I1RUC7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S7N4
GO:0003878	ATP citrate synthase activity
GO:0044262	cellular carbohydrate metabolic process
GO:0048037	cofactor binding
GO:0004775	succinate-CoA ligase (ADP-forming) activity

I1RDX3
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S7R2
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RU62
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RKU0
GO:0046872	metal ion binding
GO:0016491	oxidoreductase activity

I1RRQ8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RQ67
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RX56
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RP88
GO:0005524	ATP binding
GO:0005935	cellular bud neck
GO:0005829	cytosol
GO:0070941	eisosome assembly
GO:0061093	negative regulation of phospholipid translocation
GO:0005886	plasma membrane
GO:0046777	protein autophosphorylation
GO:0004674	protein serine/threonine kinase activity

I1RTL1
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RD16
GO:0038032	termination of G-protein coupled receptor signaling pathway

I1REQ8
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1S1I6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S077
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S9H8
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RT06
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RS48
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RCM6
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RYN5
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1S8Y9
GO:0004674	protein serine/threonine kinase activity

I1RCF7
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RZ37
GO:0005524	ATP binding
GO:0035556	intracellular signal transduction
GO:0046872	metal ion binding
GO:0004674	protein serine/threonine kinase activity

I1RRB9
GO:0005524	ATP binding
GO:0004672	protein kinase activity

I1RNH0
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RF62
GO:0005507	copper ion binding
GO:0016491	oxidoreductase activity

I1RYZ7
GO:0005525	adenylate cyclase-activating G-protein coupled receptor signaling pathway
GO:0003924	ascospore formation
GO:0007189	glucose mediated signaling pathway
GO:0030437	GTPase activity
GO:0010255	GTP binding
GO:0005739	mitochondrion
GO:0005886	plasma membrane
GO:0007124	pseudohyphal growth
GO:0008361	regulation of cell size
GO:0001302	replicative cell aging
GO:0004871	signal transducer activity

I1RA39
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

I1RKR8
GO:0005524	ATP binding
GO:0004674	protein serine/threonine kinase activity

