PHI:I1	PHI:3	GO:0004650
PHI:I302	PHI:309	GO:0044412
PHI:I319	PHI:322	GO:0044409
PHI:I325	PHI:329	GO:0044409
PHI:I326	PHI:329	GO:0044409
PHI:I327	PHI:329	GO:0044409
PHI:I328	PHI:329	GO:0044409
PHI:I330	PHI:332	GO:0044409
PHI:I330	PHI:332	GO:0044412
PHI:I339	PHI:341	GO:0044409
PHI:I348	PHI:353	GO:0044409
PHI:I351	PHI:356	GO:0044409
PHI:I351	PHI:356	GO:0044412
PHI:I361	PHI:366	GO:0044409
PHI:I362	PHI:366	GO:0044409
PHI:I363	PHI:367	GO:0044412
PHI:I399	PHI:407	GO:0044409
PHI:I404	PHI:413	GO:0008926
PHI:I416	PHI:424	GO:0004612
PHI:I420	PHI:429	GO:0044409
PHI:I420	PHI:429	GO:0044412
PHI:I423	PHI:432	GO:0016789
PHI:I424	PHI:432	GO:0016789
PHI:I425	PHI:433	GO:0044412
PHI:I429	PHI:438	GO:0044412
PHI:I430	PHI:438	GO:0044412
PHI:I431	PHI:439	GO:0044412
PHI:I433	PHI:448	GO:0044409
PHI:I433	PHI:448	GO:0044412
PHI:I453	PHI:466	GO:0044412
PHI:I485	PHI:492	GO:0044412
PHI:I486	PHI:492	GO:0044412
PHI:I500	PHI:508	GO:0044412
PHI:I501	PHI:508	GO:0044412
PHI:I502	PHI:509	GO:0044412
PHI:I503	PHI:509	GO:0044412
PHI:I510	PHI:515	GO:0044412
PHI:I521	PHI:526	GO:0044412
PHI:I521	PHI:526	GO:0004558
PHI:I536	PHI:538	GO:0005353
PHI:I537	PHI:538	GO:0005353
PHI:I538	PHI:543	GO:0042626
PHI:I541	PHI:546	GO:0031176
PHI:I542	PHI:546	GO:0031176
PHI:I543	PHI:548	GO:0044419
PHI:I544	PHI:548	GO:0044419
PHI:I545	PHI:549	GO:0004100
PHI:I545	PHI:549	GO:0044412
PHI:I546	PHI:549	GO:0004100
PHI:I546	PHI:549	GO:0044412
PHI:I547	PHI:550	GO:0004673
PHI:I547	PHI:550	GO:0016772
PHI:I548	PHI:550	GO:0004673
PHI:I548	PHI:550	GO:0016772
PHI:I549	PHI:551	GO:0000155
PHI:I550	PHI:552	GO:0008471
PHI:I551	PHI:552	GO:0008471
PHI:I552	PHI:552	GO:0008471
PHI:I553	PHI:552	GO:0008471
PHI:I570	PHI:569	3.2.1.8
PHI:I571	PHI:570	3.2.1.8
PHI:I581	PHI:574	GO:0004871
PHI:I581	PHI:574	GO:0044412
PHI:I694	PHI:667	GO:0005833
PHI:I760	PHI:734	GO:0009405
PHI:I765	PHI:737	GO:0009405
PHI:I818	PHI:821	GO:0005874
PHI:I819	PHI:822	GO:0006066
PHI:I819	PHI:822	GO:0006118
PHI:I819	PHI:822	GO:0000104
PHI:I820	PHI:823	GO:0005874
PHI:I850	PHI:862	GO:0044409
PHI:I997	PHI:1021	GO:0005634
PHI:I997	PHI:1021	GO:0003700
PHI:I997	PHI:1021	GO:0008270
PHI:I997	PHI:1021	GO:0006355
PHI:I999	PHI:1023	GO:0009405
PHI:I999	PHI:1023	GO:0044412
PHI:I1000	PHI:1023	GO:0009405
PHI:I1000	PHI:1023	GO:0044412
PHI:I1000	PHI:1023	GO:0044409
PHI:I1001	PHI:1024	GO:0009405
PHI:I1001	PHI:1024	GO:0044409
PHI:I1002	PHI:1025	GO:0009405
PHI:I1002	PHI:1025	GO:0044412
PHI:I1002	PHI:1025	GO:0044409
PHI:I1053	PHI:1101	GO:0009405
PHI:I1054	PHI:1101	GO:0009405
PHI:I1055	PHI:1103	GO:0009405
PHI:I1056	PHI:1103	GO:0009405
PHI:I1057	PHI:1105	GO:0009405
PHI:I1058	PHI:1105	GO:0009405
PHI:I1059	PHI:1107	GO:0009405
PHI:I1060	PHI:1108	GO:0009405
PHI:I1061	PHI:1109	GO:0009405
PHI:I1062	PHI:1110	GO:0009405
PHI:I1063	PHI:1111	GO:0009405
PHI:I1065	PHI:1113	GO:0009405
PHI:I1066	PHI:1114	GO:0009405
PHI:I1068	PHI:1116	GO:0009405
PHI:I1069	PHI:1118	GO:0009405
PHI:I1070	PHI:1119	GO:0009405
PHI:I1100	PHI:1168	GO:0044412
PHI:I1100	PHI:1168	GO:0045482
PHI:I1101	PHI:1169	GO:0044412
PHI:I1101	PHI:1169	GO:0045483
PHI:I1102	PHI:1170	GO:0044412
PHI:I1102	PHI:1170	GO:0045484
PHI:I1544	PHI:2203	GO:0042438
PHI:I1544	PHI:2203	GO:0006355
