PHI:I1	PHI:3	GO:0004650
PHI:I319	PHI:329	GO:0044409
PHI:I320	PHI:329	GO:0044409
PHI:I321	PHI:329	GO:0044409
PHI:I322	PHI:329	GO:0044409
PHI:I324	PHI:332	GO:0044409
PHI:I324	PHI:332	GO:0044412
PHI:I333	PHI:341	GO:0044409
PHI:I342	PHI:353	GO:0044409
PHI:I345	PHI:356	GO:0044409
PHI:I345	PHI:356	GO:0044412
PHI:I355	PHI:366	GO:0044409
PHI:I356	PHI:366	GO:0044409
PHI:I357	PHI:367	GO:0044412
PHI:I393	PHI:407	GO:0044409
PHI:I398	PHI:413	GO:0008926
PHI:I411	PHI:424	GO:0004612
PHI:I415	PHI:429	GO:0044409
PHI:I415	PHI:429	GO:0044412
PHI:I418	PHI:432	GO:0016789
PHI:I419	PHI:432	GO:0016789
PHI:I420	PHI:433	GO:0044412
PHI:I424	PHI:438	GO:0044412
PHI:I425	PHI:438	GO:0044412
PHI:I426	PHI:439	GO:0044412
PHI:I428	PHI:448	GO:0044409
PHI:I428	PHI:448	GO:0044412
PHI:I448	PHI:466	GO:0044412
PHI:I480	PHI:492	GO:0044412
PHI:I481	PHI:492	GO:0044412
PHI:I493	PHI:508	GO:0044412
PHI:I494	PHI:508	GO:0044412
PHI:I495	PHI:509	GO:0044412
PHI:I496	PHI:509	GO:0044412
PHI:I503	PHI:515	GO:0044412
PHI:I514	PHI:526	GO:0044412
PHI:I514	PHI:526	GO:0004558
PHI:I529	PHI:538	GO:0005353
PHI:I530	PHI:538	GO:0005353
PHI:I531	PHI:543	GO:0042626
PHI:I534	PHI:546	GO:0031176
PHI:I535	PHI:546	GO:0031176
PHI:I536	PHI:548	GO:0044419
PHI:I537	PHI:548	GO:0044419
PHI:I538	PHI:549	GO:0004100
PHI:I538	PHI:549	GO:0044412
PHI:I539	PHI:549	GO:0004100
PHI:I539	PHI:549	GO:0044412
PHI:I540	PHI:550	GO:0004673
PHI:I540	PHI:550	GO:0016772
PHI:I541	PHI:550	GO:0004673
PHI:I541	PHI:550	GO:0016772
PHI:I542	PHI:551	GO:0000155
PHI:I543	PHI:552	GO:0008471
PHI:I544	PHI:552	GO:0008471
PHI:I545	PHI:552	GO:0008471
PHI:I546	PHI:552	GO:0008471
PHI:I563	PHI:569	3.2.1.8
PHI:I564	PHI:570	3.2.1.8
PHI:I572	PHI:574	GO:0004871
PHI:I572	PHI:574	GO:0044412
PHI:I685	PHI:667	GO:0005833
PHI:I749	PHI:734	GO:0009405
PHI:I754	PHI:737	GO:0009405
PHI:I807	PHI:821	GO:0005874
PHI:I808	PHI:822	GO:0006066
PHI:I808	PHI:822	GO:0006118
PHI:I808	PHI:822	GO:0000104
PHI:I809	PHI:823	GO:0005874
PHI:I839	PHI:862	GO:0044409
PHI:I986	PHI:1021	GO:0005634
PHI:I986	PHI:1021	GO:0003700
PHI:I986	PHI:1021	GO:0008270
PHI:I986	PHI:1021	GO:0006355
PHI:I988	PHI:1023	GO:0009405
PHI:I988	PHI:1023	GO:0044412
PHI:I989	PHI:1023	GO:0009405
PHI:I989	PHI:1023	GO:0044412
PHI:I989	PHI:1023	GO:0044409
PHI:I990	PHI:1024	GO:0009405
PHI:I990	PHI:1024	GO:0044409
PHI:I991	PHI:1025	GO:0009405
PHI:I991	PHI:1025	GO:0044412
PHI:I991	PHI:1025	GO:0044409
PHI:I1043	PHI:1101	GO:0009405
PHI:I1044	PHI:1101	GO:0009405
PHI:I1045	PHI:1103	GO:0009405
PHI:I1046	PHI:1103	GO:0009405
PHI:I1047	PHI:1105	GO:0009405
PHI:I1048	PHI:1105	GO:0009405
PHI:I1049	PHI:1107	GO:0009405
PHI:I1050	PHI:1108	GO:0009405
PHI:I1051	PHI:1109	GO:0009405
PHI:I1052	PHI:1110	GO:0009405
PHI:I1053	PHI:1111	GO:0009405
PHI:I1055	PHI:1113	GO:0009405
PHI:I1056	PHI:1114	GO:0009405
PHI:I1058	PHI:1116	GO:0009405
PHI:I1059	PHI:1118	GO:0009405
PHI:I1060	PHI:1119	GO:0009405
PHI:I1090	PHI:1168	GO:0044412
PHI:I1090	PHI:1168	GO:0045482
PHI:I1091	PHI:1169	GO:0044412
PHI:I1091	PHI:1169	GO:0045483
PHI:I1092	PHI:1170	GO:0044412
PHI:I1092	PHI:1170	GO:0045484
PHI:I1093	PHI:1171	GO:0044412
PHI:I1093	PHI:1171	GO:0045485
PHI:I1094	PHI:1172	GO:0044412
PHI:I1094	PHI:1172	GO:0045486
PHI:I1095	PHI:1173	GO:0044412
PHI:I1095	PHI:1173	GO:0045487
PHI:I1096	PHI:1174	GO:0044412
PHI:I1096	PHI:1174	GO:0045488
PHI:I1551	PHI:2203	GO:0042438
PHI:I1551	PHI:2203	GO:0006355
PHI:I2664	PHI:2882	T
