PHI:I509	PHI:508	Black spot
PHI:I510	PHI:508	Black spot
PHI:I511	PHI:509	Black spot
PHI:I512	PHI:509	Black spot
PHI:I526	PHI:521	Anthracnose
PHI:I534	PHI:529	Leaf mould
PHI:I535	PHI:530	Root rot
PHI:I536	PHI:531	Downy mildew
PHI:I537	PHI:532	Flax rust
PHI:I538	PHI:532	Flax rust
PHI:I539	PHI:533	Flax rust
PHI:I540	PHI:533	Flax rust
PHI:I541	PHI:534	Tan spot
PHI:I542	PHI:535	Flax rust
PHI:I543	PHI:536	Flax rust
PHI:I544	PHI:537	Flax rust
PHI:I545	PHI:538	Grey mould
PHI:I546	PHI:538	Grey mould
PHI:I547	PHI:543	Grey mould
PHI:I548	PHI:544	Grey mould
PHI:I549	PHI:545	Grey mould
PHI:I550	PHI:546	Grey mould
PHI:I551	PHI:546	Grey mould
PHI:I552	PHI:548	Grey mould
PHI:I553	PHI:548	Grey mould
PHI:I554	PHI:549	Grey mould
PHI:I555	PHI:549	Grey mould
PHI:I556	PHI:550	Grey mould
PHI:I557	PHI:550	Grey mould
PHI:I559	PHI:552	Grey mould
PHI:I560	PHI:552	Grey mould
PHI:I561	PHI:552	Grey mould
PHI:I562	PHI:552	Grey mould
PHI:I588	PHI:574	Grey mould
PHI:I594	PHI:579	Bacterial speck
PHI:I595	PHI:579	Bacterial speck
PHI:I596	PHI:580	Bacterial speck
PHI:I597	PHI:580	Bacterial speck
PHI:I598	PHI:581	Bacterial speck
PHI:I599	PHI:581	Bacterial speck
PHI:I600	PHI:582	Bacterial speck
PHI:I601	PHI:582	Bacterial speck
PHI:I602	PHI:583	Bacterial speck
PHI:I603	PHI:583	Bacterial speck
PHI:I604	PHI:584	Bacterial speck
PHI:I605	PHI:584	Bacterial speck
PHI:I606	PHI:585	Bacterial speck
PHI:I607	PHI:585	Bacterial speck
PHI:I608	PHI:586	Bacterial speck
PHI:I609	PHI:587	Bacterial speck
PHI:I610	PHI:588	Bacterial speck
PHI:I611	PHI:589	Halo blight
PHI:I612	PHI:590	Halo blight
PHI:I615	PHI:595	Glume blotch
PHI:I617	PHI:597	Phoma stem canker
PHI:I618	PHI:598	Phoma stem canker
PHI:I673	PHI:650	Grey mould
PHI:I674	PHI:651	Grey mould
PHI:I675	PHI:652	Root rot
PHI:I676	PHI:653	Root rot
PHI:I685	PHI:658	Root rot
PHI:I686	PHI:659	Root rot
PHI:I687	PHI:660	Potato buckeye rot
PHI:I694	PHI:665	Root rot
PHI:I695	PHI:665	Root rot
PHI:I696	PHI:666	Potato buckeye rot
PHI:I697	PHI:666	Potato buckeye rot
PHI:I698	PHI:666	Potato buckeye rot
PHI:I727	PHI:695	Phoma stem canker
PHI:I741	PHI:712	Fusarium ear blight
PHI:I742	PHI:713	Fusarium ear blight
PHI:I743	PHI:713	Fusarium ear blight
PHI:I744	PHI:714	Fusarium ear blight
PHI:I745	PHI:714	Fusarium ear blight
PHI:I746	PHI:714	Fusarium ear blight
PHI:I747	PHI:715	Fusarium ear blight
PHI:I748	PHI:716	Fusarium ear blight
PHI:I749	PHI:717	Fusarium ear blight
PHI:I750	PHI:718	Fusarium ear blight
PHI:I751	PHI:719	Fusarium ear blight
PHI:I752	PHI:720	Fusarium ear blight
PHI:I753	PHI:721	Fusarium ear blight
PHI:I754	PHI:722	Fusarium ear blight
PHI:I755	PHI:723	Fusarium ear blight
PHI:I756	PHI:724	Fusarium ear blight
PHI:I757	PHI:725	Fusarium ear blight
PHI:I758	PHI:726	Fusarium ear blight
PHI:I759	PHI:727	Fusarium ear blight
PHI:I760	PHI:728	Fusarium ear blight
PHI:I761	PHI:729	Fusarium ear blight
PHI:I762	PHI:730	Fusarium ear blight
PHI:I763	PHI:731	Foolish seedling
PHI:I764	PHI:733	Fusarium ear blight
PHI:I765	PHI:734	Vascular wilt
PHI:I766	PHI:734	Vascular wilt
PHI:I767	PHI:736	Black spot
PHI:I768	PHI:736	Black spot
PHI:I769	PHI:736	Black spot
PHI:I770	PHI:736	Black spot
PHI:I771	PHI:737	Frog-eye leafspot
PHI:I783	PHI:758	Powdery mildew
PHI:I784	PHI:759	Powdery mildew
PHI:I786	PHI:769	Ergot
PHI:I787	PHI:770	Chesnut blight
PHI:I825	PHI:822	Septoria leaf blotch
PHI:I826	PHI:823	Leaf blotch of barley
PHI:I830	PHI:835	Septoria leaf blotch
PHI:I831	PHI:836	Wheat powdery mildew
PHI:I832	PHI:838	Septoria leaf blotch
PHI:I833	PHI:839	Septoria leaf blotch
PHI:I834	PHI:840	Septoria leaf blotch
PHI:I835	PHI:841	Septoria leaf blotch
PHI:I836	PHI:842	Septoria leaf blotch
PHI:I837	PHI:843	Septoria leaf blotch
PHI:I838	PHI:844	Septoria leaf blotch
PHI:I839	PHI:845	Septoria leaf blotch
PHI:I840	PHI:846	Septoria leaf blotch
PHI:I841	PHI:847	Bacterial cold-water disease
PHI:I842	PHI:848	Bacterial cold-water disease
PHI:I854	PHI:861	Fusarium ear blight
PHI:I855	PHI:861	Fusarium ear blight
PHI:I856	PHI:862	Anthracnose
PHI:I858	PHI:867	Septoria leaf blotch
PHI:I859	PHI:868	Anthracnose
PHI:I941	PHI:966	Halo blight
PHI:I943	PHI:968	Halo blight
PHI:I944	PHI:969	Bacterial speck
PHI:I948	PHI:973	Bacterial speck
PHI:I949	PHI:973	Bacterial speck
PHI:I950	PHI:974	Bacterial speck
PHI:I951	PHI:975	Bacterial speck
PHI:I953	PHI:977	Bacterial leaf spot
PHI:I955	PHI:979	Bacterial speck
PHI:I956	PHI:979	Bacterial speck
PHI:I957	PHI:979	Bacterial speck
PHI:I959	PHI:981	Bacterial leaf spot
PHI:I960	PHI:981	Bacterial leaf spot
PHI:I961	PHI:982	Bacterial speck
PHI:I962	PHI:982	Bacterial speck
PHI:I963	PHI:983	Bacterial speck
PHI:I964	PHI:983	Bacterial speck
PHI:I965	PHI:984	Bacterial speck
PHI:I966	PHI:985	Halo blight
PHI:I968	PHI:987	Bacterial speck
PHI:I969	PHI:988	Bacterial speck
PHI:I970	PHI:989	Halo blight
PHI:I971	PHI:989	Halo blight
PHI:I972	PHI:990	Bacterial speck
PHI:I974	PHI:992	Bacterial speck
PHI:I975	PHI:992	Bacterial speck
PHI:I976	PHI:992	Bacterial speck
PHI:I977	PHI:993	Halo blight
PHI:I990	PHI:1000	Halo blight
PHI:I991	PHI:1004	Fusarium ear blight
PHI:I992	PHI:1004	Fusarium ear blight
PHI:I993	PHI:1005	Fusarium ear blight
PHI:I994	PHI:1005	Fusarium ear blight
PHI:I995	PHI:1006	Fusarium ear blight
PHI:I996	PHI:1007	Fusarium ear blight
PHI:I998	PHI:1009	Black spot
PHI:I999	PHI:1012	Fusarium ear blight
PHI:I1000	PHI:1013	Fusarium ear blight
PHI:I1001	PHI:1014	Fusarium ear blight
PHI:I1002	PHI:1015	Fusarium ear blight
PHI:I1003	PHI:1016	Fusarium ear blight
PHI:I1004	PHI:1016	Fusarium ear blight
PHI:I1008	PHI:1020	Vascular wilt
PHI:I1009	PHI:1021	Vascular wilt
PHI:I1010	PHI:1022	Vascular wilt
PHI:I1011	PHI:1023	Grey mould
PHI:I1012	PHI:1023	Grey mould
PHI:I1013	PHI:1024	Grey mould
PHI:I1014	PHI:1025	Grey mould
PHI:I1015	PHI:1026	Grey mould
PHI:I1016	PHI:1027	Grey mould
PHI:I1017	PHI:1027	Grey mould
PHI:I1018	PHI:1027	Grey mould
PHI:I1019	PHI:1027	Grey mould
PHI:I1020	PHI:1027	Grey mould
PHI:I1021	PHI:1028	Grey mould
PHI:I1022	PHI:1028	Grey mould
PHI:I1023	PHI:1028	Grey mould
PHI:I1024	PHI:1028	Grey mould
PHI:I1025	PHI:1028	Grey mould
PHI:I1026	PHI:1030	Grey mould
PHI:I1027	PHI:1030	Grey mould
PHI:I1028	PHI:1030	Grey mould
PHI:I1029	PHI:1031	Grey mould
PHI:I1030	PHI:1032	Grey mould
PHI:I1031	PHI:1032	Grey mould
PHI:I1032	PHI:1032	Grey mould
PHI:I1033	PHI:1034	Ergot
PHI:I1034	PHI:1035	Ergot
PHI:I1035	PHI:1036	Ergot
PHI:I1036	PHI:1037	Ergot
PHI:I1037	PHI:1038	Ergot
PHI:I1038	PHI:1039	Ergot
PHI:I1039	PHI:1040	Phoma stem canker
PHI:I1040	PHI:1041	Phoma stem canker
PHI:I1041	PHI:1042	Septoria leaf blotch
PHI:I1042	PHI:1043	Septoria leaf blotch
PHI:I1043	PHI:1046	Frog-eye leafspot
PHI:I1044	PHI:1047	Frog-eye leafspot
PHI:I1045	PHI:1048	Frog-eye leafspot
PHI:I1046	PHI:1051	Frog-eye leafspot
PHI:I1060	PHI:1072	Septoria leaf blotch
PHI:I1061	PHI:1073	Septoria leaf blotch
PHI:I1062	PHI:1074	Septoria leaf blotch
PHI:I1063	PHI:1075	Septoria leaf blotch
PHI:I1064	PHI:1076	Septoria leaf blotch
PHI:I1065	PHI:1078	Fusarium ear blight
PHI:I1066	PHI:1079	Fusarium ear blight
PHI:I1067	PHI:1080	Fusarium ear blight
PHI:I1068	PHI:1080	Fusarium ear blight
PHI:I1069	PHI:1082	Glume blotch
PHI:I1070	PHI:1083	Glume blotch
PHI:I1071	PHI:1084	Glume blotch
PHI:I1072	PHI:1086	Fusarium ear blight
PHI:I1073	PHI:1087	Fusarium ear blight
PHI:I1074	PHI:1088	Fusarium ear blight
PHI:I1075	PHI:1089	Fusarium ear blight
PHI:I1076	PHI:1090	Fusarium ear blight
PHI:I1077	PHI:1091	Fusarium ear blight
PHI:I1078	PHI:1092	Fusarium ear blight
PHI:I1079	PHI:1093	Fusarium ear blight
PHI:I1080	PHI:1094	Fusarium ear blight
PHI:I1081	PHI:1095	Fusarium ear blight
PHI:I1082	PHI:1096	Fusarium ear blight
PHI:I1083	PHI:1097	Fusarium ear blight
PHI:I1084	PHI:1098	Fusarium ear blight
PHI:I1085	PHI:1099	Glume blotch
PHI:I1086	PHI:1100	Glume blotch
PHI:I1087	PHI:1101	Vascular wilt
PHI:I1088	PHI:1101	Vascular wilt
PHI:I1089	PHI:1103	Vascular wilt
PHI:I1090	PHI:1103	Vascular wilt
PHI:I1091	PHI:1105	Vascular wilt
PHI:I1092	PHI:1105	Vascular wilt
PHI:I1093	PHI:1107	Vascular wilt
PHI:I1094	PHI:1108	Vascular wilt
PHI:I1106	PHI:1122	Glume blotch
PHI:I1107	PHI:1124	Glume blotch
PHI:I1108	PHI:1127	Glume blotch
PHI:I1109	PHI:1130	Glume blotch
PHI:I1110	PHI:1131	Phoma stem canker
PHI:I1111	PHI:1132	Phoma stem canker
PHI:I1112	PHI:1133	Phoma stem canker
PHI:I1113	PHI:1134	Phoma stem canker
PHI:I1114	PHI:1135	Phoma stem canker
PHI:I1126	PHI:1147	Barley stem blight
PHI:I1127	PHI:1148	Ergot
PHI:I1128	PHI:1149	Septoria leaf blotch
PHI:I1129	PHI:1150	Septoria leaf blotch
PHI:I1130	PHI:1151	Septoria leaf blotch
PHI:I1131	PHI:1152	Septoria leaf blotch
PHI:I1132	PHI:1153	Septoria leaf blotch
PHI:I1133	PHI:1154	Septoria leaf blotch
PHI:I1134	PHI:1155	Septoria leaf blotch
PHI:I1135	PHI:1156	Septoria leaf blotch
PHI:I1136	PHI:1157	Septoria leaf blotch
PHI:I1137	PHI:1158	Septoria leaf blotch
PHI:I1138	PHI:1160	Grey mould
PHI:I1139	PHI:1161	Septoria leaf blotch
PHI:I1140	PHI:1162	Fusarium ear blight
PHI:I1141	PHI:1162	Fusarium ear blight
PHI:I1142	PHI:1162	Fusarium ear blight
PHI:I1143	PHI:1162	Fusarium ear blight
PHI:I1144	PHI:1163	Fusarium ear blight
PHI:I1145	PHI:1164	Fusarium ear blight
PHI:I1146	PHI:1164	Fusarium ear blight
PHI:I1147	PHI:1165	Fusarium ear blight
PHI:I1148	PHI:1166	Fusarium ear blight
PHI:I1149	PHI:1168	Fusarium ear blight
PHI:I1150	PHI:1169	Fusarium ear blight
PHI:I1151	PHI:1170	Fusarium ear blight
PHI:I1152	PHI:1171	Fusarium ear blight
PHI:I1153	PHI:1172	Fusarium ear blight
PHI:I1154	PHI:1173	Fusarium ear blight
PHI:I1155	PHI:1174	Fusarium ear blight
PHI:I1156	PHI:1175	Fusarium ear blight
PHI:I1157	PHI:1176	Fusarium ear blight
PHI:I1158	PHI:1177	Fusarium ear blight
PHI:I1159	PHI:1178	Fusarium ear blight
PHI:I1160	PHI:1179	Fusarium ear blight
PHI:I1161	PHI:1180	Fusarium ear blight
PHI:I1162	PHI:1181	Fusarium ear blight
PHI:I1163	PHI:1182	Fusarium ear blight
PHI:I1164	PHI:1183	Fusarium ear blight
PHI:I1165	PHI:1184	Fusarium ear blight
PHI:I1166	PHI:1185	Fusarium ear blight
PHI:I1167	PHI:1186	Fusarium ear blight
PHI:I1168	PHI:1187	Fusarium ear blight
PHI:I1169	PHI:1188	Fusarium ear blight
PHI:I1170	PHI:1189	Fusarium ear blight
PHI:I1171	PHI:1190	Fusarium ear blight
PHI:I1172	PHI:1191	Fusarium ear blight
PHI:I1173	PHI:1192	Fusarium ear blight
PHI:I1174	PHI:1193	Fusarium ear blight
PHI:I1175	PHI:1194	Fusarium ear blight
PHI:I1176	PHI:1195	Fusarium ear blight
PHI:I1177	PHI:1196	Fusarium ear blight
PHI:I1178	PHI:1197	Fusarium ear blight
PHI:I1179	PHI:1198	Fusarium ear blight
PHI:I1180	PHI:1199	Fusarium ear blight
PHI:I1181	PHI:1200	Fusarium ear blight
PHI:I1182	PHI:1201	Fusarium ear blight
PHI:I1183	PHI:1202	Fusarium ear blight
PHI:I1184	PHI:1203	Fusarium ear blight
PHI:I1185	PHI:1204	Fusarium ear blight
PHI:I1186	PHI:1205	Fusarium ear blight
PHI:I1187	PHI:1206	Fusarium ear blight
PHI:I1188	PHI:1207	Fusarium ear blight
PHI:I1189	PHI:1208	Fusarium ear blight
PHI:I1190	PHI:1209	Fusarium ear blight
PHI:I1191	PHI:1210	Fusarium ear blight
PHI:I1192	PHI:1211	Fusarium ear blight
PHI:I1193	PHI:1212	Fusarium ear blight
PHI:I1194	PHI:1215	Fusarium ear blight
PHI:I1195	PHI:1216	Fusarium ear blight
PHI:I1196	PHI:1218	Fusarium ear blight
PHI:I1197	PHI:1219	Fusarium ear blight
PHI:I1198	PHI:1220	Fusarium ear blight
PHI:I1199	PHI:1221	Fusarium ear blight
PHI:I1200	PHI:1222	Fusarium ear blight
PHI:I1201	PHI:1223	Fusarium ear blight
PHI:I1202	PHI:1224	Fusarium ear blight
PHI:I1203	PHI:1225	Fusarium ear blight
PHI:I1204	PHI:1226	Fusarium ear blight
PHI:I1205	PHI:1227	Fusarium ear blight
PHI:I1206	PHI:1228	Fusarium ear blight
PHI:I1207	PHI:1229	Fusarium ear blight
PHI:I1208	PHI:1230	Fusarium ear blight
PHI:I1209	PHI:1231	Fusarium ear blight
PHI:I1210	PHI:1232	Fusarium ear blight
PHI:I1211	PHI:1233	Fusarium ear blight
PHI:I1212	PHI:1234	Fusarium ear blight
PHI:I1213	PHI:1235	Fusarium ear blight
PHI:I1214	PHI:1236	Fusarium ear blight
PHI:I1215	PHI:1237	Fusarium ear blight
PHI:I1216	PHI:1238	Fusarium ear blight
PHI:I1217	PHI:1239	Fusarium ear blight
PHI:I1218	PHI:1240	Fusarium ear blight
PHI:I1219	PHI:1241	Fusarium ear blight
PHI:I1220	PHI:1242	Fusarium ear blight
PHI:I1221	PHI:1243	Fusarium ear blight
PHI:I1222	PHI:1244	Fusarium ear blight
PHI:I1223	PHI:1245	Fusarium ear blight
PHI:I1224	PHI:1246	Fusarium ear blight
PHI:I1225	PHI:1247	Fusarium ear blight
PHI:I1226	PHI:1248	Fusarium ear blight
PHI:I1227	PHI:1249	Fusarium ear blight
PHI:I1228	PHI:1250	Fusarium ear blight
PHI:I1229	PHI:1251	Fusarium ear blight
PHI:I1230	PHI:1252	Fusarium ear blight
PHI:I1231	PHI:1253	Fusarium ear blight
PHI:I1232	PHI:1254	Fusarium ear blight
PHI:I1233	PHI:1255	Fusarium ear blight
PHI:I1234	PHI:1256	Fusarium ear blight
PHI:I1235	PHI:1257	Fusarium ear blight
PHI:I1236	PHI:1258	Fusarium ear blight
PHI:I1237	PHI:1259	Fusarium ear blight
PHI:I1238	PHI:1260	Fusarium ear blight
PHI:I1239	PHI:1261	Fusarium ear blight
PHI:I1240	PHI:1262	Fusarium ear blight
PHI:I1241	PHI:1263	Fusarium ear blight
PHI:I1242	PHI:1264	Fusarium ear blight
PHI:I1243	PHI:1265	Fusarium ear blight
PHI:I1244	PHI:1266	Fusarium ear blight
PHI:I1245	PHI:1267	Fusarium ear blight
PHI:I1246	PHI:1268	Fusarium ear blight
PHI:I1247	PHI:1269	Fusarium ear blight
PHI:I1248	PHI:1270	Fusarium ear blight
PHI:I1249	PHI:1271	Fusarium ear blight
PHI:I1250	PHI:1272	Fusarium ear blight
PHI:I1251	PHI:1273	Fusarium ear blight
PHI:I1252	PHI:1274	Fusarium ear blight
PHI:I1253	PHI:1275	Fusarium ear blight
PHI:I1254	PHI:1276	Fusarium ear blight
PHI:I1255	PHI:1277	Fusarium ear blight
PHI:I1256	PHI:1278	Fusarium ear blight
PHI:I1257	PHI:1279	Fusarium ear blight
PHI:I1258	PHI:1280	Fusarium ear blight
PHI:I1259	PHI:1281	Fusarium ear blight
PHI:I1260	PHI:1282	Fusarium ear blight
PHI:I1261	PHI:1283	Fusarium ear blight
PHI:I1262	PHI:1284	Fusarium ear blight
PHI:I1263	PHI:1285	Fusarium ear blight
PHI:I1264	PHI:1286	Fusarium ear blight
PHI:I1265	PHI:1287	Fusarium ear blight
PHI:I1266	PHI:1288	Fusarium ear blight
PHI:I1267	PHI:1289	Fusarium ear blight
PHI:I1268	PHI:1290	Fusarium ear blight
PHI:I1269	PHI:1291	Fusarium ear blight
PHI:I1270	PHI:1292	Fusarium ear blight
PHI:I1271	PHI:1292	Fusarium ear blight
PHI:I1272	PHI:1292	Fusarium ear blight
PHI:I1273	PHI:1293	Fusarium ear blight
PHI:I1274	PHI:1294	Fusarium ear blight
PHI:I1275	PHI:1295	Fusarium ear blight
PHI:I1276	PHI:1296	Fusarium ear blight
PHI:I1277	PHI:1297	Fusarium ear blight
PHI:I1278	PHI:1298	Fusarium ear blight
PHI:I1279	PHI:1299	Fusarium ear blight
PHI:I1280	PHI:1300	Fusarium ear blight
PHI:I1281	PHI:1301	Fusarium ear blight
PHI:I1282	PHI:1302	Fusarium ear blight
PHI:I1283	PHI:1303	Fusarium ear blight
PHI:I1284	PHI:1304	Fusarium ear blight
PHI:I1285	PHI:1305	Fusarium ear blight
PHI:I1286	PHI:1306	Fusarium ear blight
PHI:I1287	PHI:1307	Fusarium ear blight
PHI:I1288	PHI:1308	Fusarium ear blight
PHI:I1289	PHI:1309	Fusarium ear blight
PHI:I1290	PHI:1310	Fusarium ear blight
PHI:I1291	PHI:1311	Fusarium ear blight
PHI:I1292	PHI:1312	Fusarium ear blight
PHI:I1293	PHI:1313	Fusarium ear blight
PHI:I1294	PHI:1314	Fusarium ear blight
PHI:I1295	PHI:1315	Fusarium ear blight
PHI:I1296	PHI:1316	Fusarium ear blight
PHI:I1297	PHI:1317	Fusarium ear blight
PHI:I1298	PHI:1318	Fusarium ear blight
PHI:I1299	PHI:1319	Fusarium ear blight
PHI:I1300	PHI:1320	Fusarium ear blight
PHI:I1301	PHI:1321	Fusarium ear blight
PHI:I1302	PHI:1322	Fusarium ear blight
PHI:I1303	PHI:1323	Fusarium ear blight
PHI:I1304	PHI:1324	Fusarium ear blight
PHI:I1305	PHI:1325	Fusarium ear blight
PHI:I1306	PHI:1326	Fusarium ear blight
PHI:I1307	PHI:1327	Fusarium ear blight
PHI:I1308	PHI:1328	Fusarium ear blight
PHI:I1309	PHI:1329	Fusarium ear blight
PHI:I1310	PHI:1330	Fusarium ear blight
PHI:I1311	PHI:1331	Fusarium ear blight
PHI:I1312	PHI:1332	Fusarium ear blight
PHI:I1313	PHI:1333	Fusarium ear blight
PHI:I1314	PHI:1334	Fusarium ear blight
PHI:I1315	PHI:1335	Fusarium ear blight
PHI:I1316	PHI:1336	Fusarium ear blight
PHI:I1317	PHI:1337	Fusarium ear blight
PHI:I1318	PHI:1338	Fusarium ear blight
PHI:I1319	PHI:1339	Fusarium ear blight
PHI:I1320	PHI:1340	Fusarium ear blight
PHI:I1321	PHI:1341	Fusarium ear blight
PHI:I1322	PHI:1342	Fusarium ear blight
PHI:I1323	PHI:1343	Fusarium ear blight
PHI:I1324	PHI:1344	Fusarium ear blight
PHI:I1325	PHI:1345	Fusarium ear blight
PHI:I1326	PHI:1346	Fusarium ear blight
PHI:I1327	PHI:1347	Fusarium ear blight
PHI:I1328	PHI:1348	Fusarium ear blight
PHI:I1329	PHI:1349	Fusarium ear blight
PHI:I1330	PHI:1350	Fusarium ear blight
PHI:I1331	PHI:1351	Fusarium ear blight
PHI:I1332	PHI:1352	Fusarium ear blight
