PHI:I206	PHI:223	Root rot
PHI:I207	PHI:224	Root rot
PHI:I208	PHI:225	Root rot
PHI:I209	PHI:226	Anthracnose
PHI:I217	PHI:230	Net blotch
PHI:I218	PHI:231	Anthracnose
PHI:I220	PHI:233	Leaf spot
PHI:I221	PHI:234	Corn smut
PHI:I229	PHI:243	Anthracnose
PHI:I230	PHI:244	Anthracnose
PHI:I231	PHI:245	Ergot
PHI:I232	PHI:246	Ergot
PHI:I233	PHI:247	Ergot
PHI:I234	PHI:249	Rice blast
PHI:I235	PHI:250	Leaf blight
PHI:I236	PHI:251	Vascular wilt
PHI:I239	PHI:254	Vascular wilt
PHI:I240	PHI:255	Foolish seedling
PHI:I241	PHI:256	Rice blast
PHI:I242	PHI:257	Rice blast
PHI:I243	PHI:258	Potato rot
PHI:I245	PHI:260	Corn smut
PHI:I246	PHI:261	Phoma stem canker
PHI:I248	PHI:263	Anthracnose
PHI:I251	PHI:266	Fusarium ear blight
PHI:I252	PHI:266	Fusarium ear blight
PHI:I253	PHI:266	Fusarium ear blight
PHI:I254	PHI:266	Fusarium ear blight
PHI:I255	PHI:266	Fusarium ear blight
PHI:I257	PHI:268	Rice blast
PHI:I258	PHI:269	Corn smut
PHI:I265	PHI:276	Grey mould
PHI:I266	PHI:277	Grey mould
PHI:I267	PHI:277	Grey mould
PHI:I268	PHI:278	Grey mould
PHI:I269	PHI:278	Grey mould
PHI:I270	PHI:278	Grey mould
PHI:I276	PHI:285	Vascular wilt
PHI:I277	PHI:285	Vascular wilt
PHI:I279	PHI:287	Anthracnose
PHI:I283	PHI:291	Ergot
PHI:I285	PHI:293	Leaf blight
PHI:I286	PHI:294	Anthracnose
PHI:I287	PHI:295	Leaf blight
PHI:I288	PHI:296	Maize grey leaf spot
PHI:I289	PHI:300	Vascular wilt
PHI:I290	PHI:301	Vascular wilt
PHI:I291	PHI:301	Vascular wilt
PHI:I293	PHI:304	Fusarium ear blight
PHI:I294	PHI:305	Rice blast
PHI:I296	PHI:307	Corn smut
PHI:I297	PHI:308	Corn smut
PHI:I298	PHI:309	Fusarium ear blight
PHI:I299	PHI:309	Fusarium ear blight
PHI:I300	PHI:309	Fusarium ear blight
PHI:I301	PHI:309	Fusarium ear blight
PHI:I302	PHI:310	Septoria leaf blotch
PHI:I303	PHI:311	Rice blast
PHI:I305	PHI:314	White mould/stem rot
PHI:I306	PHI:314	White mould/stem rot
PHI:I307	PHI:315	Vascular wilt
PHI:I308	PHI:315	Vascular wilt
PHI:I309	PHI:316	Late blight
PHI:I313	PHI:319	Corn smut
PHI:I316	PHI:322	Rice blast
PHI:I317	PHI:323	Mycopathogen
PHI:I319	PHI:325	Rice blast
PHI:I321	PHI:328	Downy mildew
PHI:I322	PHI:329	Grey mould
PHI:I323	PHI:329	Grey mould
PHI:I324	PHI:329	Grey mould
PHI:I325	PHI:329	Grey mould
PHI:I327	PHI:332	Anthracnose
PHI:I329	PHI:334	Leaf blight
PHI:I331	PHI:336	Vascular wilt
PHI:I332	PHI:337	Vascular wilt
PHI:I333	PHI:338	Corn smut
PHI:I334	PHI:339	Anthracnose
PHI:I336	PHI:341	Anthracnose
PHI:I337	PHI:342	Chesnut blight
PHI:I338	PHI:343	Chesnut blight
PHI:I339	PHI:344	Ergot
PHI:I341	PHI:346	Corn smut
PHI:I343	PHI:350	Rice blast
PHI:I344	PHI:352	Corn smut
PHI:I345	PHI:353	Glume blotch
PHI:I347	PHI:355	Fusarium ear blight
PHI:I348	PHI:356	Rice blast
PHI:I357	PHI:365	Glume blotch
PHI:I358	PHI:366	Rice blast
PHI:I359	PHI:366	Rice blast
PHI:I360	PHI:367	Corn smut
PHI:I362	PHI:369	Late blight
PHI:I369	PHI:375	Vascular wilt
PHI:I374	PHI:379	Vascular wilt
PHI:I376	PHI:382	Corn smut
PHI:I379	PHI:385	Mycopathogen
PHI:I382	PHI:389	Corn smut
PHI:I385	PHI:393	Ergot
PHI:I386	PHI:394	Corn smut
PHI:I387	PHI:395	Vascular wilt
PHI:I392	PHI:402	Corn smut
PHI:I393	PHI:404	Rice blast
PHI:I394	PHI:405	Rice blast
PHI:I395	PHI:406	Corn smut
PHI:I396	PHI:407	Light leaf spot
PHI:I399	PHI:411	Corn smut
PHI:I400	PHI:412	Leaf blight
PHI:I401	PHI:413	Glume blotch
PHI:I402	PHI:414	Glume blotch
PHI:I403	PHI:416	Leaf blight
PHI:I404	PHI:416	Leaf blight
PHI:I405	PHI:417	Rice blast
PHI:I406	PHI:418	Rice blast
PHI:I418	PHI:429	Anthracnose
PHI:I421	PHI:432	Fusarium ear blight
PHI:I422	PHI:432	Fusarium ear blight
PHI:I427	PHI:438	Grey mould
PHI:I428	PHI:438	Grey mould
PHI:I429	PHI:439	Fusarium ear blight
PHI:I431	PHI:442	Fusarium ear blight
PHI:I432	PHI:442	Fusarium ear blight
PHI:I433	PHI:443	Fusarium ear blight
PHI:I434	PHI:443	Fusarium ear blight
PHI:I435	PHI:444	Fusarium ear blight
PHI:I436	PHI:444	Fusarium ear blight
PHI:I437	PHI:445	Fusarium ear blight
PHI:I438	PHI:445	Fusarium ear blight
PHI:I439	PHI:446	Fusarium ear blight
PHI:I440	PHI:446	Fusarium ear blight
PHI:I441	PHI:2348	Fusarium ear blight
PHI:I442	PHI:448	Glume blotch
PHI:I443	PHI:449	Ergot
PHI:I456	PHI:458	Rice blast
PHI:I457	PHI:459	Barley smut
PHI:I461	PHI:464	Corn smut
PHI:I462	PHI:465	Corn smut
PHI:I463	PHI:466	Corn smut
PHI:I464	PHI:467	Chesnut blight
PHI:I466	PHI:469	Leaf spot
PHI:I469	PHI:472	Leaf mould
PHI:I470	PHI:473	Late blight
PHI:I475	PHI:478	Corn smut
PHI:I476	PHI:479	Respiratory disease
PHI:I480	PHI:483	Vascular wilt
PHI:I481	PHI:483	Vascular wilt
PHI:I482	PHI:483	Vascular wilt
PHI:I483	PHI:483	Vascular wilt
PHI:I484	PHI:483	Vascular wilt
PHI:I485	PHI:483	Vascular wilt
PHI:I486	PHI:483	Vascular wilt
PHI:I493	PHI:490	Vascular wilt
PHI:I495	PHI:492	Grey mould
PHI:I496	PHI:492	Grey mould
PHI:I500	PHI:499	Late blight
PHI:I509	PHI:508	Black spot
PHI:I510	PHI:508	Black spot
PHI:I511	PHI:509	Black spot
PHI:I512	PHI:509	Black spot
PHI:I519	PHI:515	Corn smut
PHI:I523	PHI:518	Rice blast
PHI:I524	PHI:519	Rice blast
PHI:I526	PHI:521	Anthracnose
PHI:I528	PHI:524	Corn smut
PHI:I529	PHI:524	Corn smut
PHI:I530	PHI:526	Corn smut
PHI:I533	PHI:528	Corn smut
PHI:I534	PHI:529	Leaf mould
PHI:I535	PHI:530	Root rot
PHI:I536	PHI:531	Downy mildew
PHI:I537	PHI:532	Flax rust
PHI:I538	PHI:532	Flax rust
PHI:I539	PHI:533	Flax rust
PHI:I540	PHI:533	Flax rust
PHI:I541	PHI:534	Tan spot
PHI:I542	PHI:535	Flax rust
PHI:I543	PHI:536	Flax rust
PHI:I544	PHI:537	Flax rust
PHI:I545	PHI:538	Grey mould
PHI:I546	PHI:538	Grey mould
PHI:I547	PHI:543	Grey mould
PHI:I548	PHI:544	Grey mould
PHI:I549	PHI:545	Grey mould
PHI:I550	PHI:546	Grey mould
PHI:I551	PHI:546	Grey mould
PHI:I552	PHI:548	Grey mould
PHI:I553	PHI:548	Grey mould
PHI:I554	PHI:549	Grey mould
PHI:I555	PHI:549	Grey mould
PHI:I556	PHI:550	Grey mould
PHI:I557	PHI:550	Grey mould
PHI:I558	PHI:551	Rice blast
PHI:I559	PHI:552	Grey mould
PHI:I560	PHI:552	Grey mould
PHI:I561	PHI:552	Grey mould
PHI:I562	PHI:552	Grey mould
PHI:I578	PHI:566	Leaf spot
PHI:I581	PHI:571	Leaf spot
PHI:I582	PHI:571	Leaf spot
PHI:I583	PHI:571	Leaf spot
PHI:I584	PHI:571	Leaf spot
PHI:I585	PHI:572	Leaf spot
PHI:I586	PHI:572	Leaf spot
PHI:I587	PHI:573	Leaf spot
PHI:I588	PHI:574	Grey mould
PHI:I594	PHI:579	Bacterial speck
PHI:I595	PHI:579	Bacterial speck
PHI:I596	PHI:580	Bacterial speck
PHI:I597	PHI:580	Bacterial speck
PHI:I598	PHI:581	Bacterial speck
PHI:I599	PHI:581	Bacterial speck
PHI:I600	PHI:582	Bacterial speck
PHI:I601	PHI:582	Bacterial speck
PHI:I602	PHI:583	Bacterial speck
PHI:I603	PHI:583	Bacterial speck
PHI:I604	PHI:584	Bacterial speck
PHI:I605	PHI:584	Bacterial speck
PHI:I606	PHI:585	Bacterial speck
PHI:I607	PHI:585	Bacterial speck
PHI:I608	PHI:586	Bacterial speck
PHI:I609	PHI:587	Bacterial speck
PHI:I610	PHI:588	Bacterial speck
PHI:I611	PHI:589	Halo blight
PHI:I612	PHI:590	Halo blight
PHI:I613	PHI:591	Rice blast
PHI:I614	PHI:591	Rice blast
PHI:I615	PHI:595	Glume blotch
PHI:I616	PHI:596	Rice blast
PHI:I617	PHI:597	Phoma stem canker
PHI:I618	PHI:598	Phoma stem canker
PHI:I673	PHI:650	Grey mould
PHI:I674	PHI:651	Grey mould
PHI:I675	PHI:652	Root rot
PHI:I676	PHI:653	Root rot
PHI:I677	PHI:654	Late blight
PHI:I678	PHI:655	Late blight
PHI:I679	PHI:656	Late blight
PHI:I680	PHI:656	Late blight
PHI:I681	PHI:656	Late blight
PHI:I682	PHI:657	Late blight
PHI:I683	PHI:657	Late blight
PHI:I684	PHI:657	Late blight
PHI:I685	PHI:658	Root rot
PHI:I686	PHI:659	Root rot
PHI:I687	PHI:660	Potato buckeye rot
PHI:I694	PHI:665	Root rot
PHI:I695	PHI:665	Root rot
PHI:I696	PHI:666	Potato buckeye rot
PHI:I697	PHI:666	Potato buckeye rot
PHI:I698	PHI:666	Potato buckeye rot
PHI:I721	PHI:685	Rice blast
PHI:I723	PHI:690	Rice blast
PHI:I724	PHI:690	Rice blast
PHI:I727	PHI:695	Phoma stem canker
PHI:I741	PHI:712	Fusarium ear blight
PHI:I742	PHI:713	Fusarium ear blight
PHI:I743	PHI:713	Fusarium ear blight
PHI:I744	PHI:714	Fusarium ear blight
PHI:I745	PHI:714	Fusarium ear blight
PHI:I746	PHI:714	Fusarium ear blight
PHI:I747	PHI:715	Fusarium ear blight
PHI:I748	PHI:716	Fusarium ear blight
PHI:I749	PHI:717	Fusarium ear blight
PHI:I750	PHI:718	Fusarium ear blight
PHI:I751	PHI:719	Fusarium ear blight
PHI:I752	PHI:720	Fusarium ear blight
PHI:I753	PHI:721	Fusarium ear blight
PHI:I754	PHI:722	Fusarium ear blight
PHI:I755	PHI:723	Fusarium ear blight
PHI:I756	PHI:724	Fusarium ear blight
PHI:I757	PHI:725	Fusarium ear blight
PHI:I758	PHI:726	Fusarium ear blight
PHI:I759	PHI:727	Fusarium ear blight
PHI:I760	PHI:728	Fusarium ear blight
PHI:I761	PHI:729	Fusarium ear blight
PHI:I762	PHI:730	Fusarium ear blight
PHI:I763	PHI:731	Foolish seedling
PHI:I764	PHI:733	Fusarium ear blight
PHI:I765	PHI:734	Vascular wilt
PHI:I766	PHI:734	Vascular wilt
PHI:I767	PHI:736	Black spot
PHI:I768	PHI:736	Black spot
PHI:I769	PHI:736	Black spot
PHI:I770	PHI:736	Black spot
PHI:I771	PHI:737	Frog-eye leafspot
PHI:I772	PHI:747	Corn smut
PHI:I773	PHI:748	Corn smut
PHI:I774	PHI:749	Corn smut
PHI:I775	PHI:750	Corn smut
PHI:I776	PHI:751	Corn smut
PHI:I777	PHI:752	Corn smut
PHI:I778	PHI:753	Corn smut
PHI:I779	PHI:754	Corn smut
PHI:I780	PHI:755	Corn smut
PHI:I781	PHI:756	Corn smut
PHI:I782	PHI:757	Corn smut
PHI:I783	PHI:758	Powdery mildew
PHI:I784	PHI:759	Powdery mildew
PHI:I785	PHI:768	Rice blast
PHI:I786	PHI:769	Ergot
PHI:I787	PHI:770	Chesnut blight
PHI:I788	PHI:772	Rice blast
PHI:I789	PHI:773	Rice blast
PHI:I790	PHI:774	Rice blast
PHI:I791	PHI:775	Rice blast
PHI:I792	PHI:776	Rice blast
PHI:I793	PHI:777	Rice blast
PHI:I794	PHI:780	Rice blast
PHI:I795	PHI:783	Rice blast
PHI:I796	PHI:784	Rice blast
PHI:I797	PHI:785	Rice blast
PHI:I798	PHI:786	Rice blast
PHI:I799	PHI:787	Rice blast
PHI:I800	PHI:789	Rice blast
PHI:I801	PHI:790	Rice blast
PHI:I802	PHI:791	Rice blast
PHI:I803	PHI:792	Rice blast
PHI:I804	PHI:793	Rice blast
PHI:I805	PHI:794	Rice blast
PHI:I806	PHI:795	Rice blast
PHI:I807	PHI:797	Rice blast
PHI:I808	PHI:798	Rice blast
PHI:I809	PHI:799	Rice blast
PHI:I810	PHI:800	Rice blast
PHI:I811	PHI:801	Rice blast
PHI:I812	PHI:802	Rice blast
PHI:I813	PHI:803	Rice blast
PHI:I814	PHI:804	Rice blast
PHI:I815	PHI:805	Rice blast
PHI:I816	PHI:806	Rice blast
PHI:I817	PHI:807	Rice blast
PHI:I818	PHI:808	Rice blast
PHI:I819	PHI:810	Rice blast
PHI:I820	PHI:811	Rice blast
PHI:I821	PHI:812	Rice blast
PHI:I822	PHI:815	Rice blast
PHI:I823	PHI:816	Rice blast
PHI:I824	PHI:819	Rice blast
PHI:I825	PHI:822	Septoria leaf blotch
PHI:I826	PHI:823	Leaf blotch of barley
PHI:I827	PHI:824	Bacterial grain rot
PHI:I830	PHI:835	Septoria leaf blotch
PHI:I831	PHI:836	Wheat powdery mildew
PHI:I832	PHI:838	Septoria leaf blotch
PHI:I833	PHI:839	Septoria leaf blotch
PHI:I834	PHI:840	Septoria leaf blotch
PHI:I835	PHI:841	Septoria leaf blotch
PHI:I836	PHI:842	Septoria leaf blotch
PHI:I837	PHI:843	Septoria leaf blotch
PHI:I838	PHI:844	Septoria leaf blotch
PHI:I839	PHI:845	Septoria leaf blotch
PHI:I840	PHI:846	Septoria leaf blotch
PHI:I841	PHI:847	Bacterial cold-water disease
PHI:I842	PHI:848	Bacterial cold-water disease
PHI:I843	PHI:849	Bacterial grain rot
PHI:I844	PHI:850	Bacterial grain rot
PHI:I845	PHI:851	Bacterial grain rot
PHI:I846	PHI:852	Bacterial grain rot
PHI:I847	PHI:853	Corn smut
PHI:I848	PHI:854	Corn smut
PHI:I850	PHI:858	Rice blast
PHI:I851	PHI:859	Rice blast
PHI:I852	PHI:860	Rice blast
PHI:I853	PHI:860	Rice blast
PHI:I854	PHI:861	Fusarium ear blight
PHI:I855	PHI:861	Fusarium ear blight
PHI:I856	PHI:862	Anthracnose
PHI:I858	PHI:867	Septoria leaf blotch
PHI:I859	PHI:868	Anthracnose
PHI:I860	PHI:872	Rice blast
PHI:I861	PHI:873	Rice blast
PHI:I862	PHI:874	Rice blast
PHI:I863	PHI:875	Rice blast
PHI:I864	PHI:877	Rice blast
PHI:I865	PHI:878	Rice blast
PHI:I866	PHI:881	Rice blast
PHI:I867	PHI:882	Rice blast
PHI:I868	PHI:883	Rice blast
PHI:I869	PHI:885	Rice blast
PHI:I870	PHI:887	Rice blast
PHI:I871	PHI:888	Rice blast
PHI:I872	PHI:889	Rice blast
PHI:I873	PHI:890	Rice blast
PHI:I874	PHI:891	Rice blast
PHI:I875	PHI:893	Rice blast
PHI:I876	PHI:896	Corn smut
PHI:I877	PHI:897	Corn smut
PHI:I878	PHI:898	Corn smut
PHI:I879	PHI:899	Corn smut
PHI:I880	PHI:900	Corn smut
PHI:I881	PHI:901	Corn smut
PHI:I882	PHI:903	Corn smut
PHI:I883	PHI:904	Corn smut
PHI:I884	PHI:905	Corn smut
PHI:I885	PHI:906	Corn smut
PHI:I886	PHI:907	Corn smut
PHI:I887	PHI:908	Corn smut
PHI:I888	PHI:909	Corn smut
PHI:I889	PHI:910	Corn smut
PHI:I890	PHI:912	Corn smut
PHI:I891	PHI:914	Corn smut
PHI:I892	PHI:915	Corn smut
PHI:I893	PHI:917	Corn smut
PHI:I894	PHI:918	Corn smut
PHI:I895	PHI:919	Corn smut
PHI:I896	PHI:921	Corn smut
PHI:I897	PHI:922	Corn smut
PHI:I898	PHI:923	Corn smut
PHI:I899	PHI:924	Corn smut
PHI:I900	PHI:925	Corn smut
PHI:I901	PHI:926	Corn smut
PHI:I902	PHI:927	Corn smut
PHI:I903	PHI:928	Corn smut
PHI:I904	PHI:929	Corn smut
PHI:I905	PHI:930	Corn smut
PHI:I906	PHI:931	Corn smut
PHI:I907	PHI:932	Corn smut
PHI:I908	PHI:933	Corn smut
PHI:I909	PHI:934	Corn smut
PHI:I910	PHI:935	Corn smut
PHI:I911	PHI:936	Corn smut
PHI:I912	PHI:937	Corn smut
PHI:I913	PHI:938	Corn smut
PHI:I914	PHI:939	Corn smut
PHI:I915	PHI:940	Corn smut
PHI:I916	PHI:941	Corn smut
PHI:I917	PHI:942	Corn smut
PHI:I918	PHI:943	Corn smut
PHI:I919	PHI:944	Corn smut
PHI:I920	PHI:945	Corn smut
PHI:I921	PHI:946	Corn smut
PHI:I922	PHI:947	Corn smut
PHI:I923	PHI:948	Corn smut
PHI:I924	PHI:949	Corn smut
PHI:I925	PHI:950	Corn smut
PHI:I926	PHI:951	Corn smut
PHI:I927	PHI:952	Corn smut
PHI:I928	PHI:953	Corn smut
PHI:I929	PHI:954	Corn smut
PHI:I930	PHI:955	Corn smut
PHI:I931	PHI:956	Corn smut
PHI:I932	PHI:957	Corn smut
PHI:I933	PHI:958	Corn smut
PHI:I934	PHI:959	Corn smut
PHI:I935	PHI:960	Corn smut
PHI:I936	PHI:961	Corn smut
PHI:I937	PHI:962	Corn smut
PHI:I938	PHI:963	Bacterial blight
PHI:I939	PHI:964	Bacterial blight
PHI:I940	PHI:965	Bacterial blight
PHI:I941	PHI:966	Halo blight
PHI:I942	PHI:967	Brown spot
PHI:I943	PHI:968	Halo blight
PHI:I944	PHI:969	Bacterial speck
PHI:I945	PHI:970	Bacterial blight
PHI:I946	PHI:971	Bacterial blight
PHI:I947	PHI:972	Bacterial blight
PHI:I948	PHI:973	Bacterial speck
PHI:I949	PHI:973	Bacterial speck
PHI:I950	PHI:974	Bacterial speck
PHI:I951	PHI:975	Bacterial speck
PHI:I952	PHI:976	Brown spot
PHI:I953	PHI:977	Bacterial leaf spot
PHI:I954	PHI:978	Bacterial blight
PHI:I955	PHI:979	Bacterial speck
PHI:I956	PHI:979	Bacterial speck
PHI:I957	PHI:979	Bacterial speck
PHI:I959	PHI:981	Bacterial leaf spot
PHI:I960	PHI:981	Bacterial leaf spot
PHI:I961	PHI:982	Bacterial speck
PHI:I962	PHI:982	Bacterial speck
PHI:I963	PHI:983	Bacterial speck
PHI:I964	PHI:983	Bacterial speck
PHI:I965	PHI:984	Bacterial speck
PHI:I966	PHI:985	Halo blight
PHI:I968	PHI:987	Bacterial speck
PHI:I969	PHI:988	Bacterial speck
PHI:I970	PHI:989	Halo blight
PHI:I971	PHI:989	Halo blight
PHI:I972	PHI:990	Bacterial speck
PHI:I973	PHI:991	Bacterial blight
PHI:I974	PHI:992	Bacterial speck
PHI:I975	PHI:992	Bacterial speck
PHI:I976	PHI:992	Bacterial speck
PHI:I977	PHI:993	Halo blight
PHI:I978	PHI:994	Brown spot
PHI:I979	PHI:994	Brown spot
PHI:I980	PHI:995	Brown spot
PHI:I981	PHI:995	Brown spot
PHI:I982	PHI:996	Brown spot
PHI:I983	PHI:996	Brown spot
PHI:I984	PHI:997	Brown spot
PHI:I985	PHI:997	Brown spot
PHI:I986	PHI:998	Brown spot
PHI:I987	PHI:998	Brown spot
PHI:I988	PHI:999	Brown spot
PHI:I989	PHI:999	Brown spot
PHI:I990	PHI:1000	Halo blight
PHI:I991	PHI:1004	Fusarium ear blight
PHI:I992	PHI:1004	Fusarium ear blight
PHI:I993	PHI:1005	Fusarium ear blight
PHI:I994	PHI:1005	Fusarium ear blight
PHI:I995	PHI:1006	Fusarium ear blight
PHI:I996	PHI:1007	Fusarium ear blight
PHI:I997	PHI:1008	Brown spot
PHI:I998	PHI:1009	Black spot
PHI:I999	PHI:1012	Fusarium ear blight
PHI:I1000	PHI:1013	Fusarium ear blight
PHI:I1001	PHI:1014	Fusarium ear blight
PHI:I1002	PHI:1015	Fusarium ear blight
PHI:I1003	PHI:1016	Fusarium ear blight
PHI:I1004	PHI:1016	Fusarium ear blight
PHI:I1005	PHI:1017	Rice blast
PHI:I1006	PHI:1018	Rice blast
PHI:I1007	PHI:1018	Rice blast
PHI:I1008	PHI:1020	Vascular wilt
PHI:I1009	PHI:1021	Vascular wilt
PHI:I1010	PHI:1022	Vascular wilt
PHI:I1011	PHI:1023	Grey mould
PHI:I1012	PHI:1023	Grey mould
PHI:I1013	PHI:1024	Grey mould
PHI:I1014	PHI:1025	Grey mould
PHI:I1015	PHI:1026	Grey mould
PHI:I1016	PHI:1027	Grey mould
PHI:I1017	PHI:1027	Grey mould
PHI:I1018	PHI:1027	Grey mould
PHI:I1019	PHI:1027	Grey mould
PHI:I1020	PHI:1027	Grey mould
PHI:I1021	PHI:1028	Grey mould
PHI:I1022	PHI:1028	Grey mould
PHI:I1023	PHI:1028	Grey mould
PHI:I1024	PHI:1028	Grey mould
PHI:I1025	PHI:1028	Grey mould
PHI:I1026	PHI:1030	Grey mould
PHI:I1027	PHI:1030	Grey mould
PHI:I1028	PHI:1030	Grey mould
PHI:I1029	PHI:1031	Grey mould
PHI:I1030	PHI:1032	Grey mould
PHI:I1031	PHI:1032	Grey mould
PHI:I1032	PHI:1032	Grey mould
PHI:I1033	PHI:1034	Ergot
PHI:I1034	PHI:1035	Ergot
PHI:I1035	PHI:1036	Ergot
PHI:I1036	PHI:1037	Ergot
PHI:I1037	PHI:1038	Ergot
PHI:I1038	PHI:1039	Ergot
PHI:I1039	PHI:1040	Phoma stem canker
PHI:I1040	PHI:1041	Phoma stem canker
PHI:I1041	PHI:1042	Septoria leaf blotch
PHI:I1042	PHI:1043	Septoria leaf blotch
PHI:I1043	PHI:1046	Frog-eye leafspot
PHI:I1044	PHI:1047	Frog-eye leafspot
PHI:I1045	PHI:1048	Frog-eye leafspot
PHI:I1046	PHI:1051	Frog-eye leafspot
PHI:I1047	PHI:1052	Maize grey leaf spot
PHI:I1048	PHI:1054	Maize leaf anthracnose / stalk rot
PHI:I1049	PHI:1055	Maize leaf anthracnose / stalk rot
PHI:I1050	PHI:1056	Maize leaf anthracnose / stalk rot
PHI:I1051	PHI:1057	Rice blast
PHI:I1052	PHI:1057	Rice blast
PHI:I1053	PHI:1058	Rice blast
PHI:I1054	PHI:1061	Rice blast
PHI:I1055	PHI:1063	Rice blast
PHI:I1056	PHI:1063	Rice blast
PHI:I1057	PHI:1064	Rice blast
PHI:I1058	PHI:1070	Rice blast
PHI:I1059	PHI:1071	Corn smut
PHI:I1060	PHI:1072	Septoria leaf blotch
PHI:I1061	PHI:1073	Septoria leaf blotch
PHI:I1062	PHI:1074	Septoria leaf blotch
PHI:I1063	PHI:1075	Septoria leaf blotch
PHI:I1064	PHI:1076	Septoria leaf blotch
PHI:I1065	PHI:1078	Fusarium ear blight
PHI:I1066	PHI:1079	Fusarium ear blight
