PHI:I2912	PHI:assign	Bacterial speck
PHI:I2913	PHI:assign	Bacterial speck
PHI:I2914	PHI:assign	Bacterial speck
PHI:I2915	PHI:assign	Bacterial speck
PHI:I2916	PHI:assign	Bacterial speck
PHI:I2917	PHI:assign	Bacterial speck
PHI:I2918	PHI:assign	Bacterial speck
PHI:I2919	PHI:assign	Bacterial speck
PHI:I2920	PHI:assign	Bacterial speck
PHI:I2921	PHI:assign	Bacterial speck
PHI:I2922	PHI:assign	Bacterial speck
PHI:I2923	PHI:assign	Bacterial speck
PHI:I2924	PHI:3078	septicemia
PHI:I2925	PHI:3084	nosocomial infections
PHI:I2927	PHI:3086	immunosuppression, septicemia and the subsequent death
PHI:I2928	PHI:3087	Fusarium head blight
PHI:I2929	PHI:3088	Fusarium head blight
PHI:I2930	PHI:3089	Fusarium head blight
PHI:I2931	PHI:3087	Fusarium head blight
PHI:I2932	PHI:3088	Fusarium head blight
PHI:I2933	PHI:3089	Fusarium head blight
PHI:I2934	PHI:3090	American Foulbrood
PHI:I2935	PHI:3091	Stewart’s wilt
PHI:I2936	PHI:3092	Stewart’s wilt
PHI:I2937	PHI:3093	septicemia
PHI:I2938	PHI:3095	white muscardine disease
PHI:I2939	PHI:3096	white muscardine disease
PHI:I2940	PHI:3097	white muscardine disease
PHI:I2941	PHI:3098	cryptococcal meningoencephalitis
PHI:I2942	PHI:3099	infections
PHI:I2944	PHI:3102	toxoplasmic encephalitis
PHI:I2945	PHI:3103	Rice Blast
PHI:I2946	PHI:3104	Rice Blast
PHI:I2948	PHI:3106	avian colibacillosis
PHI:I2949	PHI:3107	black rot disease
PHI:I2950	PHI:3108	black rot disease
PHI:I2951	PHI:3109	Fusarium head blight
PHI:I2952	PHI:3110	Fusarium head blight
PHI:I2953	PHI:3111	Fusarium head blight
PHI:I2954	PHI:3112	black rot disease
PHI:I2955	PHI:3113	neonatal meningitis
PHI:I2956	PHI:3114	gastric infections
PHI:I2957	PHI:3115	bacterial speck of tomato
PHI:I2958	PHI:3116	bacterial speck of tomato
PHI:I2959	PHI:3117	bacterial speck of tomato
PHI:I2960	PHI:3118	bacterial speck of tomato
PHI:I2961	PHI:3119	bacterial speck of tomato
PHI:I2962	PHI:3120	bacterial speck of tomato
PHI:I2963	PHI:3121	bacterial speck of tomato
PHI:I2964	PHI:3115	bacterial speck of tomato
PHI:I2965	PHI:3116	bacterial speck of tomato
PHI:I2966	PHI:3117	bacterial speck of tomato
PHI:I2967	PHI:3118	bacterial speck of tomato
PHI:I2968	PHI:3119	bacterial speck of tomato
PHI:I2969	PHI:3120	bacterial speck of tomato
PHI:I2970	PHI:3121	bacterial speck of tomato
PHI:I2971	PHI:3122	Rice Blast
PHI:I2972	PHI:3122	Rice Blast
PHI:I2973	PHI:3123	anthracnose of Cucurbitaceae
PHI:I2974	PHI:3124	wheat Stagonospora nodorum blotch
PHI:I2975	PHI:3125	enteric diseases
PHI:I2976	PHI:3126	Fire blight
PHI:I2977	PHI:3126	Fire blight
PHI:I2978	PHI:3127	witches’ broom disease
PHI:I2979	PHI:3127	witches’ broom disease
PHI:I2980	PHI:3127	witches’ broom disease
PHI:I2981	PHI:3129	bacterial leaf spot disease
PHI:I2982	PHI:3130	smut disease
PHI:I2983	PHI:3130	smut disease
PHI:I2984	PHI:3131	Fusarium head blight
PHI:I2985	PHI:3132	Rice Blast
PHI:I2986	PHI:3131	Fusarium head blight
PHI:I2987	PHI:3132	gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I2988	PHI:3133	gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I2989	PHI:3134	gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I2990	PHI:3135	gut-associated diseases, such as diarrhoea, enteritis and colitis
PHI:I2991	PHI:3136	soybean stem and root rot
PHI:I2992	PHI:3137	Infections
PHI:I2993	PHI:3138	Fusarium head blight
PHI:I2994	PHI:3139	American Foulbrood
PHI:I2995	PHI:3140	streptococcal toxic shock syndrome
PHI:I2996	PHI:3141	gastric infections
PHI:I2997	PHI:3142	gastric infections
PHI:I2998	PHI:3143	gastric infections
PHI:I2999	PHI:3144	gastric infections
PHI:I3000	PHI:3145	gastric infections
PHI:I3001	PHI:3146	gastric infections
PHI:I3002	PHI:3147	Glasser’s disease
PHI:I3016	PHI:3161	Rice Blast
PHI:I3017	PHI:3162	Rice Blast
PHI:I3018	PHI:3163	Rice Blast
PHI:I3019	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3020	PHI:3164	Suppresses soilborne plant diseases caused by a number of fungi
PHI:I3021	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3022	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3023	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3024	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3025	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3026	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3027	PHI:3165	Necrotic leaf spots in celery, eggplant, and sweet pepper, wilt and stem rot on muskmelon, stem necrosis inChrysanthemum, and leaf spot in soybean.
PHI:I3028	PHI:3166	nosocomial infections
PHI:I3029	PHI:3166	nosocomial infections
