PHI:I102	PHI:1004	Fusarium ear blight
PHI:I103	PHI:1005	Fusarium ear blight
PHI:I104	PHI:1005	Fusarium ear blight
PHI:I105	PHI:1006	Fusarium ear blight
PHI:I106	PHI:1007	Fusarium ear blight
PHI:I107	PHI:1012	Fusarium ear blight
PHI:I108	PHI:1013	Fusarium ear blight
PHI:I109	PHI:1014	Fusarium ear blight
PHI:I110	PHI:1015	Fusarium ear blight
PHI:I111	PHI:1017	Rice blast
PHI:I112	PHI:1018	Rice blast
PHI:I113	PHI:1018	Rice blast
PHI:I114	PHI:1020	Vascular wilt
PHI:I115	PHI:1078	Fusarium ear blight
PHI:I116	PHI:1079	Fusarium ear blight
PHI:I117	PHI:1080	Fusarium ear blight
PHI:I118	PHI:1080	Fusarium ear blight
PHI:I119	PHI:1084	Glume blotch
PHI:I120	PHI:1086	Fusarium ear blight
PHI:I121	PHI:1087	Fusarium ear blight
PHI:I122	PHI:1088	Fusarium ear blight
PHI:I123	PHI:1089	Fusarium ear blight
PHI:I124	PHI:1090	Fusarium ear blight
PHI:I125	PHI:1091	Fusarium ear blight
PHI:I126	PHI:1092	Fusarium ear blight
PHI:I127	PHI:1093	Fusarium ear blight
PHI:I128	PHI:1094	Fusarium ear blight
PHI:I129	PHI:1095	Fusarium ear blight
PHI:I130	PHI:1096	Fusarium ear blight
PHI:I131	PHI:1097	Fusarium ear blight
PHI:I132	PHI:1098	Fusarium ear blight
PHI:I133	PHI:1101	Vascular wilt
PHI:I134	PHI:1102	Vascular wilt
PHI:I135	PHI:1103	Vascular wilt
PHI:I136	PHI:1104	Vascular wilt
PHI:I137	PHI:1105	Vascular wilt
PHI:I138	PHI:1106	Vascular wilt
PHI:I139	PHI:1107	Vascular wilt
PHI:I140	PHI:1108	Vascular wilt
PHI:I141	PHI:1161	Septoria leaf blotch
PHI:I142	PHI:1168	Fusarium ear blight
PHI:I143	PHI:1169	Fusarium ear blight
PHI:I144	PHI:1170	Fusarium ear blight
PHI:I145	PHI:1175	Fusarium ear blight
PHI:I146	PHI:1176	Fusarium ear blight
PHI:I147	PHI:1177	Fusarium ear blight
PHI:I148	PHI:1178	Fusarium ear blight
PHI:I149	PHI:1179	Fusarium ear blight
PHI:I150	PHI:1180	Fusarium ear blight
PHI:I151	PHI:1181	Fusarium ear blight
PHI:I152	PHI:1182	Fusarium ear blight
PHI:I153	PHI:1183	Fusarium ear blight
PHI:I154	PHI:1184	Fusarium ear blight
PHI:I155	PHI:1185	Fusarium ear blight
PHI:I156	PHI:1186	Fusarium ear blight
PHI:I157	PHI:1187	Fusarium ear blight
PHI:I158	PHI:1188	Fusarium ear blight
PHI:I159	PHI:1189	Fusarium ear blight
PHI:I160	PHI:1190	Fusarium ear blight
PHI:I161	PHI:1192	Fusarium ear blight
PHI:I162	PHI:1193	Fusarium ear blight
PHI:I163	PHI:1194	Fusarium ear blight
PHI:I164	PHI:1195	Fusarium ear blight
PHI:I165	PHI:1196	Fusarium ear blight
PHI:I166	PHI:1197	Fusarium ear blight
PHI:I167	PHI:1198	Fusarium ear blight
PHI:I168	PHI:1199	Fusarium ear blight
PHI:I169	PHI:1200	Fusarium ear blight
PHI:I170	PHI:1201	Fusarium ear blight
PHI:I171	PHI:1202	Fusarium ear blight
PHI:I172	PHI:1203	Fusarium ear blight
PHI:I173	PHI:1204	Fusarium ear blight
PHI:I174	PHI:1205	Fusarium ear blight
PHI:I175	PHI:1206	Fusarium ear blight
PHI:I176	PHI:1207	Fusarium ear blight
PHI:I177	PHI:1208	Fusarium ear blight
PHI:I178	PHI:1209	Fusarium ear blight
PHI:I179	PHI:1210	Fusarium ear blight
PHI:I180	PHI:1211	Fusarium ear blight
PHI:I181	PHI:1212	Fusarium ear blight
PHI:I182	PHI:1214	Fusarium ear blight
PHI:I183	PHI:1215	Fusarium ear blight
PHI:I184	PHI:1216	Fusarium ear blight
PHI:I185	PHI:1218	Fusarium ear blight
PHI:I186	PHI:1219	Fusarium ear blight
PHI:I187	PHI:1220	Fusarium ear blight
PHI:I188	PHI:1221	Fusarium ear blight
PHI:I189	PHI:1222	Fusarium ear blight
PHI:I190	PHI:1223	Fusarium ear blight
PHI:I191	PHI:1224	Fusarium ear blight
PHI:I192	PHI:1225	Fusarium ear blight
PHI:I193	PHI:1226	Fusarium ear blight
PHI:I194	PHI:1227	Fusarium ear blight
PHI:I195	PHI:1228	Fusarium ear blight
PHI:I196	PHI:1229	Fusarium ear blight
PHI:I197	PHI:1231	Fusarium ear blight
PHI:I198	PHI:1232	Fusarium ear blight
PHI:I199	PHI:1233	Fusarium ear blight
PHI:I200	PHI:1234	Fusarium ear blight
PHI:I201	PHI:1235	Fusarium ear blight
PHI:I202	PHI:1236	Fusarium ear blight
PHI:I203	PHI:1237	Fusarium ear blight
PHI:I204	PHI:1238	Fusarium ear blight
PHI:I205	PHI:1239	Fusarium ear blight
PHI:I206	PHI:1240	Fusarium ear blight
PHI:I207	PHI:1241	Fusarium ear blight
PHI:I208	PHI:1242	Fusarium ear blight
PHI:I209	PHI:1243	Fusarium ear blight
PHI:I210	PHI:1244	Fusarium ear blight
PHI:I211	PHI:1245	Fusarium ear blight
PHI:I212	PHI:1246	Fusarium ear blight
PHI:I213	PHI:1247	Fusarium ear blight
PHI:I214	PHI:1248	Fusarium ear blight
PHI:I215	PHI:1249	Fusarium ear blight
PHI:I216	PHI:1250	Fusarium ear blight
PHI:I217	PHI:1251	Fusarium ear blight
PHI:I218	PHI:1252	Fusarium ear blight
PHI:I219	PHI:1253	Fusarium ear blight
PHI:I220	PHI:1254	Fusarium ear blight
PHI:I221	PHI:1255	Fusarium ear blight
PHI:I222	PHI:1256	Fusarium ear blight
PHI:I223	PHI:1257	Fusarium ear blight
PHI:I224	PHI:1258	Fusarium ear blight
PHI:I225	PHI:1259	Fusarium ear blight
PHI:I226	PHI:1260	Fusarium ear blight
PHI:I227	PHI:1261	Fusarium ear blight
PHI:I228	PHI:1262	Fusarium ear blight
PHI:I229	PHI:1263	Fusarium ear blight
PHI:I230	PHI:1264	Fusarium ear blight
PHI:I231	PHI:1265	Fusarium ear blight
PHI:I232	PHI:1266	Fusarium ear blight
PHI:I233	PHI:1267	Fusarium ear blight
PHI:I234	PHI:1268	Fusarium ear blight
PHI:I235	PHI:1269	Fusarium ear blight
PHI:I236	PHI:1270	Fusarium ear blight
PHI:I237	PHI:1271	Fusarium ear blight
PHI:I238	PHI:1272	Fusarium ear blight
PHI:I239	PHI:1273	Fusarium ear blight
PHI:I240	PHI:1274	Fusarium ear blight
PHI:I241	PHI:1275	Fusarium ear blight
PHI:I242	PHI:1276	Fusarium ear blight
PHI:I243	PHI:1277	Fusarium ear blight
PHI:I244	PHI:1278	Fusarium ear blight
PHI:I245	PHI:1279	Fusarium ear blight
PHI:I246	PHI:1280	Fusarium ear blight
PHI:I247	PHI:1281	Fusarium ear blight
PHI:I248	PHI:1282	Fusarium ear blight
PHI:I249	PHI:1283	Fusarium ear blight
PHI:I250	PHI:1284	Fusarium ear blight
PHI:I251	PHI:1285	Fusarium ear blight
PHI:I252	PHI:1286	Fusarium ear blight
PHI:I253	PHI:1287	Fusarium ear blight
PHI:I254	PHI:1288	Fusarium ear blight
PHI:I255	PHI:1289	Fusarium ear blight
PHI:I256	PHI:2014	Rice blast
PHI:I257	PHI:2025	Rice blast
PHI:I258	PHI:2027	Rice blast
PHI:I259	PHI:2028	Rice blast
PHI:I260	PHI:2029	Rice blast
PHI:I261	PHI:2030	Rice blast
PHI:I262	PHI:2030	Rice blast
PHI:I263	PHI:2032	Rice blast
PHI:I264	PHI:2033	Rice blast
PHI:I265	PHI:2034	Rice blast
PHI:I266	PHI:2063	Rice blast
PHI:I267	PHI:2063	Rice blast
PHI:I268	PHI:2064	Rice blast
PHI:I269	PHI:2065	Rice blast
PHI:I270	PHI:2065	Rice blast
PHI:I271	PHI:2065	Rice blast
PHI:I272	PHI:2066	Rice blast
PHI:I273	PHI:2117	Rice blast
PHI:I274	PHI:2117	Rice blast
PHI:I275	PHI:2123	Leaf blotch
PHI:I276	PHI:2124	Leaf blotch
PHI:I277	PHI:2125	Leaf blotch
PHI:I278	PHI:2126	Leaf blotch
PHI:I279	PHI:2127	Leaf blotch
PHI:I280	PHI:2135	Rice blast
PHI:I281	PHI:2135	Rice blast
PHI:I282	PHI:2135	Rice blast
PHI:I283	PHI:2136	Rice blast
PHI:I284	PHI:2136	Rice blast
PHI:I285	PHI:2136	Rice blast
PHI:I286	PHI:2136	Rice blast
PHI:I287	PHI:2137	Rice blast
PHI:I288	PHI:2137	Rice blast
PHI:I289	PHI:2137	Rice blast
PHI:I290	PHI:2137	Rice blast
PHI:I291	PHI:2137	Rice blast
PHI:I292	PHI:2137	Rice blast
PHI:I293	PHI:2137	Rice blast
PHI:I294	PHI:2150	Rice blast
PHI:I295	PHI:2151	Rice blast
PHI:I296	PHI:2151	Rice blast
PHI:I297	PHI:2152	Rice blast
PHI:I298	PHI:2152	Rice blast
PHI:I299	PHI:2155	Rice blast
PHI:I300	PHI:2233	Corn smut
PHI:I301	PHI:2233	Corn smut
PHI:I302	PHI:2233	Corn smut
PHI:I303	PHI:2234	Corn smut
PHI:I304	PHI:2234	Corn smut
PHI:I305	PHI:2234	Corn smut
PHI:I306	PHI:2234	Corn smut
PHI:I307	PHI:2235	Corn smut
PHI:I308	PHI:2236	Corn smut
PHI:I309	PHI:2237	Corn smut
PHI:I310	PHI:2237	Corn smut
PHI:I311	PHI:2237	Corn smut
PHI:I312	PHI:2239	Corn smut
PHI:I313	PHI:2239	Corn smut
PHI:I314	PHI:2240	Corn smut
PHI:I315	PHI:2255	Glume blotch
PHI:I316	PHI:2255	Glume blotch
PHI:I317	PHI:2256	Glume blotch
PHI:I318	PHI:2257	Glume blotch
PHI:I319	PHI:2258	Spot blotch disease
PHI:I320	PHI:2259	Spot blotch disease
PHI:I321	PHI:2260	Spot blotch disease
PHI:I322	PHI:2261	Spot blotch disease
PHI:I323	PHI:2263	Glume blotch
PHI:I324	PHI:2265	Glume blotch
PHI:I325	PHI:2271	Glume blotch
PHI:I326	PHI:2272	Glume blotch
PHI:I327	PHI:2274	Ergot
PHI:I328	PHI:2277	Vascular wilt
PHI:I329	PHI:2277	Vascular wilt
PHI:I330	PHI:2278	Vascular wilt
PHI:I331	PHI:2279	Vascular wilt
PHI:I332	PHI:2279	Vascular wilt
PHI:I333	PHI:2280	Vascular wilt
PHI:I334	PHI:2280	Vascular wilt
PHI:I335	PHI:2280	Vascular wilt
PHI:I336	PHI:2282	Vascular wilt
PHI:I337	PHI:2283	Vascular wilt
PHI:I338	PHI:2284	Vascular wilt
PHI:I339	PHI:2284	Vascular wilt
PHI:I340	PHI:2284	Vascular wilt
PHI:I341	PHI:2290	Grey mold rot
PHI:I342	PHI:2294	Fusarium ear blight
PHI:I343	PHI:2294	Fusarium ear blight
PHI:I344	PHI:2295	Grey mold rot
PHI:I345	PHI:2295	Grey mold rot
PHI:I346	PHI:2295	Grey mold rot
PHI:I347	PHI:2295	Grey mold rot
PHI:I348	PHI:2298	Grey mold rot
PHI:I349	PHI:2307	Fusarium wilt
PHI:I350	PHI:2308	Grey mold rot
PHI:I351	PHI:2308	Grey mold rot
PHI:I352	PHI:2308	Grey mold rot
PHI:I353	PHI:2309	Grey mold rot
PHI:I354	PHI:2311	Green muscardine disease
PHI:I355	PHI:2312	Green muscardine disease
PHI:I356	PHI:2313	Green muscardine disease
PHI:I357	PHI:2315	Leaf blight
PHI:I358	PHI:2315	Leaf blight
PHI:I359	PHI:2315	Leaf blight
PHI:I360	PHI:2315	Leaf blight
PHI:I361	PHI:2316	Leaf blight
PHI:I362	PHI:2316	Leaf blight
PHI:I363	PHI:2316	Leaf blight
PHI:I364	PHI:2316	Leaf blight
PHI:I368	PHI:2329	Frog-eye leafspot
PHI:I369	PHI:2330	Dry bubble disease
PHI:I370	PHI:2331	Verticillium wilt
PHI:I371	PHI:2331	Verticillium wilt
PHI:I372	PHI:2331	Verticillium wilt
PHI:I373	PHI:2331	Verticillium wilt
PHI:I374	PHI:2332	Panicle blight
PHI:I375	PHI:2333	Panicle blight
PHI:I376	PHI:2334	Grey mould
PHI:I377	PHI:2334	Grey mould
PHI:I378	PHI:2336	Wheat glume blotch disease
PHI:I379	PHI:2336	Wheat glume blotch disease
PHI:I381	PHI:2338	Covered smut
PHI:I382	PHI:2339	Covered smut
PHI:I383	PHI:2340	Bacterial grain rot
PHI:I384	PHI:2340	Bacterial grain rot
PHI:I385	PHI:2340	Bacterial grain rot
PHI:I386	PHI:2341	Grey mould
PHI:I387	PHI:2342	Grey mould
PHI:I388	PHI:2343	Phytophthora blight
PHI:I389	PHI:2344	Leaf mold
PHI:I390	PHI:2344	Leaf mold
PHI:I391	PHI:2344	Leaf mold
PHI:I392	PHI:2345	Maize stalk rot
PHI:I393	PHI:2347	Grey mould
PHI:I394	PHI:2347	Grey mould
PHI:I395	PHI:2356	Rice Blast
PHI:I397	PHI:2358	Invasive pulmonary aspergillosis
PHI:I398	PHI:2359	Gray mold
PHI:I399	PHI:2359	Gray mold
PHI:I400	PHI:2359	Gray mold
PHI:I401	PHI:2359	Gray mold
PHI:I402	PHI:2359	Gray mold
PHI:I403	PHI:2361	White mold
PHI:I404	PHI:2361	White mold
PHI:I405	PHI:2363	Maize smut disease
PHI:I406	PHI:2365	Southern corn leaf blight
PHI:I407	PHI:2365	Southern corn leaf blight
PHI:I408	PHI:2367	Southern corn leaf blight
PHI:I409	PHI:2368	Gray mold
PHI:I410	PHI:2368	Gray mold
PHI:I411	PHI:2368	Gray mold
PHI:I412	PHI:2370	Gray mold
PHI:I413	PHI:2370	Gray mold
PHI:I414	PHI:2370	Gray mold
PHI:I415	PHI:2371	Gray mold
PHI:I416	PHI:2371	Gray mold
PHI:I417	PHI:2371	Gray mold
PHI:I418	PHI:2374	Gray mold
PHI:I419	PHI:2374	Gray mold
PHI:I420	PHI:2374	Gray mold
PHI:I421	PHI:2374	Gray mold
PHI:I422	PHI:2375	Black spot disease
PHI:I423	PHI:2375	Black spot disease
PHI:I424	PHI:2375	Black spot disease
PHI:I425	PHI:2376	Black spot disease
PHI:I426	PHI:2376	Black spot disease
PHI:I427	PHI:2376	Black spot disease
PHI:I428	PHI:2377	Black spot disease
PHI:I429	PHI:2377	Black spot disease
PHI:I430	PHI:2377	Black spot disease
PHI:I431	PHI:2378	Black spot disease
PHI:I432	PHI:2378	Black spot disease
PHI:I433	PHI:2378	Black spot disease
PHI:I434	PHI:2379	Black spot disease
PHI:I435	PHI:2379	Black spot disease
PHI:I436	PHI:2379	Black spot disease
PHI:I437	PHI:2380	Black spot disease
PHI:I438	PHI:2380	Black spot disease
PHI:I439	PHI:2380	Black spot disease
PHI:I440	PHI:2381	Maize smut disease
PHI:I441	PHI:2381	Maize smut disease
PHI:I442	PHI:2382	Maize smut disease
PHI:I443	PHI:2383	Brown rot
PHI:I444	PHI:2383	Brown rot
PHI:I445	PHI:2383	Brown rot
PHI:I446	PHI:2383	Brown rot
PHI:I447	PHI:2384	Maize smut disease
PHI:I448	PHI:2384	Maize smut disease
PHI:I449	PHI:2385	Fusarium head blight
PHI:I450	PHI:2385	Fusarium head blight
PHI:I451	PHI:2386	Fusarium head blight
PHI:I452	PHI:2386	Fusarium head blight
PHI:I453	PHI:2387	Fusarium head blight
PHI:I455	PHI:2389	Downy mildew
PHI:I457	PHI:2390	Downy mildew
PHI:I459	PHI:2391	Downy mildew
PHI:I461	PHI:2393	Fusarium head blight
PHI:I462	PHI:2393	Fusarium head blight
PHI:I463	PHI:2394	Fusarium head blight
PHI:I464	PHI:2395	Fusarium head blight
PHI:I465	PHI:2396	Fusarium head blight
PHI:I468	PHI:2399	Fusarium head blight
PHI:I469	PHI:2399	Fusarium head blight
PHI:I470	PHI:2399	Fusarium head blight
PHI:I471	PHI:2400	Fusarium head blight
PHI:I472	PHI:2400	Fusarium head blight
PHI:I473	PHI:2400	Fusarium head blight
PHI:I477	PHI:2401	Downy mildew
PHI:I480	PHI:2404	Rice Blast
PHI:I481	PHI:2405	Rice Blast
PHI:I482	PHI:2406	Rice Blast
PHI:I483	PHI:2407	Rice Blast
PHI:I484	PHI:2411	White mold/stem rot
PHI:I485	PHI:2412	Bacterial spot disease
PHI:I486	PHI:2413	Anthracnose stalk rot and leaf blight of maize
PHI:I490	PHI:2418	Fusarium head blight
PHI:I491	PHI:2419	Fusarium head blight
PHI:I492	PHI:2420	Downy mildew
PHI:I493	PHI:2420	Downy mildew
PHI:I494	PHI:2420	Downy mildew
PHI:I495	PHI:2421	Downy mildew
PHI:I496	PHI:2421	Downy mildew
PHI:I497	PHI:2421	Downy mildew
PHI:I498	PHI:2422	Downy mildew
PHI:I499	PHI:2422	Downy mildew
PHI:I500	PHI:2422	Downy mildew
PHI:I501	PHI:2423	Downy mildew
PHI:I502	PHI:2423	Downy mildew
PHI:I503	PHI:2423	Downy mildew
PHI:I504	PHI:2425	Southern corn leaf blight
PHI:I505	PHI:2425	Southern corn leaf blight
PHI:I506	PHI:2426	Vascular wilt
PHI:I507	PHI:2426	Vascular wilt
PHI:I508	PHI:2426	Vascular wilt
PHI:I509	PHI:2427	Fusarium head blight
PHI:I510	PHI:2429	White muscardine disease
PHI:I511	PHI:2430	Fusarium head blight
PHI:I512	PHI:2430	Fusarium head blight
PHI:I513	PHI:2432	Fusarium head blight
PHI:I514	PHI:2433	Fusarium head blight
PHI:I515	PHI:2434	Fusarium head blight
PHI:I517	PHI:2438	Leaf blotch
PHI:I518	PHI:2438	Leaf blotch
PHI:I519	PHI:2439	Panicle blight
PHI:I520	PHI:2439	Panicle blight
PHI:I521	PHI:2440	Panicle blight
PHI:I522	PHI:2440	Panicle blight
PHI:I523	PHI:2441	Leaf blotch
PHI:I526	PHI:2445	Bacterial blight of Rice
PHI:I527	PHI:2446	Bacterial blight of Rice
PHI:I528	PHI:2448	Citrus brown spots
PHI:I530	PHI:2450	Tan spot
PHI:I531	PHI:2451	Fusarium head blight
PHI:I532	PHI:2451	Fusarium head blight
PHI:I533	PHI:2452	Fusarium head blight
PHI:I534	PHI:2452	Fusarium head blight
PHI:I535	PHI:2453	Muskmelon wilt disease
PHI:I536	PHI:2453	Muskmelon wilt disease
PHI:I537	PHI:2456	Fire blight
PHI:I538	PHI:2457	Fire blight
PHI:I539	PHI:2458	Fire blight
PHI:I540	PHI:2459	Fire blight
PHI:I541	PHI:2464	Fire blight
PHI:I542	PHI:2464	Fire blight
PHI:I543	PHI:2465	Fire blight
PHI:I544	PHI:2465	Fire blight
PHI:I545	PHI:2466	Fire blight
PHI:I546	PHI:2466	Fire blight
PHI:I547	PHI:2467	Fire blight
PHI:I548	PHI:2467	Fire blight
PHI:I549	PHI:2468	Fire blight
PHI:I550	PHI:2468	Fire blight
PHI:I551	PHI:2469	Fire blight
PHI:I552	PHI:2470	Bacterial leaf blight
PHI:I553	PHI:2471	Fire blight
PHI:I554	PHI:2471	Fire blight
PHI:I555	PHI:2472	Fire blight
PHI:I556	PHI:2472	Fire blight
PHI:I557	PHI:2473	Stewart’s bacterial wilt and leaf blight
PHI:I560	PHI:2475	Fire blight
PHI:I561	PHI:2475	Fire blight
PHI:I562	PHI:2476	Anthracnose
PHI:I563	PHI:2476	Anthracnose
PHI:I564	PHI:2477	Chestnut blight fungus
PHI:I565	PHI:2478	Bacterial wilt
PHI:I566	PHI:2478	Bacterial wilt
PHI:I567	PHI:2478	Bacterial wilt
PHI:I568	PHI:2478	Bacterial wilt
PHI:I569	PHI:2479	Soft rot disease
PHI:I570	PHI:2479	Soft rot disease
PHI:I571	PHI:2479	Soft rot disease
PHI:I572	PHI:2479	Soft rot disease
PHI:I573	PHI:2480	Citrus canker
PHI:I574	PHI:2481	Citrus canker
PHI:I575	PHI:2482	Brown spot disease
PHI:I576	PHI:2482	Brown spot disease
PHI:I577	PHI:2484	Grey mould fungus
PHI:I578	PHI:2484	Grey mould fungus
PHI:I579	PHI:2487	Grey mould fungus
PHI:I580	PHI:2487	Grey mould fungus
PHI:I581	PHI:2487	Grey mould fungus
PHI:I582	PHI:2487	Grey mould fungus
PHI:I583	PHI:2488	Rice Blast
PHI:I584	PHI:2489	Bacterial leaf blight
PHI:I587	PHI:2491	Fusarium head blight
PHI:I589	PHI:2493	Black rot of crucifers
PHI:I590	PHI:2494	Black rot of crucifers
PHI:I591	PHI:2495	Black rot of crucifers
PHI:I592	PHI:2496	Black rot of crucifers
PHI:I593	PHI:2497	Maize Smut Disease
PHI:I594	PHI:2497	Maize Smut Disease
PHI:I595	PHI:2498	Maize Smut Disease
PHI:I596	PHI:2499	Fire blight
PHI:I597	PHI:2499	Fire blight
PHI:I598	PHI:2500	Fire blight
PHI:I599	PHI:2501	Fire blight
PHI:I600	PHI:2503	Invasive pulmonary aspergillosis
PHI:I601	PHI:2509	Invasive pulmonary aspergillosis
PHI:I602	PHI:2510	Invasive pulmonary aspergillosis
PHI:I603	PHI:2511	Invasive pulmonary aspergillosis
PHI:I604	PHI:2513	Invasive pulmonary aspergillosis
PHI:I605	PHI:2527	Invasive pulmonary aspergillosis
PHI:I606	PHI:2530	Invasive pulmonary aspergillosis
PHI:I607	PHI:2534	Invasive pulmonary aspergillosis
PHI:I608	PHI:2534	Invasive pulmonary aspergillosis
PHI:I609	PHI:2535	Invasive pulmonary aspergillosis
PHI:I610	PHI:2536	Invasive pulmonary aspergillosis
PHI:I612	PHI:2538	Invasive pulmonary aspergillosis
PHI:I617	PHI:2543	Invasive pulmonary aspergillosis
PHI:I620	PHI:2545	Invasive pulmonary aspergillosis
PHI:I621	PHI:2545	Invasive pulmonary aspergillosis
PHI:I639	PHI:2564	Candidemia
PHI:I648	PHI:2574	Chagas Disease
PHI:I649	PHI:2576	Chagas Disease
PHI:I650	PHI:2576	Chagas Disease
PHI:I651	PHI:2580	Chagas Disease
PHI:I652	PHI:2586	Maize smut disease
PHI:I653	PHI:2587	Leaf spot disease
PHI:I654	PHI:2587	Leaf spot disease
PHI:I656	PHI:2590	Tomato wilt
PHI:I657	PHI:2593	Chagas Disease
PHI:I658	PHI:2593	Chagas Disease
PHI:I659	PHI:2595	Chagas Disease
PHI:I660	PHI:2597	Chagas Disease
PHI:I661	PHI:2597	Chagas Disease
PHI:I662	PHI:2601	Chagas Disease
PHI:I663	PHI:2607	Maize smut disease
PHI:I664	PHI:2608	Leaf spot disease
PHI:I665	PHI:2608	Leaf spot disease
PHI:I667	PHI:2611	Tomato wilt
PHI:I668	PHI:2614	Chagas Disease
PHI:I669	PHI:2614	Chagas Disease
PHI:I670	PHI:2615	Toxoplasmic encephalitis
PHI:I672	PHI:2617	Disseminated candidiasis
PHI:I673	PHI:2618	Disseminated candidiasis
PHI:I674	PHI:2619	Diarrhea, pseudomembranous colitis, and toxic megacolon
PHI:I675	PHI:2620	Septicemia
PHI:I676	PHI:2621	Food poisoning
PHI:I677	PHI:2622	Food poisoning
PHI:I678	PHI:2623	Food poisoning
PHI:I679	PHI:2624	Food poisoning
PHI:I680	PHI:2625	Food poisoning
PHI:I681	PHI:2626	Food poisoning
PHI:I682	PHI:2627	Food poisoning
PHI:I683	PHI:2628	Food poisoning
PHI:I687	PHI:2632	Community-associated and nosocomial infections
PHI:I688	PHI:2633	Community-associated and nosocomial infections
PHI:I689	PHI:2635	Community-associated and nosocomial infections
PHI:I690	PHI:2636	Toxoplasmic encephalitis
PHI:I691	PHI:2637	Lyme disease
PHI:I692	PHI:2638	Invasive pulmonary aspergillosis
PHI:I693	PHI:2639	Invasive pulmonary aspergillosis
PHI:I694	PHI:2640	Opportunistic infections
PHI:I695	PHI:2641	Opportunistic infections
PHI:I696	PHI:2642	Edwardsiellosis
PHI:I698	PHI:2644	Food poisoning
PHI:I699	PHI:2644	Food poisoning
PHI:I700	PHI:2645	Bordetellosis
PHI:I701	PHI:2646	Colibacillosis, cellulitis and swollen head syndrome
PHI:I702	PHI:2647	Colibacillosis, cellulitis and swollen head syndrome
