PHI:I9	PHI:19	In Vitro Growth	Heat sensitive
PHI:I2024	PHI:2037	Spore Germination	wildtype
PHI:I2024	PHI:2037	In Vitro Growth	enhanced
PHI:I2025	PHI:2037	In Vitro Growth	enhanced
PHI:I2025	PHI:2037	Spore Germination	wildtype
PHI:I2026	PHI:2037	Spore Germination	wildtype
PHI:I2026	PHI:2037	In Vitro Growth	enhanced
PHI:I2027	PHI:2037	In Vitro Growth	enhanced
PHI:I2027	PHI:2037	Spore Germination	wildtype
PHI:I2028	PHI:2037	Spore Germination	wildtype
PHI:I2028	PHI:2037	In Vitro Growth	enhanced
PHI:I2029	PHI:2037	In Vitro Growth	enhanced
PHI:I2029	PHI:2037	Spore Germination	wildtype
PHI:I2030	PHI:2037	Spore Germination	wildtype
PHI:I2030	PHI:2037	In Vitro Growth	enhanced
PHI:I2031	PHI:2037	Spore Germination	wildtype
PHI:I2031	PHI:2037	In Vitro Growth	enhanced
PHI:I2032	PHI:2037	Spore Germination	wildtype
PHI:I2032	PHI:2037	In Vitro Growth	enhanced
PHI:I2033	PHI:2037	Spore Germination	wildtype
PHI:I2033	PHI:2037	In Vitro Growth	enhanced
PHI:I2034	PHI:2037	Spore Germination	wildtype
PHI:I2034	PHI:2037	In Vitro Growth	enhanced
PHI:I2035	PHI:2037	Spore Germination	wildtype
PHI:I2035	PHI:2037	In Vitro Growth	enhanced
PHI:I2036	PHI:2037	Spore Germination	wildtype
PHI:I2036	PHI:2037	In Vitro Growth	enhanced
PHI:I2037	PHI:2037	In Vitro Growth	enhanced
PHI:I2037	PHI:2037	Spore Germination	wildtype
PHI:I2038	PHI:2037	Spore Germination	wildtype
PHI:I2038	PHI:2037	In Vitro Growth	enhanced
PHI:I2039	PHI:2037	In Vitro Growth	enhanced
PHI:I2039	PHI:2037	Spore Germination	wildtype
PHI:I2043	PHI:2039	In Vitro Growth	wildtype
PHI:I2044	PHI:2039	In Vitro Growth	wildtype
PHI:I2076	PHI:2055	Spore Germination	wildtype
PHI:I2078	PHI:2058	Spore Germination	wildtype
PHI:I2079	PHI:2058	Spore Germination	wildtype
PHI:I2080	PHI:2058	Spore Germination	wildtype
PHI:I2097	PHI:2068	In Vitro Growth	enhanced
PHI:I2178	PHI:2113	Vegetative Spores	enhanced
PHI:I2179	PHI:2113	Vegetative Spores	enhanced
PHI:I2180	PHI:2113	Vegetative Spores	enhanced
PHI:I2198	PHI:2126	In Vitro Growth	wildtype
PHI:I2199	PHI:2127	In Vitro Growth	wildtype
PHI:I2200	PHI:2128	Spore Germination	wildtype
PHI:I2201	PHI:2129	Spore Germination	wildtype
PHI:I2201	PHI:2129	Vegetative Spores	wildtype
PHI:I2202	PHI:2130	In Vitro Growth	wildtype
PHI:I2202	PHI:2130	Spore Germination	wildtype
PHI:I2203	PHI:2131	In Vitro Growth	wildtype
PHI:I2203	PHI:2131	Spore Germination	wildtype
PHI:I2204	PHI:2132	Spore Germination	wildtype
PHI:I2204	PHI:2132	In Vitro Growth	wildtype
PHI:I2205	PHI:2133	Spore Germination	wildtype
PHI:I2206	PHI:2134	Spore Germination	wildtype
PHI:I2285	PHI:2177	Vegetative Spores	enhanced
PHI:I2312	PHI:2193	Vegetative Spores	enhanced
PHI:I2313	PHI:2194	Vegetative Spores	enhanced
PHI:I2342	PHI:2221	Pre-penetration	?
PHI:I2342	PHI:2221	Penetration	?
PHI:I2343	PHI:2222	Penetration	?
PHI:I2343	PHI:2222	Pre-penetration	?
PHI:I2344	PHI:2221	Pre-penetration	?
PHI:I2344	PHI:2221	Penetration	?
PHI:I2373	PHI:2233	In Vitro Growth	aberrant, enhanced
PHI:I2403	PHI:2262	Vegetative Spores	wildtype
PHI:I2403	PHI:2262	In Vitro Growth	wildtype
PHI:I2412	PHI:2271	Spore Germination	wildtype
PHI:I2413	PHI:2272	In Vitro Growth	wildtype
PHI:I2413	PHI:2272	Spore Germination	wildtype
PHI:I2413	PHI:2272	Vegetative Spores	wildtype
PHI:I2423	PHI:2282	Spore Germination	wildtype
PHI:I2425	PHI:2284	Spore Germination	wildtype
PHI:I2426	PHI:2284	Spore Germination	wildtype
PHI:I2427	PHI:2284	Spore Germination	wildtype
PHI:I2434	PHI:2288	Vegetative Spores	wildtype
PHI:I2434	PHI:2288	In Vitro Growth	wildtype
PHI:I2436	PHI:2291	In Vitro Growth	wildtype
PHI:I2436	PHI:2291	Vegetative Spores	wildtype
PHI:I2437	PHI:2291	Vegetative Spores	wildtype
PHI:I2437	PHI:2291	In Vitro Growth	wildtype
PHI:I2438	PHI:2291	In Vitro Growth	wildtype
PHI:I2438	PHI:2291	Vegetative Spores	wildtype
PHI:I2439	PHI:2291	Vegetative Spores	wildtype
PHI:I2439	PHI:2291	In Vitro Growth	wildtype
PHI:I2440	PHI:2291	In Vitro Growth	wildtype
PHI:I2440	PHI:2291	Vegetative Spores	wildtype
PHI:I2441	PHI:2291	In Vitro Growth	wildtype
PHI:I2441	PHI:2291	Vegetative Spores	wildtype
PHI:I2442	PHI:2292	Spore Germination	wildtype
PHI:I2442	PHI:2292	In Vitro Growth	wildtype
PHI:I2444	PHI:2294	In Vitro Growth	wildtype
PHI:I2445	PHI:2294	In Vitro Growth	wildtype
PHI:I2446	PHI:2295	Vegetative Spores	wildtype
PHI:I2446	PHI:2295	In Vitro Growth	wildtype
PHI:I2447	PHI:2295	Vegetative Spores	wildtype
PHI:I2447	PHI:2295	In Vitro Growth	wildtype
PHI:I2448	PHI:2295	In Vitro Growth	wildtype
PHI:I2448	PHI:2295	Vegetative Spores	wildtype
PHI:I2449	PHI:2295	In Vitro Growth	wildtype
PHI:I2449	PHI:2295	Vegetative Spores	wildtype
PHI:I2450	PHI:2296	In Vitro Growth	wildtype
PHI:I2450	PHI:2296	Spore Germination	wildtype
PHI:I2450	PHI:2296	Vegetative Spores	wildtype
PHI:I2451	PHI:2297	In Vitro Growth	wildtype
PHI:I2451	PHI:2297	Spore Germination	wildtype
PHI:I2451	PHI:2297	Vegetative Spores	wildtype
PHI:I2452	PHI:2298	Vegetative Spores	wildtype
PHI:I2453	PHI:2299	In Vitro Growth	wildtype
PHI:I2455	PHI:2301	In Vitro Growth	wildtype
PHI:I2455	PHI:2301	Vegetative Spores	wildtype
PHI:I2457	PHI:2299	In Vitro Growth	wildtype
PHI:I2459	PHI:2301	Vegetative Spores	wildtype
PHI:I2459	PHI:2301	In Vitro Growth	wildtype
PHI:I2462	PHI:2304	Vegetative Spores	wildtype
PHI:I2462	PHI:2304	In Vitro Growth	wildtype
PHI:I2462	PHI:2304	Spore Germination	wildtype
PHI:I2463	PHI:2304	In Vitro Growth	wildtype
PHI:I2463	PHI:2304	Spore Germination	wildtype
PHI:I2463	PHI:2304	Vegetative Spores	wildtype
PHI:I2464	PHI:2304	Vegetative Spores	wildtype
PHI:I2464	PHI:2304	In Vitro Growth	wildtype
PHI:I2464	PHI:2304	Spore Germination	wildtype
PHI:I2465	PHI:2305	Vegetative Spores	wildtype
PHI:I2465	PHI:2305	In Vitro Growth	wildtype
PHI:I2466	PHI:2305	Vegetative Spores	wildtype
PHI:I2466	PHI:2305	In Vitro Growth	wildtype
PHI:I2467	PHI:2305	In Vitro Growth	wildtype
PHI:I2467	PHI:2305	Vegetative Spores	wildtype
PHI:I2468	PHI:2305	Vegetative Spores	wildtype
PHI:I2468	PHI:2305	In Vitro Growth	wildtype
PHI:I2469	PHI:2306	In Vitro Growth	wildtype
PHI:I2469	PHI:2306	Vegetative Spores	wildtype
PHI:I2470	PHI:2307	In Vitro Growth	wildtype
PHI:I2470	PHI:2307	Vegetative Spores	wildtype
PHI:I2471	PHI:2308	Spore Germination	wildtype
PHI:I2472	PHI:2308	Spore Germination	wildtype
PHI:I2473	PHI:2308	Spore Germination	wildtype
PHI:I2474	PHI:2309	Spore Germination	wildtype
PHI:I2475	PHI:2310	Vegetative Spores	enhanced
PHI:I2475	PHI:2310	Spore Germination	enhanced
PHI:I2476	PHI:2310	Spore Germination	enhanced
PHI:I2476	PHI:2310	Vegetative Spores	enhanced
PHI:I2477	PHI:2311	Spore Germination	enhanced
PHI:I2477	PHI:2311	In Vitro Growth	enhanced
PHI:I2478	PHI:2312	Spore Germination	enhanced
PHI:I2478	PHI:2312	In Vitro Growth	enhanced
PHI:I2479	PHI:2313	In Vitro Growth	enhanced
PHI:I2479	PHI:2313	Spore Germination	enhanced
PHI:I2481	PHI:2316	Vegetative Spores	enhanced
PHI:I2483	PHI:2316	Vegetative Spores	enhanced
PHI:I2484	PHI:2315	In Vitro Growth	enhanced
PHI:I2485	PHI:2316	In Vitro Growth	enhanced
PHI:I2486	PHI:2315	In Vitro Growth	enhanced
PHI:I2487	PHI:2316	In Vitro Growth	enhanced
PHI:I2492	PHI:2323	Vegetative Spores	enhanced
PHI:I2517	PHI:2344	Vegetative Spores	enhanced
PHI:I2518	PHI:2344	Vegetative Spores	enhanced
PHI:I2523	PHI:2349	In Vitro Growth	aberant
PHI:I2524	PHI:2349	In Vitro Growth	aberant
PHI:I2547	PHI:2361	Spore Germination	enhanced
PHI:I2548	PHI:2361	Spore Germination	enhanced
PHI:I2553	PHI:2365	Vegetative Spores	enhanced
PHI:I2604	PHI:2385	In Vitro Growth	enhanced
PHI:I2604	PHI:2385	Sexual Spores	enhanced
PHI:I2656	PHI:2418	Spore Germination	wildtype
PHI:I2657	PHI:2419	Spore Germination	wildtype
PHI:I2680	PHI:2431	Vegetative Spores	wildtype
PHI:I2680	PHI:2431	In Vitro Growth	wildtype
PHI:I2680	PHI:2431	Spore Germination	wildtype
PHI:I2732	PHI:2476	In Vitro Growth	wildtype
PHI:I2822	PHI:2562	Spore Germination	wildtype
PHI:I3708	PHI:3069	Vegetative Spores	decreased
