PHI:I9	PHI:19	In Vitro Growth	Heat sensitive
PHI:I1262	PHI:2037	In Vitro Growth	enhanced
PHI:I1263	PHI:2037	Spore Germination	wildtype
PHI:I1263	PHI:2037	In Vitro Growth	enhanced
PHI:I1264	PHI:2037	In Vitro Growth	enhanced
PHI:I1264	PHI:2037	Spore Germination	wildtype
PHI:I1265	PHI:2037	Spore Germination	wildtype
PHI:I1265	PHI:2037	In Vitro Growth	enhanced
PHI:I1266	PHI:2037	Spore Germination	wildtype
PHI:I1266	PHI:2037	In Vitro Growth	enhanced
PHI:I1270	PHI:2039	In Vitro Growth	wildtype
PHI:I1271	PHI:2039	In Vitro Growth	wildtype
PHI:I1301	PHI:2055	Spore Germination	wildtype
PHI:I1303	PHI:2058	Spore Germination	wildtype
PHI:I1304	PHI:2058	Spore Germination	wildtype
PHI:I1305	PHI:2058	Spore Germination	wildtype
PHI:I1322	PHI:2068	In Vitro Growth	enhanced
PHI:I1403	PHI:2113	Vegetative Spores	enhanced
PHI:I1404	PHI:2113	Vegetative Spores	enhanced
PHI:I1405	PHI:2113	Vegetative Spores	enhanced
PHI:I1423	PHI:2126	In Vitro Growth	wildtype
PHI:I1424	PHI:2127	In Vitro Growth	wildtype
PHI:I1425	PHI:2128	Spore Germination	wildtype
PHI:I1426	PHI:2129	Vegetative Spores	wildtype
PHI:I1426	PHI:2129	Spore Germination	wildtype
PHI:I1427	PHI:2130	Spore Germination	wildtype
PHI:I1427	PHI:2130	In Vitro Growth	wildtype
PHI:I1428	PHI:2131	Spore Germination	wildtype
PHI:I1428	PHI:2131	In Vitro Growth	wildtype
PHI:I1429	PHI:2132	In Vitro Growth	wildtype
PHI:I1429	PHI:2132	Spore Germination	wildtype
PHI:I1430	PHI:2133	Spore Germination	wildtype
PHI:I1431	PHI:2134	Spore Germination	wildtype
PHI:I1509	PHI:2177	Vegetative Spores	enhanced
PHI:I1536	PHI:2193	Vegetative Spores	enhanced
PHI:I1537	PHI:2194	Vegetative Spores	enhanced
PHI:I1566	PHI:2221	Penetration	?
PHI:I1566	PHI:2221	Pre-penetration	?
PHI:I1567	PHI:2222	Penetration	?
PHI:I1567	PHI:2222	Pre-penetration	?
PHI:I1568	PHI:2221	Pre-penetration	?
PHI:I1568	PHI:2221	Penetration	?
PHI:I1597	PHI:2233	In Vitro Growth	aberrant, enhanced
PHI:I1626	PHI:2262	Vegetative Spores	wildtype
PHI:I1626	PHI:2262	In Vitro Growth	wildtype
PHI:I1635	PHI:2271	Spore Germination	wildtype
PHI:I1636	PHI:2272	Spore Germination	wildtype
PHI:I1636	PHI:2272	Vegetative Spores	wildtype
PHI:I1636	PHI:2272	In Vitro Growth	wildtype
PHI:I1646	PHI:2282	Spore Germination	wildtype
PHI:I1648	PHI:2284	Spore Germination	wildtype
PHI:I1649	PHI:2284	Spore Germination	wildtype
PHI:I1650	PHI:2284	Spore Germination	wildtype
PHI:I1657	PHI:2288	Vegetative Spores	wildtype
PHI:I1657	PHI:2288	In Vitro Growth	wildtype
PHI:I1659	PHI:2291	Vegetative Spores	wildtype
PHI:I1659	PHI:2291	In Vitro Growth	wildtype
PHI:I1660	PHI:2291	In Vitro Growth	wildtype
PHI:I1660	PHI:2291	Vegetative Spores	wildtype
PHI:I1661	PHI:2291	In Vitro Growth	wildtype
PHI:I1661	PHI:2291	Vegetative Spores	wildtype
PHI:I1662	PHI:2291	In Vitro Growth	wildtype
PHI:I1662	PHI:2291	Vegetative Spores	wildtype
PHI:I1663	PHI:2291	Vegetative Spores	wildtype
PHI:I1663	PHI:2291	In Vitro Growth	wildtype
PHI:I1664	PHI:2291	Vegetative Spores	wildtype
PHI:I1664	PHI:2291	In Vitro Growth	wildtype
PHI:I1665	PHI:2292	In Vitro Growth	wildtype
PHI:I1665	PHI:2292	Spore Germination	wildtype
PHI:I1667	PHI:2294	In Vitro Growth	wildtype
PHI:I1668	PHI:2294	In Vitro Growth	wildtype
PHI:I1669	PHI:2295	Vegetative Spores	wildtype
PHI:I1669	PHI:2295	In Vitro Growth	wildtype
PHI:I1670	PHI:2295	Vegetative Spores	wildtype
PHI:I1670	PHI:2295	In Vitro Growth	wildtype
PHI:I1671	PHI:2295	In Vitro Growth	wildtype
PHI:I1671	PHI:2295	Vegetative Spores	wildtype
PHI:I1672	PHI:2295	In Vitro Growth	wildtype
PHI:I1672	PHI:2295	Vegetative Spores	wildtype
PHI:I1673	PHI:2296	In Vitro Growth	wildtype
PHI:I1673	PHI:2296	Spore Germination	wildtype
PHI:I1673	PHI:2296	Vegetative Spores	wildtype
PHI:I1674	PHI:2297	In Vitro Growth	wildtype
PHI:I1674	PHI:2297	Spore Germination	wildtype
PHI:I1674	PHI:2297	Vegetative Spores	wildtype
PHI:I1675	PHI:2298	Vegetative Spores	wildtype
PHI:I1676	PHI:2299	In Vitro Growth	wildtype
PHI:I1678	PHI:2301	In Vitro Growth	wildtype
PHI:I1678	PHI:2301	Vegetative Spores	wildtype
PHI:I1680	PHI:2299	In Vitro Growth	wildtype
PHI:I1682	PHI:2301	Vegetative Spores	wildtype
PHI:I1682	PHI:2301	In Vitro Growth	wildtype
PHI:I1684	PHI:2304	Vegetative Spores	wildtype
PHI:I1684	PHI:2304	Spore Germination	wildtype
PHI:I1684	PHI:2304	In Vitro Growth	wildtype
PHI:I1685	PHI:2304	Vegetative Spores	wildtype
PHI:I1685	PHI:2304	Spore Germination	wildtype
PHI:I1685	PHI:2304	In Vitro Growth	wildtype
PHI:I1686	PHI:2304	In Vitro Growth	wildtype
PHI:I1686	PHI:2304	Spore Germination	wildtype
PHI:I1686	PHI:2304	Vegetative Spores	wildtype
PHI:I1687	PHI:2305	In Vitro Growth	wildtype
PHI:I1687	PHI:2305	Vegetative Spores	wildtype
PHI:I1688	PHI:2305	Vegetative Spores	wildtype
PHI:I1688	PHI:2305	In Vitro Growth	wildtype
PHI:I1689	PHI:2305	In Vitro Growth	wildtype
PHI:I1689	PHI:2305	Vegetative Spores	wildtype
PHI:I1690	PHI:2305	In Vitro Growth	wildtype
PHI:I1690	PHI:2305	Vegetative Spores	wildtype
PHI:I1691	PHI:2306	In Vitro Growth	wildtype
PHI:I1691	PHI:2306	Vegetative Spores	wildtype
PHI:I1692	PHI:2307	Vegetative Spores	wildtype
PHI:I1692	PHI:2307	In Vitro Growth	wildtype
PHI:I1693	PHI:2308	Spore Germination	wildtype
PHI:I1694	PHI:2308	Spore Germination	wildtype
PHI:I1695	PHI:2308	Spore Germination	wildtype
PHI:I1696	PHI:2309	Spore Germination	wildtype
PHI:I1697	PHI:2310	Spore Germination	enhanced
PHI:I1697	PHI:2310	Vegetative Spores	enhanced
PHI:I1698	PHI:2310	Vegetative Spores	enhanced
PHI:I1698	PHI:2310	Spore Germination	enhanced
PHI:I1699	PHI:2311	Spore Germination	enhanced
PHI:I1699	PHI:2311	In Vitro Growth	enhanced
PHI:I1700	PHI:2312	Spore Germination	enhanced
PHI:I1700	PHI:2312	In Vitro Growth	enhanced
PHI:I1701	PHI:2313	In Vitro Growth	enhanced
PHI:I1701	PHI:2313	Spore Germination	enhanced
PHI:I1703	PHI:2316	Vegetative Spores	enhanced
PHI:I1705	PHI:2316	Vegetative Spores	enhanced
PHI:I1706	PHI:2315	In Vitro Growth	enhanced
PHI:I1707	PHI:2316	In Vitro Growth	enhanced
PHI:I1708	PHI:2315	In Vitro Growth	enhanced
PHI:I1709	PHI:2316	In Vitro Growth	enhanced
PHI:I1713	PHI:2323	Vegetative Spores	enhanced
PHI:I1736	PHI:2344	Vegetative Spores	enhanced
PHI:I1737	PHI:2344	Vegetative Spores	enhanced
PHI:I1762	PHI:2361	Spore Germination	enhanced
PHI:I1763	PHI:2361	Spore Germination	enhanced
PHI:I1768	PHI:2365	Vegetative Spores	enhanced
PHI:I1818	PHI:2385	In Vitro Growth	enhanced
PHI:I1818	PHI:2385	Sexual Spores	enhanced
PHI:I1869	PHI:2418	Spore Germination	wildtype
PHI:I1870	PHI:2419	Spore Germination	wildtype
PHI:I1942	PHI:2476	In Vitro Growth	wildtype
PHI:I2031	PHI:2562	Spore Germination	wildtype
